Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-15 07:55","31582","31935","31752",
"2024-03-15 08:00","31859","32113","32346",
"2024-03-15 08:05","32153","32278","32346",
"2024-03-15 08:10","32321","32384","32346",
"2024-03-15 08:15","32335","32431","32330",
"2024-03-15 08:20","32342","32447","32330",
"2024-03-15 08:25","32293","32461","32330",
"2024-03-15 08:30","32091","32472","32387",
"2024-03-15 08:35","32251","32480","32387",
"2024-03-15 08:40","32290","32485","32387",
"2024-03-15 08:45","32299","32485","32158",
"2024-03-15 08:50","32024","32462","32158",
"2024-03-15 08:55","32027","32398","32158",
"2024-03-15 09:00","31903","32291","31960",
"2024-03-15 09:05","31976","32180","31960",
"2024-03-15 09:10","32092","32104","31960",
"2024-03-15 09:15","32095","32061","32052",
"2024-03-15 09:20","31906","32027","32052",
"2024-03-15 09:25","32051","31980","32052",
"2024-03-15 09:30","31781","31918","32025",
"2024-03-15 09:35","31783","31850","32025",
"2024-03-15 09:40","31817","31783","32025",
"2024-03-15 09:45","31779","31718","32034",
"2024-03-15 09:50","31646","31650","32034",
"2024-03-15 09:55","31441","31580","32034",
"2024-03-15 10:00","31742","31505","31411",
"2024-03-15 10:05","31224","31432","31411",
"2024-03-15 10:10","31221","31364","31411",
"2024-03-15 10:15","31079","31303","31470",
"2024-03-15 10:20","31143","31243","31470",
"2024-03-15 10:25","31174","31178","31470",
"2024-03-15 10:30","30962","31108","30926",
"2024-03-15 10:35","30804","31045","30926",
"2024-03-15 10:40","30726","31001","30926",
"2024-03-15 10:45","30843","30975","30879",
"2024-03-15 10:50","30795","30927","30879",
"2024-03-15 10:55","30663","30814","30879",
"2024-03-15 11:00","30553","30639","30401",
"2024-03-15 11:05","30427","30465","30401",
"2024-03-15 11:10","30204","30358","30401",
"2024-03-15 11:15","30176","30319","30400",
"2024-03-15 11:20","30183","30305","30400",
"2024-03-15 11:25","30024","30275","30400",
"2024-03-15 11:30","29838","30229","30099",
"2024-03-15 11:35","29677","30183","30099",
"2024-03-15 11:40","29810","30154","30099",
"2024-03-15 11:45","29911","30141","30097",
"2024-03-15 11:50","29723","30122","30097",
"2024-03-15 11:55","29713","30074","30097",
"2024-03-15 12:00","29673","29998","29855",
"2024-03-15 12:05","29886","29927","29855",
"2024-03-15 12:10","29790","29895","29855",
"2024-03-15 12:15","29787","29901","29885",
"2024-03-15 12:20","29804","29923","29885",
"2024-03-15 12:25","29686","29936","29885",
"2024-03-15 12:30","29833","29939","29756",
"2024-03-15 12:35","29569","29944","29756",
"2024-03-15 12:40","29716","29960","29756",
"2024-03-15 12:45","29715","29987","29766",
"2024-03-15 12:50","29700","30003","29766",
"2024-03-15 12:55","29664","29985","29766",
"2024-03-15 13:00","29714","29932","29781",
"2024-03-15 13:05","29878","29875","29781",
"2024-03-15 13:10","29953","29841","29781",
"2024-03-15 13:15","29822","29830","29888",
"2024-03-15 13:20","29684","29827","29888",
"2024-03-15 13:25","29881","29814","29888",
"2024-03-15 13:30","29842","29790","29758",
"2024-03-15 13:35","29728","29760","29758",
"2024-03-15 13:40","29502","29726","29758",
"2024-03-15 13:45","29716","29689","29758",
"2024-03-15 13:50","29728","29653","29758",
"2024-03-15 13:55","29664","29625","29758",
"2024-03-15 14:00","29476","29604","29435",
"2024-03-15 14:05","29389","29580","29435",
"2024-03-15 14:10","29161","29543","29435",
"2024-03-15 14:15","29332","29494","29269",
"2024-03-15 14:20","29547","29438","29269",
"2024-03-15 14:25","29514","29383","29269",
"2024-03-15 14:30","29498","29329","29069",
"2024-03-15 14:35","29497","29278","29069",
"2024-03-15 14:40","29455","29236","29069",
"2024-03-15 14:45","29259","29202","29164",
"2024-03-15 14:50","29154","29156","29164",
"2024-03-15 14:55","29065","29081","29164",
"2024-03-15 15:00","29221","28977","28900",
"2024-03-15 15:05","28916","28875","28900",
"2024-03-15 15:10","29018","28807","28900",
"2024-03-15 15:15","28917","28773","28961",
"2024-03-15 15:20","29097","28753","28961",
"2024-03-15 15:25","29129","28726","28961",
"2024-03-15 15:30","29174","28692","28480",
"2024-03-15 15:35","28895","28661","28480",
"2024-03-15 15:40","28817","28645","28480",
"2024-03-15 15:45","28596","28643","28869",
"2024-03-15 15:50","29013","28635","28869",
"2024-03-15 15:55","28816","28602","28869",
"2024-03-15 16:00","28734","28542","28871",
"2024-03-15 16:05","28654","28491","28871",
"2024-03-15 16:10","28494","28481","28871",
"2024-03-15 16:15","28549","28513","28823",
"2024-03-15 16:20","28498","28567","28823",
"2024-03-15 16:25","28656","28620","28823",
"2024-03-15 16:30","28967","28674","28795",
"2024-03-15 16:35","29133","28723","28795",
"2024-03-15 16:40","29061","28762","28795",
"2024-03-15 16:45","29052","28792","28950",
"2024-03-15 16:50","29041","28848","28950",
"2024-03-15 16:55","29156","28965","28950",
"2024-03-15 17:00","29090","29144","29423",
"2024-03-15 17:05","29449","29319","29423",
"2024-03-15 17:10","29175","29424","29423",
"2024-03-15 17:15","29324","29459","29512",
"2024-03-15 17:20","29430","29468","29512",
"2024-03-15 17:25","29508","29492","29512",
"2024-03-15 17:30","29583","29531","29823",
"2024-03-15 17:35","29616","29589","29823",
"2024-03-15 17:40","29788","29665","29823",
"2024-03-15 17:45","29935","29761","29553",
"2024-03-15 17:50","29872","29835","29553",
"2024-03-15 17:55","29672","29846","29553",
"2024-03-15 18:00","29607","29795","29893",
"2024-03-15 18:05","30028","29759","29893",
"2024-03-15 18:10","30025","29815","29893",
"2024-03-15 18:15","30143","29964","30293",
"2024-03-15 18:20","30204","30152","30293",
"2024-03-15 18:25","30210","30325","30293",
"2024-03-15 18:30","30362","30485","30723",
"2024-03-15 18:35","30463","30645","30723",
"2024-03-15 18:40","30682","30819","30723",
"2024-03-15 18:45","30927","31006","31243",
"2024-03-15 18:50","31013","31196","31243",
"2024-03-15 18:55","31197","31373","31243",
"2024-03-15 19:00","31187","31539","31886",
"2024-03-15 19:05","31748","31702","31886",
"2024-03-15 19:10","31695","31872","31886",
"2024-03-15 19:15","31746","32047","32566",
"2024-03-15 19:20","32055","32224","32566",
"2024-03-15 19:25","32492","32400","32566",
"2024-03-15 19:30","32521","32575","32836",
"2024-03-15 19:35","32725","32736","32836",
"2024-03-15 19:40","32921","32871","32836",
"2024-03-15 19:45","33087","32981","33226",
"2024-03-15 19:50","33053","33109","33226",
"2024-03-15 19:55","33362","33303","33226",
"2024-03-15 20:00","33275","33561","33563",
"2024-03-15 20:05","33664","33806","33563",
"2024-03-15 20:10","33623","33959","33563",
"2024-03-15 20:15","33619","34021","33863",
"2024-03-15 20:20","33866","34044","33863",
"2024-03-15 20:25","33835","34083","33863",
"2024-03-15 20:30","33771","34136","33763",
"2024-03-15 20:35","33831","34170","33763",
"2024-03-15 20:40","33773","34149","33763",
"2024-03-15 20:45","33744","34073","34603",
"2024-03-15 20:50","33715","34023","34603",
"2024-03-15 20:55","33816","34079","34603",
"2024-03-15 21:00","33648","34241","33643",
"2024-03-15 21:05","33522","34380","33643",
"2024-03-15 21:10","33682","34369","33643",
"2024-03-15 21:15","33711","34207","33443",
"2024-03-15 21:20","33582","33976","33443",
"2024-03-15 21:25","33310","33756","33443",
"2024-03-15 21:30","33110","33546","32843",
"2024-03-15 21:35","32874","33342","32843",
"2024-03-15 21:40","32806","33137","32843",
"2024-03-15 21:45","32600","32932","32243",
"2024-03-15 21:50","32281","32685","32243",
"2024-03-15 21:55","31973","32358","32243",
"2024-03-15 22:00","31556","31951","31384",
"2024-03-15 22:05","31328","31547","31384",
"2024-03-15 22:10","31114","31233","31384",
"2024-03-15 22:15","31050","31007","30714",
"2024-03-15 22:20","30651","30813","30714",
"2024-03-15 22:25","30599","30594","30714",
"2024-03-15 22:30","30331","30350","29574",
"2024-03-15 22:35","29967","30107","29574",
"2024-03-15 22:40","29895","29890","29574",
"2024-03-15 22:45","29741","29700","29174",
"2024-03-15 22:50","29314","29495","29174",
"2024-03-15 22:55","29226","29231","29174",
"2024-03-15 23:00","28955","28908","28464",
"2024-03-15 23:05","28950","28599","28464",
"2024-03-15 23:10","28771","28374","28464",
"2024-03-15 23:15","28526","28233","27902",
"2024-03-15 23:20","28482","28129","27902",
"2024-03-15 23:25","28287","28010","27902",
"2024-03-15 23:30","27907","27878","27644",
"2024-03-15 23:35","27688","27742","27644",
"2024-03-15 23:40","27428","27612","27644",
"2024-03-15 23:45","27396","27489","27144",
"2024-03-15 23:50","27205","27372","27144",
"2024-03-15 23:55","26973","27265","27144",
"2024-03-16 00:00","26439","27165","26887",
"2024-03-16 00:05","26785","27061","26887",
"2024-03-16 00:10","27172","26938","26887",
"2024-03-16 00:15","26934","26798","26487",
"2024-03-16 00:20","26773","26649","26487",
"2024-03-16 00:25","26515","26504","26487",
"2024-03-16 00:30","26446","26363","26087",
"2024-03-16 00:35","26419","26223","26087",
"2024-03-16 00:40","26272","26083","26087",
"2024-03-16 00:45","26195","25942","25676",
"2024-03-16 00:50","25885","25801","25676",
"2024-03-16 00:55","25715","25657","25676",
"2024-03-16 01:00","25335","25510","25145",
"2024-03-16 01:05","25550","25364","25145",
"2024-03-16 01:10","25295","25223","25145",
"2024-03-16 01:15","25215","25085","24845",
"2024-03-16 01:20","25287","24950","24845",
"2024-03-16 01:25","25146","24815","24845",
"2024-03-16 01:30","24789","24681","24545",
"2024-03-16 01:35","24704","24553","24545",
"2024-03-16 01:40","24528","24436","24545",
"2024-03-16 01:45","24412","24331","24215",
"2024-03-16 01:50","24375","24219","24215",
"2024-03-16 01:55","24128","24081","24215",
"2024-03-16 02:00","24073","23919","23745",
"2024-03-16 02:05","23982","23762","23745",
"2024-03-16 02:10","23923","23643","23745",
"2024-03-16 02:15","23788","23562","23505",
"2024-03-16 02:20","23818","23497","23505",
"2024-03-16 02:25","23824","23429","23505",
"2024-03-16 02:30","23556","23358","23297",
"2024-03-16 02:35","23622","23286","23297",
"2024-03-16 02:40","23368","23214","23297",
"2024-03-16 02:45","23133","23144","23128",
"2024-03-16 02:50","23231","23084","23128",
"2024-03-16 02:55","23398","23045","23128",
"2024-03-16 03:00","23316","","",
