Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-27 01:45","24316","24451","24044",
"2024-01-27 01:50","24152","24345","24044",
"2024-01-27 01:55","24109","24210","24044",
"2024-01-27 02:00","23918","24046","23564",
"2024-01-27 02:05","23941","23886","23564",
"2024-01-27 02:10","23913","23765","23564",
"2024-01-27 02:15","23770","23682","23402",
"2024-01-27 02:20","23699","23615","23402",
"2024-01-27 02:25","23423","23542","23402",
"2024-01-27 02:30","23508","23464","23290",
"2024-01-27 02:35","23364","23387","23290",
"2024-01-27 02:40","23184","23319","23290",
"2024-01-27 02:45","23273","23261","22989",
"2024-01-27 02:50","22892","23203","22989",
"2024-01-27 02:55","23174","23135","22989",
"2024-01-27 03:00","22955","23056","22695",
"2024-01-27 03:05","23073","22980","22695",
"2024-01-27 03:10","22936","22919","22695",
"2024-01-27 03:15","22939","22872","22576",
"2024-01-27 03:20","22688","22832","22576",
"2024-01-27 03:25","22598","22791","22576",
"2024-01-27 03:30","22850","22750","22502",
"2024-01-27 03:35","22746","22710","22502",
"2024-01-27 03:40","22610","22674","22502",
"2024-01-27 03:45","22372","22643","22350",
"2024-01-27 03:50","22538","22613","22350",
"2024-01-27 03:55","22589","22580","22350",
"2024-01-27 04:00","22491","22544","22155",
"2024-01-27 04:05","22334","22510","22155",
"2024-01-27 04:10","22367","22481","22155",
"2024-01-27 04:15","22548","22458","22120",
"2024-01-27 04:20","22468","22436","22120",
"2024-01-27 04:25","22400","22415","22120",
"2024-01-27 04:30","22288","22393","22030",
"2024-01-27 04:35","22450","22377","22030",
"2024-01-27 04:40","22516","22372","22030",
"2024-01-27 04:45","22321","22379","22016",
"2024-01-27 04:50","22343","22378","22016",
"2024-01-27 04:55","22396","22353","22016",
"2024-01-27 05:00","22429","22302","22077",
"2024-01-27 05:05","22420","22257","22077",
"2024-01-27 05:10","22315","22249","22077",
"2024-01-27 05:15","22296","22279","22107",
"2024-01-27 05:20","22292","22325","22107",
"2024-01-27 05:25","22301","22365","22107",
"2024-01-27 05:30","22374","22400","22117",
"2024-01-27 05:35","22360","22443","22117",
"2024-01-27 05:40","22212","22503","22117",
"2024-01-27 05:45","22282","22583","22157",
"2024-01-27 05:50","22203","22656","22157",
"2024-01-27 05:55","22251","22697","22157",
"2024-01-27 06:00","22248","22707","22628",
"2024-01-27 06:05","22521","22728","22628",
"2024-01-27 06:10","22661","22801","22628",
"2024-01-27 06:15","22752","22926","22838",
"2024-01-27 06:20","22765","23074","22838",
"2024-01-27 06:25","22919","23215","22838",
"2024-01-27 06:30","22990","23348","23148",
"2024-01-27 06:35","23093","23484","23148",
"2024-01-27 06:40","23284","23632","23148",
"2024-01-27 06:45","23207","23790","23458",
"2024-01-27 06:50","23246","23945","23458",
"2024-01-27 06:55","23412","24081","23458",
"2024-01-27 07:00","23710","24198","24284",
"2024-01-27 07:05","24073","24311","24284",
"2024-01-27 07:10","23947","24433","24284",
"2024-01-27 07:15","24377","24564","24604",
"2024-01-27 07:20","24496","24694","24604",
"2024-01-27 07:25","24723","24814","24604",
"2024-01-27 07:30","24729","24923","25044",
"2024-01-27 07:35","25205","25040","25044",
"2024-01-27 07:40","25009","25182","25044",
"2024-01-27 07:45","25227","25349","25484",
"2024-01-27 07:50","25057","25484","25484",
"2024-01-27 07:55","25181","25529","25484",
"2024-01-27 08:00","25251","25484","25829",
"2024-01-27 08:05","25834","25444","25829",
"2024-01-27 08:10","26028","25504","25829",
"2024-01-27 08:15","26171","25662","26040",
"2024-01-27 08:20","26280","25860","26040",
"2024-01-27 08:25","26201","26037","26040",
"2024-01-27 08:30","26503","26194","26458",
"2024-01-27 08:35","26159","26335","26458",
"2024-01-27 08:40","26263","26465","26458",
"2024-01-27 08:45","26335","26583","27354",
"2024-01-27 08:50","26782","26725","27354",
"2024-01-27 08:55","27043","26925","27354",
"2024-01-27 09:00","27109","27184","27537",
"2024-01-27 09:05","27588","27436","27537",
"2024-01-27 09:10","27757","27619","27537",
"2024-01-27 09:15","27939","27732","28031",
"2024-01-27 09:20","28180","27815","28031",
"2024-01-27 09:25","28179","27911","28031",
"2024-01-27 09:30","28205","28018","28291",
"2024-01-27 09:35","28128","28120","28291",
"2024-01-27 09:40","28507","28203","28291",
"2024-01-27 09:45","28223","28265","28471",
"2024-01-27 09:50","28684","28328","28471",
"2024-01-27 09:55","28671","28411","28471",
"2024-01-27 10:00","28693","28516","28788",
"2024-01-27 10:05","28661","28607","28788",
"2024-01-27 10:10","28595","28653","28788",
"2024-01-27 10:15","28504","28652","28678",
"2024-01-27 10:20","28384","28632","28678",
"2024-01-27 10:25","28678","28620","28678",
"2024-01-27 10:30","28733","28617","28608",
"2024-01-27 10:35","28800","28604","28608",
"2024-01-27 10:40","28548","28561","28608",
"2024-01-27 10:45","28753","28489","28588",
"2024-01-27 10:50","28588","28439","28588",
"2024-01-27 10:55","28448","28460","28588",
"2024-01-27 11:00","28056","28554","28212",
"2024-01-27 11:05","28049","28639","28212",
"2024-01-27 11:10","28071","28632","28212",
"2024-01-27 11:15","28158","28535","28062",
"2024-01-27 11:20","27905","28399","28062",
"2024-01-27 11:25","27861","28279","28062",
"2024-01-27 11:30","28010","28175","27811",
"2024-01-27 11:35","27891","28084","27811",
"2024-01-27 11:40","27956","28007","27811",
"2024-01-27 11:45","27494","27942","27511",
"2024-01-27 11:50","27748","27852","27511",
"2024-01-27 11:55","27419","27701","27511",
"2024-01-27 12:00","27459","27488","27372",
"2024-01-27 12:05","27563","27289","27372",
"2024-01-27 12:10","27277","27177","27372",
"2024-01-27 12:15","27237","27153","27292",
"2024-01-27 12:20","27309","27164","27292",
"2024-01-27 12:25","27411","27157","27292",
"2024-01-27 12:30","27146","27132","27162",
"2024-01-27 12:35","27110","27106","27162",
"2024-01-27 12:40","27134","27098","27162",
"2024-01-27 12:45","27227","27107","26982",
"2024-01-27 12:50","27113","27109","26982",
"2024-01-27 12:55","26862","27079","26982",
"2024-01-27 13:00","27105","27018","27015",
"2024-01-27 13:05","27114","26957","27015",
"2024-01-27 13:10","27060","26928","27015",
"2024-01-27 13:15","26946","26932","27000",
"2024-01-27 13:20","26744","26952","27000",
"2024-01-27 13:25","26927","26969","27000",
"2024-01-27 13:30","27038","26984","26998",
"2024-01-27 13:35","27135","26985","26998",
"2024-01-27 13:40","26976","26959","26998",
"2024-01-27 13:45","27164","26906","27055",
"2024-01-27 13:50","27132","26888","27055",
"2024-01-27 13:55","27146","26964","27055",
"2024-01-27 14:00","26960","27136","27006",
"2024-01-27 14:05","26962","27298","27006",
"2024-01-27 14:10","26933","27348","27006",
"2024-01-27 14:15","27089","27285","26956",
"2024-01-27 14:20","27041","27175","26956",
"2024-01-27 14:25","26838","27085","26956",
"2024-01-27 14:30","26713","27013","26906",
"2024-01-27 14:35","26587","26957","26906",
"2024-01-27 14:40","26466","26910","26906",
"2024-01-27 14:45","26310","26873","26608",
"2024-01-27 14:50","26425","26807","26608",
"2024-01-27 14:55","26574","26673","26608",
"2024-01-27 15:00","26400","26471","26276",
"2024-01-27 15:05","26196","26276","26276",
"2024-01-27 15:10","26151","26162","26276",
"2024-01-27 15:15","26242","26129","26156",
"2024-01-27 15:20","26147","26129","26156",
"2024-01-27 15:25","26240","26110","26156",
"2024-01-27 15:30","25945","26075","26056",
"2024-01-27 15:35","26101","26037","26056",
"2024-01-27 15:40","26189","26014","26056",
"2024-01-27 15:45","26171","26005","26042",
"2024-01-27 15:50","25906","25995","26042",
"2024-01-27 15:55","25965","25968","26042",
"2024-01-27 16:00","26072","25924","25902",
"2024-01-27 16:05","26096","25881","25902",
"2024-01-27 16:10","25936","25855","25902",
"2024-01-27 16:15","25973","25848","25892",
"2024-01-27 16:20","25828","25849","25892",
"2024-01-27 16:25","25914","25849","25892",
"2024-01-27 16:30","25851","25848","25862",
"2024-01-27 16:35","25925","25852","25862",
"2024-01-27 16:40","25771","25868","25862",
"2024-01-27 16:45","26010","25895","25812",
"2024-01-27 16:50","26056","25925","25812",
"2024-01-27 16:55","25883","25950","25812",
"2024-01-27 17:00","25886","25970","25940",
"2024-01-27 17:05","26284","26003","25940",
"2024-01-27 17:10","26277","26070","25940",
"2024-01-27 17:15","26132","26169","26410",
"2024-01-27 17:20","26405","26287","26410",
"2024-01-27 17:25","26350","26410","26410",
"2024-01-27 17:30","26373","26537","26717",
"2024-01-27 17:35","26523","26671","26717",
"2024-01-27 17:40","26483","26814","26717",
"2024-01-27 17:45","26693","26966","27220",
"2024-01-27 17:50","26836","27125","27220",
"2024-01-27 17:55","27113","27286","27220",
"2024-01-27 18:00","26946","27450","27581",
"2024-01-27 18:05","27288","27615","27581",
"2024-01-27 18:10","27535","27782","27581",
"2024-01-27 18:15","27582","27950","28282",
"2024-01-27 18:20","27812","28119","28282",
"2024-01-27 18:25","27921","28286","28282",
"2024-01-27 18:30","28334","28453","28693",
"2024-01-27 18:35","28714","28614","28693",
"2024-01-27 18:40","28896","28766","28693",
"2024-01-27 18:45","28998","28909","28863",
"2024-01-27 18:50","29176","29055","28863",
"2024-01-27 18:55","29453","29218","28863",
"2024-01-27 19:00","29541","29399","29685",
"2024-01-27 19:05","29755","29571","29685",
"2024-01-27 19:10","29573","29711","29685",
"2024-01-27 19:15","29865","29819","30081",
"2024-01-27 19:20","29888","29911","30081",
"2024-01-27 19:25","29964","30003","30081",
"2024-01-27 19:30","30030","30094","30379",
"2024-01-27 19:35","30088","30184","30379",
"2024-01-27 19:40","30272","30269","30379",
"2024-01-27 19:45","30200","30350","30584",
"2024-01-27 19:50","30388","30423","30584",
"2024-01-27 19:55","30520","30483","30584",
"2024-01-27 20:00","30326","30531","30675",
"2024-01-27 20:05","30484","30580","30675",
"2024-01-27 20:10","30607","30645","30675",
"2024-01-27 20:15","30752","30726","30695",
"2024-01-27 20:20","30648","30812","30695",
"2024-01-27 20:25","30561","30893","30695",
"2024-01-27 20:30","30488","30967","30746",
"2024-01-27 20:35","30582","31024","30746",
"2024-01-27 20:40","30753","31052","30746",
"2024-01-27 20:45","30731","31049","30776",
"2024-01-27 20:50","30833","31063","30776",
"2024-01-27 20:55","30891","31137","30776",
"2024-01-27 21:00","30871","31273","30644",
"2024-01-27 21:05","31001","31385","30644",
"2024-01-27 21:10","31052","31390","30644",
"2024-01-27 21:15","31072","31288","30544",
"2024-01-27 21:20","31046","31134","30544",
"2024-01-27 21:25","30852","30988","30544",
"2024-01-27 21:30","30679","30848","30189",
"2024-01-27 21:35","30545","30706","30189",
"2024-01-27 21:40","30243","30555","30189",
"2024-01-27 21:45","30036","30394","29739",
"2024-01-27 21:50","29951","30211","29739",
"2024-01-27 21:55","29817","29993","29739",
"2024-01-27 22:00","29692","29742","28808",
"2024-01-27 22:05","29490","29490","28808",
"2024-01-27 22:10","29254","29270","28808",
"2024-01-27 22:15","29164","29082","28208",
"2024-01-27 22:20","29004","28906","28208",
"2024-01-27 22:25","28889","28719","28208",
"2024-01-27 22:30","28679","28523","27908",
"2024-01-27 22:35","28281","28324","27908",
"2024-01-27 22:40","28201","28129","27908",
"2024-01-27 22:45","27888","27938","27408",
"2024-01-27 22:50","27684","27748","27408",
"2024-01-27 22:55","27480","27556","27408",
"2024-01-27 23:00","27354","27363","26780",
"2024-01-27 23:05","27230","27171","26780",
"2024-01-27 23:10","27101","26985","26780",
"2024-01-27 23:15","26887","26804","26210",
"2024-01-27 23:20","26784","26627","26210",
"2024-01-27 23:25","26638","26454","26210",
"2024-01-27 23:30","26378","26284","25610",
"2024-01-27 23:35","26118","26115","25610",
"2024-01-27 23:40","25894","25943","25610",
"2024-01-27 23:45","25750","25768","25390",
"2024-01-27 23:50","25472","25607","25390",
"2024-01-27 23:55","25337","25476","25390",
"2024-01-28 00:00","25336","25375","24972",
"2024-01-28 00:05","25067","25279","24972",
"2024-01-28 00:10","25051","25165","24972",
"2024-01-28 00:15","24859","25034","24319",
"2024-01-28 00:20","24525","24895","24319",
"2024-01-28 00:25","24437","24761","24319",
"2024-01-28 00:30","24257","24632","23912",
"2024-01-28 00:35","24154","24512","23912",
"2024-01-28 00:40","24070","24402","23912",
"2024-01-28 00:45","24046","24305","23652",
"2024-01-28 00:50","23672","24193","23652",
"2024-01-28 00:55","23639","24040","23652",
"2024-01-28 01:00","23437","23846","22973",
"2024-01-28 01:05","23281","23649","22973",
"2024-01-28 01:10","23290","23484","22973",
"2024-01-28 01:15","22997","23353","22754",
"2024-01-28 01:20","22988","23233","22754",
"2024-01-28 01:25","22844","23103","22754",
"2024-01-28 01:30","22771","22963","22324",
"2024-01-28 01:35","22772","22828","22324",
"2024-01-28 01:40","22535","22715","22324",
"2024-01-28 01:45","22437","22623","22024",
"2024-01-28 01:50","22348","22513","22024",
"2024-01-28 01:55","22361","22348","22024",
"2024-01-28 02:00","22056","22126","21773",
"2024-01-28 02:05","21927","21910","21773",
"2024-01-28 02:10","21780","21762","21773",
"2024-01-28 02:15","21512","21683","21370",
"2024-01-28 02:20","21515","21632","21370",
"2024-01-28 02:25","21511","21568","21370",
"2024-01-28 02:30","21482","21491","21170",
"2024-01-28 02:35","21330","21410","21170",
"2024-01-28 02:40","21367","21331","21170",
"2024-01-28 02:45","21025","21254","20870",
"2024-01-28 02:50","21181","21189","20870",
"2024-01-28 02:55","21318","21145","20870",
"2024-01-28 03:00","20843","","",
