Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-10 00:45","24746","24837","24671",
"2024-03-10 00:50","24830","24673","24671",
"2024-03-10 00:55","24537","24488","24671",
"2024-03-10 01:00","24366","24282","23739",
"2024-03-10 01:05","23854","24083","23739",
"2024-03-10 01:10","23800","23919","23739",
"2024-03-10 01:15","23396","23790","23239",
"2024-03-10 01:20","23364","23676","23239",
"2024-03-10 01:25","23395","23560","23239",
"2024-03-10 01:30","23326","23441","22839",
"2024-03-10 01:35","23122","23321","22839",
"2024-03-10 01:40","22998","23203","22839",
"2024-03-10 01:45","22752","23086","22539",
"2024-03-10 01:50","22871","22979","22539",
"2024-03-10 01:55","22535","22889","22539",
"2024-03-10 02:00","22335","22816","21949",
"2024-03-10 02:05","22505","22746","21949",
"2024-03-10 02:10","22273","22664","21949",
"2024-03-10 02:15","22053","22570","21849",
"2024-03-10 02:20","22026","22471","21849",
"2024-03-10 02:25","21960","22377","21849",
"2024-03-10 02:30","21839","22286","21549",
"2024-03-10 02:35","21759","22205","21549",
"2024-03-10 02:40","21830","22140","21549",
"2024-03-10 02:45","21711","22091","21249",
"2024-03-10 02:50","21723","22025","21249",
"2024-03-10 02:55","21594","21910","21249",
"2024-03-10 03:00","21441","21746","21197",
"2024-03-10 03:05","21374","21586","21197",
"2024-03-10 03:10","21337","21482","21197",
"2024-03-10 03:15","21173","21435","21118",
"2024-03-10 03:20","21154","21408","21118",
"2024-03-10 03:25","21250","21367","21118",
"2024-03-10 03:30","21268","21312","20898",
"2024-03-10 03:35","21111","21259","20898",
"2024-03-10 03:40","20889","21226","20898",
"2024-03-10 03:45","20877","21213","20698",
"2024-03-10 03:50","20978","21186","20698",
"2024-03-10 03:55","20922","21111","20698",
"2024-03-10 04:00","20882","20989","20768",
"2024-03-10 04:05","20943","20869","20768",
"2024-03-10 04:10","20940","20804","20768",
"2024-03-10 04:15","21006","20793","20768",
"2024-03-10 04:20","21097","20803","20768",
"2024-03-10 04:25","20837","20801","20768",
"2024-03-10 04:30","20808","20786","20668",
"2024-03-10 04:35","20970","20772","20668",
"2024-03-10 04:40","20967","20769","20668",
"2024-03-10 04:45","20965","20779","20668",
"2024-03-10 04:50","20816","20786","20668",
"2024-03-10 04:55","20807","20777","20668",
"2024-03-10 05:00","20581","20751","20667",
"2024-03-10 05:05","20800","20730","20667",
"2024-03-10 05:10","20984","20735","20667",
"2024-03-10 05:15","20459","20766","20667",
"2024-03-10 05:20","20898","20809","20667",
"2024-03-10 05:25","20871","20851","20667",
"2024-03-10 05:30","20793","20891","20667",
"2024-03-10 05:35","20998","20931","20667",
"2024-03-10 05:40","20720","20969","20667",
"2024-03-10 05:45","20838","21007","20667",
"2024-03-10 05:50","20914","21054","20667",
"2024-03-10 05:55","21078","21120","20667",
"2024-03-10 06:00","20996","21204","21110",
"2024-03-10 06:05","21318","21286","21110",
"2024-03-10 06:10","21276","21348","21110",
"2024-03-10 06:15","21396","21390","21310",
"2024-03-10 06:20","21508","21423","21310",
"2024-03-10 06:25","21544","21460","21310",
"2024-03-10 06:30","21475","21500","21510",
"2024-03-10 06:35","21617","21544","21510",
"2024-03-10 06:40","21940","21593","21510",
"2024-03-10 06:45","21702","21647","21720",
"2024-03-10 06:50","21864","21692","21720",
"2024-03-10 06:55","21936","21716","21720",
"2024-03-10 07:00","21892","21718","22035",
"2024-03-10 07:05","22007","21719","22035",
"2024-03-10 07:10","22223","21738","22035",
"2024-03-10 07:15","21922","21777","22035",
"2024-03-10 07:20","22021","21825","22035",
"2024-03-10 07:25","21928","21870","22035",
"2024-03-10 07:30","22063","21914","21985",
"2024-03-10 07:35","21820","21956","21985",
"2024-03-10 07:40","21962","22000","21985",
"2024-03-10 07:45","21767","22044","22085",
"2024-03-10 07:50","22091","22099","22085",
"2024-03-10 07:55","21933","22175","22085",
"2024-03-10 08:00","22235","22271","22391",
"2024-03-10 08:05","22228","22377","22391",
"2024-03-10 08:10","22450","22483","22391",
"2024-03-10 08:15","22488","22587","22661",
"2024-03-10 08:20","22509","22695","22661",
"2024-03-10 08:25","22673","22809","22661",
"2024-03-10 08:30","22636","22930","23041",
"2024-03-10 08:35","22963","23059","23041",
"2024-03-10 08:40","22841","23200","23041",
"2024-03-10 08:45","23218","23351","23241",
"2024-03-10 08:50","23375","23497","23241",
"2024-03-10 08:55","23318","23621","23241",
"2024-03-10 09:00","23756","23724","23675",
"2024-03-10 09:05","23810","23828","23675",
"2024-03-10 09:10","23871","23958","23675",
"2024-03-10 09:15","23973","24114","24365",
"2024-03-10 09:20","24098","24280","24365",
"2024-03-10 09:25","24377","24441","24365",
"2024-03-10 09:30","24476","24598","24605",
"2024-03-10 09:35","24575","24746","24605",
"2024-03-10 09:40","24885","24881","24605",
"2024-03-10 09:45","24966","25003","25025",
"2024-03-10 09:50","25200","25137","25025",
"2024-03-10 09:55","25359","25311","25025",
"2024-03-10 10:00","25133","25522","25690",
"2024-03-10 10:05","25399","25724","25690",
"2024-03-10 10:10","25484","25865","25690",
"2024-03-10 10:15","25588","25947","25690",
"2024-03-10 10:20","25424","26001","25690",
"2024-03-10 10:25","25543","26060","25690",
"2024-03-10 10:30","25258","26125","25480",
"2024-03-10 10:35","25631","26186","25480",
"2024-03-10 10:40","25556","26235","25480",
"2024-03-10 10:45","25441","26273","25490",
"2024-03-10 10:50","25658","26304","25490",
"2024-03-10 10:55","25613","26333","25490",
"2024-03-10 11:00","25726","26358","25428",
"2024-03-10 11:05","25696","26382","25428",
"2024-03-10 11:10","25635","26406","25428",
"2024-03-10 11:15","25433","26428","25630",
"2024-03-10 11:20","25659","26444","25630",
"2024-03-10 11:25","25633","26447","25630",
"2024-03-10 11:30","25656","26439","25712",
"2024-03-10 11:35","25654","26445","25712",
"2024-03-10 11:40","25815","26492","25712",
"2024-03-10 11:45","25767","26580","25510",
"2024-03-10 11:50","25808","26613","25510",
"2024-03-10 11:55","25909","26497","25510",
"2024-03-10 12:00","25785","26231","25563",
"2024-03-10 12:05","25744","25971","25563",
"2024-03-10 12:10","25963","25873","25563",
"2024-03-10 12:15","25855","25937","25627",
"2024-03-10 12:20","25894","26060","25627",
"2024-03-10 12:25","25972","26140","25627",
"2024-03-10 12:30","26185","26177","25823",
"2024-03-10 12:35","25994","26209","25823",
"2024-03-10 12:40","26186","26271","25823",
"2024-03-10 12:45","26230","26365","25925",
"2024-03-10 12:50","26057","26438","25925",
"2024-03-10 12:55","26380","26436","25925",
"2024-03-10 13:00","26395","26361","26274",
"2024-03-10 13:05","26621","26281","26274",
"2024-03-10 13:10","26442","26270","26274",
"2024-03-10 13:15","26487","26325","26589",
"2024-03-10 13:20","26703","26406","26589",
"2024-03-10 13:25","26676","26473","26589",
"2024-03-10 13:30","26894","26526","26642",
"2024-03-10 13:35","26873","26555","26642",
"2024-03-10 13:40","26883","26551","26642",
"2024-03-10 13:45","27281","26516","26873",
"2024-03-10 13:50","27087","26519","26873",
"2024-03-10 13:55","27159","26631","26873",
"2024-03-10 14:00","27013","26854","26792",
"2024-03-10 14:05","27089","27063","26792",
"2024-03-10 14:10","27164","27134","26792",
"2024-03-10 14:15","26811","27066","26663",
"2024-03-10 14:20","26887","26942","26663",
"2024-03-10 14:25","26625","26841","26663",
"2024-03-10 14:30","26420","26765","26649",
"2024-03-10 14:35","26683","26696","26649",
"2024-03-10 14:40","26093","26621","26649",
"2024-03-10 14:45","26114","26538","25717",
"2024-03-10 14:50","25896","26440","25717",
"2024-03-10 14:55","25905","26319","25717",
"2024-03-10 15:00","25907","26174","25467",
"2024-03-10 15:05","25955","26034","25467",
"2024-03-10 15:10","25678","25929","25467",
"2024-03-10 15:15","25376","25860","25346",
"2024-03-10 15:20","25267","25801","25346",
"2024-03-10 15:25","25273","25731","25346",
"2024-03-10 15:30","25151","25648","24963",
"2024-03-10 15:35","25257","25578","24963",
"2024-03-10 15:40","25072","25545","24963",
"2024-03-10 15:45","25110","25549","24818",
"2024-03-10 15:50","25056","25517","24818",
"2024-03-10 15:55","24932","25374","24818",
"2024-03-10 16:00","24908","25121","24869",
"2024-03-10 16:05","25135","24874","24869",
"2024-03-10 16:10","24899","24750","24869",
"2024-03-10 16:15","24613","24750","24552",
"2024-03-10 16:20","24600","24797","24552",
"2024-03-10 16:25","24731","24815","24552",
"2024-03-10 16:30","24801","24805","24414",
"2024-03-10 16:35","24778","24792","24414",
"2024-03-10 16:40","24677","24803","24414",
"2024-03-10 16:45","24698","24838","24007",
"2024-03-10 16:50","24754","24866","24007",
"2024-03-10 16:55","24835","24857","24007",
"2024-03-10 17:00","24799","24811","24728",
"2024-03-10 17:05","25243","24768","24728",
"2024-03-10 17:10","25262","24767","24728",
"2024-03-10 17:15","25161","24810","24942",
"2024-03-10 17:20","25099","24871","24942",
"2024-03-10 17:25","25167","24925","24942",
"2024-03-10 17:30","25033","24972","25808",
"2024-03-10 17:35","25202","25032","25808",
"2024-03-10 17:40","25265","25122","25808",
"2024-03-10 17:45","25593","25243","25780",
"2024-03-10 17:50","25951","25351","25780",
"2024-03-10 17:55","26033","25402","25780",
"2024-03-10 18:00","26065","25397","25982",
"2024-03-10 18:05","26279","25408","25982",
"2024-03-10 18:10","26471","25510","25982",
"2024-03-10 18:15","26544","25704","27042",
"2024-03-10 18:20","26815","25941","27042",
"2024-03-10 18:25","26903","26176","27042",
"2024-03-10 18:30","26956","26407","27328",
"2024-03-10 18:35","27188","26628","27328",
"2024-03-10 18:40","27519","26831","27328",
"2024-03-10 18:45","27433","27017","27926",
"2024-03-10 18:50","27861","27249","27926",
"2024-03-10 18:55","28009","27590","27926",
"2024-03-10 19:00","27978","28042","29522",
"2024-03-10 19:05","28846","28491","29522",
"2024-03-10 19:10","29083","28826","29522",
"2024-03-10 19:15","29592","29048","29832",
"2024-03-10 19:20","29771","29230","29832",
"2024-03-10 19:25","30348","29447","29832",
"2024-03-10 19:30","30613","29699","30532",
"2024-03-10 19:35","30630","29942","30532",
"2024-03-10 19:40","31128","30131","30532",
"2024-03-10 19:45","31286","30267","31209",
"2024-03-10 19:50","31489","30443","31209",
"2024-03-10 19:55","31581","30754","31209",
"2024-03-10 20:00","31690","31199","32469",
"2024-03-10 20:05","31959","31628","32469",
"2024-03-10 20:10","31908","31889","32469",
"2024-03-10 20:15","32093","31983","32769",
"2024-03-10 20:20","32232","32011","32769",
"2024-03-10 20:25","32563","32075","32769",
"2024-03-10 20:30","32443","32176","33069",
"2024-03-10 20:35","32697","32262","33069",
"2024-03-10 20:40","32481","32283","33069",
"2024-03-10 20:45","32779","32238","33069",
"2024-03-10 20:50","32816","32227","33069",
"2024-03-10 20:55","33205","32349","33069",
"2024-03-10 21:00","32681","32603","32986",
"2024-03-10 21:05","32827","32839","32986",
"2024-03-10 21:10","33109","32905","32986",
"2024-03-10 21:15","32970","32803","32686",
"2024-03-10 21:20","32872","32629","32686",
"2024-03-10 21:25","32762","32480","32686",
"2024-03-10 21:30","32650","32356","32386",
"2024-03-10 21:35","32444","32236","32386",
"2024-03-10 21:40","32353","32094","32386",
"2024-03-10 21:45","31964","31931","31886",
"2024-03-10 21:50","31965","31751","31886",
"2024-03-10 21:55","31649","31557","31886",
"2024-03-10 22:00","31627","31349","31326",
"2024-03-10 22:05","31277","31135","31326",
"2024-03-10 22:10","31254","30922","31326",
"2024-03-10 22:15","30707","30709","30731",
"2024-03-10 22:20","30748","30494","30731",
"2024-03-10 22:25","30462","30275","30731",
"2024-03-10 22:30","30263","30051","30126",
"2024-03-10 22:35","29970","29821","30126",
"2024-03-10 22:40","29809","29581","30126",
"2024-03-10 22:45","29740","29331","29231",
"2024-03-10 22:50","29468","29091","29231",
"2024-03-10 22:55","29213","28879","29231",
"2024-03-10 23:00","28698","28695","28213",
"2024-03-10 23:05","28485","28514","28213",
"2024-03-10 23:10","28351","28310","28213",
"2024-03-10 23:15","28306","28083","27413",
"2024-03-10 23:20","27652","27850","27413",
"2024-03-10 23:25","27597","27625","27413",
"2024-03-10 23:30","27086","27410","26824",
"2024-03-10 23:35","26958","27201","26824",
"2024-03-10 23:40","26749","26994","26824",
"2024-03-10 23:45","26674","26789","26173",
"2024-03-10 23:50","26438","26586","26173",
"2024-03-10 23:55","26327","26382","26173",
"2024-03-11 00:00","26098","26179","25822",
"2024-03-11 00:05","25959","25979","25822",
"2024-03-11 00:10","25633","25785","25822",
"2024-03-11 00:15","25555","25598","25212",
"2024-03-11 00:20","25279","25415","25212",
"2024-03-11 00:25","25329","25232","25212",
"2024-03-11 00:30","25010","25049","24722",
"2024-03-11 00:35","24823","24873","24722",
"2024-03-11 00:40","24734","24711","24722",
"2024-03-11 00:45","24580","24563","24422",
"2024-03-11 00:50","24330","24407","24422",
"2024-03-11 00:55","24153","24222","24422",
"2024-03-11 01:00","23925","24008","23683",
"2024-03-11 01:05","24072","23800","23683",
"2024-03-11 01:10","23804","23635","23683",
"2024-03-11 01:15","23987","23512","23283",
"2024-03-11 01:20","23702","23409","23283",
"2024-03-11 01:25","23523","23302","23283",
"2024-03-11 01:30","23411","23190","22983",
"2024-03-11 01:35","23471","23079","22983",
"2024-03-11 01:40","23314","22972","22983",
"2024-03-11 01:45","22893","22869","22747",
"2024-03-11 01:50","22973","22777","22747",
"2024-03-11 01:55","22887","22702","22747",
"2024-03-11 02:00","22934","22644","22543",
"2024-03-11 02:05","22921","22589","22543",
"2024-03-11 02:10","22726","22521","22543",
"2024-03-11 02:15","22637","22441","22401",
"2024-03-11 02:20","22692","22360","22401",
"2024-03-11 02:25","22560","22289","22401",
"2024-03-11 02:30","22482","22229","22401",
"2024-03-11 02:35","22479","22170","22401",
"2024-03-11 02:40","22386","22105","22401",
"2024-03-11 02:45","22342","22035","22102",
"2024-03-11 02:50","22217","21981","22102",
"2024-03-11 02:55","22226","21965","22102",
"2024-03-11 03:00","22124","","",
