Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-15 21:00","27771","27843","27537",
"2022-10-15 21:05","27614","27961","27537",
"2022-10-15 21:10","27923","27963","27537",
"2022-10-15 21:15","27663","27849","27457",
"2022-10-15 21:20","27442","27682","27457",
"2022-10-15 21:25","27410","27526","27457",
"2022-10-15 21:30","27184","27380","26947",
"2022-10-15 21:35","27194","27240","26947",
"2022-10-15 21:40","26886","27097","26947",
"2022-10-15 21:45","26872","26953","26547",
"2022-10-15 21:50","26624","26781","26547",
"2022-10-15 21:55","26427","26553","26547",
"2022-10-15 22:00","26057","26270","25898",
"2022-10-15 22:05","25865","25990","25898",
"2022-10-15 22:10","25775","25770","25898",
"2022-10-15 22:15","25783","25611","25398",
"2022-10-15 22:20","25515","25473","25398",
"2022-10-15 22:25","25301","25321","25398",
"2022-10-15 22:30","25018","25153","24968",
"2022-10-15 22:35","24869","24984","24968",
"2022-10-15 22:40","24823","24824","24968",
"2022-10-15 22:45","24775","24675","24538",
"2022-10-15 22:50","24501","24526","24538",
"2022-10-15 22:55","24316","24365","24538",
"2022-10-15 23:00","24364","24192","23925",
"2022-10-15 23:05","24148","24024","23925",
"2022-10-15 23:10","23928","23877","23925",
"2022-10-15 23:15","23756","23750","23609",
"2022-10-15 23:20","23641","23634","23609",
"2022-10-15 23:25","23698","23515","23609",
"2022-10-15 23:30","23571","23395","23209",
"2022-10-15 23:35","23461","23276","23209",
"2022-10-15 23:40","23122","23162","23209",
"2022-10-15 23:45","23064","23054","22807",
"2022-10-15 23:50","23093","22946","22807",
"2022-10-15 23:55","23038","22833","22807",
"2022-10-16 00:00","22707","22714","22472",
"2022-10-16 00:05","22542","22597","22472",
"2022-10-16 00:10","22432","22486","22472",
"2022-10-16 00:15","22330","22382","22286",
"2022-10-16 00:20","22341","22280","22286",
"2022-10-16 00:25","22200","22178","22286",
"2022-10-16 00:30","21994","22075","21926",
"2022-10-16 00:35","21949","21974","21926",
"2022-10-16 00:40","21927","21879","21926",
"2022-10-16 00:45","21691","21791","21710",
"2022-10-16 00:50","21627","21697","21710",
"2022-10-16 00:55","21594","21589","21710",
"2022-10-16 01:00","21389","21467","21158",
"2022-10-16 01:05","21398","21344","21158",
"2022-10-16 01:10","21171","21237","21158",
"2022-10-16 01:15","20839","21146","21108",
"2022-10-16 01:20","21052","21062","21108",
"2022-10-16 01:25","20944","20975","21108",
"2022-10-16 01:30","20633","20886","20858",
"2022-10-16 01:35","20620","20799","20858",
"2022-10-16 01:40","20532","20720","20858",
"2022-10-16 01:45","20712","20647","20608",
"2022-10-16 01:50","20618","20572","20608",
"2022-10-16 01:55","20316","20485","20608",
"2022-10-16 02:00","20387","20385","20234",
"2022-10-16 02:05","20170","20288","20234",
"2022-10-16 02:10","20371","20209","20234",
"2022-10-16 02:15","20191","20149","19864",
"2022-10-16 02:20","20163","20097","19864",
"2022-10-16 02:25","20083","20041","19864",
"2022-10-16 02:30","19727","19983","19664",
"2022-10-16 02:35","19558","19927","19664",
"2022-10-16 02:40","19558","19877","19664",
"2022-10-16 02:45","19651","19834","19564",
"2022-10-16 02:50","19634","19788","19564",
"2022-10-16 02:55","19735","19729","19564",
"2022-10-16 03:00","19526","19658","19425",
"2022-10-16 03:05","19591","19589","19425",
"2022-10-16 03:10","19455","19537","19425",
"2022-10-16 03:15","19283","19502","19375",
"2022-10-16 03:20","19365","19473","19375",
"2022-10-16 03:25","19332","19440","19375",
"2022-10-16 03:30","19108","19403","19325",
"2022-10-16 03:35","19058","19369","19325",
"2022-10-16 03:40","19141","19345","19325",
"2022-10-16 03:45","19015","19332","19045",
"2022-10-16 03:50","19235","19310","19045",
"2022-10-16 03:55","19271","19261","19045",
"2022-10-16 04:00","19115","19185","18963",
"2022-10-16 04:05","19149","19111","18963",
"2022-10-16 04:10","19194","19067","18963",
"2022-10-16 04:15","19153","19052","18963",
"2022-10-16 04:20","19214","19050","18963",
"2022-10-16 04:25","19255","19039","18963",
"2022-10-16 04:30","18930","19022","18963",
"2022-10-16 04:35","19045","19007","18963",
"2022-10-16 04:40","18849","19003","18963",
"2022-10-16 04:45","18895","19012","18963",
"2022-10-16 04:50","19074","19015","18963",
"2022-10-16 04:55","19171","18992","18963",
"2022-10-16 05:00","19040","18945","18854",
"2022-10-16 05:05","19060","18901","18854",
"2022-10-16 05:10","19292","18889","18854",
"2022-10-16 05:15","19170","18908","18854",
"2022-10-16 05:20","18833","18941","18854",
"2022-10-16 05:25","18958","18971","18854",
"2022-10-16 05:30","18964","18998","18854",
"2022-10-16 05:35","19110","19024","18854",
"2022-10-16 05:40","18987","19055","18854",
"2022-10-16 05:45","19086","19090","18854",
"2022-10-16 05:50","19076","19131","18854",
"2022-10-16 05:55","19079","19179","18854",
"2022-10-16 06:00","19002","19235","19316",
"2022-10-16 06:05","19475","19294","19316",
"2022-10-16 06:10","19425","19350","19316",
"2022-10-16 06:15","19400","19404","19476",
"2022-10-16 06:20","19360","19459","19476",
"2022-10-16 06:25","19645","19518","19476",
"2022-10-16 06:30","19625","19582","19654",
"2022-10-16 06:35","19581","19643","19654",
"2022-10-16 06:40","19584","19695","19654",
"2022-10-16 06:45","19721","19739","19833",
"2022-10-16 06:50","19794","19792","19833",
"2022-10-16 06:55","19721","19872","19833",
"2022-10-16 07:00","19755","19979","19896",
"2022-10-16 07:05","19856","20079","19896",
"2022-10-16 07:10","20131","20142","19896",
"2022-10-16 07:15","19766","20168","19997",
"2022-10-16 07:20","20115","20176","19997",
"2022-10-16 07:25","20278","20189","19997",
"2022-10-16 07:30","20163","20206","20207",
"2022-10-16 07:35","20244","20229","20207",
"2022-10-16 07:40","20332","20263","20207",
"2022-10-16 07:45","20350","20305","20307",
"2022-10-16 07:50","20424","20334","20307",
"2022-10-16 07:55","20577","20327","20307",
"2022-10-16 08:00","20534","20284","20401",
"2022-10-16 08:05","20683","20249","20401",
"2022-10-16 08:10","20507","20267","20401",
"2022-10-16 08:15","20390","20338","20353",
"2022-10-16 08:20","20589","20431","20353",
"2022-10-16 08:25","20586","20516","20353",
"2022-10-16 08:30","20381","20592","20594",
"2022-10-16 08:35","20592","20669","20594",
"2022-10-16 08:40","20692","20754","20594",
"2022-10-16 08:45","20666","20847","20891",
"2022-10-16 08:50","20618","20942","20891",
"2022-10-16 08:55","20692","21035","20891",
"2022-10-16 09:00","21117","21123","21341",
"2022-10-16 09:05","21478","21214","21341",
"2022-10-16 09:10","21407","21313","21341",
"2022-10-16 09:15","21318","21419","21598",
"2022-10-16 09:20","21584","21530","21598",
"2022-10-16 09:25","21740","21642","21598",
"2022-10-16 09:30","21741","21756","22088",
"2022-10-16 09:35","21986","21864","22088",
"2022-10-16 09:40","22125","21961","22088",
"2022-10-16 09:45","22161","22047","22488",
"2022-10-16 09:50","22337","22145","22488",
"2022-10-16 09:55","22398","22279","22488",
"2022-10-16 10:00","22499","22448","22897",
"2022-10-16 10:05","22632","22611","22897",
"2022-10-16 10:10","22647","22726","22897",
"2022-10-16 10:15","22799","22793","23115",
"2022-10-16 10:20","22774","22841","23115",
"2022-10-16 10:25","23144","22898","23115",
"2022-10-16 10:30","23194","22964","23225",
"2022-10-16 10:35","23197","23025","23225",
"2022-10-16 10:40","23349","23067","23225",
"2022-10-16 10:45","23238","23091","23197",
"2022-10-16 10:50","23435","23126","23197",
"2022-10-16 10:55","23410","23201","23197",
"2022-10-16 11:00","23233","23317","23656",
"2022-10-16 11:05","23442","23431","23656",
"2022-10-16 11:10","23401","23499","23656",
"2022-10-16 11:15","23597","23521","23767",
"2022-10-16 11:20","23756","23525","23767",
"2022-10-16 11:25","23779","23538","23767",
"2022-10-16 11:30","23597","23558","23857",
"2022-10-16 11:35","23713","23582","23857",
"2022-10-16 11:40","23777","23606","23857",
"2022-10-16 11:45","23687","23630","23845",
"2022-10-16 11:50","23818","23649","23845",
"2022-10-16 11:55","23847","23656","23845",
"2022-10-16 12:00","23745","23652","23939",
"2022-10-16 12:05","23747","23654","23939",
"2022-10-16 12:10","23917","23680","23939",
"2022-10-16 12:15","24046","23731","24041",
"2022-10-16 12:20","23802","23794","24041",
"2022-10-16 12:25","23898","23854","24041",
"2022-10-16 12:30","24037","23912","24166",
"2022-10-16 12:35","24055","23968","24166",
"2022-10-16 12:40","23904","24021","24166",
"2022-10-16 12:45","23995","24072","24251",
"2022-10-16 12:50","24034","24130","24251",
"2022-10-16 12:55","24097","24204","24251",
"2022-10-16 13:00","24315","24293","24489",
"2022-10-16 13:05","24248","24379","24489",
"2022-10-16 13:10","24383","24445","24489",
"2022-10-16 13:15","24614","24489","24469",
"2022-10-16 13:20","24656","24525","24469",
"2022-10-16 13:25","24457","24566","24469",
"2022-10-16 13:30","24664","24612","24639",
"2022-10-16 13:35","24810","24647","24639",
"2022-10-16 13:40","25076","24657","24639",
"2022-10-16 13:45","25046","24641","24729",
"2022-10-16 13:50","25123","24642","24729",
"2022-10-16 13:55","25192","24704","24729",
"2022-10-16 14:00","24953","24826","24952",
"2022-10-16 14:05","25023","24935","24952",
"2022-10-16 14:10","25028","24955","24952",
"2022-10-16 14:15","25053","24888","24792",
"2022-10-16 14:20","25152","24784","24792",
"2022-10-16 14:25","25097","24693","24792",
"2022-10-16 14:30","24849","24615","24552",
"2022-10-16 14:35","24737","24538","24552",
"2022-10-16 14:40","24830","24450","24552",
"2022-10-16 14:45","24651","24351","24352",
"2022-10-16 14:50","24571","24251","24352",
"2022-10-16 14:55","24415","24161","24352",
"2022-10-16 15:00","24317","24080","24007",
"2022-10-16 15:05","24268","24005","24007",
"2022-10-16 15:10","24137","23931","24007",
"2022-10-16 15:15","23917","23857","24007",
"2022-10-16 15:20","23849","23785","24007",
"2022-10-16 15:25","23845","23718","24007",
"2022-10-16 15:30","23718","23657","23907",
"2022-10-16 15:35","23465","23597","23907",
"2022-10-16 15:40","23558","23539","23907",
"2022-10-16 15:45","23506","23481","23607",
"2022-10-16 15:50","23537","23431","23607",
"2022-10-16 15:55","23410","23397","23607",
"2022-10-16 16:00","23388","23378","23361",
"2022-10-16 16:05","23547","23365","23361",
"2022-10-16 16:10","23266","23349","23361",
"2022-10-16 16:15","23321","23329","23351",
"2022-10-16 16:20","23305","23311","23351",
"2022-10-16 16:25","23195","23298","23351",
"2022-10-16 16:30","23003","23291","23361",
"2022-10-16 16:35","23023","23291","23361",
"2022-10-16 16:40","22946","23299","23361",
"2022-10-16 16:45","23027","23315","23222",
"2022-10-16 16:50","22953","23328","23222",
"2022-10-16 16:55","23343","23330","23222",
"2022-10-16 17:00","23041","23320","23152",
"2022-10-16 17:05","23114","23314","23152",
"2022-10-16 17:10","23116","23329","23152",
"2022-10-16 17:15","23122","23366","23282",
"2022-10-16 17:20","23088","23411","23282",
"2022-10-16 17:25","23209","23450","23282",
"2022-10-16 17:30","23262","23483","23143",
"2022-10-16 17:35","23199","23523","23143",
"2022-10-16 17:40","23126","23584","23143",
"2022-10-16 17:45","23181","23666","23252",
"2022-10-16 17:50","23348","23727","23252",
