Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-27 07:25","22535","22431","22505",
"2023-08-27 07:30","22435","22402","22204",
"2023-08-27 07:35","22234","22384","22204",
"2023-08-27 07:40","22235","22381","22204",
"2023-08-27 07:45","21882","22395","21908",
"2023-08-27 07:50","21834","22391","21908",
"2023-08-27 07:55","22082","22336","21908",
"2023-08-27 08:00","22045","22231","22285",
"2023-08-27 08:05","22042","22136","22285",
"2023-08-27 08:10","22215","22115","22285",
"2023-08-27 08:15","22302","22167","22384",
"2023-08-27 08:20","22499","22250","22384",
"2023-08-27 08:25","22277","22319","22384",
"2023-08-27 08:30","22214","22375","22320",
"2023-08-27 08:35","22291","22433","22320",
"2023-08-27 08:40","22260","22509","22320",
"2023-08-27 08:45","22213","22602","22524",
"2023-08-27 08:50","22428","22691","22524",
"2023-08-27 08:55","22695","22752","22524",
"2023-08-27 09:00","22832","22787","23026",
"2023-08-27 09:05","22895","22823","23026",
"2023-08-27 09:10","23048","22892","23026",
"2023-08-27 09:15","23223","22992","23266",
"2023-08-27 09:20","23263","23106","23266",
"2023-08-27 09:25","23173","23216","23266",
"2023-08-27 09:30","23187","23321","23362",
"2023-08-27 09:35","23412","23420","23362",
"2023-08-27 09:40","23538","23507","23362",
"2023-08-27 09:45","23553","23584","23601",
"2023-08-27 09:50","23593","23677","23601",
"2023-08-27 09:55","23786","23813","23601",
"2023-08-27 10:00","23774","23992","23788",
"2023-08-27 10:05","23578","24168","23788",
"2023-08-27 10:10","23552","24293","23788",
"2023-08-27 10:15","23688","24368","23718",
"2023-08-27 10:20","23704","24421","23718",
"2023-08-27 10:25","23947","24479","23718",
"2023-08-27 10:30","23684","24542","23835",
"2023-08-27 10:35","23717","24608","23835",
"2023-08-27 10:40","23877","24675","23835",
"2023-08-27 10:45","23976","24741","23806",
"2023-08-27 10:50","23857","24792","23806",
"2023-08-27 10:55","23763","24811","23806",
"2023-08-27 11:00","23819","24797","23811",
"2023-08-27 11:05","23819","24787","23811",
"2023-08-27 11:10","23995","24815","23811",
"2023-08-27 11:15","23884","24881","23977",
"2023-08-27 11:20","23888","24955","23977",
"2023-08-27 11:25","24292","25006","23977",
"2023-08-27 11:30","24193","25034","24011",
"2023-08-27 11:35","23999","25082","24011",
"2023-08-27 11:40","24186","25191","24011",
"2023-08-27 11:45","23879","25363","23945",
"2023-08-27 11:50","23755","25455","23945",
"2023-08-27 11:55","23939","25324","23945",
"2023-08-27 12:00","23757","24971","24074",
"2023-08-27 12:05","23906","24617","24074",
"2023-08-27 12:10","24001","24486","24074",
"2023-08-27 12:15","24160","24577","24087",
"2023-08-27 12:20","24095","24747","24087",
"2023-08-27 12:25","24145","24849","24087",
"2023-08-27 12:30","24037","24885","24156",
"2023-08-27 12:35","24180","24911","24156",
"2023-08-27 12:40","24248","24983","24156",
"2023-08-27 12:45","24252","25100","24293",
"2023-08-27 12:50","24039","25183","24293",
"2023-08-27 12:55","24127","25152","24293",
"2023-08-27 13:00","24125","25004","24420",
"2023-08-27 13:05","24364","24859","24420",
"2023-08-27 13:10","24340","24833","24420",
"2023-08-27 13:15","24602","24926","24748",
"2023-08-27 13:20","24754","25059","24748",
"2023-08-27 13:25","24811","25154","24748",
"2023-08-27 13:30","24839","25210","24798",
"2023-08-27 13:35","24601","25259","24798",
"2023-08-27 13:40","24785","25332","24798",
"2023-08-27 13:45","24926","25428","25102",
"2023-08-27 13:50","25146","25497","25102",
"2023-08-27 13:55","25302","25488","25102",
"2023-08-27 14:00","25295","25400","25200",
"2023-08-27 14:05","25195","25299","25200",
"2023-08-27 14:10","25371","25251","25200",
"2023-08-27 14:15","25494","25254","25219",
"2023-08-27 14:20","25473","25273","25219",
"2023-08-27 14:25","25284","25271","25219",
"2023-08-27 14:30","25144","25247","25169",
"2023-08-27 14:35","24869","25214","25169",
"2023-08-27 14:40","24945","25185","25169",
"2023-08-27 14:45","25109","25161","25454",
"2023-08-27 14:50","24815","25133","25454",
"2023-08-27 14:55","24857","25091","25454",
"2023-08-27 15:00","24856","25036","23993",
"2023-08-27 15:05","24769","24982","23993",
"2023-08-27 15:10","24738","24944","23993",
"2023-08-27 15:15","24638","24922","23986",
"2023-08-27 15:20","24333","24905","23986",
"2023-08-27 15:25","24409","24881","23986",
"2023-08-27 15:30","24214","24850","24085",
"2023-08-27 15:35","24176","24823","24085",
"2023-08-27 15:40","24087","24811","24085",
"2023-08-27 15:45","23995","24813","23784",
"2023-08-27 15:50","23988","24798","23784",
"2023-08-27 15:55","24076","24733","23784",
"2023-08-27 16:00","23901","24617","23825",
"2023-08-27 16:05","23615","24503","23825",
"2023-08-27 16:10","23548","24443","23825",
"2023-08-27 16:15","23890","24438","23615",
"2023-08-27 16:20","23585","24451","23615",
"2023-08-27 16:25","23832","24445","23615",
"2023-08-27 16:30","23736","24421","23981",
"2023-08-27 16:35","23921","24407","23981",
"2023-08-27 16:40","23649","24432","23981",
"2023-08-27 16:45","23658","24494","23460",
"2023-08-27 16:50","23888","24521","23460",
"2023-08-27 16:55","23784","24440","23460",
"2023-08-27 17:00","23885","24250","23209",
"2023-08-27 17:05","23910","24067","23209",
"2023-08-27 17:10","23897","24006","23209",
"2023-08-27 17:15","23915","24067","23520",
"2023-08-27 17:20","23944","24173","23520",
"2023-08-27 17:25","23961","24249","23520",
"2023-08-27 17:30","23736","24296","23576",
"2023-08-27 17:35","23814","24340","23576",
"2023-08-27 17:40","24165","24411","23576",
"2023-08-27 17:45","24217","24509","23571",
"2023-08-27 17:50","24321","24591","23571",
"2023-08-27 17:55","24334","24616","23571",
"2023-08-27 18:00","24371","24584","23936",
"2023-08-27 18:05","24477","24549","23936",
"2023-08-27 18:10","24447","24568","23936",
"2023-08-27 18:15","24672","24639","24532",
"2023-08-27 18:20","24600","24730","24532",
"2023-08-27 18:25","24608","24809","24532",
"2023-08-27 18:30","24848","24876","24333",
"2023-08-27 18:35","25136","24931","24333",
"2023-08-27 18:40","25074","24973","24333",
"2023-08-27 18:45","25079","25004","24634",
"2023-08-27 18:50","25020","25055","24634",
"2023-08-27 18:55","25014","25159","24634",
"2023-08-27 19:00","25238","25316","25184",
"2023-08-27 19:05","25643","25471","25184",
"2023-08-27 19:10","25581","25567","25184",
"2023-08-27 19:15","25270","25605","25286",
"2023-08-27 19:20","25648","25620","25286",
"2023-08-27 19:25","25777","25645","25286",
"2023-08-27 19:30","25835","25682","25040",
"2023-08-27 19:35","25644","25738","25040",
"2023-08-27 19:40","25727","25822","25040",
"2023-08-27 19:45","25821","25933","25106",
"2023-08-27 19:50","25553","26013","25106",
"2023-08-27 19:55","25721","26002","25106",
"2023-08-27 20:00","25647","25901","26055",
"2023-08-27 20:05","26334","25819","26055",
"2023-08-27 20:10","26219","25868","26055",
"2023-08-27 20:15","26330","26046","26050",
"2023-08-27 20:20","26131","26277","26050",
"2023-08-27 20:25","26358","26484","26050",
"2023-08-27 20:30","26412","26666","26123",
"2023-08-27 20:35","26608","26835","26123",
"2023-08-27 20:40","26482","27002","26123",
"2023-08-27 20:45","26712","27167","26467",
"2023-08-27 20:50","26953","27340","26467",
"2023-08-27 20:55","27104","27532","26467",
"2023-08-27 21:00","27301","27744","26974",
"2023-08-27 21:05","27644","27933","26974",
"2023-08-27 21:10","27779","28058","26974",
"2023-08-27 21:15","28066","28120","27969",
"2023-08-27 21:20","28083","28151","27969",
"2023-08-27 21:25","28192","28185","27969",
"2023-08-27 21:30","28193","28221","28086",
"2023-08-27 21:35","28129","28243","28086",
"2023-08-27 21:40","28296","28234","28086",
"2023-08-27 21:45","28134","28194","28044",
"2023-08-27 21:50","27982","28163","28044",
"2023-08-27 21:55","28000","28181","28044",
"2023-08-27 22:00","28024","28247","27908",
"2023-08-27 22:05","27865","28304","27908",
"2023-08-27 22:10","27821","28291","27908",
"2023-08-27 22:15","27625","28208","27567",
"2023-08-27 22:20","27503","28092","27567",
"2023-08-27 22:25","27334","27978","27567",
"2023-08-27 22:30","27336","27865","26955",
"2023-08-27 22:35","27267","27762","26955",
"2023-08-27 22:40","27299","27675","26955",
"2023-08-27 22:45","27184","27604","26455",
"2023-08-27 22:50","26897","27491","26455",
"2023-08-27 22:55","26788","27279","26455",
"2023-08-27 23:00","26488","26967","26092",
"2023-08-27 23:05","26315","26660","26092",
"2023-08-27 23:10","26454","26464","26092",
"2023-08-27 23:15","26338","26378","25493",
"2023-08-27 23:20","26128","26332","25493",
"2023-08-27 23:25","25934","26254","25493",
"2023-08-27 23:30","25775","26144","24780",
"2023-08-27 23:35","25803","26033","24780",
"2023-08-27 23:40","25742","25951","24780",
"2023-08-27 23:45","25387","25898","24568",
"2023-08-27 23:50","25157","25819","24568",
"2023-08-27 23:55","24905","25660","24568",
"2023-08-28 00:00","24848","25421","24559",
"2023-08-28 00:05","24895","25177","24559",
"2023-08-28 00:10","24727","25004","24559",
"2023-08-28 00:15","24638","24902","24144",
"2023-08-28 00:20","24503","24824","24144",
"2023-08-28 00:25","24433","24722","24144",
"2023-08-28 00:30","24343","24597","23691",
"2023-08-28 00:35","24148","24472","23691",
"2023-08-28 00:40","23992","24369","23691",
"2023-08-28 00:45","23857","24288","23343",
"2023-08-28 00:50","23787","24186","23343",
"2023-08-28 00:55","23612","24019","23343",
"2023-08-28 01:00","23421","23788","23093",
"2023-08-28 01:05","23442","23557","23093",
"2023-08-28 01:10","23242","23389","23093",
"2023-08-28 01:15","23200","23284","22756",
"2023-08-28 01:20","23340","23205","22756",
"2023-08-28 01:25","23131","23112","22756",
"2023-08-28 01:30","22983","23005","22157",
"2023-08-28 01:35","22966","22902","22157",
"2023-08-28 01:40","22840","22820","22157",
"2023-08-28 01:45","22581","22758","21977",
"2023-08-28 01:50","22464","22686","21977",
"2023-08-28 01:55","22265","22573","21977",
"2023-08-28 02:00","22525","22418","22096",
"2023-08-28 02:05","22440","22266","22096",
"2023-08-28 02:10","22557","22159","22096",
"2023-08-28 02:15","22420","22098","21799",
"2023-08-28 02:20","22233","22055","21799",
"2023-08-28 02:25","22196","22004","21799",
"2023-08-28 02:30","22093","21945","21989",
"2023-08-28 02:35","21967","21884","21989",
"2023-08-28 02:40","22038","21829","21989",
"2023-08-28 02:45","21982","21780","21808",
"2023-08-28 02:50","21878","21735","21808",
"2023-08-28 02:55","21806","21691","21808",
"2023-08-28 03:00","21799","","",
