Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-11 12:10","26795","26467","26811",
"2023-03-11 12:15","26706","26450","26841",
"2023-03-11 12:20","26766","26439","26841",
"2023-03-11 12:25","26590","26439","26841",
"2023-03-11 12:30","26684","26451","26660",
"2023-03-11 12:35","26962","26456","26660",
"2023-03-11 12:40","26889","26435","26660",
"2023-03-11 12:45","26482","26389","26870",
"2023-03-11 12:50","26702","26383","26870",
"2023-03-11 12:55","26868","26481","26870",
"2023-03-11 13:00","26951","26683","26828",
"2023-03-11 13:05","26596","26885","26828",
"2023-03-11 13:10","26648","26980","26828",
"2023-03-11 13:15","26702","26970","26628",
"2023-03-11 13:20","26688","26922","26628",
"2023-03-11 13:25","26636","26902","26628",
"2023-03-11 13:30","26828","26910","26828",
"2023-03-11 13:35","26610","26920","26828",
"2023-03-11 13:40","26914","26908","26828",
"2023-03-11 13:45","27198","26872","26628",
"2023-03-11 13:50","26812","26845","26628",
"2023-03-11 13:55","26740","26860","26628",
"2023-03-11 14:00","26682","26915","26407",
"2023-03-11 14:05","26772","26964","26407",
"2023-03-11 14:10","26797","26956","26407",
"2023-03-11 14:15","26671","26893","26643",
"2023-03-11 14:20","26709","26804","26643",
"2023-03-11 14:25","26422","26718","26643",
"2023-03-11 14:30","26674","26636","26281",
"2023-03-11 14:35","26502","26561","26281",
"2023-03-11 14:40","26490","26495","26281",
"2023-03-11 14:45","26128","26438","26146",
"2023-03-11 14:50","26094","26358","26146",
"2023-03-11 14:55","26031","26220","26146",
"2023-03-11 15:00","25640","26026","25814",
"2023-03-11 15:05","25822","25834","25814",
"2023-03-11 15:10","25658","25704","25814",
"2023-03-11 15:15","25479","25637","25601",
"2023-03-11 15:20","25157","25593","25601",
"2023-03-11 15:25","25214","25534","25601",
"2023-03-11 15:30","25273","25459","25110",
"2023-03-11 15:35","25135","25385","25110",
"2023-03-11 15:40","24900","25325","25110",
"2023-03-11 15:45","24781","25280","24813",
"2023-03-11 15:50","25017","25231","24813",
"2023-03-11 15:55","24901","25162","24813",
"2023-03-11 16:00","24616","25071","24384",
"2023-03-11 16:05","24603","24989","24384",
"2023-03-11 16:10","24586","24945","24384",
"2023-03-11 16:15","24660","24938","24073",
"2023-03-11 16:20","24623","24947","24073",
"2023-03-11 16:25","24856","24948","24073",
"2023-03-11 16:30","24826","24942","24247",
"2023-03-11 16:35","24963","24943","24247",
"2023-03-11 16:40","24904","24964","24247",
"2023-03-11 16:45","24655","25007","23927",
"2023-03-11 16:50","24697","25030","23927",
"2023-03-11 16:55","24510","24994","23927",
"2023-03-11 17:00","24587","24897","24555",
"2023-03-11 17:05","24706","24795","24555",
"2023-03-11 17:10","24700","24740","24555",
"2023-03-11 17:15","24817","24732","24255",
"2023-03-11 17:20","24591","24741","24255",
"2023-03-11 17:25","24722","24735","24255",
"2023-03-11 17:30","24860","24714","24352",
"2023-03-11 17:35","24878","24700","24352",
"2023-03-11 17:40","24884","24713","24352",
"2023-03-11 17:45","24604","24754","24554",
"2023-03-11 17:50","24824","24783","24554",
"2023-03-11 17:55","25150","24762","24554",
"2023-03-11 18:00","25001","24690","24626",
"2023-03-11 18:05","24970","24640","24626",
"2023-03-11 18:10","25037","24681","24626",
"2023-03-11 18:15","25213","24815","24930",
"2023-03-11 18:20","25252","24991","24930",
"2023-03-11 18:25","25257","25161","24930",
"2023-03-11 18:30","25070","25324","25440",
"2023-03-11 18:35","25182","25484","25440",
"2023-03-11 18:40","25412","25644","25440",
"2023-03-11 18:45","25570","25805","25965",
"2023-03-11 18:50","25659","25987","25965",
"2023-03-11 18:55","25932","26212","25965",
"2023-03-11 19:00","25939","26478","26586",
"2023-03-11 19:05","26447","26738","26586",
"2023-03-11 19:10","26482","26944","26586",
"2023-03-11 19:15","26728","27095","26424",
"2023-03-11 19:20","27099","27225","26424",
"2023-03-11 19:25","27393","27369","26424",
"2023-03-11 19:30","27606","27526","26929",
"2023-03-11 19:35","27930","27677","26929",
"2023-03-11 19:40","28192","27800","26929",
"2023-03-11 19:45","28520","27897","27729",
"2023-03-11 19:50","28619","28013","27729",
"2023-03-11 19:55","28716","28194","27729",
"2023-03-11 20:00","28738","28441","28405",
"2023-03-11 20:05","28901","28683","28405",
"2023-03-11 20:10","29048","28849","28405",
"2023-03-11 20:15","29200","28940","28605",
"2023-03-11 20:20","28987","28999","28605",
"2023-03-11 20:25","29003","29073","28605",
"2023-03-11 20:30","29091","29161","29144",
"2023-03-11 20:35","29549","29233","29144",
"2023-03-11 20:40","29499","29262","29144",
"2023-03-11 20:45","29510","29247","29170",
"2023-03-11 20:50","29463","29253","29170",
"2023-03-11 20:55","29509","29347","29170",
"2023-03-11 21:00","29244","29527","29642",
"2023-03-11 21:05","29145","29688","29642",
"2023-03-11 21:10","28786","29724","29642",
"2023-03-11 21:15","28922","29635","29142",
"2023-03-11 21:20","29064","29491","29142",
"2023-03-11 21:25","29103","29362","29142",
"2023-03-11 21:30","28950","29249","28542",
"2023-03-11 21:35","28624","29132","28542",
"2023-03-11 21:40","28467","28990","28542",
"2023-03-11 21:45","28613","28824","28342",
"2023-03-11 21:50","28425","28653","28342",
"2023-03-11 21:55","28176","28498","28342",
"2023-03-11 22:00","27717","28359","27514",
"2023-03-11 22:05","27491","28219","27514",
"2023-03-11 22:10","27436","28061","27514",
"2023-03-11 22:15","27294","27884","27014",
"2023-03-11 22:20","27124","27697","27014",
"2023-03-11 22:25","26892","27505","27014",
"2023-03-11 22:30","26860","27310","26214",
"2023-03-11 22:35","26756","27129","26214",
"2023-03-11 22:40","26478","26980","26214",
"2023-03-11 22:45","26296","26862","25244",
"2023-03-11 22:50","25822","26703","25244",
"2023-03-11 22:55","25836","26428","25244",
"2023-03-11 23:00","25790","26037","24896",
"2023-03-11 23:05","25562","25657","24896",
"2023-03-11 23:10","25526","25415","24896",
"2023-03-11 23:15","25251","25311","24510",
"2023-03-11 23:20","25124","25259","24510",
"2023-03-11 23:25","25049","25176","24510",
"2023-03-11 23:30","24806","25060","24410",
"2023-03-11 23:35","24733","24935","24410",
"2023-03-11 23:40","24431","24822","24410",
"2023-03-11 23:45","24157","24721","23610",
"2023-03-11 23:50","23939","24623","23610",
"2023-03-11 23:55","23955","24515","23610",
"2023-03-12 00:00","23498","24399","23050",
"2023-03-12 00:05","23851","24278","23050",
"2023-03-12 00:10","23765","24158","23050",
"2023-03-12 00:15","23574","24037","22550",
"2023-03-12 00:20","23466","23912","22550",
"2023-03-12 00:25","23294","23779","22550",
"2023-03-12 00:30","23313","23638","22350",
"2023-03-12 00:35","23183","23503","22350",
"2023-03-12 00:40","22869","23387","22350",
"2023-03-12 00:45","22537","23290","22050",
"2023-03-12 00:50","22564","23167","22050",
"2023-03-12 00:55","22361","22971","22050",
"2023-03-12 01:00","22282","22704","21635",
"2023-03-12 01:05","22335","22441","21635",
"2023-03-12 01:10","22331","22259","21635",
"2023-03-12 01:15","22024","22157","21235",
"2023-03-12 01:20","22200","22085","21235",
"2023-03-12 01:25","21978","21993","21235",
"2023-03-12 01:30","21657","21881","21235",
"2023-03-12 01:35","21549","21769","21235",
"2023-03-12 01:40","21446","21677","21235",
"2023-03-12 01:45","21406","21605","20990",
"2023-03-12 01:50","21434","21523","20990",
"2023-03-12 01:55","21253","21400","20990",
"2023-03-12 02:00","21233","21238","20851",
"2023-03-12 02:05","21264","21077","20851",
"2023-03-12 02:10","21102","20962","20851",
"2023-03-12 02:15","21029","20891","20551",
"2023-03-12 02:20","20829","20839","20551",
"2023-03-12 02:25","20821","20779","20551",
"2023-03-12 02:30","20710","20711","20651",
"2023-03-12 02:35","20601","20640","20651",
"2023-03-12 02:40","20676","20571","20651",
"2023-03-12 02:45","20623","20505","20331",
"2023-03-12 02:50","20802","20447","20331",
"2023-03-12 02:55","20470","20406","20331",
"2023-03-12 03:00","20619","","",
