Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-08 03:50","23781","23684","23640",
"2023-03-08 03:55","23718","23684","23640",
"2023-03-08 04:00","23588","23698","23654",
"2023-03-08 04:05","23713","23713","23654",
"2023-03-08 04:10","23908","23717","23654",
"2023-03-08 04:15","23945","23710","23657",
"2023-03-08 04:20","23692","23698","23657",
"2023-03-08 04:25","23878","23691","23657",
"2023-03-08 04:30","23971","23687","23660",
"2023-03-08 04:35","23738","23701","23660",
"2023-03-08 04:40","23871","23745","23660",
"2023-03-08 04:45","23652","23819","23828",
"2023-03-08 04:50","23648","23872","23828",
"2023-03-08 04:55","23993","23852","23828",
"2023-03-08 05:00","23931","23759","23987",
"2023-03-08 05:05","23960","23683","23987",
"2023-03-08 05:10","24277","23714","23987",
"2023-03-08 05:15","24203","23852","24511",
"2023-03-08 05:20","24312","24037","24511",
"2023-03-08 05:25","24228","24207","24511",
"2023-03-08 05:30","24383","24363","24670",
"2023-03-08 05:35","24450","24532","24670",
"2023-03-08 05:40","24565","24743","24670",
"2023-03-08 05:45","24768","24996","24970",
"2023-03-08 05:50","24793","25237","24970",
"2023-03-08 05:55","24883","25414","24970",
"2023-03-08 06:00","25144","25526","26294",
"2023-03-08 06:05","25931","25658","26294",
"2023-03-08 06:10","26327","25895","26294",
"2023-03-08 06:15","26522","26236","27305",
"2023-03-08 06:20","26463","26626","27305",
"2023-03-08 06:25","26968","27008","27305",
"2023-03-08 06:30","27291","27382","28005",
"2023-03-08 06:35","27589","27743","28005",
"2023-03-08 06:40","28069","28084","28005",
"2023-03-08 06:45","28072","28406","29005",
"2023-03-08 06:50","28461","28764","29005",
"2023-03-08 06:55","28907","29211","29005",
"2023-03-08 07:00","29293","29749","31237",
"2023-03-08 07:05","30064","30266","31237",
"2023-03-08 07:10","30504","30649","31237",
"2023-03-08 07:15","30923","30898","31540",
"2023-03-08 07:20","31171","31088","31540",
"2023-03-08 07:25","31346","31294","31540",
"2023-03-08 07:30","31262","31514","32040",
"2023-03-08 07:35","31608","31725","32040",
"2023-03-08 07:40","31731","31901","32040",
"2023-03-08 07:45","31828","32043","32340",
"2023-03-08 07:50","31823","32179","32340",
"2023-03-08 07:55","31946","32341","32340",
"2023-03-08 08:00","32208","32529","32911",
"2023-03-08 08:05","32534","32702","32911",
"2023-03-08 08:10","32780","32819","32911",
"2023-03-08 08:15","32721","32881","32683",
"2023-03-08 08:20","33182","32914","32683",
"2023-03-08 08:25","32989","32944","32683",
"2023-03-08 08:30","32794","32971","33370",
"2023-03-08 08:35","32773","32997","33370",
"2023-03-08 08:40","32988","33023","33370",
"2023-03-08 08:45","33033","33049","33404",
"2023-03-08 08:50","32864","33052","33404",
"2023-03-08 08:55","32932","33008","33404",
"2023-03-08 09:00","32956","32917","33135",
"2023-03-08 09:05","32765","32827","33135",
"2023-03-08 09:10","32973","32784","33135",
"2023-03-08 09:15","32854","32787","33317",
"2023-03-08 09:20","32834","32807","33317",
"2023-03-08 09:25","33098","32814","33317",
"2023-03-08 09:30","32944","32806","32967",
"2023-03-08 09:35","33120","32789","32967",
"2023-03-08 09:40","33123","32768","32967",
"2023-03-08 09:45","33071","32742","33018",
"2023-03-08 09:50","33033","32721","33018",
"2023-03-08 09:55","33126","32717","33018",
"2023-03-08 10:00","32822","32728","32729",
"2023-03-08 10:05","32892","32734","32729",
"2023-03-08 10:10","33016","32714","32729",
"2023-03-08 10:15","32792","32667","32561",
"2023-03-08 10:20","33027","32608","32561",
"2023-03-08 10:25","33008","32551","32561",
"2023-03-08 10:30","32741","32497","32388",
"2023-03-08 10:35","32775","32444","32388",
"2023-03-08 10:40","32745","32394","32388",
"2023-03-08 10:45","32906","32346","32388",
"2023-03-08 10:50","32808","32291","32388",
"2023-03-08 10:55","32526","32222","32388",
"2023-03-08 11:00","32440","32139","32119",
"2023-03-08 11:05","32549","32056","32119",
"2023-03-08 11:10","32510","31991","32119",
"2023-03-08 11:15","32667","31942","31831",
"2023-03-08 11:20","32512","31902","31831",
"2023-03-08 11:25","32495","31864","31831",
"2023-03-08 11:30","32135","31828","32164",
"2023-03-08 11:35","32313","31791","32164",
"2023-03-08 11:40","32278","31754","32164",
"2023-03-08 11:45","32286","31715","31914",
"2023-03-08 11:50","32063","31687","31914",
"2023-03-08 11:55","32350","31684","31914",
"2023-03-08 12:00","32316","31705","31992",
"2023-03-08 12:05","32116","31728","31992",
"2023-03-08 12:10","32313","31731","31992",
"2023-03-08 12:15","32155","31712","31960",
"2023-03-08 12:20","31889","31691","31960",
"2023-03-08 12:25","31864","31686","31960",
"2023-03-08 12:30","32195","31698","31936",
"2023-03-08 12:35","31929","31701","31936",
"2023-03-08 12:40","32060","31671","31936",
"2023-03-08 12:45","32254","31607","31936",
"2023-03-08 12:50","32138","31588","31936",
"2023-03-08 12:55","31905","31689","31936",
"2023-03-08 13:00","31832","31913","31712",
"2023-03-08 13:05","31838","32134","31712",
"2023-03-08 13:10","31848","32229","31712",
"2023-03-08 13:15","31799","32200","31726",
"2023-03-08 13:20","32063","32122","31726",
"2023-03-08 13:25","32184","32074","31726",
"2023-03-08 13:30","31983","32055","31766",
"2023-03-08 13:35","32131","32049","31766",
"2023-03-08 13:40","32130","32039","31766",
"2023-03-08 13:45","31835","32024","31966",
"2023-03-08 13:50","31888","31995","31966",
"2023-03-08 13:55","31634","31942","31966",
"2023-03-08 14:00","31470","31865","31748",
"2023-03-08 14:05","31569","31784","31748",
"2023-03-08 14:10","31634","31721","31748",
"2023-03-08 14:15","31475","31676","31759",
"2023-03-08 14:20","31598","31637","31759",
"2023-03-08 14:25","31518","31589","31759",
"2023-03-08 14:30","31984","31533","31569",
"2023-03-08 14:35","31922","31475","31569",
"2023-03-08 14:40","32125","31422","31569",
"2023-03-08 14:45","32069","31373","31269",
"2023-03-08 14:50","31923","31321","31269",
"2023-03-08 14:55","31619","31259","31269",
"2023-03-08 15:00","31683","31187","31114",
"2023-03-08 15:05","31492","31118","31114",
"2023-03-08 15:10","31119","31061","31114",
"2023-03-08 15:15","30936","31018","31114",
"2023-03-08 15:20","31287","30982","31114",
"2023-03-08 15:25","31169","30947","31114",
"2023-03-08 15:30","30927","30913","31063",
"2023-03-08 15:35","31069","30877","31063",
"2023-03-08 15:40","30947","30834","31063",
"2023-03-08 15:45","30967","30785","30882",
"2023-03-08 15:50","31172","30755","30882",
"2023-03-08 15:55","31286","30769","30882",
"2023-03-08 16:00","31023","30827","30852",
"2023-03-08 16:05","31142","30891","30852",
"2023-03-08 16:10","30890","30925","30852",
"2023-03-08 16:15","30762","30927","30609",
"2023-03-08 16:20","30740","30921","30609",
"2023-03-08 16:25","30264","30929","30609",
"2023-03-08 16:30","30544","30951","30694",
"2023-03-08 16:35","30633","30975","30694",
"2023-03-08 16:40","30552","30989","30694",
"2023-03-08 16:45","30298","30994","30791",
"2023-03-08 16:50","30552","31008","30791",
"2023-03-08 16:55","30806","31051","30791",
"2023-03-08 17:00","30852","31121","31026",
"2023-03-08 17:05","30674","31186","31026",
"2023-03-08 17:10","30764","31213","31026",
"2023-03-08 17:15","31052","31202","30907",
"2023-03-08 17:20","30750","31171","30907",
"2023-03-08 17:25","30543","31137","30907",
"2023-03-08 17:30","30680","31100","30859",
"2023-03-08 17:35","31192","31091","30859",
"2023-03-08 17:40","31140","31139","30859",
"2023-03-08 17:45","31116","31246","30936",
"2023-03-08 17:50","31088","31286","30936",
"2023-03-08 17:55","31056","31135","30936",
"2023-03-08 18:00","30870","30793","31176",
"2023-03-08 18:05","31060","30474","31176",
"2023-03-08 18:10","31043","30393","31176",
"2023-03-08 18:15","31194","30551","31304",
"2023-03-08 18:20","31319","30808","31304",
"2023-03-08 18:25","31185","31022","31304",
"2023-03-08 18:30","31337","31194","31475",
"2023-03-08 18:35","31469","31353","31475",
"2023-03-08 18:40","31595","31529","31475",
"2023-03-08 18:45","31661","31722","31991",
"2023-03-08 18:50","31943","31940","31991",
"2023-03-08 18:55","32041","32190","31991",
"2023-03-08 19:00","32106","32472","32788",
"2023-03-08 19:05","32469","32752","32788",
"2023-03-08 19:10","32925","32996","32788",
"2023-03-08 19:15","33298","33205","33482",
"2023-03-08 19:20","33438","33403","33482",
"2023-03-08 19:25","33697","33616","33482",
"2023-03-08 19:30","33897","33843","34568",
"2023-03-08 19:35","34241","34055","34568",
"2023-03-08 19:40","34432","34220","34568",
"2023-03-08 19:45","34573","34338","34605",
"2023-03-08 19:50","34713","34494","34605",
"2023-03-08 19:55","34689","34772","34605",
"2023-03-08 20:00","34859","35172","35534",
"2023-03-08 20:05","35046","35550","35534",
"2023-03-08 20:10","35192","35763","35534",
"2023-03-08 20:15","35352","35812","35568",
"2023-03-08 20:20","35443","35790","35568",
"2023-03-08 20:25","35469","35790","35568",
"2023-03-08 20:30","35442","35811","35524",
"2023-03-08 20:35","35361","35821","35524",
"2023-03-08 20:40","35373","35787","35524",
"2023-03-08 20:45","35406","35708","35374",
"2023-03-08 20:50","35392","35627","35374",
"2023-03-08 20:55","35430","35584","35374",
"2023-03-08 21:00","35225","35579","35057",
"2023-03-08 21:05","35384","35557","35057",
"2023-03-08 21:10","35210","35461","35057",
"2023-03-08 21:15","35007","35291","34767",
"2023-03-08 21:20","35155","35081","34767",
"2023-03-08 21:25","35022","34867","34767",
"2023-03-08 21:30","34730","34649","33889",
"2023-03-08 21:35","34463","34429","33889",
"2023-03-08 21:40","34261","34209","33889",
"2023-03-08 21:45","33744","33988","33169",
"2023-03-08 21:50","33450","33735","33169",
"2023-03-08 21:55","33061","33418","33169",
"2023-03-08 22:00","32566","33037","32247",
"2023-03-08 22:05","32688","32652","32247",
"2023-03-08 22:10","32524","32323","32247",
"2023-03-08 22:15","32305","32049","31414",
"2023-03-08 22:20","32027","31794","31414",
"2023-03-08 22:25","31966","31522","31414",
"2023-03-08 22:30","31561","31232","30803",
"2023-03-08 22:35","31484","30942","30803",
"2023-03-08 22:40","31051","30671","30803",
"2023-03-08 22:45","30500","30418","30046",
"2023-03-08 22:50","30247","30157","30046",
"2023-03-08 22:55","30102","29858","30046",
"2023-03-08 23:00","29932","29523","29361",
"2023-03-08 23:05","29734","29200","29361",
"2023-03-08 23:10","29348","28937","29361",
"2023-03-08 23:15","29081","28735","28583",
"2023-03-08 23:20","28990","28562","28583",
"2023-03-08 23:25","28789","28387","28583",
"2023-03-08 23:30","28359","28210","27973",
"2023-03-08 23:35","28014","28029","27973",
"2023-03-08 23:40","27908","27842","27973",
"2023-03-08 23:45","27615","27649","27573",
"2023-03-08 23:50","27467","27483","27573",
"2023-03-08 23:55","27078","27379","27573",
"2023-03-09 00:00","26766","27336","26888",
"2023-03-09 00:05","27109","27295","26888",
"2023-03-09 00:10","27064","27193","26888",
"2023-03-09 00:15","26825","27032","26548",
"2023-03-09 00:20","26812","26848","26548",
"2023-03-09 00:25","26889","26679","26548",
"2023-03-09 00:30","26506","26524","26058",
"2023-03-09 00:35","26381","26379","26058",
"2023-03-09 00:40","26322","26241","26058",
"2023-03-09 00:45","26006","26111","25708",
"2023-03-09 00:50","25863","25969","25708",
"2023-03-09 00:55","25762","25797","25708",
"2023-03-09 01:00","25469","25597","25198",
"2023-03-09 01:05","25312","25403","25198",
"2023-03-09 01:10","25191","25250","25198",
"2023-03-09 01:15","25047","25137","24858",
"2023-03-09 01:20","25184","25040","24858",
"2023-03-09 01:25","25164","24936","24858",
"2023-03-09 01:30","24954","24824","24458",
"2023-03-09 01:35","24706","24717","24458",
"2023-03-09 01:40","24630","24627","24458",
"2023-03-09 01:45","24443","24555","24358",
"2023-03-09 01:50","24446","24474","24358",
"2023-03-09 01:55","24528","24357","24358",
"2023-03-09 02:00","24362","24205","23937",
"2023-03-09 02:05","24271","24057","23937",
"2023-03-09 02:10","24174","23953","23937",
"2023-03-09 02:15","23865","23892","23737",
"2023-03-09 02:20","23982","23850","23737",
"2023-03-09 02:25","23830","23801","23737",
"2023-03-09 02:30","23827","23745","23747",
"2023-03-09 02:35","23819","23690","23747",
"2023-03-09 02:40","23760","23640","23747",
"2023-03-09 02:45","23790","23595","23547",
"2023-03-09 02:50","23849","23556","23547",
"2023-03-09 02:55","23724","23521","23547",
"2023-03-09 03:00","23579","","",
