Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-29 04:35","21202","21166","21260",
"2024-01-29 04:40","21293","21223","21260",
"2024-01-29 04:45","21245","21313","21260",
"2024-01-29 04:50","21071","21380","21260",
"2024-01-29 04:55","21258","21365","21260",
"2024-01-29 05:00","21433","21269","21439",
"2024-01-29 05:05","21638","21191","21439",
"2024-01-29 05:10","21796","21231","21439",
"2024-01-29 05:15","21895","21388","21737",
"2024-01-29 05:20","21865","21597","21737",
"2024-01-29 05:25","22087","21792","21737",
"2024-01-29 05:30","22065","21971","22417",
"2024-01-29 05:35","22317","22164","22417",
"2024-01-29 05:40","22504","22399","22417",
"2024-01-29 05:45","22400","22676","23207",
"2024-01-29 05:50","22724","22947","23207",
"2024-01-29 05:55","22839","23163","23207",
"2024-01-29 06:00","23136","23326","24087",
"2024-01-29 06:05","24051","23508","24087",
"2024-01-29 06:10","24457","23783","24087",
"2024-01-29 06:15","24736","24152","25137",
"2024-01-29 06:20","25078","24566","25137",
"2024-01-29 06:25","25408","24980","25137",
"2024-01-29 06:30","25724","25394","26437",
"2024-01-29 06:35","26061","25794","26437",
"2024-01-29 06:40","26400","26167","26437",
"2024-01-29 06:45","26510","26513","27187",
"2024-01-29 06:50","27101","26912","27187",
"2024-01-29 06:55","27030","27442","27187",
"2024-01-29 07:00","27540","28103","29078",
"2024-01-29 07:05","28494","28749","29078",
"2024-01-29 07:10","29072","29232","29078",
"2024-01-29 07:15","29537","29553","30138",
"2024-01-29 07:20","29828","29812","30138",
"2024-01-29 07:25","30056","30110","30138",
"2024-01-29 07:30","30423","30446","31048",
"2024-01-29 07:35","31010","30763","31048",
"2024-01-29 07:40","31221","31003","31048",
"2024-01-29 07:45","31565","31167","31498",
"2024-01-29 07:50","31631","31384","31498",
"2024-01-29 07:55","31807","31782","31498",
"2024-01-29 08:00","32039","32363","32741",
"2024-01-29 08:05","32407","32926","32741",
"2024-01-29 08:10","32834","33275","32741",
"2024-01-29 08:15","32969","33407","33361",
"2024-01-29 08:20","33119","33448","33361",
"2024-01-29 08:25","33183","33521","33361",
"2024-01-29 08:30","33042","33626","33441",
"2024-01-29 08:35","33172","33737","33441",
"2024-01-29 08:40","33136","33826","33441",
"2024-01-29 08:45","33244","33892","33491",
"2024-01-29 08:50","33089","33930","33491",
"2024-01-29 08:55","33142","33931","33491",
"2024-01-29 09:00","33146","33895","33620",
"2024-01-29 09:05","33262","33853","33620",
"2024-01-29 09:10","33419","33834","33620",
"2024-01-29 09:15","33453","33840","33514",
"2024-01-29 09:20","33519","33847","33514",
"2024-01-29 09:25","33678","33833","33514",
"2024-01-29 09:30","33709","33798","33520",
"2024-01-29 09:35","33731","33765","33520",
"2024-01-29 09:40","33679","33754","33520",
"2024-01-29 09:45","33714","33766","33420",
"2024-01-29 09:50","33638","33740","33420",
"2024-01-29 09:55","33712","33617","33420",
"2024-01-29 10:00","33669","33397","33378",
"2024-01-29 10:05","33748","33177","33378",
"2024-01-29 10:10","33512","33056","33378",
"2024-01-29 10:15","33447","33034","33368",
"2024-01-29 10:20","33315","33051","33368",
"2024-01-29 10:25","33589","33045","33368",
"2024-01-29 10:30","33540","33016","33208",
"2024-01-29 10:35","33619","32972","33208",
"2024-01-29 10:40","33644","32921","33208",
"2024-01-29 10:45","33497","32864","32908",
"2024-01-29 10:50","33546","32827","32908",
"2024-01-29 10:55","33454","32837","32908",
"2024-01-29 11:00","33409","32894","33361",
"2024-01-29 11:05","33182","32944","33361",
"2024-01-29 11:10","33144","32930","33361",
"2024-01-29 11:15","33045","32854","33153",
"2024-01-29 11:20","33104","32757","33153",
"2024-01-29 11:25","32599","32679","33153",
"2024-01-29 11:30","32510","32622","32865",
"2024-01-29 11:35","32660","32562","32865",
"2024-01-29 11:40","32613","32475","32865",
"2024-01-29 11:45","32645","32362","32771",
"2024-01-29 11:50","32501","32283","32771",
"2024-01-29 11:55","32415","32298","32771",
"2024-01-29 12:00","32270","32408","32328",
"2024-01-29 12:05","31990","32527","32328",
"2024-01-29 12:10","32312","32573","32328",
"2024-01-29 12:15","32356","32545","32308",
"2024-01-29 12:20","32366","32489","32308",
"2024-01-29 12:25","32364","32452","32308",
"2024-01-29 12:30","32356","32433","32308",
"2024-01-29 12:35","32237","32429","32308",
"2024-01-29 12:40","32161","32436","32308",
"2024-01-29 12:45","31900","32456","32208",
"2024-01-29 12:50","31720","32448","32208",
"2024-01-29 12:55","31697","32375","32208",
"2024-01-29 13:00","31641","32235","32109",
"2024-01-29 13:05","31451","32092","32109",
"2024-01-29 13:10","31653","32008","32109",
"2024-01-29 13:15","31679","31984","32009",
"2024-01-29 13:20","31785","31979","32009",
"2024-01-29 13:25","31812","31957","32009",
"2024-01-29 13:30","31678","31916","32009",
"2024-01-29 13:35","31481","31870","32009",
"2024-01-29 13:40","31314","31832","32009",
"2024-01-29 13:45","31379","31803","31819",
"2024-01-29 13:50","31448","31769","31819",
"2024-01-29 13:55","31226","31716","31819",
"2024-01-29 14:00","31278","31643","31602",
"2024-01-29 14:05","31239","31570","31602",
"2024-01-29 14:10","31441","31515","31602",
"2024-01-29 14:15","31489","31478","31647",
"2024-01-29 14:20","31583","31445","31647",
"2024-01-29 14:25","31511","31400","31647",
"2024-01-29 14:30","32576","31345","31647",
"2024-01-29 14:35","32624","31297","31647",
"2024-01-29 14:40","32536","31277","31647",
"2024-01-29 14:45","32397","31285","32269",
"2024-01-29 14:50","32315","31261","32269",
"2024-01-29 14:55","32164","31146","32269",
"2024-01-29 15:00","32281","30940","32503",
"2024-01-29 15:05","32477","30739","32503",
"2024-01-29 15:10","32444","30640","32503",
"2024-01-29 15:15","32570","30641","32503",
"2024-01-29 15:20","32423","30688","32503",
"2024-01-29 15:25","32352","30726","32503",
"2024-01-29 15:30","32128","30755","32303",
"2024-01-29 15:35","32086","30758","32303",
"2024-01-29 15:40","32064","30719","32303",
"2024-01-29 15:45","32312","30636","32103",
"2024-01-29 15:50","32318","30631","32103",
"2024-01-29 15:55","32230","30825","32103",
"2024-01-29 16:00","31824","31218","32095",
"2024-01-29 16:05","32183","31610","32095",
"2024-01-29 16:10","32008","31801","32095",
"2024-01-29 16:15","31933","31791","31975",
"2024-01-29 16:20","31921","31713","31975",
"2024-01-29 16:25","31849","31701","31975",
"2024-01-29 16:30","31767","31756","31783",
"2024-01-29 16:35","31799","31824","31783",
"2024-01-29 16:40","31721","31854","31783",
"2024-01-29 16:45","31623","31846","31842",
"2024-01-29 16:50","31646","31878","31842",
"2024-01-29 16:55","31615","32031","31842",
"2024-01-29 17:00","31605","32303","32016",
"2024-01-29 17:05","32004","32588","32016",
"2024-01-29 17:10","31960","32777","32016",
"2024-01-29 17:15","32077","32871","32322",
"2024-01-29 17:20","32275","32929","32322",
"2024-01-29 17:25","32251","33009","32322",
"2024-01-29 17:30","32248","33112","32488",
"2024-01-29 17:35","32439","33249","32488",
"2024-01-29 17:40","32347","33433","32488",
"2024-01-29 17:45","32513","33664","32795",
"2024-01-29 17:50","32573","33828","32795",
"2024-01-29 17:55","32648","33815","32795",
"2024-01-29 18:00","32610","33623","33063",
"2024-01-29 18:05","32585","33435","33063",
"2024-01-29 18:10","32678","33431","33063",
"2024-01-29 18:15","32878","33612","33706",
"2024-01-29 18:20","33197","33861","33706",
"2024-01-29 18:25","33435","34060","33706",
"2024-01-29 18:30","33569","34210","33946",
"2024-01-29 18:35","33921","34343","33946",
"2024-01-29 18:40","34059","34489","33946",
"2024-01-29 18:45","34162","34649","34683",
"2024-01-29 18:50","34452","34808","34683",
"2024-01-29 18:55","34598","34951","34683",
"2024-01-29 19:00","34840","35079","35049",
"2024-01-29 19:05","34907","35201","35049",
"2024-01-29 19:10","34974","35326","35049",
"2024-01-29 19:15","35151","35455","35455",
"2024-01-29 19:20","35339","35580","35455",
"2024-01-29 19:25","35346","35694","35455",
"2024-01-29 19:30","35410","35799","35662",
"2024-01-29 19:35","35477","35896","35662",
"2024-01-29 19:40","35545","35989","35662",
"2024-01-29 19:45","35458","36078","35878",
"2024-01-29 19:50","35698","36153","35878",
"2024-01-29 19:55","36024","36205","35878",
"2024-01-29 20:00","35969","36233","36143",
"2024-01-29 20:05","36006","36251","36143",
"2024-01-29 20:10","36229","36272","36143",
"2024-01-29 20:15","36294","36297","36363",
"2024-01-29 20:20","36406","36317","36363",
"2024-01-29 20:25","36477","36324","36363",
"2024-01-29 20:30","36351","36318","36583",
"2024-01-29 20:35","36493","36287","36583",
"2024-01-29 20:40","36342","36222","36583",
"2024-01-29 20:45","36244","36120","36763",
"2024-01-29 20:50","36396","36031","36763",
"2024-01-29 20:55","36194","36001","36763",
"2024-01-29 21:00","36017","36029","36061",
"2024-01-29 21:05","36117","36032","36061",
"2024-01-29 21:10","36135","35923","36061",
"2024-01-29 21:15","36159","35703","35861",
"2024-01-29 21:20","35881","35432","35861",
"2024-01-29 21:25","35691","35172","35861",
"2024-01-29 21:30","35473","34923","35276",
"2024-01-29 21:35","35167","34665","35276",
"2024-01-29 21:40","34663","34377","35276",
"2024-01-29 21:45","34482","34060","34346",
"2024-01-29 21:50","34066","33749","34346",
"2024-01-29 21:55","33738","33477","34346",
"2024-01-29 22:00","33303","33244","32410",
"2024-01-29 22:05","32856","33012","32410",
"2024-01-29 22:10","32794","32739","32410",
"2024-01-29 22:15","32612","32424","31950",
"2024-01-29 22:20","32400","32093","31950",
"2024-01-29 22:25","32202","31770","31950",
"2024-01-29 22:30","31765","31456","31080",
"2024-01-29 22:35","31592","31151","31080",
"2024-01-29 22:40","31238","30858","31080",
"2024-01-29 22:45","30844","30576","30260",
"2024-01-29 22:50","30515","30284","30260",
"2024-01-29 22:55","30275","29957","30260",
"2024-01-29 23:00","30043","29595","29077",
"2024-01-29 23:05","29642","29243","29077",
"2024-01-29 23:10","29346","28945","29077",
"2024-01-29 23:15","28919","28701","28324",
"2024-01-29 23:20","28621","28484","28324",
"2024-01-29 23:25","28537","28264","28324",
"2024-01-29 23:30","28301","28043","27863",
"2024-01-29 23:35","27904","27825","27863",
"2024-01-29 23:40","27738","27614","27863",
"2024-01-29 23:45","27554","27411","27343",
"2024-01-29 23:50","27545","27222","27343",
"2024-01-29 23:55","27182","27055","27343",
"2024-01-30 00:00","26873","26910","26673",
"2024-01-30 00:05","27212","26769","26673",
"2024-01-30 00:10","27090","26618","26673",
"2024-01-30 00:15","26899","26456","26333",
"2024-01-30 00:20","26707","26293","26333",
"2024-01-30 00:25","26462","26141","26333",
"2024-01-30 00:30","26376","25999","26153",
"2024-01-30 00:35","26097","25858","26153",
"2024-01-30 00:40","26112","25709","26153",
"2024-01-30 00:45","25858","25552","25463",
"2024-01-30 00:50","25586","25413","25463",
"2024-01-30 00:55","25333","25317","25463",
"2024-01-30 01:00","25174","25266","24789",
"2024-01-30 01:05","25397","25218","24789",
"2024-01-30 01:10","25214","25132","24789",
"2024-01-30 01:15","25029","25009","24588",
"2024-01-30 01:20","24911","24874","24588",
"2024-01-30 01:25","24743","24754","24588",
"2024-01-30 01:30","24538","24647","24388",
"2024-01-30 01:35","24405","24549","24388",
"2024-01-30 01:40","24280","24453","24388",
"2024-01-30 01:45","24040","24361","24188",
"2024-01-30 01:50","24211","24269","24188",
"2024-01-30 01:55","24260","24174","24188",
"2024-01-30 02:00","24129","24077","23595",
"2024-01-30 02:05","24001","23985","23595",
"2024-01-30 02:10","23870","23905","23595",
"2024-01-30 02:15","23785","23838","23435",
"2024-01-30 02:20","23564","23778","23435",
"2024-01-30 02:25","23410","23718","23435",
"2024-01-30 02:30","23240","23659","23385",
"2024-01-30 02:35","23322","23605","23385",
"2024-01-30 02:40","23515","23562","23385",
"2024-01-30 02:45","23330","23529","23065",
"2024-01-30 02:50","23294","23492","23065",
"2024-01-30 02:55","23339","23435","23065",
"2024-01-30 03:00","23214","","",
