Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-30 09:45","29241","29715","29000",
"2023-03-30 09:50","29092","29698","29000",
"2023-03-30 09:55","29002","29634","29000",
"2023-03-30 10:00","29007","29522","28728",
"2023-03-30 10:05","28869","29408","28728",
"2023-03-30 10:10","28519","29338","28728",
"2023-03-30 10:15","28597","29311","28538",
"2023-03-30 10:20","28576","29298","28538",
"2023-03-30 10:25","28474","29265","28538",
"2023-03-30 10:30","28318","29215","28355",
"2023-03-30 10:35","28460","29170","28355",
"2023-03-30 10:40","28397","29153","28355",
"2023-03-30 10:45","28264","29163","28168",
"2023-03-30 10:50","28223","29143","28168",
"2023-03-30 10:55","28173","29032","28168",
"2023-03-30 11:00","27944","28831","28066",
"2023-03-30 11:05","27919","28635","28066",
"2023-03-30 11:10","27952","28541","28066",
"2023-03-30 11:15","28024","28549","28086",
"2023-03-30 11:20","28180","28594","28086",
"2023-03-30 11:25","28179","28608","28086",
"2023-03-30 11:30","28101","28593","28086",
"2023-03-30 11:35","28038","28581","28086",
"2023-03-30 11:40","28013","28603","28086",
"2023-03-30 11:45","27918","28661","28136",
"2023-03-30 11:50","28092","28686","28136",
"2023-03-30 11:55","28181","28609","28136",
"2023-03-30 12:00","27846","28430","27853",
"2023-03-30 12:05","28001","28248","27853",
"2023-03-30 12:10","27897","28162","27853",
"2023-03-30 12:15","27999","28172","27933",
"2023-03-30 12:20","27892","28217","27933",
"2023-03-30 12:25","27916","28235","27933",
"2023-03-30 12:30","27723","28224","27883",
"2023-03-30 12:35","28063","28203","27883",
"2023-03-30 12:40","27708","28187","27883",
"2023-03-30 12:45","27960","28177","28033",
"2023-03-30 12:50","27984","28168","28033",
"2023-03-30 12:55","28285","28158","28033",
"2023-03-30 13:00","27834","28145","27921",
"2023-03-30 13:05","28065","28133","27921",
"2023-03-30 13:10","27916","28125","27921",
"2023-03-30 13:15","28006","28119","27671",
"2023-03-30 13:20","27604","28112","27671",
"2023-03-30 13:25","27599","28099","27671",
"2023-03-30 13:30","27543","28080","27563",
"2023-03-30 13:35","27569","28064","27563",
"2023-03-30 13:40","27564","28056","27563",
"2023-03-30 13:45","27422","28059","27473",
"2023-03-30 13:50","27585","28043","27473",
"2023-03-30 13:55","27531","27980","27473",
"2023-03-30 14:00","27408","27870","27399",
"2023-03-30 14:05","27395","27759","27399",
"2023-03-30 14:10","27449","27691","27399",
"2023-03-30 14:15","27530","27667","27549",
"2023-03-30 14:20","27422","27656","27549",
"2023-03-30 14:25","27625","27627","27549",
"2023-03-30 14:30","27549","27580","27299",
"2023-03-30 14:35","27348","27533","27299",
"2023-03-30 14:40","27123","27506","27299",
"2023-03-30 14:45","27346","27497","26799",
"2023-03-30 14:50","27036","27466","26799",
"2023-03-30 14:55","26972","27368","26799",
"2023-03-30 15:00","26909","27205","26708",
"2023-03-30 15:05","26848","27039","26708",
"2023-03-30 15:10","26751","26936","26708",
"2023-03-30 15:15","26726","26896","26608",
"2023-03-30 15:20","26859","26876","26608",
"2023-03-30 15:25","26530","26838","26608",
"2023-03-30 15:30","26255","26780","26458",
"2023-03-30 15:35","26608","26723","26458",
"2023-03-30 15:40","26384","26686","26458",
"2023-03-30 15:45","26355","26671","26298",
"2023-03-30 15:50","26442","26642","26298",
"2023-03-30 15:55","26638","26567","26298",
"2023-03-30 16:00","26588","26446","26135",
"2023-03-30 16:05","26637","26333","26135",
"2023-03-30 16:10","26512","26280","26135",
"2023-03-30 16:15","26485","26287","26335",
"2023-03-30 16:20","26787","26320","26335",
"2023-03-30 16:25","26454","26343","26335",
"2023-03-30 16:30","26494","26354","26335",
"2023-03-30 16:35","26545","26366","26335",
"2023-03-30 16:40","26677","26387","26335",
"2023-03-30 16:45","26767","26419","26495",
"2023-03-30 16:50","26695","26449","26495",
"2023-03-30 16:55","26447","26464","26495",
"2023-03-30 17:00","26637","26466","26734",
"2023-03-30 17:05","26497","26461","26734",
"2023-03-30 17:10","26568","26458","26734",
"2023-03-30 17:15","26579","26456","26734",
"2023-03-30 17:20","26574","26457","26734",
"2023-03-30 17:25","26545","26460","26734",
"2023-03-30 17:30","26399","26465","26834",
"2023-03-30 17:35","26780","26466","26834",
"2023-03-30 17:40","26795","26457","26834",
"2023-03-30 17:45","26814","26437","26754",
"2023-03-30 17:50","27053","26440","26754",
"2023-03-30 17:55","26941","26501","26754",
"2023-03-30 18:00","26840","26620","26905",
"2023-03-30 18:05","26987","26749","26905",
"2023-03-30 18:10","26814","26840","26905",
"2023-03-30 18:15","26797","26893","27132",
"2023-03-30 18:20","26970","26936","27132",
"2023-03-30 18:25","27066","26995","27132",
"2023-03-30 18:30","27185","27071","27480",
"2023-03-30 18:35","27175","27167","27480",
"2023-03-30 18:40","27561","27283","27480",
"2023-03-30 18:45","27548","27420","27714",
"2023-03-30 18:50","27811","27541","27714",
"2023-03-30 18:55","27800","27608","27714",
"2023-03-30 19:00","27615","27622","28361",
"2023-03-30 19:05","27745","27644","28361",
"2023-03-30 19:10","27946","27735","28361",
"2023-03-30 19:15","28043","27894","28671",
"2023-03-30 19:20","28482","28084","28671",
"2023-03-30 19:25","28499","28265","28671",
"2023-03-30 19:30","28645","28437","28951",
"2023-03-30 19:35","28467","28601","28951",
"2023-03-30 19:40","28770","28758","28951",
"2023-03-30 19:45","28798","28906","29583",
"2023-03-30 19:50","29218","29078","29583",
"2023-03-30 19:55","29077","29307","29583",
"2023-03-30 20:00","29453","29593","29871",
"2023-03-30 20:05","29340","29878","29871",
"2023-03-30 20:10","29541","30106","29871",
"2023-03-30 20:15","29535","30279","30380",
"2023-03-30 20:20","30024","30430","30380",
"2023-03-30 20:25","30293","30598","30380",
"2023-03-30 20:30","30439","30781","31233",
"2023-03-30 20:35","30816","30946","31233",
"2023-03-30 20:40","30921","31060","31233",
"2023-03-30 20:45","31466","31123","31557",
"2023-03-30 20:50","31681","31212","31557",
"2023-03-30 20:55","31834","31409","31557",
"2023-03-30 21:00","31630","31712","32037",
"2023-03-30 21:05","31658","31980","32037",
"2023-03-30 21:10","31765","32072","32037",
"2023-03-30 21:15","31818","31987","32050",
"2023-03-30 21:20","31898","31821","32050",
"2023-03-30 21:25","31872","31667","32050",
"2023-03-30 21:30","31630","31525","31590",
"2023-03-30 21:35","31524","31380","31590",
"2023-03-30 21:40","31310","31218","31590",
"2023-03-30 21:45","30893","31039","31018",
"2023-03-30 21:50","30796","30827","31018",
"2023-03-30 21:55","30397","30568","31018",
"2023-03-30 22:00","30054","30261","29921",
"2023-03-30 22:05","30083","29954","29921",
"2023-03-30 22:10","29954","29691","29921",
"2023-03-30 22:15","29655","29474","29230",
"2023-03-30 22:20","29262","29273","29230",
"2023-03-30 22:25","29321","29058","29230",
"2023-03-30 22:30","29036","28828","28711",
"2023-03-30 22:35","28945","28599","28711",
"2023-03-30 22:40","28770","28384","28711",
"2023-03-30 22:45","28274","28182","27861",
"2023-03-30 22:50","27904","27974","27861",
"2023-03-30 22:55","27814","27740","27861",
"2023-03-30 23:00","27379","27481","27040",
"2023-03-30 23:05","27321","27229","27040",
"2023-03-30 23:10","27210","27017","27040",
"2023-03-30 23:15","26842","26847","26449",
"2023-03-30 23:20","26754","26695","26449",
"2023-03-30 23:25","26545","26543","26449",
"2023-03-30 23:30","26346","26388","25682",
"2023-03-30 23:35","26042","26235","25682",
"2023-03-30 23:40","25678","26086","25682",
"2023-03-30 23:45","25546","25942","25278",
"2023-03-30 23:50","25161","25807","25278",
"2023-03-30 23:55","25092","25687","25278",
"2023-03-31 00:00","25155","25582","24880",
"2023-03-31 00:05","25288","25478","24880",
"2023-03-31 00:10","25632","25365","24880",
"2023-03-31 00:15","25035","25241","24880",
"2023-03-31 00:20","25545","25115","24880",
"2023-03-31 00:25","25292","24993","24880",
"2023-03-31 00:30","25017","24875","24670",
"2023-03-31 00:35","24901","24761","24670",
"2023-03-31 00:40","24722","24651","24670",
"2023-03-31 00:45","24513","24545","24200",
"2023-03-31 00:50","24357","24439","24200",
"2023-03-31 00:55","24241","24327","24200",
"2023-03-31 01:00","23854","24208","23855",
"2023-03-31 01:05","24216","24095","23855",
"2023-03-31 01:10","24062","23995","23855",
"2023-03-31 01:15","24085","23910","23956",
"2023-03-31 01:20","23810","23831","23956",
"2023-03-31 01:25","23886","23751","23956",
"2023-03-31 01:30","23641","23670","23157",
"2023-03-31 01:35","23690","23588","23157",
"2023-03-31 01:40","23584","23503","23157",
"2023-03-31 01:45","23317","23418","23087",
"2023-03-31 01:50","23318","23341","23087",
"2023-03-31 01:55","23121","23283","23087",
"2023-03-31 02:00","22964","23239","23056",
"2023-03-31 02:05","23014","23202","23056",
"2023-03-31 02:10","22870","23151","23056",
"2023-03-31 02:15","22650","23085","22757",
"2023-03-31 02:20","22685","23015","22757",
"2023-03-31 02:25","22650","22951","22757",
"2023-03-31 02:30","22607","22893","22647",
"2023-03-31 02:35","22798","22841","22647",
"2023-03-31 02:40","22586","22795","22647",
"2023-03-31 02:45","22496","22754","22248",
"2023-03-31 02:50","22501","22710","22248",
"2023-03-31 02:55","22451","22653","22248",
"2023-03-31 03:00","22359","","",
