Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-21 15:05","29740","29609","29929",
"2023-09-21 15:10","29893","29607","29929",
"2023-09-21 15:15","29641","29551","29719",
"2023-09-21 15:20","29670","29477","29719",
"2023-09-21 15:25","29721","29421","29719",
"2023-09-21 15:30","29515","29384","29778",
"2023-09-21 15:35","29299","29356","29778",
"2023-09-21 15:40","29299","29325","29778",
"2023-09-21 15:45","29353","29292","29488",
"2023-09-21 15:50","29233","29265","29488",
"2023-09-21 15:55","29216","29253","29488",
"2023-09-21 16:00","29159","29254","29189",
"2023-09-21 16:05","29282","29263","29189",
"2023-09-21 16:10","29453","29272","29189",
"2023-09-21 16:15","29203","29283","29086",
"2023-09-21 16:20","29205","29296","29086",
"2023-09-21 16:25","29178","29315","29086",
"2023-09-21 16:30","29177","29338","29455",
"2023-09-21 16:35","29176","29365","29455",
"2023-09-21 16:40","29261","29397","29455",
"2023-09-21 16:45","29174","29433","29208",
"2023-09-21 16:50","29388","29468","29208",
"2023-09-21 16:55","29408","29498","29208",
"2023-09-21 17:00","29516","29523","29863",
"2023-09-21 17:05","29500","29549","29863",
"2023-09-21 17:10","29634","29582","29863",
"2023-09-21 17:15","29664","29622","29875",
"2023-09-21 17:20","29892","29663","29875",
"2023-09-21 17:25","29949","29702","29875",
"2023-09-21 17:30","29648","29736","30179",
"2023-09-21 17:35","29756","29772","30179",
"2023-09-21 17:40","29918","29814","30179",
"2023-09-21 17:45","29882","29863","30179",
"2023-09-21 17:50","30010","29902","30179",
"2023-09-21 17:55","29876","29917","30179",
"2023-09-21 18:00","29689","29907","30071",
"2023-09-21 18:05","29736","29894","30071",
"2023-09-21 18:10","29739","29898","30071",
"2023-09-21 18:15","29582","29921","30177",
"2023-09-21 18:20","29626","29950","30177",
"2023-09-21 18:25","29638","29971","30177",
"2023-09-21 18:30","29653","29985","29972",
"2023-09-21 18:35","29863","30005","29972",
"2023-09-21 18:40","29945","30043","29972",
"2023-09-21 18:45","30211","30099","29518",
"2023-09-21 18:50","30039","30145","29518",
"2023-09-21 18:55","30336","30153","29518",
"2023-09-21 19:00","30048","30124","30057",
"2023-09-21 19:05","30269","30110","30057",
"2023-09-21 19:10","29814","30166","30057",
"2023-09-21 19:15","29943","30292","30390",
"2023-09-21 19:20","29913","30449","30390",
"2023-09-21 19:25","30056","30596","30390",
"2023-09-21 19:30","30209","30734","30092",
"2023-09-21 19:35","30535","30873","30092",
"2023-09-21 19:40","30312","31024","30092",
"2023-09-21 19:45","30606","31186","30354",
"2023-09-21 19:50","30827","31341","30354",
"2023-09-21 19:55","30873","31471","30354",
"2023-09-21 20:00","31173","31576","31274",
"2023-09-21 20:05","31245","31673","31274",
"2023-09-21 20:10","31553","31778","31274",
"2023-09-21 20:15","31728","31893","32029",
"2023-09-21 20:20","32181","32007","32029",
"2023-09-21 20:25","32211","32110","32029",
"2023-09-21 20:30","32579","32202","32539",
"2023-09-21 20:35","32707","32266","32539",
"2023-09-21 20:40","32722","32285","32539",
"2023-09-21 20:45","32743","32258","32814",
"2023-09-21 20:50","32877","32254","32814",
"2023-09-21 20:55","33032","32341","32814",
"2023-09-21 21:00","32826","32520","32819",
"2023-09-21 21:05","32740","32667","32819",
"2023-09-21 21:10","32774","32662","32819",
"2023-09-21 21:15","32772","32503","32059",
"2023-09-21 21:20","32630","32275","32059",
"2023-09-21 21:25","32432","32058","32059",
"2023-09-21 21:30","32286","31854","31859",
"2023-09-21 21:35","31965","31649","31859",
"2023-09-21 21:40","31711","31428","31859",
"2023-09-21 21:45","31221","31193","31154",
"2023-09-21 21:50","30954","30934","31154",
"2023-09-21 21:55","30572","30644","31154",
"2023-09-21 22:00","30197","30324","29685",
"2023-09-21 22:05","29737","30006","29685",
"2023-09-21 22:10","29622","29726","29685",
"2023-09-21 22:15","29613","29483","29092",
"2023-09-21 22:20","29411","29254","29092",
"2023-09-21 22:25","29158","29016","29092",
"2023-09-21 22:30","28725","28769","28393",
"2023-09-21 22:35","28603","28530","28393",
"2023-09-21 22:40","28465","28317","28393",
"2023-09-21 22:45","28203","28130","27804",
"2023-09-21 22:50","28047","27924","27804",
"2023-09-21 22:55","27519","27655","27804",
"2023-09-21 23:00","27282","27324","27059",
"2023-09-21 23:05","27171","27005","27059",
"2023-09-21 23:10","26888","26771","27059",
"2023-09-21 23:15","26629","26621","26659",
"2023-09-21 23:20","26621","26507","26659",
"2023-09-21 23:25","26614","26379","26659",
"2023-09-21 23:30","26380","26235","25994",
"2023-09-21 23:35","26137","26093","25994",
"2023-09-21 23:40","25933","25968","25994",
"2023-09-21 23:45","25862","25860","25309",
"2023-09-21 23:50","25676","25749","25309",
"2023-09-21 23:55","25453","25615","25309",
"2023-09-22 00:00","25357","25456","24951",
"2023-09-22 00:05","25516","25295","24951",
"2023-09-22 00:10","25492","25154","24951",
"2023-09-22 00:15","25500","25032","24807",
"2023-09-22 00:20","25307","24918","24807",
"2023-09-22 00:25","24911","24803","24807",
"2023-09-22 00:30","24637","24686","24558",
"2023-09-22 00:35","24739","24569","24558",
"2023-09-22 00:40","24592","24456","24558",
"2023-09-22 00:45","24682","24345","24055",
"2023-09-22 00:50","24413","24239","24055",
"2023-09-22 00:55","24209","24139","24055",
"2023-09-22 01:00","24249","24044","23825",
"2023-09-22 01:05","24240","23951","23825",
"2023-09-22 01:10","24068","23860","23825",
"2023-09-22 01:15","24028","23768","23539",
"2023-09-22 01:20","23954","23679","23539",
"2023-09-22 01:25","23827","23593","23539",
"2023-09-22 01:30","23680","23511","23449",
"2023-09-22 01:35","23513","23431","23449",
"2023-09-22 01:40","23603","23351","23449",
"2023-09-22 01:45","23509","23272","23331",
"2023-09-22 01:50","23359","23198","23331",
"2023-09-22 01:55","23248","23135","23331",
"2023-09-22 02:00","23258","23083","23033",
"2023-09-22 02:05","23279","23034","23033",
"2023-09-22 02:10","23250","22980","23033",
"2023-09-22 02:15","23054","22923","22892",
"2023-09-22 02:20","23041","22866","22892",
"2023-09-22 02:25","22944","22812","22892",
"2023-09-22 02:30","22822","22762","22692",
"2023-09-22 02:35","22826","22717","22692",
"2023-09-22 02:40","22818","22679","22692",
"2023-09-22 02:45","22906","22646","22593",
"2023-09-22 02:50","22603","22610","22593",
"2023-09-22 02:55","22633","22563","22593",
"2023-09-22 03:00","22699","","",
