Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-11 01:20","23456","23443","23275",
"2022-11-11 01:25","23547","23359","23275",
"2022-11-11 01:30","23297","23271","23175",
"2022-11-11 01:35","23194","23187","23175",
"2022-11-11 01:40","22852","23113","23175",
"2022-11-11 01:45","22933","23047","22907",
"2022-11-11 01:50","23050","22978","22907",
"2022-11-11 01:55","23041","22893","22907",
"2022-11-11 02:00","22874","22793","22468",
"2022-11-11 02:05","22977","22695","22468",
"2022-11-11 02:10","22887","22620","22468",
"2022-11-11 02:15","22501","22567","22349",
"2022-11-11 02:20","22473","22524","22349",
"2022-11-11 02:25","22398","22479","22349",
"2022-11-11 02:30","22621","22431","22404",
"2022-11-11 02:35","22597","22386","22404",
"2022-11-11 02:40","22716","22348","22404",
"2022-11-11 02:45","22476","22318","22314",
"2022-11-11 02:50","22412","22287","22314",
"2022-11-11 02:55","22625","22246","22314",
"2022-11-11 03:00","22269","22196","22258",
"2022-11-11 03:05","22190","22148","22258",
"2022-11-11 03:10","22208","22116","22258",
"2022-11-11 03:15","22307","22099","22109",
"2022-11-11 03:20","22018","22089","22109",
"2022-11-11 03:25","22149","22081","22109",
"2022-11-11 03:30","22385","22073","22081",
"2022-11-11 03:35","22304","22065","22081",
"2022-11-11 03:40","22316","22054","22081",
"2022-11-11 03:45","21834","22041","22073",
"2022-11-11 03:50","21951","22037","22073",
"2022-11-11 03:55","21860","22055","22073",
"2022-11-11 04:00","22051","22093","22063",
"2022-11-11 04:05","22246","22131","22063",
"2022-11-11 04:10","22107","22145","22063",
"2022-11-11 04:15","22238","22136","21923",
"2022-11-11 04:20","22292","22117","21923",
"2022-11-11 04:25","22287","22104","21923",
"2022-11-11 04:30","22018","22095","22163",
"2022-11-11 04:35","22164","22104","22163",
"2022-11-11 04:40","22223","22140","22163",
"2022-11-11 04:45","22371","22205","22254",
"2022-11-11 04:50","22154","22247","22254",
"2022-11-11 04:55","22293","22214","22254",
"2022-11-11 05:00","22251","22108","22308",
"2022-11-11 05:05","22573","22016","22308",
"2022-11-11 05:10","22497","22030","22308",
"2022-11-11 05:15","22531","22150","22632",
"2022-11-11 05:20","22510","22315","22632",
"2022-11-11 05:25","22674","22466","22632",
"2022-11-11 05:30","22712","22604","22873",
"2022-11-11 05:35","22922","22750","22873",
"2022-11-11 05:40","22947","22922","22873",
"2022-11-11 05:45","22900","23123","23221",
"2022-11-11 05:50","23089","23325","23221",
"2022-11-11 05:55","23281","23505","23221",
"2022-11-11 06:00","23078","23663","24298",
"2022-11-11 06:05","23696","23836","24298",
"2022-11-11 06:10","24330","24061","24298",
"2022-11-11 06:15","24629","24339","24871",
"2022-11-11 06:20","24688","24645","24871",
"2022-11-11 06:25","24949","24953","24871",
"2022-11-11 06:30","25251","25263","25725",
"2022-11-11 06:35","25547","25564","25725",
"2022-11-11 06:40","25401","25842","25725",
"2022-11-11 06:45","25555","26097","26578",
"2022-11-11 06:50","26137","26386","26578",
"2022-11-11 06:55","26599","26761","26578",
"2022-11-11 07:00","26505","27224","27899",
"2022-11-11 07:05","27388","27671","27899",
"2022-11-11 07:10","27537","27998","27899",
"2022-11-11 07:15","27960","28204","28574",
"2022-11-11 07:20","28278","28357","28574",
"2022-11-11 07:25","28618","28522","28574",
"2022-11-11 07:30","28775","28701","28972",
"2022-11-11 07:35","28818","28877","28972",
"2022-11-11 07:40","29178","29035","28972",
"2022-11-11 07:45","29059","29177","29114",
"2022-11-11 07:50","29250","29299","29114",
"2022-11-11 07:55","29275","29399","29114",
"2022-11-11 08:00","29411","29478","29814",
"2022-11-11 08:05","29618","29546","29814",
"2022-11-11 08:10","29833","29615","29814",
"2022-11-11 08:15","29775","29686","29914",
"2022-11-11 08:20","29934","29751","29914",
"2022-11-11 08:25","29922","29804","29914",
"2022-11-11 08:30","29914","29845","29924",
"2022-11-11 08:35","29893","29878","29924",
"2022-11-11 08:40","29929","29906","29924",
"2022-11-11 08:45","29920","29930","29924",
"2022-11-11 08:50","29974","29946","29924",
"2022-11-11 08:55","30099","29954","29924",
"2022-11-11 09:00","29958","29951","30179",
"2022-11-11 09:05","30083","29946","30179",
"2022-11-11 09:10","30174","29943","30179",
"2022-11-11 09:15","30186","29944","30199",
"2022-11-11 09:20","30282","29945","30199",
"2022-11-11 09:25","30330","29943","30199",
"2022-11-11 09:30","30180","29938","30199",
"2022-11-11 09:35","30307","29933","30199",
"2022-11-11 09:40","30251","29929","30199",
"2022-11-11 09:45","30340","29925","30279",
"2022-11-11 09:50","30362","29921","30279",
"2022-11-11 09:55","30472","29915","30279",
"2022-11-11 10:00","30429","29906","30257",
"2022-11-11 10:05","30132","29898","30257",
"2022-11-11 10:10","30308","29892","30257",
"2022-11-11 10:15","30292","29889","30367",
"2022-11-11 10:20","30309","29889","30367",
"2022-11-11 10:25","30512","29892","30367",
"2022-11-11 10:30","30512","29898","30449",
"2022-11-11 10:35","30366","29898","30449",
"2022-11-11 10:40","30493","29883","30449",
"2022-11-11 10:45","30379","29852","30363",
"2022-11-11 10:50","30482","29844","30363",
"2022-11-11 10:55","30659","29894","30363",
"2022-11-11 11:00","30526","30002","30300",
"2022-11-11 11:05","30300","30110","30300",
"2022-11-11 11:10","30193","30158","30300",
"2022-11-11 11:15","30578","30147","30398",
"2022-11-11 11:20","30540","30115","30398",
"2022-11-11 11:25","30539","30105","30398",
"2022-11-11 11:30","30681","30117","30396",
"2022-11-11 11:35","30526","30129","30396",
"2022-11-11 11:40","30614","30122","30396",
"2022-11-11 11:45","30480","30095","30396",
"2022-11-11 11:50","30514","30091","30396",
"2022-11-11 11:55","30477","30150","30396",
"2022-11-11 12:00","30323","30273","30635",
"2022-11-11 12:05","30542","30398","30635",
"2022-11-11 12:10","30656","30465","30635",
"2022-11-11 12:15","30800","30471","30735",
"2022-11-11 12:20","30634","30458","30735",
"2022-11-11 12:25","30726","30465","30735",
"2022-11-11 12:30","30692","30492","30735",
"2022-11-11 12:35","30699","30518","30735",
"2022-11-11 12:40","30755","30521","30735",
"2022-11-11 12:45","31006","30501","30735",
"2022-11-11 12:50","30952","30502","30735",
"2022-11-11 12:55","31070","30566","30735",
"2022-11-11 13:00","30968","30692","30881",
"2022-11-11 13:05","30724","30814","30881",
"2022-11-11 13:10","30582","30864","30881",
"2022-11-11 13:15","30718","30841","30814",
"2022-11-11 13:20","30864","30789","30814",
"2022-11-11 13:25","30988","30752","30814",
"2022-11-11 13:30","31051","30729","30814",
"2022-11-11 13:35","30983","30707","30814",
"2022-11-11 13:40","30996","30673","30814",
"2022-11-11 13:45","30907","30626","30814",
"2022-11-11 13:50","31024","30581","30814",
"2022-11-11 13:55","30747","30551","30814",
"2022-11-11 14:00","30700","30535","30564",
"2022-11-11 14:05","30730","30518","30564",
"2022-11-11 14:10","30525","30484","30564",
"2022-11-11 14:15","30557","30432","30314",
"2022-11-11 14:20","30756","30373","30314",
"2022-11-11 14:25","30650","30316","30314",
"2022-11-11 14:30","30576","30262","30314",
"2022-11-11 14:35","30537","30211","30314",
"2022-11-11 14:40","30389","30164","30314",
"2022-11-11 14:45","30340","30119","30094",
"2022-11-11 14:50","30441","30068","30094",
"2022-11-11 14:55","30139","30005","30094",
"2022-11-11 15:00","30148","29928","29936",
"2022-11-11 15:05","30010","29852","29936",
"2022-11-11 15:10","29855","29792","29936",
"2022-11-11 15:15","29661","29749","29736",
"2022-11-11 15:20","29896","29715","29736",
"2022-11-11 15:25","29840","29683","29736",
"2022-11-11 15:30","29705","29654","29696",
"2022-11-11 15:35","29679","29617","29696",
"2022-11-11 15:40","29607","29565","29696",
"2022-11-11 15:45","29697","29497","29396",
"2022-11-11 15:50","29883","29455","29396",
"2022-11-11 15:55","29802","29481","29396",
"2022-11-11 16:00","29447","29574","29605",
"2022-11-11 16:05","29636","29665","29605",
"2022-11-11 16:10","29659","29683","29605",
"2022-11-11 16:15","29641","29628","29495",
"2022-11-11 16:20","29531","29544","29495",
"2022-11-11 16:25","29453","29475","29495",
"2022-11-11 16:30","29401","29421","29255",
"2022-11-11 16:35","29449","29387","29255",
"2022-11-11 16:40","29188","29378","29255",
"2022-11-11 16:45","29138","29395","29365",
"2022-11-11 16:50","29301","29381","29365",
"2022-11-11 16:55","29220","29278","29365",
"2022-11-11 17:00","29177","29088","29356",
"2022-11-11 17:05","29507","28911","29356",
"2022-11-11 17:10","29419","28851","29356",
"2022-11-11 17:15","29334","28908","29456",
"2022-11-11 17:20","29378","29014","29456",
"2022-11-11 17:25","29387","29101","29456",
"2022-11-11 17:30","29409","29170","29556",
"2022-11-11 17:35","29501","29235","29556",
"2022-11-11 17:40","29649","29311","29556",
"2022-11-11 17:45","29611","29398","29957",
"2022-11-11 17:50","29855","29499","29957",
"2022-11-11 17:55","29880","29617","29957",
"2022-11-11 18:00","30005","29752","30524",
"2022-11-11 18:05","30263","29889","30524",
"2022-11-11 18:10","30348","30012","30524",
"2022-11-11 18:15","30554","30122","30924",
"2022-11-11 18:20","30789","30231","30924",
"2022-11-11 18:25","30961","30350","30924",
"2022-11-11 18:30","31091","30481","31114",
"2022-11-11 18:35","31100","30600","31114",
"2022-11-11 18:40","31107","30686","31114",
"2022-11-11 18:45","31099","30737","31314",
"2022-11-11 18:50","31292","30827","31314",
"2022-11-11 18:55","31157","31024","31314",
"2022-11-11 19:00","31135","31331","31585",
"2022-11-11 19:05","31109","31628","31585",
"2022-11-11 19:10","31287","31799","31585",
"2022-11-11 19:15","31346","31844","31475",
"2022-11-11 19:20","31366","31838","31475",
"2022-11-11 19:25","31154","31860","31475",
"2022-11-11 19:30","31315","31908","31475",
"2022-11-11 19:35","31413","31958","31475",
"2022-11-11 19:40","31541","31984","31475",
"2022-11-11 19:45","31421","31985","31475",
"2022-11-11 19:50","31426","31988","31475",
"2022-11-11 19:55","31365","32019","31475",
"2022-11-11 20:00","31621","32078","31480",
"2022-11-11 20:05","31506","32128","31480",
"2022-11-11 20:10","31642","32134","31480",
"2022-11-11 20:15","31634","32095","31470",
"2022-11-11 20:20","31626","32032","31470",
"2022-11-11 20:25","31496","31966","31470",
"2022-11-11 20:30","31421","31898","31380",
"2022-11-11 20:35","31442","31835","31380",
"2022-11-11 20:40","31386","31782","31380",
"2022-11-11 20:45","31418","31740","31280",
"2022-11-11 20:50","31532","31656","31280",
"2022-11-11 20:55","31330","31478","31280",
"2022-11-11 21:00","31247","31205","30945",
"2022-11-11 21:05","31219","30923","30945",
"2022-11-11 21:10","31250","30715","30945",
"2022-11-11 21:15","31336","30581","30495",
"2022-11-11 21:20","31076","30467","30495",
"2022-11-11 21:25","30855","30321","30495",
"2022-11-11 21:30","30576","30141","30235",
"2022-11-11 21:35","30340","29943","30235",
"2022-11-11 21:40","30309","29744","30235",
"2022-11-11 21:45","30102","29543","29535",
"2022-11-11 21:50","29779","29340","29535",
"2022-11-11 21:55","29365","29134","29535",
"2022-11-11 22:00","28957","28926","28502",
"2022-11-11 22:05","28834","28715","28502",
"2022-11-11 22:10","28659","28503","28502",
"2022-11-11 22:15","28594","28290","27902",
"2022-11-11 22:20","28324","28078","27902",
"2022-11-11 22:25","28172","27870","27902",
"2022-11-11 22:30","27950","27667","27442",
"2022-11-11 22:35","27767","27469","27442",
"2022-11-11 22:40","27534","27279","27442",
"2022-11-11 22:45","27144","27095","27112",
"2022-11-11 22:50","27131","26913","27112",
"2022-11-11 22:55","26817","26726","27112",
"2022-11-11 23:00","26836","26533","26250",
"2022-11-11 23:05","26685","26347","26250",
"2022-11-11 23:10","26466","26180","26250",
"2022-11-11 23:15","26075","26031","25860",
"2022-11-11 23:20","26045","25894","25860",
"2022-11-11 23:25","25974","25759","25860",
"2022-11-11 23:30","25772","25627","25450",
"2022-11-11 23:35","25673","25499","25450",
"2022-11-11 23:40","25246","25375","25450",
"2022-11-11 23:45","25125","25255","25150",
"2022-11-11 23:50","25240","25138","25150",
"2022-11-11 23:55","24924","25025","25150",
"2022-11-12 00:00","24926","24914","24890",
"2022-11-12 00:05","24839","24803","24890",
"2022-11-12 00:10","24985","24691","24890",
"2022-11-12 00:15","24910","24575","24679",
"2022-11-12 00:20","24742","24460","24679",
"2022-11-12 00:25","24643","24348","24679",
"2022-11-12 00:30","24384","24238","24075",
"2022-11-12 00:35","24308","24128","24075",
"2022-11-12 00:40","24173","24015","24075",
"2022-11-12 00:45","23972","23901","23875",
"2022-11-12 00:50","23877","23791","23875",
"2022-11-12 00:55","23648","23695","23875",
"2022-11-12 01:00","23527","23613","23485",
"2022-11-12 01:05","23494","23530","23485",
"2022-11-12 01:10","23558","23433","23485",
"2022-11-12 01:15","23367","23320","23071",
"2022-11-12 01:20","23291","23203","23071",
"2022-11-12 01:25","23290","23091","23071",
"2022-11-12 01:30","23433","22985","22801",
"2022-11-12 01:35","23146","22886","22801",
"2022-11-12 01:40","23093","22794","22801",
"2022-11-12 01:45","22742","22710","22721",
"2022-11-12 01:50","22717","22620","22721",
"2022-11-12 01:55","22647","22511","22721",
"2022-11-12 02:00","22621","22383","22402",
"2022-11-12 02:05","22506","22258","22402",
"2022-11-12 02:10","22156","22158","22402",
"2022-11-12 02:15","22093","22084","22197",
"2022-11-12 02:20","22229","22021","22197",
"2022-11-12 02:25","22078","21957","22197",
"2022-11-12 02:30","22119","21892","21821",
"2022-11-12 02:35","22137","21825","21821",
"2022-11-12 02:40","21774","21758","21821",
"2022-11-12 02:45","21706","21689","21671",
"2022-11-12 02:50","21806","21632","21671",
"2022-11-12 02:55","21706","21599","21671",
"2022-11-12 03:00","21300","","",
