Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-02 03:35","23885","23886","23811",
"2024-07-02 03:40","23873","23862","23811",
"2024-07-02 03:45","23854","23840","23914",
"2024-07-02 03:50","23947","23824","23914",
"2024-07-02 03:55","24010","23817","23914",
"2024-07-02 04:00","24078","23821","23860",
"2024-07-02 04:05","23909","23826","23860",
"2024-07-02 04:10","23851","23825","23860",
"2024-07-02 04:15","23925","23816","23842",
"2024-07-02 04:20","23972","23804","23842",
"2024-07-02 04:25","23984","23795","23842",
"2024-07-02 04:30","24012","23788","23789",
"2024-07-02 04:35","24085","23789","23789",
"2024-07-02 04:40","23935","23802","23789",
"2024-07-02 04:45","23996","23827","23892",
"2024-07-02 04:50","23971","23848","23892",
"2024-07-02 04:55","23997","23847","23892",
"2024-07-02 05:00","24040","23826","24059",
"2024-07-02 05:05","24162","23815","24059",
"2024-07-02 05:10","24076","23847","24059",
"2024-07-02 05:15","24082","23922","24212",
"2024-07-02 05:20","24097","24021","24212",
"2024-07-02 05:25","24270","24127","24212",
"2024-07-02 05:30","24246","24239","24609",
"2024-07-02 05:35","24411","24359","24609",
"2024-07-02 05:40","24427","24487","24609",
"2024-07-02 05:45","24672","24624","24891",
"2024-07-02 05:50","24681","24776","24891",
"2024-07-02 05:55","24864","24950","24891",
"2024-07-02 06:00","24955","25147","25657",
"2024-07-02 06:05","25641","25350","25657",
"2024-07-02 06:10","25875","25540","25657",
"2024-07-02 06:15","25899","25719","26261",
"2024-07-02 06:20","26118","25896","26261",
"2024-07-02 06:25","26204","26082","26261",
"2024-07-02 06:30","26268","26277","26688",
"2024-07-02 06:35","26379","26474","26688",
"2024-07-02 06:40","26647","26666","26688",
"2024-07-02 06:45","26742","26853","27188",
"2024-07-02 06:50","26880","27047","27188",
"2024-07-02 06:55","26921","27259","27188",
"2024-07-02 07:00","27109","27489","28168",
"2024-07-02 07:05","27799","27715","28168",
"2024-07-02 07:10","27873","27917","28168",
"2024-07-02 07:15","28012","28094","28507",
"2024-07-02 07:20","28251","28258","28507",
"2024-07-02 07:25","28482","28423","28507",
"2024-07-02 07:30","28574","28588","28718",
"2024-07-02 07:35","28710","28746","28718",
"2024-07-02 07:40","28800","28890","28718",
"2024-07-02 07:45","28836","29019","28967",
"2024-07-02 07:50","29037","29149","28967",
"2024-07-02 07:55","29160","29298","28967",
"2024-07-02 08:00","29145","29465","29304",
"2024-07-02 08:05","29256","29627","29304",
"2024-07-02 08:10","29486","29761","29304",
"2024-07-02 08:15","29500","29866","29677",
"2024-07-02 08:20","29820","29959","29677",
"2024-07-02 08:25","29810","30054","29677",
"2024-07-02 08:30","29836","30150","29905",
"2024-07-02 08:35","29968","30240","29905",
"2024-07-02 08:40","29848","30313","29905",
"2024-07-02 08:45","29911","30370","29863",
"2024-07-02 08:50","29988","30434","29863",
"2024-07-02 08:55","30064","30525","29863",
"2024-07-02 09:00","30235","30645","30290",
"2024-07-02 09:05","30258","30761","30290",
"2024-07-02 09:10","30339","30842","30290",
"2024-07-02 09:15","30278","30886","30328",
"2024-07-02 09:20","30227","30911","30328",
"2024-07-02 09:25","30362","30933","30328",
"2024-07-02 09:30","30362","30952","30470",
"2024-07-02 09:35","30229","30977","30470",
"2024-07-02 09:40","30488","31018","30470",
"2024-07-02 09:45","30295","31074","30602",
"2024-07-02 09:50","30452","31097","30602",
"2024-07-02 09:55","30487","31038","30602",
"2024-07-02 10:00","30501","30897","30682",
"2024-07-02 10:05","30356","30755","30682",
"2024-07-02 10:10","30578","30693","30682",
"2024-07-02 10:15","30581","30711","30606",
"2024-07-02 10:20","30600","30758","30606",
"2024-07-02 10:25","30490","30780","30606",
"2024-07-02 10:30","30350","30779","30641",
"2024-07-02 10:35","30529","30774","30641",
"2024-07-02 10:40","30523","30785","30641",
"2024-07-02 10:45","30514","30812","30645",
"2024-07-02 10:50","30319","30828","30645",
"2024-07-02 10:55","30288","30803","30645",
"2024-07-02 11:00","30291","30737","30574",
"2024-07-02 11:05","30323","30673","30574",
"2024-07-02 11:10","30426","30650","30574",
"2024-07-02 11:15","30477","30668","30587",
"2024-07-02 11:20","30507","30701","30587",
"2024-07-02 11:25","30537","30724","30587",
"2024-07-02 11:30","30556","30736","30604",
"2024-07-02 11:35","30665","30741","30604",
"2024-07-02 11:40","30582","30740","30604",
"2024-07-02 11:45","30567","30734","30640",
"2024-07-02 11:50","30692","30740","30640",
"2024-07-02 11:55","30504","30776","30640",
"2024-07-02 12:00","30598","30842","30517",
"2024-07-02 12:05","30415","30910","30517",
"2024-07-02 12:10","30478","30951","30517",
"2024-07-02 12:15","30587","30967","30757",
"2024-07-02 12:20","30491","30973","30757",
"2024-07-02 12:25","30723","30984","30757",
"2024-07-02 12:30","30828","31002","30886",
"2024-07-02 12:35","30753","31033","30886",
"2024-07-02 12:40","30925","31081","30886",
"2024-07-02 12:45","30986","31147","31099",
"2024-07-02 12:50","31022","31186","31099",
"2024-07-02 12:55","31100","31153","31099",
"2024-07-02 13:00","30987","31048","31258",
"2024-07-02 13:05","31194","30939","31258",
"2024-07-02 13:10","31242","30895","31258",
"2024-07-02 13:15","31270","30917","31193",
"2024-07-02 13:20","31346","30961","31193",
"2024-07-02 13:25","31282","30982","31193",
"2024-07-02 13:30","31519","30982","31376",
"2024-07-02 13:35","31474","30965","31376",
"2024-07-02 13:40","31440","30935","31376",
"2024-07-02 13:45","31456","30892","31258",
"2024-07-02 13:50","31292","30863","31258",
"2024-07-02 13:55","31268","30871","31258",
"2024-07-02 14:00","31245","30917","30919",
"2024-07-02 14:05","31140","30958","30919",
"2024-07-02 14:10","31231","30954","30919",
"2024-07-02 14:15","31370","30902","30695",
"2024-07-02 14:20","31331","30833","30695",
"2024-07-02 14:25","31233","30776","30695",
"2024-07-02 14:30","31029","30730","30565",
"2024-07-02 14:35","31046","30684","30565",
"2024-07-02 14:40","31045","30625","30565",
"2024-07-02 14:45","30956","30553","30491",
"2024-07-02 14:50","30921","30493","30491",
"2024-07-02 14:55","30893","30469","30491",
"2024-07-02 15:00","30661","30481","30562",
"2024-07-02 15:05","30636","30494","30562",
"2024-07-02 15:10","30232","30473","30562",
"2024-07-02 15:15","30072","30419","30261",
"2024-07-02 15:20","30157","30355","30261",
"2024-07-02 15:25","30395","30307","30261",
"2024-07-02 15:30","30241","30274","30172",
"2024-07-02 15:35","30471","30247","30172",
"2024-07-02 15:40","30161","30219","30172",
"2024-07-02 15:45","30254","30190","30141",
"2024-07-02 15:50","30198","30168","30141",
"2024-07-02 15:55","30009","30164","30141",
"2024-07-02 16:00","30078","30177","29923",
"2024-07-02 16:05","29999","30194","29923",
"2024-07-02 16:10","29906","30201","29923",
"2024-07-02 16:15","30099","30199","29851",
"2024-07-02 16:20","29895","30195","29851",
"2024-07-02 16:25","30009","30198","29851",
"2024-07-02 16:30","29928","30206","29911",
"2024-07-02 16:35","30143","30224","29911",
"2024-07-02 16:40","30093","30251","29911",
"2024-07-02 16:45","30296","30290","30016",
"2024-07-02 16:50","29968","30320","30016",
"2024-07-02 16:55","30088","30322","30016",
"2024-07-02 17:00","30169","30296","30301",
"2024-07-02 17:05","30309","30273","30301",
"2024-07-02 17:10","30496","30281","30301",
"2024-07-02 17:15","30487","30321","30373",
"2024-07-02 17:20","30512","30372","30373",
"2024-07-02 17:25","30718","30411","30373",
"2024-07-02 17:30","30623","30439","30600",
"2024-07-02 17:35","30584","30465","30600",
"2024-07-02 17:40","30529","30497","30600",
"2024-07-02 17:45","30728","30534","30810",
"2024-07-02 17:50","30755","30567","30810",
"2024-07-02 17:55","30938","30587","30810",
"2024-07-02 18:00","30969","30594","31041",
"2024-07-02 18:05","30911","30603","31041",
"2024-07-02 18:10","30959","30627","31041",
"2024-07-02 18:15","30958","30668","31049",
"2024-07-02 18:20","31031","30717","31049",
"2024-07-02 18:25","31128","30766","31049",
"2024-07-02 18:30","30900","30815","31247",
"2024-07-02 18:35","31018","30862","31247",
"2024-07-02 18:40","31192","30906","31247",
"2024-07-02 18:45","31493","30947","31732",
"2024-07-02 18:50","31479","30999","31732",
"2024-07-02 18:55","31705","31078","31732",
"2024-07-02 19:00","31693","31184","31735",
"2024-07-02 19:05","31867","31292","31735",
"2024-07-02 19:10","31766","31374","31735",
"2024-07-02 19:15","31832","31431","31772",
"2024-07-02 19:20","31912","31482","31772",
"2024-07-02 19:25","31817","31545","31772",
"2024-07-02 19:30","31993","31619","32083",
"2024-07-02 19:35","32173","31691","32083",
"2024-07-02 19:40","32087","31746","32083",
"2024-07-02 19:45","32201","31784","32281",
"2024-07-02 19:50","32230","31841","32281",
"2024-07-02 19:55","32339","31952","32281",
"2024-07-02 20:00","32349","32118","32555",
"2024-07-02 20:05","32724","32281","32555",
"2024-07-02 20:10","32776","32384","32555",
"2024-07-02 20:15","32505","32428","32775",
"2024-07-02 20:20","32901","32451","32775",
"2024-07-02 20:25","32810","32491","32775",
"2024-07-02 20:30","32820","32549","32881",
"2024-07-02 20:35","32712","32600","32881",
"2024-07-02 20:40","32674","32621","32881",
"2024-07-02 20:45","32849","32612","32993",
"2024-07-02 20:50","32963","32625","32993",
"2024-07-02 20:55","32934","32714","32993",
"2024-07-02 21:00","32899","32879","33075",
"2024-07-02 21:05","33074","33037","33075",
"2024-07-02 21:10","33076","33103","33075",
"2024-07-02 21:15","33126","33079","33113",
"2024-07-02 21:20","33253","33017","33113",
"2024-07-02 21:25","33230","32970","33113",
"2024-07-02 21:30","33281","32939","33130",
"2024-07-02 21:35","33074","32900","33130",
"2024-07-02 21:40","33107","32829","33130",
"2024-07-02 21:45","32994","32728","33030",
"2024-07-02 21:50","33014","32634","33030",
"2024-07-02 21:55","32954","32588","33030",
"2024-07-02 22:00","32754","32590","32650",
"2024-07-02 22:05","32542","32579","32650",
"2024-07-02 22:10","32651","32498","32650",
"2024-07-02 22:15","32445","32345","32179",
"2024-07-02 22:20","32293","32159","32179",
"2024-07-02 22:25","32309","31977","32179",
"2024-07-02 22:30","32225","31799","31721",
"2024-07-02 22:35","31946","31614","31721",
"2024-07-02 22:40","31691","31411","31721",
"2024-07-02 22:45","31551","31191","31121",
"2024-07-02 22:50","31378","30970","31121",
"2024-07-02 22:55","31296","30770","31121",
"2024-07-02 23:00","30928","30589","30201",
"2024-07-02 23:05","30740","30409","30201",
"2024-07-02 23:10","30452","30212","30201",
"2024-07-02 23:15","30338","29998","29517",
"2024-07-02 23:20","30203","29781","29517",
"2024-07-02 23:25","29850","29576","29517",
"2024-07-02 23:30","29654","29383","28974",
"2024-07-02 23:35","29462","29197","28974",
"2024-07-02 23:40","29291","29014","28974",
"2024-07-02 23:45","28974","28834","28546",
"2024-07-02 23:50","28686","28660","28546",
"2024-07-02 23:55","28530","28497","28546",
"2024-07-03 00:00","28329","28343","28351",
"2024-07-03 00:05","28577","28194","28351",
"2024-07-03 00:10","28710","28044","28351",
"2024-07-03 00:15","28777","27893","28224",
"2024-07-03 00:20","28577","27743","28224",
"2024-07-03 00:25","28369","27597","28224",
"2024-07-03 00:30","28349","27455","27848",
"2024-07-03 00:35","28182","27317","27848",
"2024-07-03 00:40","27809","27185","27848",
"2024-07-03 00:45","27737","27057","27395",
"2024-07-03 00:50","27597","26928","27395",
"2024-07-03 00:55","27550","26793","27395",
"2024-07-03 01:00","27193","26650","26962",
"2024-07-03 01:05","27188","26509","26962",
"2024-07-03 01:10","27171","26378","26962",
"2024-07-03 01:15","26828","26255","26747",
"2024-07-03 01:20","26805","26140","26747",
"2024-07-03 01:25","26830","26030","26747",
"2024-07-03 01:30","26625","25924","26368",
"2024-07-03 01:35","26322","25819","26368",
"2024-07-03 01:40","26177","25708","26368",
"2024-07-03 01:45","26125","25592","26167",
"2024-07-03 01:50","26091","25494","26167",
"2024-07-03 01:55","25877","25439","26167",
"2024-07-03 02:00","25650","25424","25656",
"2024-07-03 02:05","25666","25413","25656",
"2024-07-03 02:10","25599","25368","25656",
"2024-07-03 02:15","25557","25287","25421",
"2024-07-03 02:20","25496","25194","25421",
"2024-07-03 02:25","25225","25114","25421",
"2024-07-03 02:30","25205","25045","25024",
"2024-07-03 02:35","25165","24990","25024",
"2024-07-03 02:40","25169","24951","25024",
"2024-07-03 02:45","25011","24929","25026",
"2024-07-03 02:50","24808","24889","25026",
"2024-07-03 02:55","24701","24795","25026",
"2024-07-03 03:00","24842","","",
