Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-11 05:10","19624","19709","19741",
"2023-06-11 05:15","19681","19708","19734",
"2023-06-11 05:20","19752","19706","19734",
"2023-06-11 05:25","19812","19704","19734",
"2023-06-11 05:30","19802","19703","19735",
"2023-06-11 05:35","19887","19703","19735",
"2023-06-11 05:40","19806","19705","19735",
"2023-06-11 05:45","19809","19707","19731",
"2023-06-11 05:50","19549","19706","19731",
"2023-06-11 05:55","19627","19699","19731",
"2023-06-11 06:00","19385","19686","19586",
"2023-06-11 06:05","19779","19670","19586",
"2023-06-11 06:10","19984","19656","19586",
"2023-06-11 06:15","20038","19642","19586",
"2023-06-11 06:20","19870","19628","19586",
"2023-06-11 06:25","19666","19612","19586",
"2023-06-11 06:30","19651","19593","19586",
"2023-06-11 06:35","19599","19579","19586",
"2023-06-11 06:40","19708","19575","19586",
"2023-06-11 06:45","19255","19582","19571",
"2023-06-11 06:50","19245","19581","19571",
"2023-06-11 06:55","19165","19555","19571",
"2023-06-11 07:00","19339","19503","19517",
"2023-06-11 07:05","19711","19459","19517",
"2023-06-11 07:10","19708","19455","19517",
"2023-06-11 07:15","19413","19491","19601",
"2023-06-11 07:20","19630","19544","19601",
"2023-06-11 07:25","19612","19591","19601",
"2023-06-11 07:30","19751","19633","19739",
"2023-06-11 07:35","19860","19680","19739",
"2023-06-11 07:40","19573","19743","19739",
"2023-06-11 07:45","19598","19821","19917",
"2023-06-11 07:50","19520","19892","19917",
"2023-06-11 07:55","19765","19937","19917",
"2023-06-11 08:00","20027","19954","20153",
"2023-06-11 08:05","20318","19975","20153",
"2023-06-11 08:10","20330","20033","20153",
"2023-06-11 08:15","20318","20126","20413",
"2023-06-11 08:20","20373","20237","20413",
"2023-06-11 08:25","20303","20344","20413",
"2023-06-11 08:30","20336","20449","20704",
"2023-06-11 08:35","20602","20554","20704",
"2023-06-11 08:40","20678","20662","20704",
"2023-06-11 08:45","20692","20773","20857",
"2023-06-11 08:50","20712","20891","20857",
"2023-06-11 08:55","21052","21022","20857",
"2023-06-11 09:00","21109","21167","21480",
"2023-06-11 09:05","21275","21311","21480",
"2023-06-11 09:10","21619","21443","21480",
"2023-06-11 09:15","21723","21562","21800",
"2023-06-11 09:20","21652","21678","21800",
"2023-06-11 09:25","21835","21796","21800",
"2023-06-11 09:30","22060","21918","22060",
"2023-06-11 09:35","22087","22037","22060",
"2023-06-11 09:40","22153","22146","22060",
"2023-06-11 09:45","21902","22246","22310",
"2023-06-11 09:50","22249","22350","22310",
"2023-06-11 09:55","22358","22471","22310",
"2023-06-11 10:00","22446","22609","22853",
"2023-06-11 10:05","22644","22739","22853",
"2023-06-11 10:10","22840","22837","22853",
"2023-06-11 10:15","22747","22903","23077",
"2023-06-11 10:20","22835","22955","23077",
"2023-06-11 10:25","23414","23012","23077",
"2023-06-11 10:30","23049","23073","23043",
"2023-06-11 10:35","23107","23127","23043",
"2023-06-11 10:40","23225","23162","23043",
"2023-06-11 10:45","22971","23178","23273",
"2023-06-11 10:50","23172","23209","23273",
"2023-06-11 10:55","23347","23290","23273",
"2023-06-11 11:00","23440","23421","23314",
"2023-06-11 11:05","23723","23551","23314",
"2023-06-11 11:10","23676","23629","23314",
"2023-06-11 11:15","23682","23655","23591",
"2023-06-11 11:20","23469","23659","23591",
"2023-06-11 11:25","23624","23669","23591",
"2023-06-11 11:30","23637","23687","23554",
"2023-06-11 11:35","23471","23716","23554",
"2023-06-11 11:40","23555","23759","23554",
"2023-06-11 11:45","23507","23818","23798",
"2023-06-11 11:50","23487","23850","23798",
"2023-06-11 11:55","23756","23814","23798",
"2023-06-11 12:00","23810","23710","23744",
"2023-06-11 12:05","23856","23611","23744",
"2023-06-11 12:10","23744","23588","23744",
"2023-06-11 12:15","23960","23641","23904",
"2023-06-11 12:20","24134","23725","23904",
"2023-06-11 12:25","24293","23794","23904",
"2023-06-11 12:30","23970","23848","24044",
"2023-06-11 12:35","24020","23894","24044",
"2023-06-11 12:40","23881","23939","24044",
"2023-06-11 12:45","23953","23984","24197",
"2023-06-11 12:50","24077","24041","24197",
"2023-06-11 12:55","24469","24122","24197",
"2023-06-11 13:00","24100","24227","24306",
"2023-06-11 13:05","24330","24330","24306",
"2023-06-11 13:10","24191","24406","24306",
"2023-06-11 13:15","24302","24454","24371",
"2023-06-11 13:20","24534","24492","24371",
"2023-06-11 13:25","24427","24540","24371",
"2023-06-11 13:30","24597","24597","24864",
"2023-06-11 13:35","24607","24642","24864",
"2023-06-11 13:40","24635","24655","24864",
"2023-06-11 13:45","24658","24635","24734",
"2023-06-11 13:50","24397","24643","24734",
"2023-06-11 13:55","24764","24737","24734",
"2023-06-11 14:00","24854","24918","24910",
"2023-06-11 14:05","24664","25086","24910",
"2023-06-11 14:10","24817","25142","24910",
"2023-06-11 14:15","24752","25086","24790",
"2023-06-11 14:20","24604","24981","24790",
"2023-06-11 14:25","24518","24893","24790",
"2023-06-11 14:30","24624","24821","24400",
"2023-06-11 14:35","24407","24757","24400",
"2023-06-11 14:40","23929","24691","24400",
"2023-06-11 14:45","24261","24624","24068",
"2023-06-11 14:50","24418","24537","24068",
"2023-06-11 14:55","24082","24409","24068",
"2023-06-11 15:00","24124","24240","23649",
"2023-06-11 15:05","23871","24074","23649",
"2023-06-11 15:10","24081","23952","23649",
"2023-06-11 15:15","23636","23874","23552",
"2023-06-11 15:20","23637","23811","23552",
"2023-06-11 15:25","23635","23733","23552",
"2023-06-11 15:30","23412","23641","23445",
"2023-06-11 15:35","23284","23552","23445",
"2023-06-11 15:40","23114","23485","23445",
"2023-06-11 15:45","23015","23439","23131",
"2023-06-11 15:50","23116","23376","23131",
"2023-06-11 15:55","23334","23257","23131",
"2023-06-11 16:00","23128","23081","23122",
"2023-06-11 16:05","23343","22914","23122",
"2023-06-11 16:10","22966","22817","23122",
"2023-06-11 16:15","22892","22793","22942",
"2023-06-11 16:20","22830","22796","22942",
"2023-06-11 16:25","22963","22785","22942",
"2023-06-11 16:30","22745","22760","22882",
"2023-06-11 16:35","23064","22736","22882",
"2023-06-11 16:40","22858","22730","22882",
"2023-06-11 16:45","22815","22743","22782",
"2023-06-11 16:50","22811","22750","22782",
"2023-06-11 16:55","23082","22731","22782",
"2023-06-11 17:00","22932","22683","23055",
"2023-06-11 17:05","22954","22641","23055",
"2023-06-11 17:10","23125","22637","23055",
"2023-06-11 17:15","22979","22670","23185",
"2023-06-11 17:20","23162","22721","23185",
"2023-06-11 17:25","23326","22771","23185",
"2023-06-11 17:30","22996","22818","22988",
"2023-06-11 17:35","23053","22863","22988",
"2023-06-11 17:40","22847","22904","22988",
"2023-06-11 17:45","23077","22943","23378",
"2023-06-11 17:50","23425","22997","23378",
"2023-06-11 17:55","23454","23087","23378",
"2023-06-11 18:00","23628","23212","23657",
"2023-06-11 18:05","23644","23337","23657",
"2023-06-11 18:10","23723","23428","23657",
"2023-06-11 18:15","23642","23485","23727",
"2023-06-11 18:20","23645","23529","23727",
"2023-06-11 18:25","23839","23586","23727",
"2023-06-11 18:30","23731","23653","23875",
"2023-06-11 18:35","23757","23725","23875",
"2023-06-11 18:40","23995","23794","23875",
"2023-06-11 18:45","24143","23859","24280",
"2023-06-11 18:50","24432","23926","24280",
"2023-06-11 18:55","24401","24001","24280",
"2023-06-11 19:00","24486","24084","24469",
"2023-06-11 19:05","24308","24166","24469",
"2023-06-11 19:10","24258","24241","24469",
"2023-06-11 19:15","24227","24308","24459",
"2023-06-11 19:20","24645","24373","24459",
"2023-06-11 19:25","24526","24442","24459",
"2023-06-11 19:30","24698","24515","24769",
"2023-06-11 19:35","24607","24591","24769",
"2023-06-11 19:40","24756","24666","24769",
"2023-06-11 19:45","24979","24742","25139",
"2023-06-11 19:50","24986","24822","25139",
"2023-06-11 19:55","25220","24909","25139",
"2023-06-11 20:00","25174","25004","25217",
"2023-06-11 20:05","25290","25102","25217",
"2023-06-11 20:10","25205","25198","25217",
"2023-06-11 20:15","25196","25294","25380",
"2023-06-11 20:20","25379","25391","25380",
"2023-06-11 20:25","25209","25491","25380",
"2023-06-11 20:30","25332","25595","25622",
"2023-06-11 20:35","25683","25698","25622",
"2023-06-11 20:40","25460","25797","25622",
"2023-06-11 20:45","25660","25891","25830",
"2023-06-11 20:50","25702","25990","25830",
"2023-06-11 20:55","25865","26100","25830",
"2023-06-11 21:00","25789","26223","26074",
"2023-06-11 21:05","25914","26345","26074",
"2023-06-11 21:10","26020","26453","26074",
"2023-06-11 21:15","26236","26548","26230",
"2023-06-11 21:20","26193","26636","26230",
"2023-06-11 21:25","26229","26725","26230",
"2023-06-11 21:30","26359","26814","26548",
"2023-06-11 21:35","26277","26888","26548",
"2023-06-11 21:40","26604","26935","26548",
"2023-06-11 21:45","26705","26953","26859",
"2023-06-11 21:50","26823","26983","26859",
"2023-06-11 21:55","26878","27064","26859",
"2023-06-11 22:00","26879","27196","26978",
"2023-06-11 22:05","26759","27305","26978",
"2023-06-11 22:10","26860","27318","26978",
"2023-06-11 22:15","27017","27235","26725",
"2023-06-11 22:20","26853","27106","26725",
"2023-06-11 22:25","26754","26980","26725",
"2023-06-11 22:30","26715","26858","26598",
"2023-06-11 22:35","26513","26732","26598",
"2023-06-11 22:40","26194","26596","26598",
"2023-06-11 22:45","26220","26451","26345",
"2023-06-11 22:50","26118","26286","26345",
"2023-06-11 22:55","25771","26093","26345",
"2023-06-11 23:00","25695","25872","25155",
"2023-06-11 23:05","25434","25652","25155",
"2023-06-11 23:10","25481","25462","25155",
"2023-06-11 23:15","25168","25303","25155",
"2023-06-11 23:20","25150","25154","25155",
"2023-06-11 23:25","25080","24996","25155",
"2023-06-11 23:30","24663","24828","24635",
"2023-06-11 23:35","24453","24662","24635",
"2023-06-11 23:40","24379","24507","24635",
"2023-06-11 23:45","24263","24363","24210",
"2023-06-11 23:50","23970","24211","24210",
"2023-06-11 23:55","23736","24030","24210",
"2023-06-12 00:00","23470","23819","23515",
"2023-06-12 00:05","23785","23613","23515",
"2023-06-12 00:10","23583","23444","23515",
"2023-06-12 00:15","23508","23312","23153",
"2023-06-12 00:20","23407","23196","23153",
"2023-06-12 00:25","23283","23074","23153",
"2023-06-12 00:30","22839","22944","22643",
"2023-06-12 00:35","22687","22815","22643",
"2023-06-12 00:40","22739","22696","22643",
"2023-06-12 00:45","22484","22585","22164",
"2023-06-12 00:50","22191","22474","22164",
"2023-06-12 00:55","22220","22354","22164",
"2023-06-12 01:00","22132","22225","21817",
"2023-06-12 01:05","22227","22099","21817",
"2023-06-12 01:10","22156","21988","21817",
"2023-06-12 01:15","21863","21893","21605",
"2023-06-12 01:20","22079","21806","21605",
"2023-06-12 01:25","21960","21717","21605",
"2023-06-12 01:30","21766","21627","21315",
"2023-06-12 01:35","21602","21542","21315",
"2023-06-12 01:40","21576","21467","21315",
"2023-06-12 01:45","21365","21402","21215",
"2023-06-12 01:50","21375","21333","21215",
"2023-06-12 01:55","21240","21248","21215",
"2023-06-12 02:00","21129","21146","21049",
"2023-06-12 02:05","21076","21048","21049",
"2023-06-12 02:10","21078","20975","21049",
"2023-06-12 02:15","21078","20926","20883",
"2023-06-12 02:20","21023","20889","20883",
"2023-06-12 02:25","21182","20850","20883",
"2023-06-12 02:30","20885","20809","20785",
"2023-06-12 02:35","20937","20770","20785",
"2023-06-12 02:40","20758","20735","20785",
"2023-06-12 02:45","20759","20704","20707",
"2023-06-12 02:50","20880","20676","20707",
"2023-06-12 02:55","20770","20653","20707",
"2023-06-12 03:00","20778","","",
