Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-24 04:00","19325","19555","19288",
"2023-09-24 04:05","19501","19517","19288",
"2023-09-24 04:10","19406","19488","19288",
"2023-09-24 04:15","19258","19466","19134",
"2023-09-24 04:20","19370","19447","19134",
"2023-09-24 04:25","19267","19426","19134",
"2023-09-24 04:30","19258","19403","19067",
"2023-09-24 04:35","19352","19383","19067",
"2023-09-24 04:40","19170","19372","19067",
"2023-09-24 04:45","19087","19371","19064",
"2023-09-24 04:50","19328","19364","19064",
"2023-09-24 04:55","19120","19334","19064",
"2023-09-24 05:00","19274","19281","18891",
"2023-09-24 05:05","19397","19232","18891",
"2023-09-24 05:10","19319","19212","18891",
"2023-09-24 05:15","19141","19221","18981",
"2023-09-24 05:20","19131","19243","18981",
"2023-09-24 05:25","19262","19259","18981",
"2023-09-24 05:30","19156","19270","19163",
"2023-09-24 05:35","19310","19282","19163",
"2023-09-24 05:40","19369","19305","19163",
"2023-09-24 05:45","19226","19337","18979",
"2023-09-24 05:50","19408","19366","18979",
"2023-09-24 05:55","19316","19381","18979",
"2023-09-24 06:00","19340","19382","19306",
"2023-09-24 06:05","19441","19387","19306",
"2023-09-24 06:10","19446","19416","19306",
"2023-09-24 06:15","19357","19467","19506",
"2023-09-24 06:20","19517","19530","19506",
"2023-09-24 06:25","19623","19592","19506",
"2023-09-24 06:30","19770","19654","19506",
"2023-09-24 06:35","19804","19708","19506",
"2023-09-24 06:40","19788","19750","19506",
"2023-09-24 06:45","20030","19778","19606",
"2023-09-24 06:50","20036","19824","19606",
"2023-09-24 06:55","19989","19922","19606",
"2023-09-24 07:00","19693","20070","19996",
"2023-09-24 07:05","19827","20211","19996",
"2023-09-24 07:10","20156","20287","19996",
"2023-09-24 07:15","20252","20298","20196",
"2023-09-24 07:20","20250","20282","20196",
"2023-09-24 07:25","20476","20277","20196",
"2023-09-24 07:30","20385","20282","20196",
"2023-09-24 07:35","20216","20296","20196",
"2023-09-24 07:40","20389","20316","20196",
"2023-09-24 07:45","20286","20340","20346",
"2023-09-24 07:50","20371","20352","20346",
"2023-09-24 07:55","20212","20334","20346",
"2023-09-24 08:00","20284","20285","20266",
"2023-09-24 08:05","20243","20245","20266",
"2023-09-24 08:10","20357","20254","20266",
"2023-09-24 08:15","20311","20311","20216",
"2023-09-24 08:20","20271","20389","20216",
"2023-09-24 08:25","20279","20461","20216",
"2023-09-24 08:30","20124","20526","20503",
"2023-09-24 08:35","20441","20591","20503",
"2023-09-24 08:40","20746","20665","20503",
"2023-09-24 08:45","20512","20747","20627",
"2023-09-24 08:50","20751","20830","20627",
"2023-09-24 08:55","20825","20909","20627",
"2023-09-24 09:00","20944","20984","21026",
"2023-09-24 09:05","20897","21058","21026",
"2023-09-24 09:10","20994","21136","21026",
"2023-09-24 09:15","21206","21219","21210",
"2023-09-24 09:20","21474","21305","21210",
"2023-09-24 09:25","21482","21391","21210",
"2023-09-24 09:30","21680","21477","21310",
"2023-09-24 09:35","21783","21561","21310",
"2023-09-24 09:40","21804","21638","21310",
"2023-09-24 09:45","21727","21708","21720",
"2023-09-24 09:50","21605","21785","21720",
"2023-09-24 09:55","21883","21883","21720",
"2023-09-24 10:00","21831","22001","21977",
"2023-09-24 10:05","21905","22114","21977",
"2023-09-24 10:10","22124","22199","21977",
"2023-09-24 10:15","22398","22254","22367",
"2023-09-24 10:20","22539","22297","22367",
"2023-09-24 10:25","22394","22343","22367",
"2023-09-24 10:30","22496","22391","22374",
"2023-09-24 10:35","22587","22435","22374",
"2023-09-24 10:40","22720","22468","22374",
"2023-09-24 10:45","22537","22490","22435",
"2023-09-24 10:50","22403","22515","22435",
"2023-09-24 10:55","22304","22557","22435",
"2023-09-24 11:00","22710","22616","22597",
"2023-09-24 11:05","22574","22673","22597",
"2023-09-24 11:10","22431","22708","22597",
"2023-09-24 11:15","22559","22720","22597",
"2023-09-24 11:20","22503","22725","22597",
"2023-09-24 11:25","22583","22736","22597",
"2023-09-24 11:30","22802","22753","22493",
"2023-09-24 11:35","22670","22773","22493",
"2023-09-24 11:40","22459","22791","22493",
"2023-09-24 11:45","22478","22810","22463",
"2023-09-24 11:50","22556","22829","22463",
"2023-09-24 11:55","22393","22851","22463",
"2023-09-24 12:00","22176","22877","22649",
"2023-09-24 12:05","22390","22907","22649",
"2023-09-24 12:10","22712","22944","22649",
"2023-09-24 12:15","22789","22985","22839",
"2023-09-24 12:20","22824","23028","22839",
"2023-09-24 12:25","22429","23066","22839",
"2023-09-24 12:30","22332","23099","22839",
"2023-09-24 12:35","22557","23140","22839",
"2023-09-24 12:40","22659","23205","22839",
"2023-09-24 12:45","22557","23292","22749",
"2023-09-24 12:50","22678","23348","22749",
"2023-09-24 12:55","22690","23320","22749",
"2023-09-24 13:00","22738","23208","22530",
"2023-09-24 13:05","22806","23094","22530",
"2023-09-24 13:10","22795","23062","22530",
"2023-09-24 13:15","22924","23113","22879",
"2023-09-24 13:20","23010","23194","22879",
"2023-09-24 13:25","22991","23251","22879",
"2023-09-24 13:30","22921","23286","23099",
"2023-09-24 13:35","23280","23304","23099",
"2023-09-24 13:40","23208","23312","23099",
"2023-09-24 13:45","23104","23312","23200",
"2023-09-24 13:50","23120","23321","23200",
"2023-09-24 13:55","23187","23360","23200",
"2023-09-24 14:00","23140","23429","23262",
"2023-09-24 14:05","23310","23486","23262",
"2023-09-24 14:10","23123","23486","23262",
"2023-09-24 14:15","22990","23430","23072",
"2023-09-24 14:20","23102","23347","23072",
"2023-09-24 14:25","23102","23265","23072",
"2023-09-24 14:30","22942","23182","22772",
"2023-09-24 14:35","22868","23104","22772",
"2023-09-24 14:40","22727","23033","22772",
"2023-09-24 14:45","22590","22970","22362",
"2023-09-24 14:50","22379","22882","22362",
"2023-09-24 14:55","22155","22738","22362",
"2023-09-24 15:00","22289","22538","22225",
"2023-09-24 15:05","22230","22344","22225",
"2023-09-24 15:10","21988","22219","22225",
"2023-09-24 15:15","22214","22161","22237",
"2023-09-24 15:20","22308","22129","22237",
"2023-09-24 15:25","22103","22078","22237",
"2023-09-24 15:30","21794","22010","21736",
"2023-09-24 15:35","21768","21947","21736",
"2023-09-24 15:40","21647","21912","21736",
"2023-09-24 15:45","21631","21905","21711",
"2023-09-24 15:50","21768","21878","21711",
"2023-09-24 15:55","21821","21783","21711",
"2023-09-24 16:00","21680","21620","21549",
"2023-09-24 16:05","21686","21463","21549",
"2023-09-24 16:10","21756","21383","21549",
"2023-09-24 16:15","21498","21381","21380",
"2023-09-24 16:20","21516","21413","21380",
"2023-09-24 16:25","21258","21432","21380",
"2023-09-24 16:30","21489","21440","21631",
"2023-09-24 16:35","21764","21445","21631",
"2023-09-24 16:40","21565","21455","21631",
"2023-09-24 16:45","21826","21471","21681",
"2023-09-24 16:50","21570","21502","21681",
"2023-09-24 16:55","21826","21558","21681",
"2023-09-24 17:00","22057","21640","21991",
"2023-09-24 17:05","21986","21727","21991",
"2023-09-24 17:10","21986","21801","21991",
"2023-09-24 17:15","22019","21863","22291",
"2023-09-24 17:20","22340","21923","22291",
"2023-09-24 17:25","22320","21995","22291",
"2023-09-24 17:30","22323","22078","22441",
"2023-09-24 17:35","22412","22164","22441",
"2023-09-24 17:40","22482","22245","22441",
"2023-09-24 17:45","22752","22320","22623",
"2023-09-24 17:50","22784","22406","22623",
"2023-09-24 17:55","22532","22520","22623",
"2023-09-24 18:00","22419","22662","23223",
"2023-09-24 18:05","23210","22800","23223",
"2023-09-24 18:10","23260","22903","23223",
"2023-09-24 18:15","23164","22970","23273",
"2023-09-24 18:20","23169","23024","23273",
"2023-09-24 18:25","23275","23088","23273",
"2023-09-24 18:30","23318","23162","23576",
"2023-09-24 18:35","23526","23242","23576",
"2023-09-24 18:40","23541","23325","23576",
"2023-09-24 18:45","23907","23413","23788",
"2023-09-24 18:50","23785","23502","23788",
"2023-09-24 18:55","24039","23591","23788",
"2023-09-24 19:00","23996","23680","24484",
"2023-09-24 19:05","24481","23782","24484",
"2023-09-24 19:10","24252","23913","24484",
"2023-09-24 19:15","24397","24071","24435",
"2023-09-24 19:20","24258","24246","24435",
"2023-09-24 19:25","24479","24427","24435",
"2023-09-24 19:30","24564","24614","24779",
"2023-09-24 19:35","24623","24798","24779",
"2023-09-24 19:40","24659","24970","24779",
"2023-09-24 19:45","24975","25131","25237",
"2023-09-24 19:50","25246","25314","25237",
"2023-09-24 19:55","25331","25553","25237",
"2023-09-24 20:00","25476","25849","25931",
"2023-09-24 20:05","25790","26140","25931",
"2023-09-24 20:10","26024","26366","25931",
"2023-09-24 20:15","26129","26527","26791",
"2023-09-24 20:20","26628","26662","26791",
"2023-09-24 20:25","26860","26812","26791",
"2023-09-24 20:30","27190","26976","27456",
"2023-09-24 20:35","27454","27124","27456",
"2023-09-24 20:40","27527","27224","27456",
"2023-09-24 20:45","27872","27278","27959",
"2023-09-24 20:50","27978","27358","27959",
"2023-09-24 20:55","28176","27538","27959",
"2023-09-24 21:00","27845","27819","28035",
"2023-09-24 21:05","28064","28076","28035",
"2023-09-24 21:10","28070","28183","28035",
"2023-09-24 21:15","28044","28141","27945",
"2023-09-24 21:20","27867","28032","27945",
"2023-09-24 21:25","27948","27943","27945",
"2023-09-24 21:30","27668","27871","27445",
"2023-09-24 21:35","27432","27795","27445",
"2023-09-24 21:40","27393","27691","27445",
"2023-09-24 21:45","27104","27560","27195",
"2023-09-24 21:50","27220","27421","27195",
"2023-09-24 21:55","27152","27295","27195",
"2023-09-24 22:00","27062","27182","26644",
"2023-09-24 22:05","26835","27065","26644",
"2023-09-24 22:10","26521","26927","26644",
"2023-09-24 22:15","26509","26767","26241",
"2023-09-24 22:20","26339","26596","26241",
"2023-09-24 22:25","26247","26426","26241",
"2023-09-24 22:30","25836","26257","25701",
"2023-09-24 22:35","25754","26090","25701",
"2023-09-24 22:40","25731","25926","25701",
"2023-09-24 22:45","25464","25766","25451",
"2023-09-24 22:50","25329","25597","25451",
"2023-09-24 22:55","25164","25406","25451",
"2023-09-24 23:00","24938","25193","24599",
"2023-09-24 23:05","24792","24984","24599",
"2023-09-24 23:10","24605","24804","24599",
"2023-09-24 23:15","24293","24652","24158",
"2023-09-24 23:20","24295","24511","24158",
"2023-09-24 23:25","24110","24362","24158",
"2023-09-24 23:30","23905","24205","23889",
"2023-09-24 23:35","23870","24051","23889",
"2023-09-24 23:40","23679","23913","23889",
"2023-09-24 23:45","23482","23790","23250",
"2023-09-24 23:50","23198","23656","23250",
"2023-09-24 23:55","23129","23487","23250",
"2023-09-25 00:00","23015","23282","22786",
"2023-09-25 00:05","22792","23080","22786",
"2023-09-25 00:10","22763","22920","22786",
"2023-09-25 00:15","22818","22802","22436",
"2023-09-25 00:20","22535","22700","22436",
"2023-09-25 00:25","22510","22590","22436",
"2023-09-25 00:30","22430","22473","21889",
"2023-09-25 00:35","22367","22358","21889",
"2023-09-25 00:40","22292","22256","21889",
"2023-09-25 00:45","21884","22168","21810",
"2023-09-25 00:50","21806","22074","21810",
"2023-09-25 00:55","21842","21957","21810",
"2023-09-25 01:00","21689","21817","21391",
"2023-09-25 01:05","21737","21680","21391",
"2023-09-25 01:10","21576","21575","21391",
"2023-09-25 01:15","21447","21500","21209",
"2023-09-25 01:20","21477","21439","21209",
"2023-09-25 01:25","21363","21372","21209",
"2023-09-25 01:30","21253","21300","21130",
"2023-09-25 01:35","21180","21230","21130",
"2023-09-25 01:40","21006","21167","21130",
"2023-09-25 01:45","21124","21113","20747",
"2023-09-25 01:50","20857","21057","20747",
"2023-09-25 01:55","20935","20990","20747",
"2023-09-25 02:00","20709","20913","20547",
"2023-09-25 02:05","20867","20839","20547",
"2023-09-25 02:10","20934","20780","20547",
"2023-09-25 02:15","20811","20738","20587",
"2023-09-25 02:20","20726","20702","20587",
"2023-09-25 02:25","20457","20664","20587",
"2023-09-25 02:30","20687","20624","20497",
"2023-09-25 02:35","20583","20587","20497",
"2023-09-25 02:40","20649","20557","20497",
"2023-09-25 02:45","20514","20534","20287",
"2023-09-25 02:50","20609","20510","20287",
"2023-09-25 02:55","20364","20472","20287",
"2023-09-25 03:00","20623","","",
