Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-24 06:15","27772","27852","28082",
"2023-08-24 06:20","27962","27998","28082",
"2023-08-24 06:25","28165","28152","28082",
"2023-08-24 06:30","28273","28313","28482",
"2023-08-24 06:35","28453","28474","28482",
"2023-08-24 06:40","28590","28631","28482",
"2023-08-24 06:45","28474","28782","28882",
"2023-08-24 06:50","28711","28936","28882",
"2023-08-24 06:55","28733","29100","28882",
"2023-08-24 07:00","29092","29274","29634",
"2023-08-24 07:05","29501","29444","29634",
"2023-08-24 07:10","29697","29596","29634",
"2023-08-24 07:15","29738","29729","30084",
"2023-08-24 07:20","29873","29851","30084",
"2023-08-24 07:25","30037","29968","30084",
"2023-08-24 07:30","30087","30082","30084",
"2023-08-24 07:35","29938","30202","30084",
"2023-08-24 07:40","30020","30340","30084",
"2023-08-24 07:45","29986","30496","30224",
"2023-08-24 07:50","30102","30621","30224",
"2023-08-24 07:55","30090","30666","30224",
"2023-08-24 08:00","30145","30631","30756",
"2023-08-24 08:05","30452","30599","30756",
"2023-08-24 08:10","30764","30651","30756",
"2023-08-24 08:15","30869","30788","31086",
"2023-08-24 08:20","31106","30957","31086",
"2023-08-24 08:25","31078","31105","31086",
"2023-08-24 08:30","31140","31234","31301",
"2023-08-24 08:35","31497","31360","31301",
"2023-08-24 08:40","31296","31503","31301",
"2023-08-24 08:45","31366","31663","31721",
"2023-08-24 08:50","31469","31813","31721",
"2023-08-24 08:55","31583","31928","31721",
"2023-08-24 09:00","31711","32008","32261",
"2023-08-24 09:05","31976","32088","32261",
"2023-08-24 09:10","32401","32204","32261",
"2023-08-24 09:15","32424","32356","32653",
"2023-08-24 09:20","32551","32523","32653",
"2023-08-24 09:25","32611","32681","32653",
"2023-08-24 09:30","32821","32831","32846",
"2023-08-24 09:35","32894","32971","32846",
"2023-08-24 09:40","32821","33099","32846",
"2023-08-24 09:45","33150","33215","33205",
"2023-08-24 09:50","33007","33345","33205",
"2023-08-24 09:55","33262","33514","33205",
"2023-08-24 10:00","33245","33724","34086",
"2023-08-24 10:05","33765","33926","34086",
"2023-08-24 10:10","34134","34076","34086",
"2023-08-24 10:15","34069","34174","34446",
"2023-08-24 10:20","34260","34245","34446",
"2023-08-24 10:25","34396","34316","34446",
"2023-08-24 10:30","34362","34388","34566",
"2023-08-24 10:35","34395","34471","34566",
"2023-08-24 10:40","34607","34579","34566",
"2023-08-24 10:45","34625","34710","34777",
"2023-08-24 10:50","34715","34796","34777",
"2023-08-24 10:55","34907","34769","34777",
"2023-08-24 11:00","34682","34629","34989",
"2023-08-24 11:05","35126","34490","34989",
"2023-08-24 11:10","35101","34467","34989",
"2023-08-24 11:15","35100","34560","35273",
"2023-08-24 11:20","35083","34698","35273",
"2023-08-24 11:25","35341","34812","35273",
"2023-08-24 11:30","35399","34901","35351",
"2023-08-24 11:35","35427","34978","35351",
"2023-08-24 11:40","35483","35057","35351",
"2023-08-24 11:45","35581","35136","35652",
"2023-08-24 11:50","35537","35232","35652",
"2023-08-24 11:55","35769","35359","35652",
"2023-08-24 12:00","35716","35518","36106",
"2023-08-24 12:05","36139","35674","36106",
"2023-08-24 12:10","36146","35793","36106",
"2023-08-24 12:15","36198","35876","36186",
"2023-08-24 12:20","36353","35949","36186",
"2023-08-24 12:25","36314","36040","36186",
"2023-08-24 12:30","36406","36148","36356",
"2023-08-24 12:35","36450","36249","36356",
"2023-08-24 12:40","36860","36320","36356",
"2023-08-24 12:45","36714","36361","36606",
"2023-08-24 12:50","36728","36435","36606",
"2023-08-24 12:55","36803","36607","36606",
"2023-08-24 13:00","37056","36877","37191",
"2023-08-24 13:05","37153","37142","37191",
"2023-08-24 13:10","37261","37303","37191",
"2023-08-24 13:15","37115","37358","37482",
"2023-08-24 13:20","37482","37371","37482",
"2023-08-24 13:25","37622","37407","37482",
"2023-08-24 13:30","37589","37465","37612",
"2023-08-24 13:35","37682","37524","37612",
"2023-08-24 13:40","37448","37564","37612",
"2023-08-24 13:45","37628","37584","37825",
"2023-08-24 13:50","37715","37606","37825",
"2023-08-24 13:55","37707","37652","37825",
"2023-08-24 14:00","37899","37723","37882",
"2023-08-24 14:05","37675","37790","37882",
"2023-08-24 14:10","37721","37829","37882",
"2023-08-24 14:15","37782","37839","38043",
"2023-08-24 14:20","38154","37835","38043",
"2023-08-24 14:25","37866","37828","38043",
"2023-08-24 14:30","38068","37820","37898",
"2023-08-24 14:35","38083","37814","37898",
"2023-08-24 14:40","37994","37813","37898",
"2023-08-24 14:45","37907","37817","37808",
"2023-08-24 14:50","38025","37803","37808",
"2023-08-24 14:55","37928","37747","37808",
"2023-08-24 15:00","37871","37649","37848",
"2023-08-24 15:05","37986","37551","37848",
"2023-08-24 15:10","37726","37495","37848",
"2023-08-24 15:15","37762","37481","37848",
"2023-08-24 15:20","37817","37484","37848",
"2023-08-24 15:25","37701","37477","37848",
"2023-08-24 15:30","37704","37460","37846",
"2023-08-24 15:35","37770","37448","37846",
"2023-08-24 15:40","37739","37451","37846",
"2023-08-24 15:45","37793","37471","37687",
"2023-08-24 15:50","37924","37479","37687",
"2023-08-24 15:55","37810","37445","37687",
"2023-08-24 16:00","37745","37370","37879",
"2023-08-24 16:05","37756","37299","37879",
"2023-08-24 16:10","37808","37277","37879",
"2023-08-24 16:15","37458","37303","37944",
"2023-08-24 16:20","37750","37350","37944",
"2023-08-24 16:25","37763","37393","37944",
"2023-08-24 16:30","37573","37429","37814",
"2023-08-24 16:35","37753","37456","37814",
"2023-08-24 16:40","37647","37469","37814",
"2023-08-24 16:45","37787","37467","37814",
"2023-08-24 16:50","37686","37491","37814",
"2023-08-24 16:55","37775","37582","37814",
"2023-08-24 17:00","37877","37741","37858",
"2023-08-24 17:05","37691","37894","37858",
"2023-08-24 17:10","37853","37972","37858",
"2023-08-24 17:15","37881","37975","37854",
"2023-08-24 17:20","38032","37948","37854",
"2023-08-24 17:25","37834","37939","37854",
"2023-08-24 17:30","37816","37949","37954",
"2023-08-24 17:35","37891","37966","37954",
"2023-08-24 17:40","37887","37980","37954",
"2023-08-24 17:45","38004","37992","38024",
"2023-08-24 17:50","37803","37996","38024",
"2023-08-24 17:55","37929","37985","38024",
"2023-08-24 18:00","37653","37961","37800",
"2023-08-24 18:05","37720","37937","37800",
"2023-08-24 18:10","37664","37924","37800",
"2023-08-24 18:15","37771","37924","37763",
"2023-08-24 18:20","37816","37927","37763",
"2023-08-24 18:25","37737","37924","37763",
"2023-08-24 18:30","37787","37914","37953",
"2023-08-24 18:35","37754","37901","37953",
"2023-08-24 18:40","37934","37885","37953",
"2023-08-24 18:45","37714","37867","38003",
"2023-08-24 18:50","37830","37849","38003",
"2023-08-24 18:55","37641","37830","38003",
"2023-08-24 19:00","37617","37811","37834",
"2023-08-24 19:05","37867","37787","37834",
"2023-08-24 19:10","37862","37753","37834",
"2023-08-24 19:15","37677","37707","37624",
"2023-08-24 19:20","37697","37654","37624",
"2023-08-24 19:25","37559","37595","37624",
"2023-08-24 19:30","37513","37530","37634",
"2023-08-24 19:35","37647","37479","37634",
"2023-08-24 19:40","37570","37461","37634",
"2023-08-24 19:45","37325","37478","37627",
"2023-08-24 19:50","37545","37459","37627",
"2023-08-24 19:55","37577","37336","37627",
"2023-08-24 20:00","37363","37107","37425",
"2023-08-24 20:05","37373","36899","37425",
"2023-08-24 20:10","37626","36835","37425",
"2023-08-24 20:15","37409","36916","37480",
"2023-08-24 20:20","37378","37059","37480",
"2023-08-24 20:25","37390","37186","37480",
"2023-08-24 20:30","37224","37294","37487",
"2023-08-24 20:35","37112","37377","37487",
"2023-08-24 20:40","37025","37424","37487",
"2023-08-24 20:45","37168","37438","37590",
"2023-08-24 20:50","37284","37505","37590",
"2023-08-24 20:55","37312","37717","37590",
"2023-08-24 21:00","37542","38073","37704",
"2023-08-24 21:05","37783","38400","37704",
"2023-08-24 21:10","37933","38524","37704",
"2023-08-24 21:15","38173","38446","37804",
"2023-08-24 21:20","38357","38281","37804",
"2023-08-24 21:25","38388","38146","37804",
"2023-08-24 21:30","38277","38040","38094",
"2023-08-24 21:35","38157","37934","38094",
"2023-08-24 21:40","37968","37796","38094",
"2023-08-24 21:45","37919","37627","37897",
"2023-08-24 21:50","37766","37445","37897",
"2023-08-24 21:55","37524","37269","37897",
"2023-08-24 22:00","37025","37097","36876",
"2023-08-24 22:05","36949","36919","36876",
"2023-08-24 22:10","36840","36724","36876",
"2023-08-24 22:15","36703","36511","36059",
"2023-08-24 22:20","36525","36288","36059",
"2023-08-24 22:25","36389","36063","36059",
"2023-08-24 22:30","36105","35835","35527",
"2023-08-24 22:35","36005","35606","35527",
"2023-08-24 22:40","35725","35381","35527",
"2023-08-24 22:45","35392","35157","35140",
"2023-08-24 22:50","35354","34926","35140",
"2023-08-24 22:55","34990","34676","35140",
"2023-08-24 23:00","34768","34407","34157",
"2023-08-24 23:05","34608","34144","34157",
"2023-08-24 23:10","34348","33908","34157",
"2023-08-24 23:15","34021","33699","33757",
"2023-08-24 23:20","33850","33505","33757",
"2023-08-24 23:25","33688","33309","33757",
"2023-08-24 23:30","33492","33113","33207",
"2023-08-24 23:35","33323","32915","33207",
"2023-08-24 23:40","33109","32713","33207",
"2023-08-24 23:45","32883","32509","32657",
"2023-08-24 23:50","32512","32318","32657",
"2023-08-24 23:55","32615","32157","32657",
"2023-08-25 00:00","32092","32026","32114",
"2023-08-25 00:05","32238","31897","32114",
"2023-08-25 00:10","32211","31738","32114",
"2023-08-25 00:15","32094","31550","31764",
"2023-08-25 00:20","31861","31354","31764",
"2023-08-25 00:25","31748","31170","31764",
"2023-08-25 00:30","31706","30998","31414",
"2023-08-25 00:35","31621","30829","31414",
"2023-08-25 00:40","31410","30657","31414",
"2023-08-25 00:45","31235","30480","30864",
"2023-08-25 00:50","30882","30312","30864",
"2023-08-25 00:55","30691","30169","30864",
"2023-08-25 01:00","30499","30049","30106",
"2023-08-25 01:05","30338","29934","30106",
"2023-08-25 01:10","30008","29805","30106",
"2023-08-25 01:15","29824","29662","29706",
"2023-08-25 01:20","29844","29516","29706",
"2023-08-25 01:25","29574","29380","29706",
"2023-08-25 01:30","29427","29251","29256",
"2023-08-25 01:35","29337","29125","29256",
"2023-08-25 01:40","29093","28993","29256",
"2023-08-25 01:45","29130","28855","29106",
"2023-08-25 01:50","29074","28729","29106",
"2023-08-25 01:55","28987","28633","29106",
"2023-08-25 02:00","28629","28566","28342",
"2023-08-25 02:05","28423","28503","28342",
"2023-08-25 02:10","28299","28417","28342",
"2023-08-25 02:15","28338","28309","28202",
"2023-08-25 02:20","28268","28194","28202",
"2023-08-25 02:25","28276","28089","28202",
"2023-08-25 02:30","28094","27993","28015",
"2023-08-25 02:35","27923","27907","28015",
"2023-08-25 02:40","27999","27828","28015",
"2023-08-25 02:45","27688","27757","27665",
"2023-08-25 02:50","27760","27680","27665",
"2023-08-25 02:55","27553","27584","27665",
"2023-08-25 03:00","27468","","",
