Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-25 06:25","25175","25363","25232",
"2022-11-25 06:30","25412","25693","26082",
"2022-11-25 06:35","25842","26016","26082",
"2022-11-25 06:40","25879","26330","26082",
"2022-11-25 06:45","26238","26635","26832",
"2022-11-25 06:50","26619","26961","26832",
"2022-11-25 06:55","27088","27337","26832",
"2022-11-25 07:00","27467","27764","28637",
"2022-11-25 07:05","27943","28173","28637",
"2022-11-25 07:10","28133","28494","28637",
"2022-11-25 07:15","28686","28729","29397",
"2022-11-25 07:20","29081","28924","29397",
"2022-11-25 07:25","29102","29126","29397",
"2022-11-25 07:30","29391","29336","29947",
"2022-11-25 07:35","29738","29536","29947",
"2022-11-25 07:40","30059","29709","29947",
"2022-11-25 07:45","30255","29855","30586",
"2022-11-25 07:50","30345","30000","30586",
"2022-11-25 07:55","30485","30168","30586",
"2022-11-25 08:00","30518","30361","31251",
"2022-11-25 08:05","30722","30543","31251",
"2022-11-25 08:10","30845","30679","31251",
"2022-11-25 08:15","30842","30769","31351",
"2022-11-25 08:20","30841","30838","31351",
"2022-11-25 08:25","31037","30909","31351",
"2022-11-25 08:30","30974","30982","31341",
"2022-11-25 08:35","31054","31049","31341",
"2022-11-25 08:40","31123","31098","31341",
"2022-11-25 08:45","31075","31131","31451",
"2022-11-25 08:50","31048","31167","31451",
"2022-11-25 08:55","30864","31226","31451",
"2022-11-25 09:00","30975","31310","31518",
"2022-11-25 09:05","31128","31392","31518",
"2022-11-25 09:10","31018","31446","31518",
"2022-11-25 09:15","31283","31473","31715",
"2022-11-25 09:20","31416","31487","31715",
"2022-11-25 09:25","31404","31504","31715",
"2022-11-25 09:30","31340","31524","31583",
"2022-11-25 09:35","31359","31546","31583",
"2022-11-25 09:40","31315","31566","31583",
"2022-11-25 09:45","31374","31585","31683",
"2022-11-25 09:50","31329","31598","31683",
"2022-11-25 09:55","31467","31598","31683",
"2022-11-25 10:00","31389","31586","31748",
"2022-11-25 10:05","31395","31573","31748",
"2022-11-25 10:10","31294","31570","31748",
"2022-11-25 10:15","31317","31577","31648",
"2022-11-25 10:20","31268","31586","31648",
"2022-11-25 10:25","31381","31585","31648",
"2022-11-25 10:30","31314","31577","31548",
"2022-11-25 10:35","31294","31570","31548",
"2022-11-25 10:40","31263","31576","31548",
"2022-11-25 10:45","31206","31594","31929",
"2022-11-25 10:50","31226","31594","31929",
"2022-11-25 10:55","31219","31547","31929",
"2022-11-25 11:00","31004","31454","31247",
"2022-11-25 11:05","31251","31362","31247",
"2022-11-25 11:10","31158","31320","31247",
"2022-11-25 11:15","31248","31328","31297",
"2022-11-25 11:20","31160","31354","31297",
"2022-11-25 11:25","31135","31366","31297",
"2022-11-25 11:30","31081","31363","31152",
"2022-11-25 11:35","31148","31361","31152",
"2022-11-25 11:40","31077","31371","31152",
"2022-11-25 11:45","31067","31395","31210",
"2022-11-25 11:50","31071","31409","31210",
"2022-11-25 11:55","30866","31387","31210",
"2022-11-25 12:00","30838","31331","31125",
"2022-11-25 12:05","30987","31275","31125",
"2022-11-25 12:10","30990","31258","31125",
"2022-11-25 12:15","30986","31278","30814",
"2022-11-25 12:20","31056","31311","30814",
"2022-11-25 12:25","31063","31333","30814",
"2022-11-25 12:30","31065","31343","31014",
"2022-11-25 12:35","31017","31351","31014",
"2022-11-25 12:40","31121","31363","31014",
"2022-11-25 12:45","31108","31380","31022",
"2022-11-25 12:50","31096","31391","31022",
"2022-11-25 12:55","31151","31384","31022",
"2022-11-25 13:00","31155","31361","31163",
"2022-11-25 13:05","31122","31334","31163",
"2022-11-25 13:10","31082","31315","31163",
"2022-11-25 13:15","31214","31305","31081",
"2022-11-25 13:20","31125","31294","31081",
"2022-11-25 13:25","31343","31273","31081",
"2022-11-25 13:30","31018","31241","31065",
"2022-11-25 13:35","31023","31208","31065",
"2022-11-25 13:40","31120","31183","31065",
"2022-11-25 13:45","31094","31167","31169",
"2022-11-25 13:50","30986","31133","31169",
"2022-11-25 13:55","30858","31055","31169",
"2022-11-25 14:00","30698","30933","30868",
"2022-11-25 14:05","30793","30809","30868",
"2022-11-25 14:10","30996","30724","30868",
"2022-11-25 14:15","31024","30677","30579",
"2022-11-25 14:20","31024","30642","30579",
"2022-11-25 14:25","30914","30594","30579",
"2022-11-25 14:30","30995","30532","30419",
"2022-11-25 14:35","30735","30469","30419",
"2022-11-25 14:40","30700","30416","30419",
"2022-11-25 14:45","30608","30373","30396",
"2022-11-25 14:50","30532","30323","30396",
"2022-11-25 14:55","30231","30246","30396",
"2022-11-25 15:00","30352","30143","30150",
"2022-11-25 15:05","30360","30042","30150",
"2022-11-25 15:10","30319","29968","30150",
"2022-11-25 15:15","30381","29922","29966",
"2022-11-25 15:20","30226","29889","29966",
"2022-11-25 15:25","30188","29854","29966",
"2022-11-25 15:30","30233","29816","30063",
"2022-11-25 15:35","30187","29772","30063",
"2022-11-25 15:40","30222","29718","30063",
"2022-11-25 15:45","29963","29655","29961",
"2022-11-25 15:50","30016","29612","29961",
"2022-11-25 15:55","29991","29616","29961",
"2022-11-25 16:00","29957","29670","29720",
"2022-11-25 16:05","30198","29725","29720",
"2022-11-25 16:10","30209","29737","29720",
"2022-11-25 16:15","30133","29704","30012",
"2022-11-25 16:20","29938","29659","30012",
"2022-11-25 16:25","30034","29633","30012",
"2022-11-25 16:30","30054","29625","29911",
"2022-11-25 16:35","30110","29631","29911",
"2022-11-25 16:40","30032","29646","29911",
"2022-11-25 16:45","29847","29669","29793",
"2022-11-25 16:50","29963","29695","29793",
"2022-11-25 16:55","29932","29721","29793",
"2022-11-25 17:00","29888","29746","30061",
"2022-11-25 17:05","30123","29784","30061",
"2022-11-25 17:10","30090","29851","30061",
"2022-11-25 17:15","30004","29946","30155",
"2022-11-25 17:20","30115","30057","30155",
"2022-11-25 17:25","30247","30175","30155",
"2022-11-25 17:30","30270","30297","30486",
"2022-11-25 17:35","30346","30411","30486",
"2022-11-25 17:40","30656","30501","30486",
"2022-11-25 17:45","30623","30567","30537",
"2022-11-25 17:50","30795","30668","30537",
"2022-11-25 17:55","30953","30862","30537",
"2022-11-25 18:00","31088","31149","31386",
"2022-11-25 18:05","31410","31427","31386",
"2022-11-25 18:10","31615","31596","31386",
"2022-11-25 18:15","31769","31655","31756",
"2022-11-25 18:20","31908","31670","31756",
"2022-11-25 18:25","32011","31706","31756",
"2022-11-25 18:30","32029","31762","31898",
"2022-11-25 18:35","31917","31827","31898",
"2022-11-25 18:40","31964","31888","31898",
"2022-11-25 18:45","32019","31946","31999",
"2022-11-25 18:50","32179","31988","31999",
"2022-11-25 18:55","32186","32004","31999",
"2022-11-25 19:00","32194","31992","32283",
"2022-11-25 19:05","32277","31980","32283",
"2022-11-25 19:10","32165","31994","32283",
"2022-11-25 19:15","32083","32035","32373",
"2022-11-25 19:20","32230","32084","32373",
"2022-11-25 19:25","32555","32125","32373",
"2022-11-25 19:30","32474","32158","32471",
"2022-11-25 19:35","32370","32181","32471",
"2022-11-25 19:40","32480","32191","32471",
"2022-11-25 19:45","32606","32186","32581",
"2022-11-25 19:50","32291","32195","32581",
"2022-11-25 19:55","32330","32243","32581",
"2022-11-25 20:00","32333","32331","32706",
"2022-11-25 20:05","32524","32414","32706",
"2022-11-25 20:10","32528","32450","32706",
"2022-11-25 20:15","32489","32439","32706",
"2022-11-25 20:20","32551","32408","32706",
"2022-11-25 20:25","32497","32388","32706",
"2022-11-25 20:30","32672","32378","32616",
"2022-11-25 20:35","32550","32355","32616",
"2022-11-25 20:40","32499","32298","32616",
"2022-11-25 20:45","32468","32207","32616",
"2022-11-25 20:50","32398","32133","32616",
"2022-11-25 20:55","32511","32129","32616",
"2022-11-25 21:00","32454","32195","32558",
"2022-11-25 21:05","32265","32242","32558",
"2022-11-25 21:10","32102","32182","32558",
"2022-11-25 21:15","32128","32016","32228",
"2022-11-25 21:20","31970","31803","32228",
"2022-11-25 21:25","31894","31603","32228",
"2022-11-25 21:30","31632","31416","31548",
"2022-11-25 21:35","31413","31226","31548",
"2022-11-25 21:40","31095","31017","31548",
"2022-11-25 21:45","30761","30789","30648",
"2022-11-25 21:50","30582","30557","30648",
"2022-11-25 21:55","30436","30336","30648",
"2022-11-25 22:00","30054","30127","29459",
"2022-11-25 22:05","30074","29916","29459",
"2022-11-25 22:10","29819","29688","29459",
"2022-11-25 22:15","29723","29443","29039",
"2022-11-25 22:20","29449","29191","29039",
"2022-11-25 22:25","29404","28941","29039",
"2022-11-25 22:30","29101","28693","28389",
"2022-11-25 22:35","28816","28457","28389",
"2022-11-25 22:40","28664","28244","28389",
"2022-11-25 22:45","28359","28054","27799",
"2022-11-25 22:50","28020","27844","27799",
"2022-11-25 22:55","27995","27572","27799",
"2022-11-25 23:00","27737","27238","27205",
"2022-11-25 23:05","27664","26918","27205",
"2022-11-25 23:10","27229","26690","27205",
"2022-11-25 23:15","27182","26553","26705",
"2022-11-25 23:20","26965","26456","26705",
"2022-11-25 23:25","26824","26350","26705",
"2022-11-25 23:30","26639","26233","26285",
"2022-11-25 23:35","26415","26113","26285",
"2022-11-25 23:40","26112","25994","26285",
"2022-11-25 23:45","26085","25877","25945",
"2022-11-25 23:50","25747","25779","25945",
"2022-11-25 23:55","25651","25718","25945",
"2022-11-26 00:00","25564","25694","25417",
"2022-11-26 00:05","25805","25664","25417",
"2022-11-26 00:10","25608","25583","25417",
"2022-11-26 00:15","25738","25453","25127",
"2022-11-26 00:20","25784","25305","25127",
"2022-11-26 00:25","25494","25172","25127",
"2022-11-26 00:30","25447","25055","24927",
"2022-11-26 00:35","25229","24939","24927",
"2022-11-26 00:40","25154","24811","24927",
"2022-11-26 00:45","24932","24671","24727",
"2022-11-26 00:50","24784","24544","24727",
"2022-11-26 00:55","24709","24454","24727",
"2022-11-26 01:00","24731","24401","24149",
"2022-11-26 01:05","24494","24349","24149",
"2022-11-26 01:10","24252","24261","24149",
"2022-11-26 01:15","24029","24138","23779",
"2022-11-26 01:20","24190","24002","23779",
"2022-11-26 01:25","23858","23877","23779",
"2022-11-26 01:30","23861","23763","23509",
"2022-11-26 01:35","23836","23657","23509",
"2022-11-26 01:40","23544","23555","23509",
"2022-11-26 01:45","23408","23457","23409",
"2022-11-26 01:50","23404","23355","23409",
"2022-11-26 01:55","23291","23243","23409",
"2022-11-26 02:00","23242","23120","23026",
"2022-11-26 02:05","23268","23001","23026",
"2022-11-26 02:10","23361","22900","23026",
"2022-11-26 02:15","22802","22817","22926",
"2022-11-26 02:20","22924","22744","22926",
"2022-11-26 02:25","22736","22671","22926",
"2022-11-26 02:30","22665","22597","22436",
"2022-11-26 02:35","22727","22527","22436",
"2022-11-26 02:40","22586","22464","22436",
"2022-11-26 02:45","22270","22409","22246",
"2022-11-26 02:50","22306","22354","22246",
"2022-11-26 02:55","22314","22293","22246",
"2022-11-26 03:00","22236","","",
