Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-03 10:30","27778","28236","27869",
"2023-04-03 10:35","27912","28189","27869",
"2023-04-03 10:40","27824","28131","27869",
"2023-04-03 10:45","27876","28061","27492",
"2023-04-03 10:50","27869","28001","27492",
"2023-04-03 10:55","27758","27971","27492",
"2023-04-03 11:00","28057","27972","27703",
"2023-04-03 11:05","27865","27983","27703",
"2023-04-03 11:10","27745","27981","27703",
"2023-04-03 11:15","27666","27969","27593",
"2023-04-03 11:20","27373","27949","27593",
"2023-04-03 11:25","27539","27927","27593",
"2023-04-03 11:30","27517","27902","27309",
"2023-04-03 11:35","27507","27892","27309",
"2023-04-03 11:40","27367","27912","27309",
"2023-04-03 11:45","27387","27964","27489",
"2023-04-03 11:50","27366","27974","27489",
"2023-04-03 11:55","27307","27872","27489",
"2023-04-03 12:00","27297","27658","27827",
"2023-04-03 12:05","27055","27445","27827",
"2023-04-03 12:10","27352","27346","27827",
"2023-04-03 12:15","27376","27360","27275",
"2023-04-03 12:20","27257","27416","27275",
"2023-04-03 12:25","27418","27442","27275",
"2023-04-03 12:30","27365","27437","27275",
"2023-04-03 12:35","27239","27419","27275",
"2023-04-03 12:40","27178","27408","27275",
"2023-04-03 12:45","27216","27403","27280",
"2023-04-03 12:50","27223","27402","27280",
"2023-04-03 12:55","27139","27405","27280",
"2023-04-03 13:00","27067","27410","27033",
"2023-04-03 13:05","27304","27414","27033",
"2023-04-03 13:10","27166","27413","27033",
"2023-04-03 13:15","26955","27407","27231",
"2023-04-03 13:20","27017","27396","27231",
"2023-04-03 13:25","27174","27383","27231",
"2023-04-03 13:30","27201","27367","27318",
"2023-04-03 13:35","27406","27350","27318",
"2023-04-03 13:40","27177","27333","27318",
"2023-04-03 13:45","27049","27318","27118",
"2023-04-03 13:50","27086","27294","27118",
"2023-04-03 13:55","27180","27251","27118",
"2023-04-03 14:00","26982","27190","27094",
"2023-04-03 14:05","27078","27123","27094",
"2023-04-03 14:10","27071","27061","27094",
"2023-04-03 14:15","27112","27003","27083",
"2023-04-03 14:20","26859","26945","27083",
"2023-04-03 14:25","26922","26881","27083",
"2023-04-03 14:30","26690","26811","27082",
"2023-04-03 14:35","26772","26738","27082",
"2023-04-03 14:40","26723","26667","27082",
"2023-04-03 14:45","26702","26597","27068",
"2023-04-03 14:50","26580","26524","27068",
"2023-04-03 14:55","26226","26446","27068",
"2023-04-03 15:00","26211","26362","26242",
"2023-04-03 15:05","26286","26281","26242",
"2023-04-03 15:10","26136","26209","26242",
"2023-04-03 15:15","26000","26148","25967",
"2023-04-03 15:20","25870","26091","25967",
"2023-04-03 15:25","25979","26028","25967",
"2023-04-03 15:30","25858","25962","25766",
"2023-04-03 15:35","25930","25901","25766",
"2023-04-03 15:40","25502","25853","25766",
"2023-04-03 15:45","25498","25820","25567",
"2023-04-03 15:50","25455","25775","25567",
"2023-04-03 15:55","25486","25694","25567",
"2023-04-03 16:00","25547","25575","25381",
"2023-04-03 16:05","25511","25465","25381",
"2023-04-03 16:10","25469","25410","25381",
"2023-04-03 16:15","25574","25409","25284",
"2023-04-03 16:20","25555","25431","25284",
"2023-04-03 16:25","25352","25444","25284",
"2023-04-03 16:30","25524","25447","25418",
"2023-04-03 16:35","25463","25452","25418",
"2023-04-03 16:40","25382","25472","25418",
"2023-04-03 16:45","25548","25506","25713",
"2023-04-03 16:50","25416","25534","25713",
"2023-04-03 16:55","25343","25533","25713",
"2023-04-03 17:00","25352","25505","26037",
"2023-04-03 17:05","25518","25471","26037",
"2023-04-03 17:10","25577","25456","26037",
"2023-04-03 17:15","25288","25459","26142",
"2023-04-03 17:20","25585","25470","26142",
"2023-04-03 17:25","25553","25475","26142",
"2023-04-03 17:30","25483","25477","25942",
"2023-04-03 17:35","25740","25477","25942",
"2023-04-03 17:40","25843","25476","25942",
"2023-04-03 17:45","25912","25477","26111",
"2023-04-03 17:50","25746","25484","26111",
"2023-04-03 17:55","25973","25507","26111",
"2023-04-03 18:00","25965","25545","26417",
"2023-04-03 18:05","26196","25588","26417",
"2023-04-03 18:10","26211","25626","26417",
"2023-04-03 18:15","26215","25658","26413",
"2023-04-03 18:20","26067","25693","26413",
"2023-04-03 18:25","26219","25735","26413",
"2023-04-03 18:30","26230","25785","26434",
"2023-04-03 18:35","26294","25846","26434",
"2023-04-03 18:40","26412","25921","26434",
"2023-04-03 18:45","26630","26010","26920",
"2023-04-03 18:50","26691","26098","26920",
"2023-04-03 18:55","26830","26172","26920",
"2023-04-03 19:00","26779","26232","27531",
"2023-04-03 19:05","27101","26301","27531",
"2023-04-03 19:10","27059","26403","27531",
"2023-04-03 19:15","26984","26537","27777",
"2023-04-03 19:20","27278","26690","27777",
"2023-04-03 19:25","27054","26846","27777",
"2023-04-03 19:30","27157","27006","27748",
"2023-04-03 19:35","27638","27168","27748",
"2023-04-03 19:40","27730","27328","27748",
"2023-04-03 19:45","27862","27487","28010",
"2023-04-03 19:50","28046","27662","28010",
"2023-04-03 19:55","28203","27873","28010",
"2023-04-03 20:00","28329","28117","29317",
"2023-04-03 20:05","28455","28367","29317",
"2023-04-03 20:10","28623","28591","29317",
"2023-04-03 20:15","28965","28790","30146",
"2023-04-03 20:20","29143","28985","30146",
"2023-04-03 20:25","29331","29196","30146",
"2023-04-03 20:30","29509","29424","30452",
"2023-04-03 20:35","29766","29628","30452",
"2023-04-03 20:40","30005","29769","30452",
"2023-04-03 20:45","30301","29848","30682",
"2023-04-03 20:50","30647","29978","30682",
"2023-04-03 20:55","30802","30272","30682",
"2023-04-03 21:00","30926","30732","31387",
"2023-04-03 21:05","31105","31150","31387",
"2023-04-03 21:10","31180","31322","31387",
"2023-04-03 21:15","31179","31245","31487",
"2023-04-03 21:20","31264","31065","31487",
"2023-04-03 21:25","31027","30923","31487",
"2023-04-03 21:30","30936","30818","31187",
"2023-04-03 21:35","30725","30707","31187",
"2023-04-03 21:40","30705","30542","31187",
"2023-04-03 21:45","30410","30324","30441",
"2023-04-03 21:50","30047","30112","30441",
"2023-04-03 21:55","30091","29965","30441",
"2023-04-03 22:00","29754","29885","29402",
"2023-04-03 22:05","29410","29798","29402",
"2023-04-03 22:10","29043","29634","29402",
"2023-04-03 22:15","29046","29392","28633",
"2023-04-03 22:20","28993","29117","28633",
"2023-04-03 22:25","28807","28852","28633",
"2023-04-03 22:30","28552","28596","28114",
"2023-04-03 22:35","27974","28353","28114",
"2023-04-03 22:40","28024","28124","28114",
"2023-04-03 22:45","27813","27910","28018",
"2023-04-03 22:50","27444","27669","28018",
"2023-04-03 22:55","26995","27364","28018",
"2023-04-03 23:00","26758","26995","26380",
"2023-04-03 23:05","26471","26642","26380",
"2023-04-03 23:10","26496","26387","26380",
"2023-04-03 23:15","26234","26231","25980",
"2023-04-03 23:20","26139","26116","25980",
"2023-04-03 23:25","25926","25985","25980",
"2023-04-03 23:30","25803","25839","25373",
"2023-04-03 23:35","25591","25690","25373",
"2023-04-03 23:40","25363","25553","25373",
"2023-04-03 23:45","25049","25427","25003",
"2023-04-03 23:50","24895","25309","25003",
"2023-04-03 23:55","24899","25191","25003",
"2023-04-04 00:00","24577","25075","24660",
"2023-04-04 00:05","24827","24957","24660",
"2023-04-04 00:10","24469","24832","24660",
"2023-04-04 00:15","24581","24700","24223",
"2023-04-04 00:20","24479","24565","24223",
"2023-04-04 00:25","24434","24430","24223",
"2023-04-04 00:30","24087","24295","23898",
"2023-04-04 00:35","23949","24164","23898",
"2023-04-04 00:40","23717","24041","23898",
"2023-04-04 00:45","23863","23926","23667",
"2023-04-04 00:50","23720","23803","23667",
"2023-04-04 00:55","23290","23654","23667",
"2023-04-04 01:00","23539","23479","23124",
"2023-04-04 01:05","23480","23309","23124",
"2023-04-04 01:10","23596","23173","23124",
"2023-04-04 01:15","22982","23072","22794",
"2023-04-04 01:20","22939","22986","22794",
"2023-04-04 01:25","22758","22892","22794",
"2023-04-04 01:30","23043","22790","22714",
"2023-04-04 01:35","22840","22692","22714",
"2023-04-04 01:40","22683","22606","22714",
"2023-04-04 01:45","22641","22534","22544",
"2023-04-04 01:50","22679","22455","22544",
"2023-04-04 01:55","22636","22351","22544",
"2023-04-04 02:00","22561","22221","22090",
"2023-04-04 02:05","22230","22096","22090",
"2023-04-04 02:10","22178","22002","22090",
"2023-04-04 02:15","22044","21940","21940",
"2023-04-04 02:20","22071","21893","21940",
"2023-04-04 02:25","21851","21844","21940",
"2023-04-04 02:30","21741","21792","21660",
"2023-04-04 02:35","21721","21737","21660",
"2023-04-04 02:40","21515","21680","21660",
"2023-04-04 02:45","21810","21619","21740",
"2023-04-04 02:50","21623","21573","21740",
"2023-04-04 02:55","21814","21559","21740",
"2023-04-04 03:00","21845","","",
