Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-10 04:00","20187","20347","20125",
"2023-12-10 04:05","20161","20348","20125",
"2023-12-10 04:10","20339","20339","20125",
"2023-12-10 04:15","20409","20319","20125",
"2023-12-10 04:20","20436","20296","20125",
"2023-12-10 04:25","20293","20275","20125",
"2023-12-10 04:30","20069","20257","20065",
"2023-12-10 04:35","20195","20248","20065",
"2023-12-10 04:40","20300","20252","20065",
"2023-12-10 04:45","19980","20270","20065",
"2023-12-10 04:50","19828","20274","20065",
"2023-12-10 04:55","19788","20233","20065",
"2023-12-10 05:00","19973","20148","20062",
"2023-12-10 05:05","20090","20067","20062",
"2023-12-10 05:10","20073","20036","20062",
"2023-12-10 05:15","20236","20057","19962",
"2023-12-10 05:20","20031","20099","19962",
"2023-12-10 05:25","20262","20133","19962",
"2023-12-10 05:30","20361","20159","20012",
"2023-12-10 05:35","20188","20185","20012",
"2023-12-10 05:40","20046","20215","20012",
"2023-12-10 05:45","19885","20251","20295",
"2023-12-10 05:50","20239","20296","20295",
"2023-12-10 05:55","20284","20353","20295",
"2023-12-10 06:00","20391","20423","20465",
"2023-12-10 06:05","20390","20497","20465",
"2023-12-10 06:10","20488","20571","20465",
"2023-12-10 06:15","20581","20643","20576",
"2023-12-10 06:20","20642","20715","20576",
"2023-12-10 06:25","20332","20790","20576",
"2023-12-10 06:30","20528","20867","20939",
"2023-12-10 06:35","20782","20947","20939",
"2023-12-10 06:40","20834","21027","20939",
"2023-12-10 06:45","20941","21109","21025",
"2023-12-10 06:50","20932","21189","21025",
"2023-12-10 06:55","20906","21264","21025",
"2023-12-10 07:00","20981","21334","21522",
"2023-12-10 07:05","21296","21402","21522",
"2023-12-10 07:10","21368","21471","21522",
"2023-12-10 07:15","21120","21540","21522",
"2023-12-10 07:20","21324","21607","21522",
"2023-12-10 07:25","21315","21670","21522",
"2023-12-10 07:30","21616","21729","21852",
"2023-12-10 07:35","21628","21791","21852",
"2023-12-10 07:40","21684","21861","21852",
"2023-12-10 07:45","21781","21941","22121",
"2023-12-10 07:50","22082","22010","22121",
"2023-12-10 07:55","22029","22050","22121",
"2023-12-10 08:00","22234","22060","22066",
"2023-12-10 08:05","22205","22078","22066",
"2023-12-10 08:10","22090","22140","22066",
"2023-12-10 08:15","22140","22247","22511",
"2023-12-10 08:20","22231","22371","22511",
"2023-12-10 08:25","22244","22487","22511",
"2023-12-10 08:30","22023","22594","22543",
"2023-12-10 08:35","22037","22707","22543",
"2023-12-10 08:40","22422","22841","22543",
"2023-12-10 08:45","22499","22996","22827",
"2023-12-10 08:50","22629","23134","22827",
"2023-12-10 08:55","22617","23215","22827",
"2023-12-10 09:00","22737","23239","23111",
"2023-12-10 09:05","23163","23265","23111",
"2023-12-10 09:10","23410","23349","23111",
"2023-12-10 09:15","23484","23493","23792",
"2023-12-10 09:20","23573","23657","23792",
"2023-12-10 09:25","23416","23806","23792",
"2023-12-10 09:30","23723","23938","24015",
"2023-12-10 09:35","23824","24058","24015",
"2023-12-10 09:40","24031","24167","24015",
"2023-12-10 09:45","24113","24266","24441",
"2023-12-10 09:50","24096","24375","24441",
"2023-12-10 09:55","24060","24513","24441",
"2023-12-10 10:00","24351","24679","24641",
"2023-12-10 10:05","24517","24834","24641",
"2023-12-10 10:10","24609","24939","24641",
"2023-12-10 10:15","24578","24993","24821",
"2023-12-10 10:20","24975","25022","24821",
"2023-12-10 10:25","25007","25052","24821",
"2023-12-10 10:30","25005","25084","24960",
"2023-12-10 10:35","25350","25115","24960",
"2023-12-10 10:40","25423","25145","24960",
"2023-12-10 10:45","25174","25173","25180",
"2023-12-10 10:50","25257","25185","25180",
"2023-12-10 10:55","25323","25163","25180",
"2023-12-10 11:00","25389","25110","25420",
"2023-12-10 11:05","25260","25054","25420",
"2023-12-10 11:10","25440","25027","25420",
"2023-12-10 11:15","25551","25029","25080",
"2023-12-10 11:20","25264","25040","25080",
"2023-12-10 11:25","25509","25041","25080",
"2023-12-10 11:30","25455","25032","25073",
"2023-12-10 11:35","25547","25021","25073",
"2023-12-10 11:40","25371","25015","25073",
"2023-12-10 11:45","25437","25014","25620",
"2023-12-10 11:50","25492","25012","25620",
"2023-12-10 11:55","25405","25002","25620",
"2023-12-10 12:00","25290","24984","25370",
"2023-12-10 12:05","25522","24971","25370",
"2023-12-10 12:10","25471","24975","25370",
"2023-12-10 12:15","25619","24996","25569",
"2023-12-10 12:20","25572","25029","25569",
"2023-12-10 12:25","25440","25070","25569",
"2023-12-10 12:30","25328","25120","25568",
"2023-12-10 12:35","25369","25162","25568",
"2023-12-10 12:40","25507","25183","25568",
"2023-12-10 12:45","25609","25181","25567",
"2023-12-10 12:50","25701","25218","25567",
"2023-12-10 12:55","25708","25356","25567",
"2023-12-10 13:00","25585","25594","25949",
"2023-12-10 13:05","25764","25834","25949",
"2023-12-10 13:10","25876","25977","25949",
"2023-12-10 13:15","25980","26023","26123",
"2023-12-10 13:20","26002","26034","26123",
"2023-12-10 13:25","26165","26073","26123",
"2023-12-10 13:30","26172","26138","26193",
"2023-12-10 13:35","26190","26206","26193",
"2023-12-10 13:40","26381","26250","26193",
"2023-12-10 13:45","26471","26271","26383",
"2023-12-10 13:50","26508","26300","26383",
"2023-12-10 13:55","26597","26370","26383",
"2023-12-10 14:00","26805","26481","26649",
"2023-12-10 14:05","26682","26579","26649",
"2023-12-10 14:10","26755","26613","26649",
"2023-12-10 14:15","26968","26584","26561",
"2023-12-10 14:20","26753","26526","26561",
"2023-12-10 14:25","26839","26475","26561",
"2023-12-10 14:30","26544","26432","26522",
"2023-12-10 14:35","26539","26390","26522",
"2023-12-10 14:40","26422","26344","26522",
"2023-12-10 14:45","26442","26294","26447",
"2023-12-10 14:50","26390","26236","26447",
"2023-12-10 14:55","26110","26167","26447",
"2023-12-10 15:00","26150","26085","26620",
"2023-12-10 15:05","26049","26009","26620",
"2023-12-10 15:10","26059","25953","26620",
"2023-12-10 15:15","25904","25918","26420",
"2023-12-10 15:20","25784","25893","26420",
"2023-12-10 15:25","25829","25867","26420",
"2023-12-10 15:30","25765","25840","26220",
"2023-12-10 15:35","25790","25815","26220",
"2023-12-10 15:40","25923","25796","26220",
"2023-12-10 15:45","25881","25783","26121",
"2023-12-10 15:50","25798","25774","26121",
"2023-12-10 15:55","25725","25768","26121",
"2023-12-10 16:00","25661","25764","26102",
"2023-12-10 16:05","25626","25764","26102",
"2023-12-10 16:10","25428","25769","26102",
"2023-12-10 16:15","25705","25778","26104",
"2023-12-10 16:20","25732","25791","26104",
"2023-12-10 16:25","25763","25807","26104",
"2023-12-10 16:30","25842","25825","26104",
"2023-12-10 16:35","25782","25857","26104",
"2023-12-10 16:40","25786","25914","26104",
"2023-12-10 16:45","25600","25997","26114",
"2023-12-10 16:50","25682","26066","26114",
"2023-12-10 16:55","25979","26083","26114",
"2023-12-10 17:00","26157","26047","26129",
"2023-12-10 17:05","25936","26028","26129",
"2023-12-10 17:10","26178","26096","26129",
"2023-12-10 17:15","26067","26250","26622",
"2023-12-10 17:20","26305","26441","26622",
"2023-12-10 17:25","26327","26620","26622",
"2023-12-10 17:30","26350","26787","27111",
"2023-12-10 17:35","26457","26946","27111",
"2023-12-10 17:40","26757","27099","27111",
"2023-12-10 17:45","27097","27246","27619",
"2023-12-10 17:50","27287","27410","27619",
"2023-12-10 17:55","27486","27615","27619",
"2023-12-10 18:00","27786","27859","28133",
"2023-12-10 18:05","28139","28090","28133",
"2023-12-10 18:10","28526","28255","28133",
"2023-12-10 18:15","28652","28354","28576",
"2023-12-10 18:20","28813","28423","28576",
"2023-12-10 18:25","28718","28499","28576",
"2023-12-10 18:30","28779","28581","28911",
"2023-12-10 18:35","29166","28666","28911",
"2023-12-10 18:40","29264","28748","28911",
"2023-12-10 18:45","29222","28826","29146",
"2023-12-10 18:50","29275","28895","29146",
"2023-12-10 18:55","29375","28945","29146",
"2023-12-10 19:00","29322","28978","29586",
"2023-12-10 19:05","29414","29015","29586",
"2023-12-10 19:10","29562","29077","29586",
"2023-12-10 19:15","29481","29166","29788",
"2023-12-10 19:20","29603","29267","29788",
"2023-12-10 19:25","29740","29367","29788",
"2023-12-10 19:30","29891","29466","30039",
"2023-12-10 19:35","29943","29553","30039",
"2023-12-10 19:40","29855","29617","30039",
"2023-12-10 19:45","29997","29656","30089",
"2023-12-10 19:50","30228","29725","30089",
"2023-12-10 19:55","30286","29875","30089",
"2023-12-10 20:00","30274","30106","30422",
"2023-12-10 20:05","30221","30327","30422",
"2023-12-10 20:10","30305","30448","30422",
"2023-12-10 20:15","30480","30468","30612",
"2023-12-10 20:20","30596","30451","30612",
"2023-12-10 20:25","30596","30462","30612",
"2023-12-10 20:30","30668","30498","30622",
"2023-12-10 20:35","30783","30521","30622",
"2023-12-10 20:40","30923","30489","30622",
"2023-12-10 20:45","30955","30401","30636",
"2023-12-10 20:50","30867","30356","30636",
"2023-12-10 20:55","30858","30449","30636",
"2023-12-10 21:00","30864","30682","30606",
"2023-12-10 21:05","30984","30902","30606",
"2023-12-10 21:10","31088","30962","30606",
"2023-12-10 21:15","30778","30860","30335",
"2023-12-10 21:20","30691","30689","30335",
"2023-12-10 21:25","30731","30545","30335",
"2023-12-10 21:30","30443","30425","30308",
"2023-12-10 21:35","30386","30310","30308",
"2023-12-10 21:40","30008","30178","30308",
"2023-12-10 21:45","29912","30029","29865",
"2023-12-10 21:50","29693","29860","29865",
"2023-12-10 21:55","29651","29671","29865",
"2023-12-10 22:00","29453","29460","29249",
"2023-12-10 22:05","29408","29245","29249",
"2023-12-10 22:10","29251","29041","29249",
"2023-12-10 22:15","29154","28847","28478",
"2023-12-10 22:20","28654","28656","28478",
"2023-12-10 22:25","28677","28459","28478",
"2023-12-10 22:30","28446","28256","27920",
"2023-12-10 22:35","28206","28048","27920",
"2023-12-10 22:40","28062","27834","27920",
"2023-12-10 22:45","27748","27614","27375",
"2023-12-10 22:50","27505","27404","27375",
"2023-12-10 22:55","27232","27219","27375",
"2023-12-10 23:00","26823","27058","26538",
"2023-12-10 23:05","26565","26897","26538",
"2023-12-10 23:10","26484","26710","26538",
"2023-12-10 23:15","26294","26499","25840",
"2023-12-10 23:20","25979","26281","25840",
"2023-12-10 23:25","25854","26073","25840",
"2023-12-10 23:30","25589","25877","25362",
"2023-12-10 23:35","25279","25685","25362",
"2023-12-10 23:40","25210","25491","25362",
"2023-12-10 23:45","24833","25296","24423",
"2023-12-10 23:50","24794","25110","24423",
"2023-12-10 23:55","24540","24943","24423",
"2023-12-11 00:00","24308","24797","23963",
"2023-12-11 00:05","24081","24654","23963",
"2023-12-11 00:10","24038","24502","23963",
"2023-12-11 00:15","23950","24339","23685",
"2023-12-11 00:20","23956","24173","23685",
"2023-12-11 00:25","23795","24011","23685",
"2023-12-11 00:30","23669","23852","22875",
"2023-12-11 00:35","23416","23701","22875",
"2023-12-11 00:40","23223","23562","22875",
"2023-12-11 00:45","23082","23435","22735",
"2023-12-11 00:50","22906","23298","22735",
"2023-12-11 00:55","22794","23128","22735",
"2023-12-11 01:00","22534","22925","22235",
"2023-12-11 01:05","22529","22728","22235",
"2023-12-11 01:10","22543","22574","22235",
"2023-12-11 01:15","22464","22466","22038",
"2023-12-11 01:20","22252","22374","22038",
"2023-12-11 01:25","22125","22273","22038",
"2023-12-11 01:30","22017","22163","21907",
"2023-12-11 01:35","21835","22057","21907",
"2023-12-11 01:40","21900","21966","21907",
"2023-12-11 01:45","21746","21892","21527",
"2023-12-11 01:50","21649","21811","21527",
"2023-12-11 01:55","21700","21701","21527",
"2023-12-11 02:00","21586","21562","21156",
"2023-12-11 02:05","21331","21430","21156",
"2023-12-11 02:10","21176","21338","21156",
"2023-12-11 02:15","20955","21287","20975",
"2023-12-11 02:20","21003","21252","20975",
"2023-12-11 02:25","20991","21211","20975",
"2023-12-11 02:30","20992","21162","20805",
"2023-12-11 02:35","21077","21112","20805",
"2023-12-11 02:40","21042","21070","20805",
"2023-12-11 02:45","20772","21034","20725",
"2023-12-11 02:50","20940","21001","20725",
"2023-12-11 02:55","20939","20966","20725",
"2023-12-11 03:00","20892","","",
