Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-16 06:00","23108","23362","23843",
"2024-09-16 06:05","23635","23572","23843",
"2024-09-16 06:10","24043","23813","23843",
"2024-09-16 06:15","24351","24087","24542",
"2024-09-16 06:20","24652","24382","24542",
"2024-09-16 06:25","24763","24686","24542",
"2024-09-16 06:30","24989","24999","25353",
"2024-09-16 06:35","25258","25305","25353",
"2024-09-16 06:40","25625","25588","25353",
"2024-09-16 06:45","25575","25849","25952",
"2024-09-16 06:50","26111","26143","25952",
"2024-09-16 06:55","26234","26526","25952",
"2024-09-16 07:00","26290","26997","27634",
"2024-09-16 07:05","27132","27458","27634",
"2024-09-16 07:10","27606","27812","27634",
"2024-09-16 07:15","27741","28059","28109",
"2024-09-16 07:20","28204","28255","28109",
"2024-09-16 07:25","28465","28456","28109",
"2024-09-16 07:30","28742","28663","28632",
"2024-09-16 07:35","29094","28856","28632",
"2024-09-16 07:40","29229","29018","28632",
"2024-09-16 07:45","29329","29147","28831",
"2024-09-16 07:50","29315","29268","28831",
"2024-09-16 07:55","29307","29405","28831",
"2024-09-16 08:00","29067","29558","29622",
"2024-09-16 08:05","29345","29701","29622",
"2024-09-16 08:10","29541","29806","29622",
"2024-09-16 08:15","29804","29874","29839",
"2024-09-16 08:20","29982","29921","29839",
"2024-09-16 08:25","30307","29962","29839",
"2024-09-16 08:30","30478","29999","30084",
"2024-09-16 08:35","30291","30033","30084",
"2024-09-16 08:40","30381","30067","30084",
"2024-09-16 08:45","30145","30101","30111",
"2024-09-16 08:50","30362","30115","30111",
"2024-09-16 08:55","30365","30088","30111",
"2024-09-16 09:00","30154","30020","30165",
"2024-09-16 09:05","30001","29950","30165",
"2024-09-16 09:10","29889","29917","30165",
"2024-09-16 09:15","30213","29921","30123",
"2024-09-16 09:20","30346","29941","30123",
"2024-09-16 09:25","30264","29958","30123",
"2024-09-16 09:30","30246","29972","30151",
"2024-09-16 09:35","30204","29976","30151",
"2024-09-16 09:40","30182","29962","30151",
"2024-09-16 09:45","30172","29932","30185",
"2024-09-16 09:50","30096","29931","30185",
"2024-09-16 09:55","29905","30006","30185",
"2024-09-16 10:00","30055","30158","30287",
"2024-09-16 10:05","30106","30306","30287",
"2024-09-16 10:10","29746","30370","30287",
"2024-09-16 10:15","29888","30350","30289",
"2024-09-16 10:20","30195","30296","30289",
"2024-09-16 10:25","30121","30256","30289",
"2024-09-16 10:30","30002","30231","30227",
"2024-09-16 10:35","29746","30213","30227",
"2024-09-16 10:40","29696","30194","30227",
"2024-09-16 10:45","29777","30173","30187",
"2024-09-16 10:50","29836","30140","30187",
"2024-09-16 10:55","29676","30083","30187",
"2024-09-16 11:00","29739","30002","29969",
"2024-09-16 11:05","29754","29927","29969",
"2024-09-16 11:10","29833","29886","29969",
"2024-09-16 11:15","29662","29880","29931",
"2024-09-16 11:20","29231","29885","29931",
"2024-09-16 11:25","29458","29877","29931",
"2024-09-16 11:30","29566","29855","29865",
"2024-09-16 11:35","29756","29843","29865",
"2024-09-16 11:40","29802","29862","29865",
"2024-09-16 11:45","29754","29911","29364",
"2024-09-16 11:50","29635","29928","29364",
"2024-09-16 11:55","29779","29849","29364",
"2024-09-16 12:00","29727","29673","29674",
"2024-09-16 12:05","29587","29500","29674",
"2024-09-16 12:10","29793","29426","29674",
"2024-09-16 12:15","29677","29451","29684",
"2024-09-16 12:20","29609","29515","29684",
"2024-09-16 12:25","29898","29558","29684",
"2024-09-16 12:30","29672","29580","29644",
"2024-09-16 12:35","29794","29590","29644",
"2024-09-16 12:40","30102","29600","29644",
"2024-09-16 12:45","30050","29609","29707",
"2024-09-16 12:50","29968","29632","29707",
"2024-09-16 12:55","29857","29684","29707",
"2024-09-16 13:00","29808","29764","30040",
"2024-09-16 13:05","30024","29843","30040",
"2024-09-16 13:10","30146","29887","30040",
"2024-09-16 13:15","30126","29899","30040",
"2024-09-16 13:20","30256","29897","30040",
"2024-09-16 13:25","30284","29899","30040",
"2024-09-16 13:30","30282","29908","30040",
"2024-09-16 13:35","30287","29911","30040",
"2024-09-16 13:40","30211","29898","30040",
"2024-09-16 13:45","29900","29870","30140",
"2024-09-16 13:50","30174","29851","30140",
"2024-09-16 13:55","30002","29865","30140",
"2024-09-16 14:00","29814","29911","30053",
"2024-09-16 14:05","29664","29954","30053",
"2024-09-16 14:10","29922","29957","30053",
"2024-09-16 14:15","29894","29919","30053",
"2024-09-16 14:20","29854","29865","30053",
"2024-09-16 14:25","29979","29817","30053",
"2024-09-16 14:30","30122","29776","29853",
"2024-09-16 14:35","29841","29737","29853",
"2024-09-16 14:40","29820","29698","29853",
"2024-09-16 14:45","29651","29657","29653",
"2024-09-16 14:50","29773","29613","29653",
"2024-09-16 14:55","29655","29564","29653",
"2024-09-16 15:00","29570","29509","29480",
"2024-09-16 15:05","29472","29457","29480",
"2024-09-16 15:10","29564","29418","29480",
"2024-09-16 15:15","29613","29391","29410",
"2024-09-16 15:20","29550","29371","29410",
"2024-09-16 15:25","29525","29353","29410",
"2024-09-16 15:30","29478","29337","29320",
"2024-09-16 15:35","29812","29328","29320",
"2024-09-16 15:40","29915","29331","29320",
"2024-09-16 15:45","29666","29347","29430",
"2024-09-16 15:50","29653","29359","29430",
"2024-09-16 15:55","29418","29352","29430",
"2024-09-16 16:00","29640","29325","29473",
"2024-09-16 16:05","29846","29304","29473",
"2024-09-16 16:10","29654","29312","29473",
"2024-09-16 16:15","29525","29351","29473",
"2024-09-16 16:20","29527","29404","29473",
"2024-09-16 16:25","29535","29458","29473",
"2024-09-16 16:30","29580","29513","29676",
"2024-09-16 16:35","29507","29564","29676",
"2024-09-16 16:40","29362","29609","29676",
"2024-09-16 16:45","29639","29648","29872",
"2024-09-16 16:50","29678","29707","29872",
"2024-09-16 16:55","29724","29811","29872",
"2024-09-16 17:00","29744","29960","30001",
"2024-09-16 17:05","30177","30112","30001",
"2024-09-16 17:10","30267","30223","30001",
"2024-09-16 17:15","30191","30293","30310",
"2024-09-16 17:20","30320","30348","30310",
"2024-09-16 17:25","30388","30415","30310",
"2024-09-16 17:30","30635","30493","30500",
"2024-09-16 17:35","30882","30578","30500",
"2024-09-16 17:40","30973","30666","30500",
"2024-09-16 17:45","30720","30757","30830",
"2024-09-16 17:50","30517","30836","30830",
"2024-09-16 17:55","30776","30891","30830",
"2024-09-16 18:00","30984","30921","31053",
"2024-09-16 18:05","31186","30948","31053",
"2024-09-16 18:10","31262","30992","31053",
"2024-09-16 18:15","31047","31055","31203",
"2024-09-16 18:20","31203","31120","31203",
"2024-09-16 18:25","31285","31171","31203",
"2024-09-16 18:30","31246","31210","31293",
"2024-09-16 18:35","31605","31250","31293",
"2024-09-16 18:40","31833","31306","31293",
"2024-09-16 18:45","31641","31377","31463",
"2024-09-16 18:50","31564","31433","31463",
"2024-09-16 18:55","31550","31444","31463",
"2024-09-16 19:00","31711","31408","32037",
"2024-09-16 19:05","31911","31380","32037",
"2024-09-16 19:10","31695","31413","32037",
"2024-09-16 19:15","31754","31507","31953",
"2024-09-16 19:20","31856","31635","31953",
"2024-09-16 19:25","31700","31769","31953",
"2024-09-16 19:30","32067","31910","32149",
"2024-09-16 19:35","32081","32049","32149",
"2024-09-16 19:40","32221","32178","32149",
"2024-09-16 19:45","32190","32297","32429",
"2024-09-16 19:50","32328","32451","32429",
"2024-09-16 19:55","32426","32683","32429",
"2024-09-16 20:00","32683","32995","32843",
"2024-09-16 20:05","33023","33301","32843",
"2024-09-16 20:10","33224","33514","32843",
"2024-09-16 20:15","33206","33635","33494",
"2024-09-16 20:20","33605","33717","33494",
"2024-09-16 20:25","33625","33816","33494",
"2024-09-16 20:30","34092","33932","33984",
"2024-09-16 20:35","34506","34029","33984",
"2024-09-16 20:40","34717","34073","33984",
"2024-09-16 20:45","34590","34064","34422",
"2024-09-16 20:50","34776","34073","34422",
"2024-09-16 20:55","34825","34171","34422",
"2024-09-16 21:00","34757","34359","34661",
"2024-09-16 21:05","34706","34524","34661",
"2024-09-16 21:10","34474","34554","34661",
"2024-09-16 21:15","34506","34448","34422",
"2024-09-16 21:20","34463","34269","34422",
"2024-09-16 21:25","34399","34077","34422",
"2024-09-16 21:30","34141","33874","33994",
"2024-09-16 21:35","33806","33661","33994",
"2024-09-16 21:40","33461","33441","33994",
"2024-09-16 21:45","33325","33215","33063",
"2024-09-16 21:50","33117","32937","33063",
"2024-09-16 21:55","32755","32560","33063",
"2024-09-16 22:00","32431","32085","31616",
"2024-09-16 22:05","31617","31609","31616",
"2024-09-16 22:10","31455","31229","31616",
"2024-09-16 22:15","31293","30946","30892",
"2024-09-16 22:20","31118","30706","30892",
"2024-09-16 22:25","30849","30455","30892",
"2024-09-16 22:30","30497","30194","29717",
"2024-09-16 22:35","30046","29933","29717",
"2024-09-16 22:40","30069","29686","29717",
"2024-09-16 22:45","29877","29452","29308",
"2024-09-16 22:50","29651","29234","29308",
"2024-09-16 22:55","29215","29038","29308",
"2024-09-16 23:00","29209","28863","28332",
"2024-09-16 23:05","28861","28688","28332",
"2024-09-16 23:10","28496","28491","28332",
"2024-09-16 23:15","28221","28271","27630",
"2024-09-16 23:20","28324","28051","27630",
"2024-09-16 23:25","28143","27851","27630",
"2024-09-16 23:30","27539","27670","27340",
"2024-09-16 23:35","27414","27498","27340",
"2024-09-16 23:40","27207","27321","27340",
"2024-09-16 23:45","27068","27139","26883",
"2024-09-16 23:50","27116","26977","26883",
"2024-09-16 23:55","26933","26859","26883",
"2024-09-17 00:00","26679","26783","26597",
"2024-09-17 00:05","26257","26714","26597",
"2024-09-17 00:10","26551","26616","26597",
"2024-09-17 00:15","26318","26489","26384",
"2024-09-17 00:20","26293","26351","26384",
"2024-09-17 00:25","26224","26218","26384",
"2024-09-17 00:30","26107","26091","25613",
"2024-09-17 00:35","25945","25970","25613",
"2024-09-17 00:40","25895","25858","25613",
"2024-09-17 00:45","25720","25753","25175",
"2024-09-17 00:50","25620","25637","25175",
"2024-09-17 00:55","25385","25490","25175",
"2024-09-17 01:00","25066","25312","24657",
"2024-09-17 01:05","25001","25140","24657",
"2024-09-17 01:10","25144","25009","24657",
"2024-09-17 01:15","25021","24920","24692",
"2024-09-17 01:20","24789","24849","24692",
"2024-09-17 01:25","24763","24771","24692",
"2024-09-17 01:30","24741","24687","24292",
"2024-09-17 01:35","24791","24605","24292",
"2024-09-17 01:40","24588","24535","24292",
"2024-09-17 01:45","24579","24474","23982",
"2024-09-17 01:50","24561","24413","23982",
"2024-09-17 01:55","24364","24338","23982",
"2024-09-17 02:00","24056","24250","23982",
"2024-09-17 02:05","24116","24163","23982",
"2024-09-17 02:10","24097","24093","23982",
"2024-09-17 02:15","24080","24040","23690",
"2024-09-17 02:20","24274","23993","23690",
"2024-09-17 02:25","24142","23945","23690",
"2024-09-17 02:30","23868","23894","23404",
"2024-09-17 02:35","23959","23845","23404",
"2024-09-17 02:40","23895","23801","23404",
"2024-09-17 02:45","23807","23761","23403",
"2024-09-17 02:50","23866","23722","23403",
"2024-09-17 02:55","23896","23679","23403",
"2024-09-17 03:00","23688","","",
