Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-05 16:10","25390","25223","25163",
"2023-02-05 16:15","25374","25193","25153",
"2023-02-05 16:20","25330","25165","25153",
"2023-02-05 16:25","25243","25143","25153",
"2023-02-05 16:30","25276","25128","25143",
"2023-02-05 16:35","25463","25125","25143",
"2023-02-05 16:40","25515","25140","25143",
"2023-02-05 16:45","25575","25173","25163",
"2023-02-05 16:50","25609","25203","25163",
"2023-02-05 16:55","25358","25208","25163",
"2023-02-05 17:00","25216","25188","25500",
"2023-02-05 17:05","25478","25182","25500",
"2023-02-05 17:10","25699","25230","25500",
"2023-02-05 17:15","25753","25330","25790",
"2023-02-05 17:20","25595","25457","25790",
"2023-02-05 17:25","25832","25583","25790",
"2023-02-05 17:30","25803","25708","25720",
"2023-02-05 17:35","25962","25843","25720",
"2023-02-05 17:40","26136","25999","25720",
"2023-02-05 17:45","26253","26176","26630",
"2023-02-05 17:50","26603","26355","26630",
"2023-02-05 17:55","26782","26522","26630",
"2023-02-05 18:00","26653","26674","27036",
"2023-02-05 18:05","27195","26838","27036",
"2023-02-05 18:10","27447","27038","27036",
"2023-02-05 18:15","27449","27276","27717",
"2023-02-05 18:20","27737","27533","27717",
"2023-02-05 18:25","27921","27789","27717",
"2023-02-05 18:30","27967","28046","28993",
"2023-02-05 18:35","28335","28302","28993",
"2023-02-05 18:40","28908","28553","28993",
"2023-02-05 18:45","29437","28801","29422",
"2023-02-05 18:50","29751","29058","29422",
"2023-02-05 18:55","30274","29339","29422",
"2023-02-05 19:00","30134","29644","30372",
"2023-02-05 19:05","30811","29940","30372",
"2023-02-05 19:10","30771","30198","30372",
"2023-02-05 19:15","31181","30415","31318",
"2023-02-05 19:20","31201","30618","31318",
"2023-02-05 19:25","31461","30831","31318",
"2023-02-05 19:30","31909","31054","31607",
"2023-02-05 19:35","31937","31261","31607",
"2023-02-05 19:40","32000","31426","31607",
"2023-02-05 19:45","32149","31549","31864",
"2023-02-05 19:50","32480","31704","31864",
"2023-02-05 19:55","32393","31962","31864",
"2023-02-05 20:00","32572","32326","32786",
"2023-02-05 20:05","32392","32674","32786",
"2023-02-05 20:10","32618","32889","32786",
"2023-02-05 20:15","32912","32969","33034",
"2023-02-05 20:20","33018","32996","33034",
"2023-02-05 20:25","33005","33048","33034",
"2023-02-05 20:30","33142","33125","33314",
"2023-02-05 20:35","33515","33189","33314",
"2023-02-05 20:40","33605","33200","33314",
"2023-02-05 20:45","33500","33158","33324",
"2023-02-05 20:50","33337","33138","33324",
"2023-02-05 20:55","33281","33217","33324",
"2023-02-05 21:00","33130","33392","33564",
"2023-02-05 21:05","33404","33552","33564",
"2023-02-05 21:10","33504","33583","33564",
"2023-02-05 21:15","33352","33484","33233",
"2023-02-05 21:20","33354","33330","33233",
"2023-02-05 21:25","33385","33195","33233",
"2023-02-05 21:30","33224","33077","32813",
"2023-02-05 21:35","33096","32960","32813",
"2023-02-05 21:40","32692","32825","32813",
"2023-02-05 21:45","32272","32672","32433",
"2023-02-05 21:50","32307","32504","32433",
"2023-02-05 21:55","32133","32324","32433",
"2023-02-05 22:00","31958","32132","31589",
"2023-02-05 22:05","31673","31930","31589",
"2023-02-05 22:10","31675","31720","31589",
"2023-02-05 22:15","31514","31503","30808",
"2023-02-05 22:20","31138","31279","30808",
"2023-02-05 22:25","31089","31046","30808",
"2023-02-05 22:30","30688","30807","30111",
"2023-02-05 22:35","30387","30563","30111",
"2023-02-05 22:40","29998","30320","30111",
"2023-02-05 22:45","29526","30077","29651",
"2023-02-05 22:50","29640","29828","29651",
"2023-02-05 22:55","29563","29567","29651",
"2023-02-05 23:00","29361","29293","28309",
"2023-02-05 23:05","29055","29023","28309",
"2023-02-05 23:10","28702","28772","28309",
"2023-02-05 23:15","28679","28540","27780",
"2023-02-05 23:20","28290","28317","27780",
"2023-02-05 23:25","28186","28092","27780",
"2023-02-05 23:30","27598","27865","27390",
"2023-02-05 23:35","27426","27643","27390",
"2023-02-05 23:40","27183","27434","27390",
"2023-02-05 23:45","26735","27238","26980",
"2023-02-05 23:50","26597","27036","26980",
"2023-02-05 23:55","26430","26809","26980",
"2023-02-06 00:00","26357","26557","25895",
"2023-02-06 00:05","26442","26310","25895",
"2023-02-06 00:10","25912","26098","25895",
"2023-02-06 00:15","25538","25921","25412",
"2023-02-06 00:20","25434","25759","25412",
"2023-02-06 00:25","25478","25592","25412",
"2023-02-06 00:30","25346","25419","25021",
"2023-02-06 00:35","25238","25248","25021",
"2023-02-06 00:40","24717","25088","25021",
"2023-02-06 00:45","24791","24939","24384",
"2023-02-06 00:50","24860","24789","24384",
"2023-02-06 00:55","24433","24630","24384",
"2023-02-06 01:00","24000","24460","23773",
"2023-02-06 01:05","23826","24296","23773",
"2023-02-06 01:10","24014","24154","23773",
"2023-02-06 01:15","23878","24032","23775",
"2023-02-06 01:20","23827","23920","23775",
"2023-02-06 01:25","23623","23806","23775",
"2023-02-06 01:30","23549","23689","23240",
"2023-02-06 01:35","23306","23579","23240",
"2023-02-06 01:40","23364","23483","23240",
"2023-02-06 01:45","23089","23402","22948",
"2023-02-06 01:50","23147","23314","22948",
"2023-02-06 01:55","23167","23197","22948",
"2023-02-06 02:00","23060","23049","22688",
"2023-02-06 02:05","23165","22907","22688",
"2023-02-06 02:10","22856","22805","22688",
"2023-02-06 02:15","22750","22744","22588",
"2023-02-06 02:20","22766","22700","22588",
"2023-02-06 02:25","22823","22649","22588",
"2023-02-06 02:30","22546","22592","22537",
"2023-02-06 02:35","22691","22537","22537",
"2023-02-06 02:40","22715","22494","22537",
"2023-02-06 02:45","22653","22462","22482",
"2023-02-06 02:50","22602","22429","22482",
"2023-02-06 02:55","22524","22378","22482",
"2023-02-06 03:00","22673","","",
