Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-12 18:50","29454","30383","30017",
"2023-06-12 18:55","29344","30394","30017",
"2023-06-12 19:00","29348","30375","29968",
"2023-06-12 19:05","29409","30357","29968",
"2023-06-12 19:10","29815","30372","29968",
"2023-06-12 19:15","29819","30421","30142",
"2023-06-12 19:20","29871","30479","30142",
"2023-06-12 19:25","29996","30522","30142",
"2023-06-12 19:30","29838","30552","30242",
"2023-06-12 19:35","29930","30585","30242",
"2023-06-12 19:40","30134","30639","30242",
"2023-06-12 19:45","30050","30712","30164",
"2023-06-12 19:50","30283","30760","30164",
"2023-06-12 19:55","30369","30734","30164",
"2023-06-12 20:00","30445","30635","30837",
"2023-06-12 20:05","30640","30540","30837",
"2023-06-12 20:10","30656","30526","30837",
"2023-06-12 20:15","30395","30593","30687",
"2023-06-12 20:20","30674","30688","30687",
"2023-06-12 20:25","30722","30756","30687",
"2023-06-12 20:30","30555","30798","30787",
"2023-06-12 20:35","30766","30828","30787",
"2023-06-12 20:40","30676","30861","30787",
"2023-06-12 20:45","30778","30895","30787",
"2023-06-12 20:50","30892","30921","30787",
"2023-06-12 20:55","30800","30927","30787",
"2023-06-12 21:00","30810","30914","30923",
"2023-06-12 21:05","30716","30889","30923",
"2023-06-12 21:10","30804","30861","30923",
"2023-06-12 21:15","31050","30831","30813",
"2023-06-12 21:20","31177","30794","30813",
"2023-06-12 21:25","31280","30747","30813",
"2023-06-12 21:30","31150","30690","30603",
"2023-06-12 21:35","31002","30617","30603",
"2023-06-12 21:40","31181","30520","30603",
"2023-06-12 21:45","31061","30399","30513",
"2023-06-12 21:50","30768","30288","30513",
"2023-06-12 21:55","30713","30223","30513",
"2023-06-12 22:00","30352","30202","30089",
"2023-06-12 22:05","30280","30168","30089",
"2023-06-12 22:10","30228","30063","30089",
"2023-06-12 22:15","30075","29887","29547",
"2023-06-12 22:20","29939","29679","29547",
"2023-06-12 22:25","29863","29479","29547",
"2023-06-12 22:30","29468","29287","29060",
"2023-06-12 22:35","29482","29095","29060",
"2023-06-12 22:40","29125","28892","29060",
"2023-06-12 22:45","28847","28681","28491",
"2023-06-12 22:50","28637","28465","28491",
"2023-06-12 22:55","28354","28251","28491",
"2023-06-12 23:00","28183","28037","27689",
"2023-06-12 23:05","27953","27828","27689",
"2023-06-12 23:10","27536","27625","27689",
"2023-06-12 23:15","27487","27429","27166",
"2023-06-12 23:20","27361","27239","27166",
"2023-06-12 23:25","27181","27053","27166",
"2023-06-12 23:30","26916","26872","26606",
"2023-06-12 23:35","26560","26697","26606",
"2023-06-12 23:40","26488","26531","26606",
"2023-06-12 23:45","26289","26372","26206",
"2023-06-12 23:50","26110","26213","26206",
"2023-06-12 23:55","25742","26048","26206",
"2023-06-13 00:00","25797","25875","25589",
"2023-06-13 00:05","25918","25709","25589",
"2023-06-13 00:10","25529","25560","25589",
"2023-06-13 00:15","25253","25429","25289",
"2023-06-13 00:20","25512","25306","25289",
"2023-06-13 00:25","25481","25181","25289",
"2023-06-13 00:30","25256","25055","24939",
"2023-06-13 00:35","25100","24932","24939",
"2023-06-13 00:40","24968","24819","24939",
"2023-06-13 00:45","24675","24715","24624",
"2023-06-13 00:50","24686","24606","24624",
"2023-06-13 00:55","24502","24479","24624",
"2023-06-13 01:00","24533","24333","24078",
"2023-06-13 01:05","24225","24189","24078",
"2023-06-13 01:10","24262","24066","24078",
"2023-06-13 01:15","24192","23966","23771",
"2023-06-13 01:20","24052","23876","23771",
"2023-06-13 01:25","23905","23784","23771",
"2023-06-13 01:30","23810","23690","23468",
"2023-06-13 01:35","23762","23597","23468",
"2023-06-13 01:40","23781","23509","23468",
"2023-06-13 01:45","23723","23426","23166",
"2023-06-13 01:50","23627","23347","23166",
"2023-06-13 01:55","23358","23273","23166",
"2023-06-13 02:00","23322","23203","23029",
"2023-06-13 02:05","23264","23137","23029",
"2023-06-13 02:10","23385","23076","23029",
"2023-06-13 02:15","23215","23020","22920",
"2023-06-13 02:20","23225","22968","22920",
"2023-06-13 02:25","23141","22920","22920",
"2023-06-13 02:30","23030","22875","22827",
"2023-06-13 02:35","23034","22833","22827",
"2023-06-13 02:40","22925","22794","22827",
"2023-06-13 02:45","22932","22758","22731",
"2023-06-13 02:50","22898","22725","22731",
"2023-06-13 02:55","22773","22694","22731",
"2023-06-13 03:00","22701","","",
