Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-04 06:35","26375","26358","26545",
"2023-12-04 06:40","26581","26746","26545",
"2023-12-04 06:45","26928","27117","27721",
"2023-12-04 06:50","27042","27525","27721",
"2023-12-04 06:55","27428","28028","27721",
"2023-12-04 07:00","27889","28626","29376",
"2023-12-04 07:05","28882","29206","29376",
"2023-12-04 07:10","29495","29660","29376",
"2023-12-04 07:15","29575","29988","30476",
"2023-12-04 07:20","30041","30262","30476",
"2023-12-04 07:25","30494","30560","30476",
"2023-12-04 07:30","30905","30879","31287",
"2023-12-04 07:35","31406","31181","31287",
"2023-12-04 07:40","31464","31423","31287",
"2023-12-04 07:45","31902","31606","31676",
"2023-12-04 07:50","32146","31818","31676",
"2023-12-04 07:55","32390","32146","31676",
"2023-12-04 08:00","32291","32591","32682",
"2023-12-04 08:05","32620","33018","32682",
"2023-12-04 08:10","33068","33295","32682",
"2023-12-04 08:15","33172","33421","33082",
"2023-12-04 08:20","33352","33480","33082",
"2023-12-04 08:25","33270","33557","33082",
"2023-12-04 08:30","33349","33651","33074",
"2023-12-04 08:35","33392","33746","33074",
"2023-12-04 08:40","33417","33828","33074",
"2023-12-04 08:45","33648","33895","33484",
"2023-12-04 08:50","33622","33935","33484",
"2023-12-04 08:55","33653","33937","33484",
"2023-12-04 09:00","33681","33901","33691",
"2023-12-04 09:05","33716","33860","33691",
"2023-12-04 09:10","34036","33848","33691",
"2023-12-04 09:15","34137","33865","33891",
"2023-12-04 09:20","34253","33889","33891",
"2023-12-04 09:25","34378","33897","33891",
"2023-12-04 09:30","34400","33888","33785",
"2023-12-04 09:35","34549","33874","33785",
"2023-12-04 09:40","34590","33864","33785",
"2023-12-04 09:45","34437","33859","34195",
"2023-12-04 09:50","34705","33843","34195",
"2023-12-04 09:55","34702","33798","34195",
"2023-12-04 10:00","34728","33726","34518",
"2023-12-04 10:05","34744","33650","34518",
"2023-12-04 10:10","34786","33595","34518",
"2023-12-04 10:15","34788","33559","34758",
"2023-12-04 10:20","34752","33534","34758",
"2023-12-04 10:25","34744","33508","34758",
"2023-12-04 10:30","34749","33481","34758",
"2023-12-04 10:35","34637","33440","34758",
"2023-12-04 10:40","34562","33367","34758",
"2023-12-04 10:45","34660","33265","34748",
"2023-12-04 10:50","34698","33206","34748",
"2023-12-04 10:55","34484","33265","34748",
"2023-12-04 11:00","34605","33440","34339",
"2023-12-04 11:05","34392","33615","34339",
"2023-12-04 11:10","34477","33673","34339",
"2023-12-04 11:15","34457","33614","34373",
"2023-12-04 11:20","34430","33517","34373",
"2023-12-04 11:25","34442","33464","34373",
"2023-12-04 11:30","34322","33452","34161",
"2023-12-04 11:35","34350","33441","34161",
"2023-12-04 11:40","34408","33388","34161",
"2023-12-04 11:45","34413","33294","34431",
"2023-12-04 11:50","34361","33247","34431",
"2023-12-04 11:55","34304","33339","34431",
"2023-12-04 12:00","34182","33569","34363",
"2023-12-04 12:05","34230","33804","34363",
"2023-12-04 12:10","34426","33913","34363",
"2023-12-04 12:15","34389","33894","34206",
"2023-12-04 12:20","34328","33834","34206",
"2023-12-04 12:25","34264","33816","34206",
"2023-12-04 12:30","34352","33840","34366",
"2023-12-04 12:35","34459","33870","34366",
"2023-12-04 12:40","34463","33870","34366",
"2023-12-04 12:45","34465","33839","34266",
"2023-12-04 12:50","34571","33835","34266",
"2023-12-04 12:55","34567","33911","34266",
"2023-12-04 13:00","34440","34069","34563",
"2023-12-04 13:05","34348","34223","34563",
"2023-12-04 13:10","34253","34286","34563",
"2023-12-04 13:15","34425","34259","34483",
"2023-12-04 13:20","34316","34199","34483",
"2023-12-04 13:25","34401","34163","34483",
"2023-12-04 13:30","34355","34152","34283",
"2023-12-04 13:35","34260","34143","34283",
"2023-12-04 13:40","34235","34116","34283",
"2023-12-04 13:45","34182","34069","34273",
"2023-12-04 13:50","34237","34037","34273",
"2023-12-04 13:55","34205","34052","34273",
"2023-12-04 14:00","34093","34115","33746",
"2023-12-04 14:05","33950","34183","33746",
"2023-12-04 14:10","33909","34214","33746",
"2023-12-04 14:15","34045","34208","33854",
"2023-12-04 14:20","33875","34188","33854",
"2023-12-04 14:25","34017","34178","33854",
"2023-12-04 14:30","33996","34179","33941",
"2023-12-04 14:35","34045","34189","33941",
"2023-12-04 14:40","34007","34209","33941",
"2023-12-04 14:45","33897","34239","33565",
"2023-12-04 14:50","33769","34255","33565",
"2023-12-04 14:55","33570","34234","33565",
"2023-12-04 15:00","33574","34176","33588",
"2023-12-04 15:05","33486","34117","33588",
"2023-12-04 15:10","33575","34094","33588",
"2023-12-04 15:15","33510","34106","33459",
"2023-12-04 15:20","33598","34129","33459",
"2023-12-04 15:25","33491","34137","33459",
"2023-12-04 15:30","33594","34130","33457",
"2023-12-04 15:35","33577","34129","33457",
"2023-12-04 15:40","33315","34154","33457",
"2023-12-04 15:45","33383","34205","33257",
"2023-12-04 15:50","33156","34231","33257",
"2023-12-04 15:55","33127","34184","33257",
"2023-12-04 16:00","33099","34063","33248",
"2023-12-04 16:05","33437","33954","33248",
"2023-12-04 16:10","33205","33940","33248",
"2023-12-04 16:15","33265","34022","33408",
"2023-12-04 16:20","33396","34138","33408",
"2023-12-04 16:25","33379","34226","33408",
"2023-12-04 16:30","33415","34284","33479",
"2023-12-04 16:35","33528","34355","33479",
"2023-12-04 16:40","33401","34481","33479",
"2023-12-04 16:45","33353","34662","33439",
"2023-12-04 16:50","33340","34786","33439",
"2023-12-04 16:55","33436","34744","33439",
"2023-12-04 17:00","33485","34535","33926",
"2023-12-04 17:05","33858","34328","33926",
"2023-12-04 17:10","33952","34294","33926",
"2023-12-04 17:15","33889","34432","34166",
"2023-12-04 17:20","34082","34630","34166",
"2023-12-04 17:25","34256","34779","34166",
"2023-12-04 17:30","34401","34876","34626",
"2023-12-04 17:35","34591","34963","34626",
"2023-12-04 17:40","34783","35079","34626",
"2023-12-04 17:45","34819","35224","35151",
"2023-12-04 17:50","35130","35344","35151",
"2023-12-04 17:55","35246","35386","35151",
"2023-12-04 18:00","35001","35349","35594",
"2023-12-04 18:05","35557","35307","35594",
"2023-12-04 18:10","35469","35333","35594",
"2023-12-04 18:15","35721","35429","35864",
"2023-12-04 18:20","35699","35544","35864",
"2023-12-04 18:25","35770","35632","35864",
"2023-12-04 18:30","35801","35691","35897",
"2023-12-04 18:35","35873","35746","35897",
"2023-12-04 18:40","35931","35822","35897",
"2023-12-04 18:45","35963","35918","36057",
"2023-12-04 18:50","36011","35991","36057",
"2023-12-04 18:55","36005","35998","36057",
"2023-12-04 19:00","35860","35938","36119",
"2023-12-04 19:05","35910","35882","36119",
"2023-12-04 19:10","36170","35898","36119",
"2023-12-04 19:15","36087","35987","36226",
"2023-12-04 19:20","36209","36107","36226",
"2023-12-04 19:25","36157","36218","36226",
"2023-12-04 19:30","36325","36320","36459",
"2023-12-04 19:35","36361","36399","36459",
"2023-12-04 19:40","36493","36443","36459",
"2023-12-04 19:45","36376","36452","36409",
"2023-12-04 19:50","36417","36508","36409",
"2023-12-04 19:55","36430","36693","36409",
"2023-12-04 20:00","36308","37008","36632",
"2023-12-04 20:05","36519","37310","36632",
"2023-12-04 20:10","36739","37458","36632",
"2023-12-04 20:15","36717","37451","36873",
"2023-12-04 20:20","36825","37380","36873",
"2023-12-04 20:25","36851","37337","36873",
"2023-12-04 20:30","36891","37319","36823",
"2023-12-04 20:35","36919","37298","36823",
"2023-12-04 20:40","36662","37239","36823",
"2023-12-04 20:45","36913","37145","36773",
"2023-12-04 20:50","36724","37043","36773",
"2023-12-04 20:55","36715","36965","36773",
"2023-12-04 21:00","36725","36911","36508",
"2023-12-04 21:05","36491","36836","36508",
"2023-12-04 21:10","36732","36697","36508",
"2023-12-04 21:15","36611","36494","36198",
"2023-12-04 21:20","36479","36255","36198",
"2023-12-04 21:25","36234","36009","36198",
"2023-12-04 21:30","36032","35756","35598",
"2023-12-04 21:35","35845","35495","35598",
"2023-12-04 21:40","35495","35227","35598",
"2023-12-04 21:45","35037","34952","34621",
"2023-12-04 21:50","34631","34655","34621",
"2023-12-04 21:55","34492","34322","34621",
"2023-12-04 22:00","34063","33952","33285",
"2023-12-04 22:05","33585","33583","33285",
"2023-12-04 22:10","33508","33251","33285",
"2023-12-04 22:15","33240","32956","32775",
"2023-12-04 22:20","32943","32675","32775",
"2023-12-04 22:25","32728","32383","32775",
"2023-12-04 22:30","32481","32081","32125",
"2023-12-04 22:35","32014","31780","32125",
"2023-12-04 22:40","31841","31490","32125",
"2023-12-04 22:45","31542","31211","31541",
"2023-12-04 22:50","31194","30931","31541",
"2023-12-04 22:55","30748","30637","31541",
"2023-12-04 23:00","30515","30329","29901",
"2023-12-04 23:05","30194","30030","29901",
"2023-12-04 23:10","29870","29761","29901",
"2023-12-04 23:15","29676","29522","28991",
"2023-12-04 23:20","29492","29301","28991",
"2023-12-04 23:25","29251","29084","28991",
"2023-12-04 23:30","28754","28873","28391",
"2023-12-04 23:35","28364","28664","28391",
"2023-12-04 23:40","28056","28454","28391",
"2023-12-04 23:45","27926","28243","27811",
"2023-12-04 23:50","27793","28051","27811",
"2023-12-04 23:55","27487","27897","27811",
"2023-12-05 00:00","27260","27783","27496",
"2023-12-05 00:05","27269","27669","27496",
"2023-12-05 00:10","27193","27517","27496",
"2023-12-05 00:15","27112","27328","26304",
"2023-12-05 00:20","26919","27125","26304",
"2023-12-05 00:25","26727","26932","26304",
"2023-12-05 00:30","26709","26750","26172",
"2023-12-05 00:35","26562","26579","26172",
"2023-12-05 00:40","26365","26419","26172",
"2023-12-05 00:45","26252","26270","25719",
"2023-12-05 00:50","26051","26111","25719",
"2023-12-05 00:55","25783","25920","25719",
"2023-12-05 01:00","25576","25696","25197",
"2023-12-05 01:05","25528","25480","25197",
"2023-12-05 01:10","25462","25311","25197",
"2023-12-05 01:15","25303","25190","24904",
"2023-12-05 01:20","24984","25090","24904",
"2023-12-05 01:25","24985","24982","24904",
"2023-12-05 01:30","24849","24868","24661",
"2023-12-05 01:35","24768","24757","24661",
"2023-12-05 01:40","24533","24658","24661",
"2023-12-05 01:45","24576","24572","24201",
"2023-12-05 01:50","24489","24484","24201",
"2023-12-05 01:55","24272","24384","24201",
"2023-12-05 02:00","24269","24271","24121",
"2023-12-05 02:05","24156","24162","24121",
"2023-12-05 02:10","24124","24073","24121",
"2023-12-05 02:15","23990","24005","23681",
"2023-12-05 02:20","24008","23946","23681",
"2023-12-05 02:25","23837","23885","23681",
"2023-12-05 02:30","23766","23821","23591",
"2023-12-05 02:35","23740","23762","23591",
"2023-12-05 02:40","23659","23711","23591",
"2023-12-05 02:45","23536","23668","23301",
"2023-12-05 02:50","23587","23624","23301",
"2023-12-05 02:55","23550","23565","23301",
"2023-12-05 03:00","23581","","",
