Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-28 04:35","21250","21115","21087",
"2023-12-28 04:40","21196","21144","21087",
"2023-12-28 04:45","21237","21201","21187",
"2023-12-28 04:50","21198","21241","21187",
"2023-12-28 04:55","21117","21222","21187",
"2023-12-28 05:00","21367","21142","21408",
"2023-12-28 05:05","21484","21076","21408",
"2023-12-28 05:10","21495","21099","21408",
"2023-12-28 05:15","21661","21209","21608",
"2023-12-28 05:20","21689","21360","21608",
"2023-12-28 05:25","21714","21504","21608",
"2023-12-28 05:30","21724","21639","21908",
"2023-12-28 05:35","21778","21781","21908",
"2023-12-28 05:40","21862","21945","21908",
"2023-12-28 05:45","21947","22131","22408",
"2023-12-28 05:50","22011","22325","22408",
"2023-12-28 05:55","22117","22513","22408",
"2023-12-28 06:00","22403","22696","23314",
"2023-12-28 06:05","23103","22889","23314",
"2023-12-28 06:10","23299","23108","23314",
"2023-12-28 06:15","23461","23353","24014",
"2023-12-28 06:20","23673","23613","24014",
"2023-12-28 06:25","23670","23881","24014",
"2023-12-28 06:30","23927","24156","24583",
"2023-12-28 06:35","24203","24429","24583",
"2023-12-28 06:40","24455","24690","24583",
"2023-12-28 06:45","24671","24939","24943",
"2023-12-28 06:50","24893","25216","24943",
"2023-12-28 06:55","25091","25559","24943",
"2023-12-28 07:00","25270","25969","26482",
"2023-12-28 07:05","25954","26375","26482",
"2023-12-28 07:10","26345","26708","26482",
"2023-12-28 07:15","26780","26968","27082",
"2023-12-28 07:20","26934","27198","27082",
"2023-12-28 07:25","27131","27443","27082",
"2023-12-28 07:30","27296","27702","27802",
"2023-12-28 07:35","27762","27963","27802",
"2023-12-28 07:40","27949","28215","27802",
"2023-12-28 07:45","28140","28458","28592",
"2023-12-28 07:50","28299","28694","28592",
"2023-12-28 07:55","28379","28925","28592",
"2023-12-28 08:00","28937","29152","29781",
"2023-12-28 08:05","29197","29380","29781",
"2023-12-28 08:10","29614","29612","29781",
"2023-12-28 08:15","29631","29849","30251",
"2023-12-28 08:20","30011","30085","30251",
"2023-12-28 08:25","30122","30313","30251",
"2023-12-28 08:30","30343","30533","30831",
"2023-12-28 08:35","30416","30734","30831",
"2023-12-28 08:40","30547","30905","30831",
"2023-12-28 08:45","30687","31047","31181",
"2023-12-28 08:50","30922","31204","31181",
"2023-12-28 08:55","30984","31422","31181",
"2023-12-28 09:00","31007","31701","31712",
"2023-12-28 09:05","31243","31964","31712",
"2023-12-28 09:10","31559","32134","31712",
"2023-12-28 09:15","31790","32211","32122",
"2023-12-28 09:20","31972","32246","32122",
"2023-12-28 09:25","32119","32289","32122",
"2023-12-28 09:30","32190","32339","32322",
"2023-12-28 09:35","32417","32392","32322",
"2023-12-28 09:40","32502","32441","32322",
"2023-12-28 09:45","32634","32485","32482",
"2023-12-28 09:50","32740","32504","32482",
"2023-12-28 09:55","32882","32478","32482",
"2023-12-28 10:00","32916","32406","32515",
"2023-12-28 10:05","32772","32329","32515",
"2023-12-28 10:10","33027","32286","32515",
"2023-12-28 10:15","32914","32278","32925",
"2023-12-28 10:20","33140","32282","32925",
"2023-12-28 10:25","33467","32272","32925",
"2023-12-28 10:30","33328","32249","32922",
"2023-12-28 10:35","33344","32211","32922",
"2023-12-28 10:40","33285","32155","32922",
"2023-12-28 10:45","33324","32081","32922",
"2023-12-28 10:50","33201","32028","32922",
"2023-12-28 10:55","33230","32032","32922",
"2023-12-28 11:00","33117","32095","33099",
"2023-12-28 11:05","33221","32153","33099",
"2023-12-28 11:10","33208","32142","33099",
"2023-12-28 11:15","33158","32062","33199",
"2023-12-28 11:20","33055","31961","33199",
"2023-12-28 11:25","33101","31889","33199",
"2023-12-28 11:30","32982","31844","33250",
"2023-12-28 11:35","32918","31787","33250",
"2023-12-28 11:40","32940","31678","33250",
"2023-12-28 11:45","32782","31518","33225",
"2023-12-28 11:50","32916","31425","33225",
"2023-12-28 11:55","32596","31520","33225",
"2023-12-28 12:00","32561","31802","32663",
"2023-12-28 12:05","32533","32094","32663",
"2023-12-28 12:10","32460","32218","32663",
"2023-12-28 12:15","32557","32173","32453",
"2023-12-28 12:20","32366","32073","32453",
"2023-12-28 12:25","32281","32030","32453",
"2023-12-28 12:30","32211","32044","32348",
"2023-12-28 12:35","32058","32069","32348",
"2023-12-28 12:40","32064","32056","32348",
"2023-12-28 12:45","32223","32007","32248",
"2023-12-28 12:50","32211","31992","32248",
"2023-12-28 12:55","32168","32083","32248",
"2023-12-28 13:00","32115","32279","32064",
"2023-12-28 13:05","32211","32474","32064",
"2023-12-28 13:10","32347","32562","32064",
"2023-12-28 13:15","32414","32542","32264",
"2023-12-28 13:20","32361","32480","32264",
"2023-12-28 13:25","32453","32442","32264",
"2023-12-28 13:30","32467","32428","32464",
"2023-12-28 13:35","32371","32424","32464",
"2023-12-28 13:40","32433","32418","32464",
"2023-12-28 13:45","32506","32410","32464",
"2023-12-28 13:50","32500","32387","32464",
"2023-12-28 13:55","32315","32334","32464",
"2023-12-28 14:00","32479","32253","32385",
"2023-12-28 14:05","32463","32171","32385",
"2023-12-28 14:10","32569","32114","32385",
"2023-12-28 14:15","32559","32084","32385",
"2023-12-28 14:20","32350","32062","32385",
"2023-12-28 14:25","32398","32032","32385",
"2023-12-28 14:30","32338","31994","32385",
"2023-12-28 14:35","32266","31955","32385",
"2023-12-28 14:40","32321","31925","32385",
"2023-12-28 14:45","32161","31904","32185",
"2023-12-28 14:50","32094","31878","32185",
"2023-12-28 14:55","32075","31836","32185",
"2023-12-28 15:00","32134","31776","31995",
"2023-12-28 15:05","32010","31720","31995",
"2023-12-28 15:10","31912","31689","31995",
"2023-12-28 15:15","31977","31684","31995",
"2023-12-28 15:20","31855","31691","31995",
"2023-12-28 15:25","31861","31697","31995",
"2023-12-28 15:30","31934","31703","31995",
"2023-12-28 15:35","31840","31711","31995",
"2023-12-28 15:40","31802","31723","31995",
"2023-12-28 15:45","31911","31740","32045",
"2023-12-28 15:50","31843","31765","32045",
"2023-12-28 15:55","31784","31803","32045",
"2023-12-28 16:00","31893","31855","31933",
"2023-12-28 16:05","31886","31913","31933",
"2023-12-28 16:10","31841","31970","31933",
"2023-12-28 16:15","31913","32026","32081",
"2023-12-28 16:20","31854","32085","32081",
"2023-12-28 16:25","31786","32152","32081",
"2023-12-28 16:30","31839","32226","32122",
"2023-12-28 16:35","31770","32310","32122",
"2023-12-28 16:40","31744","32407","32122",
"2023-12-28 16:45","31881","32515","32290",
"2023-12-28 16:50","32037","32623","32290",
"2023-12-28 16:55","32048","32716","32290",
"2023-12-28 17:00","32215","32796","32686",
"2023-12-28 17:05","32314","32882","32686",
"2023-12-28 17:10","32565","32996","32686",
"2023-12-28 17:15","32510","33138","32926",
"2023-12-28 17:20","32589","33293","32926",
"2023-12-28 17:25","32568","33448","32926",
"2023-12-28 17:30","32796","33600","33226",
"2023-12-28 17:35","32911","33757","33226",
"2023-12-28 17:40","33093","33924","33226",
"2023-12-28 17:45","33180","34099","33566",
"2023-12-28 17:50","33523","34263","33566",
"2023-12-28 17:55","33644","34393","33566",
"2023-12-28 18:00","33744","34490","34085",
"2023-12-28 18:05","33915","34572","34085",
"2023-12-28 18:10","34022","34656","34085",
"2023-12-28 18:15","34219","34744","34699",
"2023-12-28 18:20","34245","34823","34699",
"2023-12-28 18:25","34256","34883","34699",
"2023-12-28 18:30","34485","34923","35155",
"2023-12-28 18:35","34596","34964","35155",
"2023-12-28 18:40","34454","35029","35155",
"2023-12-28 18:45","34543","35118","34785",
"2023-12-28 18:50","34558","35164","34785",
"2023-12-28 18:55","34610","35101","34785",
"2023-12-28 19:00","34598","34929","34779",
"2023-12-28 19:05","34589","34763","34779",
"2023-12-28 19:10","34570","34714","34779",
"2023-12-28 19:15","34542","34784","34759",
"2023-12-28 19:20","34578","34893","34759",
"2023-12-28 19:25","34682","34964","34759",
"2023-12-28 19:30","34730","34996","34759",
"2023-12-28 19:35","34764","35025","34759",
"2023-12-28 19:40","34769","35090","34759",
"2023-12-28 19:45","34780","35189","34978",
"2023-12-28 19:50","34996","35252","34978",
"2023-12-28 19:55","34981","35207","34978",
"2023-12-28 20:00","35080","35056","35018",
"2023-12-28 20:05","35152","34904","35018",
"2023-12-28 20:10","35046","34859","35018",
"2023-12-28 20:15","35015","34921","35108",
"2023-12-28 20:20","35169","35023","35108",
"2023-12-28 20:25","35100","35099","35108",
"2023-12-28 20:30","35173","35150","35189",
"2023-12-28 20:35","35213","35166","35189",
"2023-12-28 20:40","35347","35142","35189",
"2023-12-28 20:45","35285","35077","35199",
"2023-12-28 20:50","35445","35053","35199",
"2023-12-28 20:55","35407","35151","35199",
"2023-12-28 21:00","35316","35371","35309",
"2023-12-28 21:05","34997","35563","35309",
"2023-12-28 21:10","35055","35575","35309",
"2023-12-28 21:15","34994","35408","34969",
"2023-12-28 21:20","34911","35164","34969",
"2023-12-28 21:25","34937","34945","34969",
"2023-12-28 21:30","34628","34751","34399",
"2023-12-28 21:35","34383","34555","34399",
"2023-12-28 21:40","34250","34330","34399",
"2023-12-28 21:45","34046","34077","33759",
"2023-12-28 21:50","33550","33812","33759",
"2023-12-28 21:55","33200","33555","33759",
"2023-12-28 22:00","33118","33305","32783",
"2023-12-28 22:05","32803","33049","32783",
"2023-12-28 22:10","32467","32774","32783",
"2023-12-28 22:15","32276","32479","31693",
"2023-12-28 22:20","32041","32176","31693",
"2023-12-28 22:25","31841","31874","31693",
"2023-12-28 22:30","31707","31574","31063",
"2023-12-28 22:35","31325","31273","31063",
"2023-12-28 22:40","31084","30970","31063",
"2023-12-28 22:45","30924","30665","30343",
"2023-12-28 22:50","30509","30362","30343",
"2023-12-28 22:55","30247","30065","30343",
"2023-12-28 23:00","29994","29774","29255",
"2023-12-28 23:05","29686","29486","29255",
"2023-12-28 23:10","29383","29200","29255",
"2023-12-28 23:15","29066","28915","28415",
"2023-12-28 23:20","28664","28634","28415",
"2023-12-28 23:25","28308","28358","28415",
"2023-12-28 23:30","28175","28087","27405",
"2023-12-28 23:35","27973","27820","27405",
"2023-12-28 23:40","27582","27552","27405",
"2023-12-28 23:45","27416","27285","26643",
"2023-12-28 23:50","26999","27029","26643",
"2023-12-28 23:55","26716","26796","26643",
"2023-12-29 00:00","26451","26587","26502",
"2023-12-29 00:05","26554","26384","26502",
"2023-12-29 00:10","26456","26172","26502",
"2023-12-29 00:15","26374","25952","25902",
"2023-12-29 00:20","26034","25732","25902",
"2023-12-29 00:25","25932","25522","25902",
"2023-12-29 00:30","25553","25323","25142",
"2023-12-29 00:35","25457","25126","25142",
"2023-12-29 00:40","25239","24925","25142",
"2023-12-29 00:45","24953","24719","24591",
"2023-12-29 00:50","24648","24530","24591",
"2023-12-29 00:55","24526","24375","24591",
"2023-12-29 01:00","24316","24256","23914",
"2023-12-29 01:05","24255","24143","23914",
"2023-12-29 01:10","24186","24006","23914",
"2023-12-29 01:15","23950","23846","23409",
"2023-12-29 01:20","23869","23681","23409",
"2023-12-29 01:25","23722","23528","23409",
"2023-12-29 01:30","23614","23389","23008",
"2023-12-29 01:35","23412","23257","23008",
"2023-12-29 01:40","23148","23127","23008",
"2023-12-29 01:45","22860","22999","22809",
"2023-12-29 01:50","22866","22877","22809",
"2023-12-29 01:55","22821","22765","22809",
"2023-12-29 02:00","22707","22665","22418",
"2023-12-29 02:05","22543","22571","22418",
"2023-12-29 02:10","22451","22480","22418",
"2023-12-29 02:15","22331","22391","22020",
"2023-12-29 02:20","22269","22305","22020",
"2023-12-29 02:25","22004","22222","22020",
"2023-12-29 02:30","21930","22142","21922",
"2023-12-29 02:35","21792","22069","21922",
"2023-12-29 02:40","21751","22008","21922",
"2023-12-29 02:45","21652","21958","21724",
"2023-12-29 02:50","21744","21902","21724",
"2023-12-29 02:55","21477","21823","21724",
"2023-12-29 03:00","21600","","",
