Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-08 08:45","20963","21051","21010",
"2023-04-08 08:50","21037","21193","21010",
"2023-04-08 08:55","20952","21366","21010",
"2023-04-08 09:00","21271","21570","21686",
"2023-04-08 09:05","21534","21768","21686",
"2023-04-08 09:10","21864","21925","21686",
"2023-04-08 09:15","22082","22040","21635",
"2023-04-08 09:20","22035","22137","21635",
"2023-04-08 09:25","22027","22238","21635",
"2023-04-08 09:30","21872","22343","22071",
"2023-04-08 09:35","21942","22446","22071",
"2023-04-08 09:40","22167","22540","22071",
"2023-04-08 09:45","22190","22625","22435",
"2023-04-08 09:50","22352","22704","22435",
"2023-04-08 09:55","22577","22780","22435",
"2023-04-08 10:00","22651","22854","22558",
"2023-04-08 10:05","22678","22916","22558",
"2023-04-08 10:10","22763","22959","22558",
"2023-04-08 10:15","23001","22983","22748",
"2023-04-08 10:20","22906","22994","22748",
"2023-04-08 10:25","22997","23000","22748",
"2023-04-08 10:30","22846","23000","22838",
"2023-04-08 10:35","22915","23001","22838",
"2023-04-08 10:40","22901","23007","22838",
"2023-04-08 10:45","23122","23018","22888",
"2023-04-08 10:50","23100","23011","22888",
"2023-04-08 10:55","22866","22962","22888",
"2023-04-08 11:00","22998","22869","22805",
"2023-04-08 11:05","23165","22775","22805",
"2023-04-08 11:10","23061","22721","22805",
"2023-04-08 11:15","22978","22707","22825",
"2023-04-08 11:20","22802","22706","22825",
"2023-04-08 11:25","22774","22691","22825",
"2023-04-08 11:30","22543","22663","22745",
"2023-04-08 11:35","22672","22639","22745",
"2023-04-08 11:40","22820","22636","22745",
"2023-04-08 11:45","22767","22656","22679",
"2023-04-08 11:50","22637","22654","22679",
"2023-04-08 11:55","22775","22589","22679",
"2023-04-08 12:00","22603","22460","22343",
"2023-04-08 12:05","22635","22333","22343",
"2023-04-08 12:10","22728","22274","22343",
"2023-04-08 12:15","22476","22284","22363",
"2023-04-08 12:20","22528","22320","22363",
"2023-04-08 12:25","22543","22340","22363",
"2023-04-08 12:30","22529","22344","22303",
"2023-04-08 12:35","22562","22349","22303",
"2023-04-08 12:40","22320","22372","22303",
"2023-04-08 12:45","22463","22414","22283",
"2023-04-08 12:50","22392","22443","22283",
"2023-04-08 12:55","22439","22428","22283",
"2023-04-08 13:00","22209","22369","22346",
"2023-04-08 13:05","22231","22309","22346",
"2023-04-08 13:10","22216","22293","22346",
"2023-04-08 13:15","22476","22319","22316",
"2023-04-08 13:20","22351","22361","22316",
"2023-04-08 13:25","22431","22391","22316",
"2023-04-08 13:30","22494","22410","22476",
"2023-04-08 13:35","22608","22426","22476",
"2023-04-08 13:40","22584","22447","22476",
"2023-04-08 13:45","22702","22475","22526",
"2023-04-08 13:50","22560","22494","22526",
"2023-04-08 13:55","22518","22492","22526",
"2023-04-08 14:00","22448","22468","22406",
"2023-04-08 14:05","22421","22436","22406",
"2023-04-08 14:10","22267","22409","22406",
"2023-04-08 14:15","22363","22387","22176",
"2023-04-08 14:20","22344","22363","22176",
"2023-04-08 14:25","22262","22329","22176",
"2023-04-08 14:30","22217","22284","22176",
"2023-04-08 14:35","22091","22243","22176",
"2023-04-08 14:40","22085","22216","22176",
"2023-04-08 14:45","22040","22206","22046",
"2023-04-08 14:50","21854","22170","22046",
"2023-04-08 14:55","21683","22069","22046",
"2023-04-08 15:00","21666","21902","21574",
"2023-04-08 15:05","21564","21733","21574",
"2023-04-08 15:10","21547","21626","21574",
"2023-04-08 15:15","21462","21581","21354",
"2023-04-08 15:20","21530","21557","21354",
"2023-04-08 15:25","21342","21515","21354",
"2023-04-08 15:30","21223","21454","21054",
"2023-04-08 15:35","21251","21399","21054",
"2023-04-08 15:40","20949","21375","21054",
"2023-04-08 15:45","20968","21380","20954",
"2023-04-08 15:50","21056","21361","20954",
"2023-04-08 15:55","21033","21261","20954",
"2023-04-08 16:00","20901","21080","20732",
"2023-04-08 16:05","20728","20907","20732",
"2023-04-08 16:10","20902","20826","20732",
"2023-04-08 16:15","20774","20839","20702",
"2023-04-08 16:20","20757","20889","20702",
"2023-04-08 16:25","20673","20919","20702",
"2023-04-08 16:30","20463","20929","20618",
"2023-04-08 16:35","20570","20943","20618",
"2023-04-08 16:40","20540","20985","20618",
"2023-04-08 16:45","20588","21054","20621",
"2023-04-08 16:50","20565","21109","20621",
"2023-04-08 16:55","20609","21105","20621",
"2023-04-08 17:00","20492","21043","20950",
"2023-04-08 17:05","20898","20982","20950",
"2023-04-08 17:10","20811","20981","20950",
"2023-04-08 17:15","20836","21039","20840",
"2023-04-08 17:20","20773","21119","20840",
"2023-04-08 17:25","20704","21184","20840",
"2023-04-08 17:30","20882","21233","20940",
"2023-04-08 17:35","21009","21287","20940",
"2023-04-08 17:40","21042","21367","20940",
"2023-04-08 17:45","21052","21473","21140",
"2023-04-08 17:50","21172","21558","21140",
"2023-04-08 17:55","21006","21575","21140",
"2023-04-08 18:00","21178","21524","21348",
"2023-04-08 18:05","21335","21473","21348",
"2023-04-08 18:10","21377","21490","21348",
"2023-04-08 18:15","21234","21576","21558",
"2023-04-08 18:20","21411","21689","21558",
"2023-04-08 18:25","21484","21785","21558",
"2023-04-08 18:30","21510","21866","21748",
"2023-04-08 18:35","21567","21948","21748",
"2023-04-08 18:40","21642","22048","21748",
"2023-04-08 18:45","21827","22168","21928",
"2023-04-08 18:50","21667","22278","21928",
"2023-04-08 18:55","21802","22350","21928",
"2023-04-08 19:00","21938","22385","22297",
"2023-04-08 19:05","22245","22419","22297",
"2023-04-08 19:10","22152","22489","22297",
"2023-04-08 19:15","22247","22594","22404",
"2023-04-08 19:20","22406","22712","22404",
"2023-04-08 19:25","22425","22821","22404",
"2023-04-08 19:30","22608","22922","22704",
"2023-04-08 19:35","22785","23032","22704",
"2023-04-08 19:40","22924","23170","22704",
"2023-04-08 19:45","22669","23337","23204",
"2023-04-08 19:50","22902","23486","23204",
"2023-04-08 19:55","23005","23570","23204",
"2023-04-08 20:00","23205","23591","23645",
"2023-04-08 20:05","23533","23625","23645",
"2023-04-08 20:10","23605","23752","23645",
"2023-04-08 20:15","23638","23970","23906",
"2023-04-08 20:20","23924","24230","23906",
"2023-04-08 20:25","23880","24482","23906",
"2023-04-08 20:30","24321","24724","24706",
"2023-04-08 20:35","24578","24936","24706",
"2023-04-08 20:40","24774","25096","24706",
"2023-04-08 20:45","24847","25203","25316",
"2023-04-08 20:50","25328","25370","25316",
"2023-04-08 20:55","25723","25712","25316",
"2023-04-08 21:00","25788","26228","25939",
"2023-04-08 21:05","25834","26707","25939",
"2023-04-08 21:10","26035","26939","25939",
"2023-04-08 21:15","26253","26924","26379",
"2023-04-08 21:20","26234","26803","26379",
"2023-04-08 21:25","26283","26715","26379",
"2023-04-08 21:30","26261","26661","26079",
"2023-04-08 21:35","26063","26605","26079",
"2023-04-08 21:40","26022","26514","26079",
"2023-04-08 21:45","25822","26386","25839",
"2023-04-08 21:50","26080","26243","25839",
"2023-04-08 21:55","25851","26103","25839",
"2023-04-08 22:00","25623","25967","25090",
"2023-04-08 22:05","25486","25827","25090",
"2023-04-08 22:10","25306","25678","25090",
"2023-04-08 22:15","25206","25517","25010",
"2023-04-08 22:20","25015","25350","25010",
"2023-04-08 22:25","24911","25178","25010",
"2023-04-08 22:30","24553","25003","24590",
"2023-04-08 22:35","24386","24828","24590",
"2023-04-08 22:40","24329","24656","24590",
"2023-04-08 22:45","24161","24487","24080",
"2023-04-08 22:50","23862","24310","24080",
"2023-04-08 22:55","23723","24115","24080",
"2023-04-08 23:00","23491","23901","23330",
"2023-04-08 23:05","23527","23691","23330",
"2023-04-08 23:10","23411","23505","23330",
"2023-04-08 23:15","23263","23344","22940",
"2023-04-08 23:20","23112","23194","22940",
"2023-04-08 23:25","22809","23041","22940",
"2023-04-08 23:30","22652","22885","22600",
"2023-04-08 23:35","22482","22732","22600",
"2023-04-08 23:40","22398","22588","22600",
"2023-04-08 23:45","22318","22453","22100",
"2023-04-08 23:50","22002","22315","22100",
"2023-04-08 23:55","21856","22164","22100",
"2023-04-09 00:00","21751","22000","21732",
"2023-04-09 00:05","21592","21837","21732",
"2023-04-09 00:10","21495","21690","21732",
"2023-04-09 00:15","21318","21560","21142",
"2023-04-09 00:20","21235","21436","21142",
"2023-04-09 00:25","21103","21308","21142",
"2023-04-09 00:30","20885","21176","20822",
"2023-04-09 00:35","21014","21049","20822",
"2023-04-09 00:40","20772","20934","20822",
"2023-04-09 00:45","20529","20832","20422",
"2023-04-09 00:50","20433","20720","20422",
"2023-04-09 00:55","20206","20576","20422",
"2023-04-09 01:00","20244","20400","20003",
"2023-04-09 01:05","19928","20225","20003",
"2023-04-09 01:10","19971","20086","20003",
"2023-04-09 01:15","19761","19983","19493",
"2023-04-09 01:20","19665","19894","19493",
"2023-04-09 01:25","19708","19799","19493",
"2023-04-09 01:30","19401","19699","19293",
"2023-04-09 01:35","19599","19601","19293",
"2023-04-09 01:40","19473","19513","19293",
"2023-04-09 01:45","19356","19437","19193",
"2023-04-09 01:50","19205","19359","19193",
"2023-04-09 01:55","19013","19265","19193",
"2023-04-09 02:00","18959","19157","19031",
"2023-04-09 02:05","18872","19051","19031",
"2023-04-09 02:10","18941","18964","19031",
"2023-04-09 02:15","18782","18896","18711",
"2023-04-09 02:20","18669","18836","18711",
"2023-04-09 02:25","18813","18774","18711",
"2023-04-09 02:30","18374","18709","18366",
"2023-04-09 02:35","18516","18646","18366",
"2023-04-09 02:40","18414","18589","18366",
"2023-04-09 02:45","18405","18539","18307",
"2023-04-09 02:50","18342","18488","18307",
"2023-04-09 02:55","18054","18431","18307",
"2023-04-09 03:00","18014","","",
