Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-22 02:05","23513","23107","22916",
"2023-01-22 02:10","23105","22987","22916",
"2023-01-22 02:15","23274","22889","22766",
"2023-01-22 02:20","23277","22802","22766",
"2023-01-22 02:25","23157","22715","22766",
"2023-01-22 02:30","22900","22626","22416",
"2023-01-22 02:35","22881","22542","22416",
"2023-01-22 02:40","22665","22466","22416",
"2023-01-22 02:45","22707","22400","22416",
"2023-01-22 02:50","22630","22333","22416",
"2023-01-22 02:55","22679","22259","22416",
"2023-01-22 03:00","22237","22176","22432",
"2023-01-22 03:05","22331","22096","22432",
"2023-01-22 03:10","22499","22032","22432",
"2023-01-22 03:15","22331","21983","22432",
"2023-01-22 03:20","22039","21941","22432",
"2023-01-22 03:25","22212","21897","22432",
"2023-01-22 03:30","22333","21853","21863",
"2023-01-22 03:35","22259","21810","21863",
"2023-01-22 03:40","21896","21774","21863",
"2023-01-22 03:45","21807","21744","21813",
"2023-01-22 03:50","21911","21713","21813",
"2023-01-22 03:55","22107","21675","21813",
"2023-01-22 04:00","21809","21630","21723",
"2023-01-22 04:05","21880","21588","21723",
"2023-01-22 04:10","21889","21557","21723",
"2023-01-22 04:15","21916","21538","21623",
"2023-01-22 04:20","21959","21524","21623",
"2023-01-22 04:25","21935","21508","21623",
"2023-01-22 04:30","21648","21491","21493",
"2023-01-22 04:35","21759","21477","21493",
"2023-01-22 04:40","21900","21471","21493",
"2023-01-22 04:45","21796","21472","21523",
"2023-01-22 04:50","21622","21471","21523",
"2023-01-22 04:55","21627","21456","21523",
"2023-01-22 05:00","21706","21429","21427",
"2023-01-22 05:05","21652","21404","21427",
"2023-01-22 05:10","21797","21399","21427",
"2023-01-22 05:15","21569","21413","21477",
"2023-01-22 05:20","21702","21439","21477",
"2023-01-22 05:25","21744","21467","21477",
"2023-01-22 05:30","21717","21499","21557",
"2023-01-22 05:35","21906","21528","21557",
"2023-01-22 05:40","21898","21550","21557",
"2023-01-22 05:45","21764","21565","21677",
"2023-01-22 05:50","21724","21601","21677",
"2023-01-22 05:55","21821","21686","21677",
"2023-01-22 06:00","21716","21820","22196",
"2023-01-22 06:05","21963","21961","22196",
"2023-01-22 06:10","22083","22070","22196",
"2023-01-22 06:15","22076","22146","22389",
"2023-01-22 06:20","22156","22215","22389",
"2023-01-22 06:25","22206","22302","22389",
"2023-01-22 06:30","22206","22407","22149",
"2023-01-22 06:35","22260","22513","22149",
"2023-01-22 06:40","22266","22605","22149",
"2023-01-22 06:45","22255","22683","22149",
"2023-01-22 06:50","22426","22777","22149",
"2023-01-22 06:55","22474","22920","22149",
"2023-01-22 07:00","22268","23111","22722",
"2023-01-22 07:05","22719","23294","22722",
"2023-01-22 07:10","23044","23410","22722",
"2023-01-22 07:15","23069","23461","23022",
"2023-01-22 07:20","23319","23477","23022",
"2023-01-22 07:25","23126","23493","23022",
"2023-01-22 07:30","23228","23507","23172",
"2023-01-22 07:35","23264","23544","23172",
"2023-01-22 07:40","23452","23627","23172",
"2023-01-22 07:45","23416","23756","23322",
"2023-01-22 07:50","23414","23817","23322",
"2023-01-22 07:55","23300","23699","23322",
"2023-01-22 08:00","23568","23400","23762",
"2023-01-22 08:05","23894","23117","23762",
"2023-01-22 08:10","23568","23047","23762",
"2023-01-22 08:15","23822","23189","23902",
"2023-01-22 08:20","23984","23417","23902",
"2023-01-22 08:25","23995","23603","23902",
"2023-01-22 08:30","23981","23746","24302",
"2023-01-22 08:35","24118","23876","24302",
"2023-01-22 08:40","24345","24021","24302",
"2023-01-22 08:45","24378","24181","24442",
"2023-01-22 08:50","24393","24359","24442",
"2023-01-22 08:55","24479","24561","24442",
"2023-01-22 09:00","24637","24787","25192",
"2023-01-22 09:05","25112","25010","25192",
"2023-01-22 09:10","25189","25204","25192",
"2023-01-22 09:15","25353","25370","25926",
"2023-01-22 09:20","25634","25527","25926",
"2023-01-22 09:25","26113","25694","25926",
"2023-01-22 09:30","26457","25872","26206",
"2023-01-22 09:35","26382","26046","26206",
"2023-01-22 09:40","26604","26199","26206",
"2023-01-22 09:45","26157","26331","26442",
"2023-01-22 09:50","26489","26480","26442",
"2023-01-22 09:55","26714","26681","26442",
"2023-01-22 10:00","26713","26936","27261",
"2023-01-22 10:05","26895","27183","27261",
"2023-01-22 10:10","27277","27359","27261",
"2023-01-22 10:15","27452","27464","27431",
"2023-01-22 10:20","27274","27540","27431",
"2023-01-22 10:25","27585","27625","27431",
"2023-01-22 10:30","27501","27720","27551",
"2023-01-22 10:35","27597","27810","27551",
"2023-01-22 10:40","27457","27880","27551",
"2023-01-22 10:45","27166","27928","27511",
"2023-01-22 10:50","27477","27978","27511",
"2023-01-22 10:55","27437","28051","27511",
"2023-01-22 11:00","27615","28146","27649",
"2023-01-22 11:05","27679","28234","27649",
"2023-01-22 11:10","27418","28285","27649",
"2023-01-22 11:15","27853","28299","27905",
"2023-01-22 11:20","27689","28291","27905",
"2023-01-22 11:25","27869","28276","27905",
"2023-01-22 11:30","27781","28253","27811",
"2023-01-22 11:35","27889","28248","27811",
"2023-01-22 11:40","27611","28285","27811",
"2023-01-22 11:45","27516","28365","27591",
"2023-01-22 11:50","27578","28380","27591",
"2023-01-22 11:55","27785","28219","27591",
"2023-01-22 12:00","27706","27885","27541",
"2023-01-22 12:05","27515","27559","27541",
"2023-01-22 12:10","27444","27426","27541",
"2023-01-22 12:15","27373","27485","27441",
"2023-01-22 12:20","27435","27614","27441",
"2023-01-22 12:25","27507","27687","27441",
"2023-01-22 12:30","27285","27706","27571",
"2023-01-22 12:35","27441","27716","27571",
"2023-01-22 12:40","27544","27766","27571",
"2023-01-22 12:45","27507","27853","27531",
"2023-01-22 12:50","27411","27914","27531",
"2023-01-22 12:55","27667","27880","27531",
"2023-01-22 13:00","27552","27753","27491",
"2023-01-22 13:05","27504","27626","27491",
"2023-01-22 13:10","27649","27592","27491",
"2023-01-22 13:15","27712","27650","27708",
"2023-01-22 13:20","27734","27742","27708",
"2023-01-22 13:25","27808","27810","27708",
"2023-01-22 13:30","27940","27852","28105",
"2023-01-22 13:35","28076","27882","28105",
"2023-01-22 13:40","28069","27916","28105",
"2023-01-22 13:45","27934","27951","28162",
"2023-01-22 13:50","28017","27984","28162",
"2023-01-22 13:55","28151","28010","28162",
"2023-01-22 14:00","28220","28030","28162",
"2023-01-22 14:05","28274","28034","28162",
"2023-01-22 14:10","28168","28012","28162",
"2023-01-22 14:15","28095","27964","28221",
"2023-01-22 14:20","28404","27902","28221",
"2023-01-22 14:25","28212","27841","28221",
"2023-01-22 14:30","28034","27780","27935",
"2023-01-22 14:35","28008","27716","27935",
"2023-01-22 14:40","27861","27645","27935",
"2023-01-22 14:45","27700","27568","27534",
"2023-01-22 14:50","27683","27493","27534",
"2023-01-22 14:55","27694","27430","27534",
"2023-01-22 15:00","27442","27379","27350",
"2023-01-22 15:05","27603","27328","27350",
"2023-01-22 15:10","27357","27269","27350",
"2023-01-22 15:15","27255","27199","27100",
"2023-01-22 15:20","27416","27130","27100",
"2023-01-22 15:25","27209","27072","27100",
"2023-01-22 15:30","27180","27023","27108",
"2023-01-22 15:35","27136","26974","27108",
"2023-01-22 15:40","27158","26912","27108",
"2023-01-22 15:45","26963","26838","27043",
"2023-01-22 15:50","26816","26789","27043",
"2023-01-22 15:55","27072","26800","27043",
"2023-01-22 16:00","27132","26872","26956",
"2023-01-22 16:05","26835","26947","26956",
"2023-01-22 16:10","26965","26968","26956",
"2023-01-22 16:15","26619","26937","26855",
"2023-01-22 16:20","27002","26886","26855",
"2023-01-22 16:25","27031","26852","26855",
"2023-01-22 16:30","26901","26835","26814",
"2023-01-22 16:35","26935","26831","26814",
"2023-01-22 16:40","26862","26838","26814",
"2023-01-22 16:45","26852","26856","26793",
"2023-01-22 16:50","26938","26869","26793",
"2023-01-22 16:55","26973","26863","26793",
"2023-01-22 17:00","27253","26836","27095",
"2023-01-22 17:05","27538","26829","27095",
"2023-01-22 17:10","27604","26879","27095",
"2023-01-22 17:15","27351","26986","27142",
"2023-01-22 17:20","27343","27122","27142",
"2023-01-22 17:25","27452","27261","27142",
"2023-01-22 17:30","27228","27402","27342",
"2023-01-22 17:35","27725","27545","27342",
"2023-01-22 17:40","27880","27691","27342",
"2023-01-22 17:45","28090","27838","27883",
"2023-01-22 17:50","28338","28007","27883",
"2023-01-22 17:55","28496","28217","27883",
"2023-01-22 18:00","28518","28469","29457",
"2023-01-22 18:05","28971","28722","29457",
"2023-01-22 18:10","29361","28935","29457",
"2023-01-22 18:15","29447","29108","30000",
"2023-01-22 18:20","29650","29269","30000",
"2023-01-22 18:25","29932","29447","30000",
"2023-01-22 18:30","30152","29643","30580",
"2023-01-22 18:35","30720","29832","30580",
"2023-01-22 18:40","31018","29988","30580",
"2023-01-22 18:45","31532","30114","31200",
"2023-01-22 18:50","31638","30276","31200",
"2023-01-22 18:55","31825","30544","31200",
"2023-01-22 19:00","31876","30917","31987",
"2023-01-22 19:05","31977","31294","31987",
"2023-01-22 19:10","32411","31576","31987",
"2023-01-22 19:15","32369","31762","32418",
"2023-01-22 19:20","32459","31914","32418",
"2023-01-22 19:25","32354","32096","32418",
"2023-01-22 19:30","32716","32306","32672",
"2023-01-22 19:35","33017","32509","32672",
"2023-01-22 19:40","33069","32665","32672",
"2023-01-22 19:45","33230","32777","32956",
"2023-01-22 19:50","33247","32918","32956",
"2023-01-22 19:55","33557","33165","32956",
"2023-01-22 20:00","33497","33517","33556",
"2023-01-22 20:05","33496","33851","33556",
"2023-01-22 20:10","33707","34043","33556",
"2023-01-22 20:15","33626","34092","33856",
"2023-01-22 20:20","33773","34082","33856",
"2023-01-22 20:25","34054","34094","33856",
"2023-01-22 20:30","33959","34130","33857",
"2023-01-22 20:35","34285","34159","33857",
"2023-01-22 20:40","34267","34153","33857",
"2023-01-22 20:45","34174","34112","33856",
"2023-01-22 20:50","34426","34073","33856",
"2023-01-22 20:55","34464","34070","33856",
"2023-01-22 21:00","34099","34105","33915",
"2023-01-22 21:05","34181","34128","33915",
"2023-01-22 21:10","34397","34089","33915",
"2023-01-22 21:15","34138","33988","33715",
"2023-01-22 21:20","34155","33858","33715",
"2023-01-22 21:25","33967","33733","33715",
"2023-01-22 21:30","34016","33613","33515",
"2023-01-22 21:35","33761","33486","33515",
"2023-01-22 21:40","33674","33341","33515",
"2023-01-22 21:45","33526","33177","32915",
"2023-01-22 21:50","33136","33010","32915",
"2023-01-22 21:55","33246","32855","32915",
"2023-01-22 22:00","33091","32714","32374",
"2023-01-22 22:05","33213","32564","32374",
"2023-01-22 22:10","32648","32383","32374",
"2023-01-22 22:15","32321","32171","32174",
"2023-01-22 22:20","32232","31943","32174",
"2023-01-22 22:25","32020","31716","32174",
"2023-01-22 22:30","31576","31490","31474",
"2023-01-22 22:35","31356","31260","31474",
"2023-01-22 22:40","30913","31021","31474",
"2023-01-22 22:45","30987","30772","30974",
"2023-01-22 22:50","30712","30525","30974",
"2023-01-22 22:55","30437","30287","30974",
"2023-01-22 23:00","30176","30058","29624",
"2023-01-22 23:05","29899","29831","29624",
"2023-01-22 23:10","29848","29598","29624",
"2023-01-22 23:15","29647","29359","28714",
"2023-01-22 23:20","29170","29118","28714",
"2023-01-22 23:25","28600","28882","28714",
"2023-01-22 23:30","28661","28649","28214",
"2023-01-22 23:35","28450","28417","28214",
"2023-01-22 23:40","28219","28184","28214",
"2023-01-22 23:45","27578","27949","27416",
"2023-01-22 23:50","27669","27723","27416",
"2023-01-22 23:55","27385","27512","27416",
"2023-01-23 00:00","27193","27316","26924",
"2023-01-23 00:05","27186","27129","26924",
"2023-01-23 00:10","27026","26943","26924",
"2023-01-23 00:15","26719","26756","26224",
"2023-01-23 00:20","26667","26578","26224",
"2023-01-23 00:25","26453","26417","26224",
"2023-01-23 00:30","26380","26274","25764",
"2023-01-23 00:35","26115","26117","25764",
"2023-01-23 00:40","25848","25918","25764",
"2023-01-23 00:45","25698","25677","25324",
"2023-01-23 00:50","25414","25444","25324",
"2023-01-23 00:55","25210","25269","25324",
"2023-01-23 01:00","25338","25151","25044",
"2023-01-23 01:05","25113","25050","25044",
"2023-01-23 01:10","24985","24926","25044",
"2023-01-23 01:15","24762","24778","24504",
"2023-01-23 01:20","24781","24637","24504",
"2023-01-23 01:25","24384","24533","24504",
"2023-01-23 01:30","24473","24466","24264",
"2023-01-23 01:35","24407","24394","24264",
"2023-01-23 01:40","24321","24273","24264",
"2023-01-23 01:45","23862","24104","23984",
"2023-01-23 01:50","23894","23936","23984",
"2023-01-23 01:55","23811","23820","23984",
"2023-01-23 02:00","23837","23754","23531",
"2023-01-23 02:05","23759","23707","23531",
"2023-01-23 02:10","23505","23644","23531",
"2023-01-23 02:15","23743","23566","23297",
"2023-01-23 02:20","23564","23481","23297",
"2023-01-23 02:25","23468","23396","23297",
"2023-01-23 02:30","23258","23312","23116",
"2023-01-23 02:35","23268","23237","23116",
"2023-01-23 02:40","23117","23177","23116",
"2023-01-23 02:45","22972","23132","23126",
"2023-01-23 02:50","23055","23091","23126",
"2023-01-23 02:55","23114","23045","23126",
"2023-01-23 03:00","23003","","",
