Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-25 10:25","24256","24702","24225",
"2023-06-25 10:30","24262","24785","24513",
"2023-06-25 10:35","24582","24868","24513",
"2023-06-25 10:40","24610","24948","24513",
"2023-06-25 10:45","24660","25024","25113",
"2023-06-25 10:50","24604","25091","25113",
"2023-06-25 10:55","24730","25145","25113",
"2023-06-25 11:00","24945","25187","24801",
"2023-06-25 11:05","25098","25226","24801",
"2023-06-25 11:10","25075","25275","24801",
"2023-06-25 11:15","24909","25334","24834",
"2023-06-25 11:20","24997","25392","24834",
"2023-06-25 11:25","25068","25438","24834",
"2023-06-25 11:30","25326","25473","25264",
"2023-06-25 11:35","25474","25517","25264",
"2023-06-25 11:40","25362","25590","25264",
"2023-06-25 11:45","25296","25692","25529",
"2023-06-25 11:50","25480","25756","25529",
"2023-06-25 11:55","25657","25713","25529",
"2023-06-25 12:00","25629","25564","25567",
"2023-06-25 12:05","25711","25419","25567",
"2023-06-25 12:10","25984","25388","25567",
"2023-06-25 12:15","25997","25471","25747",
"2023-06-25 12:20","26154","25597","25747",
"2023-06-25 12:25","26052","25697","25747",
"2023-06-25 12:30","26060","25771","25957",
"2023-06-25 12:35","26030","25833","25957",
"2023-06-25 12:40","26165","25897","25957",
"2023-06-25 12:45","26056","25963","26187",
"2023-06-25 12:50","26171","26040","26187",
"2023-06-25 12:55","26385","26136","26187",
"2023-06-25 13:00","26496","26252","26324",
"2023-06-25 13:05","26639","26365","26324",
"2023-06-25 13:10","26671","26454","26324",
"2023-06-25 13:15","26894","26520","26624",
"2023-06-25 13:20","26893","26578","26624",
"2023-06-25 13:25","26956","26646","26624",
"2023-06-25 13:30","27022","26724","26624",
"2023-06-25 13:35","27158","26790","26624",
"2023-06-25 13:40","27139","26823","26624",
"2023-06-25 13:45","27338","26823","26724",
"2023-06-25 13:50","27478","26854","26724",
"2023-06-25 13:55","27414","26976","26724",
"2023-06-25 14:00","27591","27191","27460",
"2023-06-25 14:05","27701","27393","27460",
"2023-06-25 14:10","27725","27476","27460",
"2023-06-25 14:15","27567","27442","27382",
"2023-06-25 14:20","27595","27360","27382",
"2023-06-25 14:25","27384","27301","27382",
"2023-06-25 14:30","27620","27264","27248",
"2023-06-25 14:35","27489","27229","27248",
"2023-06-25 14:40","27516","27176","27248",
"2023-06-25 14:45","27391","27105","27072",
"2023-06-25 14:50","27502","27037","27072",
"2023-06-25 14:55","27422","26993","27072",
"2023-06-25 15:00","27344","26972","27151",
"2023-06-25 15:05","27159","26954","27151",
"2023-06-25 15:10","27101","26917","27151",
"2023-06-25 15:15","27287","26859","26911",
"2023-06-25 15:20","27086","26796","26911",
"2023-06-25 15:25","26982","26739","26911",
"2023-06-25 15:30","27066","26690","26811",
"2023-06-25 15:35","26843","26643","26811",
"2023-06-25 15:40","26993","26593","26811",
"2023-06-25 15:45","26885","26540","26411",
"2023-06-25 15:50","26692","26494","26411",
"2023-06-25 15:55","26612","26463","26411",
"2023-06-25 16:00","27019","26449","26790",
"2023-06-25 16:05","27049","26439","26790",
"2023-06-25 16:10","26778","26425","26790",
"2023-06-25 16:15","27024","26405","26890",
"2023-06-25 16:20","26957","26388","26890",
"2023-06-25 16:25","27012","26382","26890",
"2023-06-25 16:30","26645","26388","26890",
"2023-06-25 16:35","26785","26393","26890",
"2023-06-25 16:40","26739","26384","26890",
"2023-06-25 16:45","26735","26361","27090",
"2023-06-25 16:50","26829","26366","27090",
"2023-06-25 16:55","26856","26437","27090",
"2023-06-25 17:00","26819","26575","27286",
"2023-06-25 17:05","27093","26713","27286",
"2023-06-25 17:10","27166","26785","27286",
"2023-06-25 17:15","27311","26791","27486",
"2023-06-25 17:20","27254","26779","27486",
"2023-06-25 17:25","27417","26796","27486",
"2023-06-25 17:30","27294","26844","26696",
"2023-06-25 17:35","27240","26886","26696",
"2023-06-25 17:40","27382","26888","26696",
"2023-06-25 17:45","27499","26848","27086",
"2023-06-25 17:50","27458","26861","27086",
"2023-06-25 17:55","27437","27022","27086",
"2023-06-25 18:00","27732","27330","27424",
"2023-06-25 18:05","28068","27642","27424",
"2023-06-25 18:10","27756","27813","27424",
"2023-06-25 18:15","27604","27844","27448",
"2023-06-25 18:20","27795","27823","27448",
"2023-06-25 18:25","27954","27837","27448",
"2023-06-25 18:30","28000","27888","27904",
"2023-06-25 18:35","28043","27958","27904",
"2023-06-25 18:40","28176","28033","27904",
"2023-06-25 18:45","28294","28112","27862",
"2023-06-25 18:50","28490","28168","27862",
"2023-06-25 18:55","28444","28174","27862",
"2023-06-25 19:00","28551","28129","28379",
"2023-06-25 19:05","28676","28083","28379",
"2023-06-25 19:10","28862","28087","28379",
"2023-06-25 19:15","29228","28139","28619",
"2023-06-25 19:20","29113","28211","28619",
"2023-06-25 19:25","28793","28273","28619",
"2023-06-25 19:30","28890","28326","29426",
"2023-06-25 19:35","29104","28367","29426",
"2023-06-25 19:40","29300","28394","29426",
"2023-06-25 19:45","29368","28408","29034",
"2023-06-25 19:50","29271","28445","29034",
"2023-06-25 19:55","29406","28546","29034",
"2023-06-25 20:00","29687","28709","29775",
"2023-06-25 20:05","29745","28871","29775",
"2023-06-25 20:10","29565","28966","29775",
"2023-06-25 20:15","29455","28994","29602",
"2023-06-25 20:20","29768","29000","29602",
"2023-06-25 20:25","29725","29027","29602",
"2023-06-25 20:30","29685","29076","29595",
"2023-06-25 20:35","29836","29127","29595",
"2023-06-25 20:40","29652","29157","29595",
"2023-06-25 20:45","29811","29169","29595",
"2023-06-25 20:50","29755","29200","29595",
"2023-06-25 20:55","30000","29288","29595",
"2023-06-25 21:00","29974","29432","29818",
"2023-06-25 21:05","30057","29580","29818",
"2023-06-25 21:10","30218","29675","29818",
"2023-06-25 21:15","30129","29718","30228",
"2023-06-25 21:20","30321","29744","30228",
"2023-06-25 21:25","30512","29790","30228",
"2023-06-25 21:30","30494","29856","30428",
"2023-06-25 21:35","30633","29910","30428",
"2023-06-25 21:40","30547","29921","30428",
"2023-06-25 21:45","30683","29889","30938",
"2023-06-25 21:50","30906","29892","30938",
"2023-06-25 21:55","31271","30009","30938",
"2023-06-25 22:00","31610","30240","30415",
"2023-06-25 22:05","31185","30449","30415",
"2023-06-25 22:10","31378","30502","30415",
"2023-06-25 22:15","31328","30399","31529",
"2023-06-25 22:20","31338","30233","31529",
"2023-06-25 22:25","31317","30096","31529",
"2023-06-25 22:30","31077","29989","31010",
"2023-06-25 22:35","30963","29877","31010",
"2023-06-25 22:40","30686","29728","31010",
"2023-06-25 22:45","30827","29540","30509",
"2023-06-25 22:50","30776","29369","30509",
"2023-06-25 22:55","30632","29269","30509",
"2023-06-25 23:00","30384","29240","29965",
"2023-06-25 23:05","30154","29209","29965",
"2023-06-25 23:10","29945","29104","29965",
"2023-06-25 23:15","29649","28923","29315",
"2023-06-25 23:20","29655","28716","29315",
"2023-06-25 23:25","29457","28530","29315",
"2023-06-25 23:30","29133","28365","28936",
"2023-06-25 23:35","28792","28206","28936",
"2023-06-25 23:40","28560","28036","28936",
"2023-06-25 23:45","28397","27856","28212",
"2023-06-25 23:50","28377","27682","28212",
"2023-06-25 23:55","28139","27532","28212",
"2023-06-26 00:00","27944","27405","27376",
"2023-06-26 00:05","27784","27281","27376",
"2023-06-26 00:10","27547","27137","27376",
"2023-06-26 00:15","27529","26974","27172",
"2023-06-26 00:20","27259","26807","27172",
"2023-06-26 00:25","27335","26655","27172",
"2023-06-26 00:30","27010","26518","26684",
"2023-06-26 00:35","26594","26384","26684",
"2023-06-26 00:40","26496","26243","26684",
"2023-06-26 00:45","26286","26093","26324",
"2023-06-26 00:50","26248","25961","26324",
"2023-06-26 00:55","26082","25870","26324",
"2023-06-26 01:00","25920","25821","25779",
"2023-06-26 01:05","25695","25772","25779",
"2023-06-26 01:10","25829","25680","25779",
"2023-06-26 01:15","25598","25546","25406",
"2023-06-26 01:20","25434","25397","25406",
"2023-06-26 01:25","25275","25263","25406",
"2023-06-26 01:30","25083","25141","25146",
"2023-06-26 01:35","25035","25033","25146",
"2023-06-26 01:40","24760","24939","25146",
"2023-06-26 01:45","24778","24858","24767",
"2023-06-26 01:50","24708","24763","24767",
"2023-06-26 01:55","24681","24629","24767",
"2023-06-26 02:00","24499","24454","24178",
"2023-06-26 02:05","24500","24285","24178",
"2023-06-26 02:10","24331","24166","24178",
"2023-06-26 02:15","24250","24097","24156",
"2023-06-26 02:20","24326","24050","24156",
"2023-06-26 02:25","24204","23993","24156",
"2023-06-26 02:30","24109","23927","23786",
"2023-06-26 02:35","23796","23861","23786",
"2023-06-26 02:40","23831","23804","23786",
"2023-06-26 02:45","23780","23756","23672",
"2023-06-26 02:50","23867","23709","23672",
"2023-06-26 02:55","23660","23656","23672",
"2023-06-26 03:00","23619","","",
