Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-22 02:50","23815","23857","23798",
"2023-06-22 02:55","23704","23796","23798",
"2023-06-22 03:00","23536","23712","23477",
"2023-06-22 03:05","23344","23631","23477",
"2023-06-22 03:10","23509","23579","23477",
"2023-06-22 03:15","23608","23556","23467",
"2023-06-22 03:20","23594","23544","23467",
"2023-06-22 03:25","23431","23527","23467",
"2023-06-22 03:30","23437","23504","23337",
"2023-06-22 03:35","23399","23481","23337",
"2023-06-22 03:40","23285","23461","23337",
"2023-06-22 03:45","23266","23446","23267",
"2023-06-22 03:50","23386","23433","23267",
"2023-06-22 03:55","23281","23419","23267",
"2023-06-22 04:00","23315","23403","23436",
"2023-06-22 04:05","23500","23387","23436",
"2023-06-22 04:10","23415","23374","23436",
"2023-06-22 04:15","23412","23362","23436",
"2023-06-22 04:20","23352","23351","23436",
"2023-06-22 04:25","23517","23337","23436",
"2023-06-22 04:30","23332","23321","23436",
"2023-06-22 04:35","23286","23318","23436",
"2023-06-22 04:40","23128","23346","23436",
"2023-06-22 04:45","23467","23403","23436",
"2023-06-22 04:50","23299","23435","23436",
"2023-06-22 04:55","23413","23387","23436",
"2023-06-22 05:00","23399","23259","23625",
"2023-06-22 05:05","23658","23144","23625",
"2023-06-22 05:10","23699","23134","23625",
"2023-06-22 05:15","23542","23230","23623",
"2023-06-22 05:20","23657","23372","23623",
"2023-06-22 05:25","23583","23499","23623",
"2023-06-22 05:30","23723","23612","23839",
"2023-06-22 05:35","23829","23725","23839",
"2023-06-22 05:40","23736","23853","23839",
"2023-06-22 05:45","23665","23996","24050",
"2023-06-22 05:50","23851","24150","24050",
"2023-06-22 05:55","24005","24312","24050",
"2023-06-22 06:00","24324","24484","25241",
"2023-06-22 06:05","24880","24659","25241",
"2023-06-22 06:10","25168","24834","25241",
"2023-06-22 06:15","25155","25008","25406",
"2023-06-22 06:20","25369","25186","25406",
"2023-06-22 06:25","25407","25371","25406",
"2023-06-22 06:30","25494","25562","25841",
"2023-06-22 06:35","25641","25755","25841",
"2023-06-22 06:40","25791","25943","25841",
"2023-06-22 06:45","25818","26126","26061",
"2023-06-22 06:50","25892","26320","26061",
"2023-06-22 06:55","26262","26540","26061",
"2023-06-22 07:00","26370","26787","27309",
"2023-06-22 07:05","26983","27033","27309",
"2023-06-22 07:10","27142","27254","27309",
"2023-06-22 07:15","27503","27450","27860",
"2023-06-22 07:20","27518","27635","27860",
"2023-06-22 07:25","27699","27825","27860",
"2023-06-22 07:30","28133","28020","28405",
"2023-06-22 07:35","28303","28209","28405",
"2023-06-22 07:40","28356","28383","28405",
"2023-06-22 07:45","28613","28542","28705",
"2023-06-22 07:50","28844","28707","28705",
"2023-06-22 07:55","29039","28897","28705",
"2023-06-22 08:00","29057","29114","29636",
"2023-06-22 08:05","29260","29322","29636",
"2023-06-22 08:10","29386","29487","29636",
"2023-06-22 08:15","29669","29608","29885",
"2023-06-22 08:20","29991","29708","29885",
"2023-06-22 08:25","29965","29813","29885",
"2023-06-22 08:30","29896","29920","30123",
"2023-06-22 08:35","30178","30024","30123",
"2023-06-22 08:40","30197","30118","30123",
"2023-06-22 08:45","30233","30202","30326",
"2023-06-22 08:50","30296","30283","30326",
"2023-06-22 08:55","30422","30370","30326",
"2023-06-22 09:00","30287","30463","30647",
"2023-06-22 09:05","30660","30554","30647",
"2023-06-22 09:10","30777","30634","30647",
"2023-06-22 09:15","30691","30704","30667",
"2023-06-22 09:20","30542","30769","30667",
"2023-06-22 09:25","30723","30833","30667",
"2023-06-22 09:30","30787","30897","31081",
"2023-06-22 09:35","30948","30960","31081",
"2023-06-22 09:40","31037","31023","31081",
"2023-06-22 09:45","30926","31087","30871",
"2023-06-22 09:50","30931","31144","30871",
"2023-06-22 09:55","31080","31189","30871",
"2023-06-22 10:00","31268","31222","31121",
"2023-06-22 10:05","31061","31252","31121",
"2023-06-22 10:10","31140","31290","31121",
"2023-06-22 10:15","31193","31336","30916",
"2023-06-22 10:20","31133","31383","30916",
"2023-06-22 10:25","31416","31424","30916",
"2023-06-22 10:30","31542","31459","30950",
"2023-06-22 10:35","31398","31492","30950",
"2023-06-22 10:40","31537","31527","30950",
"2023-06-22 10:45","31463","31562","31132",
"2023-06-22 10:50","31521","31593","31132",
"2023-06-22 10:55","31484","31612","31132",
"2023-06-22 11:00","31681","31618","31396",
"2023-06-22 11:05","31722","31625","31396",
"2023-06-22 11:10","31765","31643","31396",
"2023-06-22 11:15","31792","31672","31429",
"2023-06-22 11:20","31848","31705","31429",
"2023-06-22 11:25","31751","31735","31429",
"2023-06-22 11:30","31530","31761","31383",
"2023-06-22 11:35","31771","31790","31383",
"2023-06-22 11:40","31661","31829","31383",
"2023-06-22 11:45","31774","31876","31574",
"2023-06-22 11:50","31967","31914","31574",
"2023-06-22 11:55","32046","31924","31574",
"2023-06-22 12:00","31862","31907","31779",
"2023-06-22 12:05","32197","31892","31779",
"2023-06-22 12:10","32006","31907","31779",
"2023-06-22 12:15","32051","31952","32274",
"2023-06-22 12:20","32097","32011","32274",
"2023-06-22 12:25","32181","32066","32274",
"2023-06-22 12:30","32333","32118","32165",
"2023-06-22 12:35","32322","32160","32165",
"2023-06-22 12:40","32492","32190","32165",
"2023-06-22 12:45","32586","32207","32051",
"2023-06-22 12:50","32582","32242","32051",
"2023-06-22 12:55","32504","32326","32051",
"2023-06-22 13:00","32634","32458","32626",
"2023-06-22 13:05","32559","32585","32626",
"2023-06-22 13:10","32664","32649","32626",
"2023-06-22 13:15","32804","32651","32770",
"2023-06-22 13:20","32898","32629","32770",
"2023-06-22 13:25","32745","32620","32770",
"2023-06-22 13:30","33257","32623","32653",
"2023-06-22 13:35","33079","32624","32653",
"2023-06-22 13:40","32983","32607","32653",
"2023-06-22 13:45","32890","32572","32600",
"2023-06-22 13:50","32992","32546","32600",
"2023-06-22 13:55","32961","32554","32600",
"2023-06-22 14:00","32862","32598","32848",
"2023-06-22 14:05","32723","32639","32848",
"2023-06-22 14:10","32806","32637","32848",
"2023-06-22 14:15","32853","32593","32656",
"2023-06-22 14:20","32980","32533","32656",
"2023-06-22 14:25","32800","32484","32656",
"2023-06-22 14:30","32832","32445","32249",
"2023-06-22 14:35","32692","32404","32249",
"2023-06-22 14:40","32678","32350","32249",
"2023-06-22 14:45","32709","32283","32513",
"2023-06-22 14:50","32652","32228","32513",
"2023-06-22 14:55","32525","32211","32513",
"2023-06-22 15:00","32249","32231","32675",
"2023-06-22 15:05","32130","32253","32675",
"2023-06-22 15:10","32345","32240","32675",
"2023-06-22 15:15","32263","32192","32016",
"2023-06-22 15:20","32320","32133","32016",
"2023-06-22 15:25","32341","32085","32016",
"2023-06-22 15:30","32154","32048","31915",
"2023-06-22 15:35","32106","32018","31915",
"2023-06-22 15:40","31958","31989","31915",
"2023-06-22 15:45","31762","31963","31917",
"2023-06-22 15:50","31981","31935","31917",
"2023-06-22 15:55","32225","31906","31917",
"2023-06-22 16:00","32183","31874","31963",
"2023-06-22 16:05","32094","31848","31963",
"2023-06-22 16:10","32192","31840","31963",
"2023-06-22 16:15","32090","31847","31966",
"2023-06-22 16:20","32256","31864","31966",
"2023-06-22 16:25","32133","31883","31966",
"2023-06-22 16:30","31939","31904","32034",
"2023-06-22 16:35","32034","31924","32034",
"2023-06-22 16:40","31864","31940","32034",
"2023-06-22 16:45","32124","31950","31977",
"2023-06-22 16:50","32009","31971","31977",
"2023-06-22 16:55","32109","32018","31977",
"2023-06-22 17:00","32074","32090","32189",
"2023-06-22 17:05","32200","32158","32189",
"2023-06-22 17:10","32163","32195","32189",
"2023-06-22 17:15","32085","32199","32187",
"2023-06-22 17:20","32314","32192","32187",
"2023-06-22 17:25","32260","32194","32187",
"2023-06-22 17:30","32082","32206","32187",
"2023-06-22 17:35","32240","32216","32187",
"2023-06-22 17:40","32448","32212","32187",
"2023-06-22 17:45","32328","32195","32289",
"2023-06-22 17:50","32395","32191","32289",
"2023-06-22 17:55","32599","32228","32289",
"2023-06-22 18:00","32556","32304","32459",
"2023-06-22 18:05","32526","32380","32459",
"2023-06-22 18:10","32418","32415","32459",
"2023-06-22 18:15","32577","32409","32441",
"2023-06-22 18:20","32726","32388","32441",
"2023-06-22 18:25","32683","32376","32441",
"2023-06-22 18:30","32488","32374","32475",
"2023-06-22 18:35","32248","32375","32475",
"2023-06-22 18:40","32366","32374","32475",
"2023-06-22 18:45","32310","32371","32425",
"2023-06-22 18:50","32502","32365","32425",
"2023-06-22 18:55","32402","32359","32425",
"2023-06-22 19:00","32155","32351","32462",
"2023-06-22 19:05","32504","32344","32462",
"2023-06-22 19:10","32522","32341","32462",
"2023-06-22 19:15","32778","32343","32602",
"2023-06-22 19:20","32630","32347","32602",
"2023-06-22 19:25","32579","32354","32602",
"2023-06-22 19:30","32415","32362","32566",
"2023-06-22 19:35","32585","32365","32566",
"2023-06-22 19:40","32661","32355","32566",
"2023-06-22 19:45","32516","32331","32571",
"2023-06-22 19:50","32518","32325","32571",
"2023-06-22 19:55","32504","32366","32571",
"2023-06-22 20:00","32557","32455","32803",
"2023-06-22 20:05","32388","32544","32803",
"2023-06-22 20:10","32586","32585","32803",
"2023-06-22 20:15","32683","32577","32663",
"2023-06-22 20:20","32741","32550","32663",
"2023-06-22 20:25","32503","32532","32663",
"2023-06-22 20:30","32443","32523","32663",
"2023-06-22 20:35","32399","32518","32663",
"2023-06-22 20:40","32410","32509","32663",
"2023-06-22 20:45","32417","32497","32463",
"2023-06-22 20:50","32419","32476","32463",
"2023-06-22 20:55","32604","32441","32463",
"2023-06-22 21:00","32536","32391","32416",
"2023-06-22 21:05","32416","32339","32416",
"2023-06-22 21:10","32500","32295","32416",
"2023-06-22 21:15","32483","32261","32458",
"2023-06-22 21:20","32464","32231","32458",
"2023-06-22 21:25","32312","32199","32458",
"2023-06-22 21:30","32289","32165","32275",
"2023-06-22 21:35","32350","32114","32275",
"2023-06-22 21:40","32410","32033","32275",
"2023-06-22 21:45","32365","31921","32266",
"2023-06-22 21:50","31939","31834","32266",
"2023-06-22 21:55","32482","31829","32266",
"2023-06-22 22:00","32174","31905","32032",
"2023-06-22 22:05","32260","31965","32032",
"2023-06-22 22:10","32150","31909","32032",
"2023-06-22 22:15","32152","31737","31830",
"2023-06-22 22:20","31993","31514","31830",
"2023-06-22 22:25","31769","31305","31830",
"2023-06-22 22:30","31825","31111","31030",
"2023-06-22 22:35","31759","30922","31030",
"2023-06-22 22:40","31392","30727","31030",
"2023-06-22 22:45","31343","30527","30662",
"2023-06-22 22:50","31206","30309","30662",
"2023-06-22 22:55","30996","30063","30662",
"2023-06-22 23:00","30600","29787","30201",
"2023-06-22 23:05","30406","29519","30201",
"2023-06-22 23:10","30278","29296","30201",
"2023-06-22 23:15","29988","29118","29711",
"2023-06-22 23:20","29879","28962","29711",
"2023-06-22 23:25","29655","28801","29711",
"2023-06-22 23:30","29404","28637","29007",
"2023-06-22 23:35","29362","28475","29007",
"2023-06-22 23:40","29057","28322","29007",
"2023-06-22 23:45","28700","28177","28495",
"2023-06-22 23:50","28422","28036","28495",
"2023-06-22 23:55","28249","27894","28495",
"2023-06-23 00:00","28097","27751","28011",
"2023-06-23 00:05","27875","27606","28011",
"2023-06-23 00:10","27996","27457","28011",
"2023-06-23 00:15","27769","27304","27451",
"2023-06-23 00:20","27704","27154","27451",
"2023-06-23 00:25","27520","27014","27451",
"2023-06-23 00:30","27487","26883","27161",
"2023-06-23 00:35","27280","26751","27161",
"2023-06-23 00:40","27094","26610","27161",
"2023-06-23 00:45","26858","26460","26841",
"2023-06-23 00:50","26855","26330","26841",
"2023-06-23 00:55","26611","26253","26841",
"2023-06-23 01:00","26414","26227","26325",
"2023-06-23 01:05","26411","26203","26325",
"2023-06-23 01:10","26431","26130","26325",
"2023-06-23 01:15","26181","26006","25885",
"2023-06-23 01:20","26083","25867","25885",
"2023-06-23 01:25","25745","25745","25885",
"2023-06-23 01:30","25786","25640","25585",
"2023-06-23 01:35","25585","25542","25585",
"2023-06-23 01:40","25693","25442","25585",
"2023-06-23 01:45","25590","25338","25485",
"2023-06-23 01:50","25466","25239","25485",
"2023-06-23 01:55","25209","25152","25485",
"2023-06-23 02:00","25061","25077","24870",
"2023-06-23 02:05","25001","25005","24870",
"2023-06-23 02:10","24880","24926","24870",
"2023-06-23 02:15","24676","24841","24720",
"2023-06-23 02:20","24731","24755","24720",
"2023-06-23 02:25","24593","24675","24720",
"2023-06-23 02:30","24673","24600","24420",
"2023-06-23 02:35","24508","24529","24420",
"2023-06-23 02:40","24449","24459","24420",
"2023-06-23 02:45","24255","24391","24220",
"2023-06-23 02:50","24404","24328","24220",
"2023-06-23 02:55","24070","24277","24220",
"2023-06-23 03:00","24096","","",
