Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-17 09:40","26198","26287","26248",
"2023-06-17 09:45","26545","26395","26548",
"2023-06-17 09:50","26766","26508","26548",
"2023-06-17 09:55","26598","26639","26548",
"2023-06-17 10:00","26971","26788","27337",
"2023-06-17 10:05","27164","26927","27337",
"2023-06-17 10:10","27233","27031","27337",
"2023-06-17 10:15","27352","27098","27406",
"2023-06-17 10:20","27375","27146","27406",
"2023-06-17 10:25","27271","27195","27406",
"2023-06-17 10:30","27269","27244","27296",
"2023-06-17 10:35","27236","27292","27296",
"2023-06-17 10:40","27468","27337","27296",
"2023-06-17 10:45","27566","27379","27796",
"2023-06-17 10:50","27609","27412","27796",
"2023-06-17 10:55","27711","27429","27796",
"2023-06-17 11:00","27885","27431","27744",
"2023-06-17 11:05","27833","27432","27744",
"2023-06-17 11:10","27727","27448","27744",
"2023-06-17 11:15","27701","27479","27744",
"2023-06-17 11:20","27742","27517","27744",
"2023-06-17 11:25","27804","27553","27744",
"2023-06-17 11:30","27698","27587","27704",
"2023-06-17 11:35","27795","27617","27704",
"2023-06-17 11:40","27938","27643","27704",
"2023-06-17 11:45","27835","27664","27852",
"2023-06-17 11:50","27871","27696","27852",
"2023-06-17 11:55","28051","27754","27852",
"2023-06-17 12:00","27998","27836","27712",
"2023-06-17 12:05","27619","27922","27712",
"2023-06-17 12:10","27811","27987","27712",
"2023-06-17 12:15","27894","28032","28230",
"2023-06-17 12:20","28421","28071","28230",
"2023-06-17 12:25","28337","28118","28230",
"2023-06-17 12:30","28386","28173","28083",
"2023-06-17 12:35","28343","28229","28083",
"2023-06-17 12:40","28139","28277","28083",
"2023-06-17 12:45","28348","28318","28195",
"2023-06-17 12:50","28312","28364","28195",
"2023-06-17 12:55","28208","28428","28195",
"2023-06-17 13:00","28400","28509","28487",
"2023-06-17 13:05","28450","28589","28487",
"2023-06-17 13:10","28689","28650","28487",
"2023-06-17 13:15","28809","28692","28916",
"2023-06-17 13:20","28708","28724","28916",
"2023-06-17 13:25","28912","28757","28916",
"2023-06-17 13:30","28762","28789","28685",
"2023-06-17 13:35","28749","28819","28685",
"2023-06-17 13:40","28839","28843","28685",
"2023-06-17 13:45","28713","28861","28747",
"2023-06-17 13:50","28995","28871","28747",
"2023-06-17 13:55","28572","28872","28747",
"2023-06-17 14:00","28714","28864","28683",
"2023-06-17 14:05","28549","28845","28683",
"2023-06-17 14:10","28723","28813","28683",
"2023-06-17 14:15","28698","28768","28637",
"2023-06-17 14:20","28780","28713","28637",
"2023-06-17 14:25","28449","28652","28637",
"2023-06-17 14:30","28447","28585","28342",
"2023-06-17 14:35","28475","28515","28342",
"2023-06-17 14:40","28212","28449","28342",
"2023-06-17 14:45","28218","28385","28240",
"2023-06-17 14:50","28164","28310","28240",
"2023-06-17 14:55","28201","28210","28240",
"2023-06-17 15:00","27968","28085","27678",
"2023-06-17 15:05","27958","27960","27678",
"2023-06-17 15:10","27978","27863","27678",
"2023-06-17 15:15","27740","27793","27435",
"2023-06-17 15:20","27927","27733","27435",
"2023-06-17 15:25","27882","27666","27435",
"2023-06-17 15:30","27658","27592","27431",
"2023-06-17 15:35","27701","27522","27431",
"2023-06-17 15:40","27452","27466","27431",
"2023-06-17 15:45","27471","27425","27431",
"2023-06-17 15:50","27344","27375","27431",
"2023-06-17 15:55","27430","27293","27431",
"2023-06-17 16:00","27328","27179","27076",
"2023-06-17 16:05","27586","27071","27076",
"2023-06-17 16:10","27422","27006","27076",
"2023-06-17 16:15","26981","26986","27080",
"2023-06-17 16:20","27125","26985","27080",
"2023-06-17 16:25","27153","26977","27080",
"2023-06-17 16:30","27314","26962","27068",
"2023-06-17 16:35","27266","26949","27068",
"2023-06-17 16:40","27031","26943","27068",
"2023-06-17 16:45","27194","26945","27069",
"2023-06-17 16:50","27154","26949","27069",
"2023-06-17 16:55","27208","26949","27069",
"2023-06-17 17:00","27577","26946","27064",
"2023-06-17 17:05","27457","26945","27064",
"2023-06-17 17:10","27442","26952","27064",
"2023-06-17 17:15","27165","26966","27439",
"2023-06-17 17:20","27228","26986","27439",
"2023-06-17 17:25","27336","27010","27439",
"2023-06-17 17:30","27769","27036","27759",
"2023-06-17 17:35","27818","27060","27759",
"2023-06-17 17:40","27668","27077","27759",
"2023-06-17 17:45","27550","27087","27369",
"2023-06-17 17:50","27908","27112","27369",
"2023-06-17 17:55","27702","27175","27369",
"2023-06-17 18:00","27783","27277","27528",
"2023-06-17 18:05","27783","27379","27528",
"2023-06-17 18:10","27857","27444","27528",
"2023-06-17 18:15","27805","27472","27573",
"2023-06-17 18:20","27776","27488","27573",
"2023-06-17 18:25","28013","27518","27573",
"2023-06-17 18:30","28124","27562","27706",
"2023-06-17 18:35","28191","27605","27706",
"2023-06-17 18:40","27945","27633","27706",
"2023-06-17 18:45","27827","27645","27766",
"2023-06-17 18:50","28247","27674","27766",
"2023-06-17 18:55","27953","27754","27766",
"2023-06-17 19:00","28171","27884","28389",
"2023-06-17 19:05","28554","28012","28389",
"2023-06-17 19:10","28516","28085","28389",
"2023-06-17 19:15","28288","28104","28472",
"2023-06-17 19:20","28271","28102","28472",
"2023-06-17 19:25","28291","28117","28472",
"2023-06-17 19:30","28368","28148","28303",
"2023-06-17 19:35","28309","28183","28303",
"2023-06-17 19:40","28448","28212","28303",
"2023-06-17 19:45","28393","28235","28537",
"2023-06-17 19:50","28437","28261","28537",
"2023-06-17 19:55","28358","28300","28537",
"2023-06-17 20:00","28343","28352","28533",
"2023-06-17 20:05","28275","28406","28533",
"2023-06-17 20:10","28516","28451","28533",
"2023-06-17 20:15","28358","28487","28533",
"2023-06-17 20:20","28483","28520","28533",
"2023-06-17 20:25","28486","28555","28533",
"2023-06-17 20:30","28470","28593","28578",
"2023-06-17 20:35","28459","28628","28578",
"2023-06-17 20:40","28509","28653","28578",
"2023-06-17 20:45","28313","28668","28633",
"2023-06-17 20:50","28421","28689","28633",
"2023-06-17 20:55","28406","28732","28633",
"2023-06-17 21:00","28516","28796","28774",
"2023-06-17 21:05","28601","28856","28774",
"2023-06-17 21:10","28422","28890","28774",
"2023-06-17 21:15","28483","28896","28379",
"2023-06-17 21:20","28592","28889","28379",
"2023-06-17 21:25","28694","28885","28379",
"2023-06-17 21:30","28519","28883","28327",
"2023-06-17 21:35","28343","28877","28327",
"2023-06-17 21:40","28573","28860","28327",
"2023-06-17 21:45","28716","28833","28499",
"2023-06-17 21:50","28654","28800","28499",
"2023-06-17 21:55","28778","28767","28499",
"2023-06-17 22:00","28726","28734","28288",
"2023-06-17 22:05","28707","28689","28288",
"2023-06-17 22:10","28621","28621","28288",
"2023-06-17 22:15","28380","28530","28288",
"2023-06-17 22:20","28424","28423","28288",
"2023-06-17 22:25","28228","28307","28288",
"2023-06-17 22:30","28291","28183","27927",
"2023-06-17 22:35","27977","28054","27927",
"2023-06-17 22:40","27812","27922","27927",
"2023-06-17 22:45","27614","27787","27636",
"2023-06-17 22:50","27549","27637","27636",
"2023-06-17 22:55","27499","27457","27636",
"2023-06-17 23:00","27224","27247","26828",
"2023-06-17 23:05","27151","27039","26828",
"2023-06-17 23:10","26992","26860","26828",
"2023-06-17 23:15","26806","26713","26518",
"2023-06-17 23:20","26645","26577","26518",
"2023-06-17 23:25","26420","26433","26518",
"2023-06-17 23:30","26186","26281","26038",
"2023-06-17 23:35","25885","26131","26038",
"2023-06-17 23:40","25939","25990","26038",
"2023-06-17 23:45","25784","25859","25318",
"2023-06-17 23:50","25484","25720","25318",
"2023-06-17 23:55","25358","25555","25318",
"2023-06-18 00:00","25290","25365","24970",
"2023-06-18 00:05","25234","25175","24970",
"2023-06-18 00:10","25042","25011","24970",
"2023-06-18 00:15","24851","24874","24340",
"2023-06-18 00:20","24798","24747","24340",
"2023-06-18 00:25","24638","24614","24340",
"2023-06-18 00:30","24462","24476","24279",
"2023-06-18 00:35","24112","24340","24279",
"2023-06-18 00:40","24151","24216","24279",
"2023-06-18 00:45","23959","24102","23840",
"2023-06-18 00:50","23898","23982","23840",
"2023-06-18 00:55","23733","23839","23840",
"2023-06-18 01:00","23621","23673","23358",
"2023-06-18 01:05","23619","23509","23358",
"2023-06-18 01:10","23488","23372","23358",
"2023-06-18 01:15","23436","23262","23106",
"2023-06-18 01:20","23286","23164","23106",
"2023-06-18 01:25","23159","23061","23106",
"2023-06-18 01:30","23032","22954","22806",
"2023-06-18 01:35","23006","22847","22806",
"2023-06-18 01:40","22832","22746","22806",
"2023-06-18 01:45","22794","22651","22596",
"2023-06-18 01:50","22808","22558","22596",
"2023-06-18 01:55","22492","22463","22596",
"2023-06-18 02:00","22343","22366","22243",
"2023-06-18 02:05","22337","22273","22243",
"2023-06-18 02:10","22400","22189","22243",
"2023-06-18 02:15","22366","22115","22023",
"2023-06-18 02:20","22216","22046","22023",
"2023-06-18 02:25","22114","21979","22023",
"2023-06-18 02:30","21997","21914","21823",
"2023-06-18 02:35","21948","21851","21823",
"2023-06-18 02:40","21835","21792","21823",
"2023-06-18 02:45","21727","21735","21603",
"2023-06-18 02:50","21472","21681","21603",
"2023-06-18 02:55","21585","21629","21603",
"2023-06-18 03:00","21518","","",
