Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-19 05:25","21805","21798","21573",
"2022-12-19 05:30","22006","21955","22443",
"2022-12-19 05:35","22148","22114","22443",
"2022-12-19 05:40","22247","22215","22443",
"2022-12-19 05:45","22266","22258","22673",
"2022-12-19 05:50","22605","22373","22673",
"2022-12-19 05:55","22814","22692","22673",
"2022-12-19 06:00","23120","23214","24217",
"2022-12-19 06:05","23950","23776","24217",
"2022-12-19 06:10","24371","24215","24217",
"2022-12-19 06:15","24513","24531","24817",
"2022-12-19 06:20","25009","24805","24817",
"2022-12-19 06:25","25318","25120","24817",
"2022-12-19 06:30","25505","25476","25817",
"2022-12-19 06:35","25951","25830","25817",
"2022-12-19 06:40","26314","26139","25817",
"2022-12-19 06:45","26529","26404","26717",
"2022-12-19 06:50","27075","26702","26717",
"2022-12-19 06:55","27139","27109","26717",
"2022-12-19 07:00","27290","27626","28581",
"2022-12-19 07:05","28319","28178","28581",
"2022-12-19 07:10","29015","28690","28581",
"2022-12-19 07:15","29495","29162","29581",
"2022-12-19 07:20","29559","29606","29581",
"2022-12-19 07:25","30101","30036","29581",
"2022-12-19 07:30","30405","30452","30181",
"2022-12-19 07:35","30926","30807","30181",
"2022-12-19 07:40","31047","31055","30181",
"2022-12-19 07:45","31352","31195","30681",
"2022-12-19 07:50","31604","31320","30681",
"2022-12-19 07:55","31528","31521","30681",
"2022-12-19 08:00","31619","31799","32635",
"2022-12-19 08:05","32213","32106","32635",
"2022-12-19 08:10","32624","32399","32635",
"2022-12-19 08:15","32778","32678","32905",
"2022-12-19 08:20","32914","32899","32905",
"2022-12-19 08:25","33146","33022","32905",
"2022-12-19 08:30","33186","33047","33065",
"2022-12-19 08:35","33180","33017","33065",
"2022-12-19 08:40","33085","32979","33065",
"2022-12-19 08:45","33144","32932","33335",
"2022-12-19 08:50","33009","32908","33335",
"2022-12-19 08:55","32960","32939","33335",
"2022-12-19 09:00","33001","33027","33483",
"2022-12-19 09:05","33295","33127","33483",
"2022-12-19 09:10","33276","33199","33483",
"2022-12-19 09:15","33425","33243","33443",
"2022-12-19 09:20","33423","33280","33443",
"2022-12-19 09:25","33374","33332","33443",
"2022-12-19 09:30","33437","33400","33643",
"2022-12-19 09:35","33478","33464","33643",
"2022-12-19 09:40","33643","33505","33643",
"2022-12-19 09:45","33630","33523","33606",
"2022-12-19 09:50","33585","33517","33606",
"2022-12-19 09:55","33499","33487","33606",
"2022-12-19 10:00","33424","33433","33704",
"2022-12-19 10:05","33463","33390","33704",
"2022-12-19 10:10","33575","33394","33704",
"2022-12-19 10:15","33729","33444","33614",
"2022-12-19 10:20","33640","33501","33614",
"2022-12-19 10:25","33554","33524","33614",
"2022-12-19 10:30","33531","33513","33419",
"2022-12-19 10:35","33551","33478","33419",
"2022-12-19 10:40","33603","33427","33419",
"2022-12-19 10:45","33459","33361","33441",
"2022-12-19 10:50","33333","33265","33441",
"2022-12-19 10:55","33361","33125","33441",
"2022-12-19 11:00","33230","32942","33208",
"2022-12-19 11:05","33224","32747","33208",
"2022-12-19 11:10","33209","32572","33208",
"2022-12-19 11:15","33210","32418","33315",
"2022-12-19 11:20","33077","32298","33315",
"2022-12-19 11:25","33206","32228","33315",
"2022-12-19 11:30","33202","32208","33315",
"2022-12-19 11:35","33284","32251","33315",
"2022-12-19 11:40","33196","32370","33315",
"2022-12-19 11:45","33189","32564","33195",
"2022-12-19 11:50","33041","32757","33195",
"2022-12-19 11:55","33116","32873","33195",
"2022-12-19 12:00","33012","32911","33093",
"2022-12-19 12:05","33044","32915","33093",
"2022-12-19 12:10","33085","32926","33093",
"2022-12-19 12:15","33139","32946","33129",
"2022-12-19 12:20","33135","32975","33129",
"2022-12-19 12:25","33057","33015","33129",
"2022-12-19 12:30","33090","33066","33274",
"2022-12-19 12:35","33129","33114","33274",
"2022-12-19 12:40","33253","33145","33274",
"2022-12-19 12:45","33313","33158","33238",
"2022-12-19 12:50","33302","33158","33238",
"2022-12-19 12:55","33304","33148","33238",
"2022-12-19 13:00","33243","33128","33091",
"2022-12-19 13:05","33149","33106","33091",
"2022-12-19 13:10","33233","33092","33091",
"2022-12-19 13:15","33074","33086","33148",
"2022-12-19 13:20","33198","33086","33148",
"2022-12-19 13:25","33205","33095","33148",
"2022-12-19 13:30","33245","33110","33174",
"2022-12-19 13:35","33262","33110","33174",
"2022-12-19 13:40","33264","33071","33174",
"2022-12-19 13:45","33031","32992","33028",
"2022-12-19 13:50","33068","32883","33028",
"2022-12-19 13:55","33004","32755","33028",
"2022-12-19 14:00","32675","32607","32937",
"2022-12-19 14:05","32512","32496","32937",
"2022-12-19 14:10","32771","32483","32937",
"2022-12-19 14:15","32593","32565","32837",
"2022-12-19 14:20","32660","32664","32837",
"2022-12-19 14:25","32893","32700","32837",
"2022-12-19 14:30","32913","32673","32757",
"2022-12-19 14:35","32675","32605","32757",
"2022-12-19 14:40","32587","32520","32757",
"2022-12-19 14:45","32500","32418","32651",
"2022-12-19 14:50","32477","32321","32651",
"2022-12-19 14:55","32384","32252","32651",
"2022-12-19 15:00","32375","32211","32440",
"2022-12-19 15:05","32330","32178","32440",
"2022-12-19 15:10","32158","32135","32440",
"2022-12-19 15:15","32084","32081","32490",
"2022-12-19 15:20","32058","32034","32490",
"2022-12-19 15:25","32080","32013","32490",
"2022-12-19 15:30","32175","32017","32110",
"2022-12-19 15:35","32138","32026","32110",
"2022-12-19 15:40","32038","32017","32110",
"2022-12-19 15:45","32094","31993","32180",
"2022-12-19 15:50","32082","31952","32180",
"2022-12-19 15:55","32024","31897","32180",
"2022-12-19 16:00","32052","31827","32135",
"2022-12-19 16:05","32014","31790","32135",
"2022-12-19 16:10","31923","31833","32135",
"2022-12-19 16:15","32271","31957","32133",
"2022-12-19 16:20","32256","32087","32133",
"2022-12-19 16:25","32278","32151","32133",
"2022-12-19 16:30","32282","32149","32233",
"2022-12-19 16:35","32385","32121","32233",
"2022-12-19 16:40","32287","32105","32233",
"2022-12-19 16:45","32196","32103","32264",
"2022-12-19 16:50","32417","32130","32264",
"2022-12-19 16:55","32249","32204","32264",
"2022-12-19 17:00","32262","32326","32566",
"2022-12-19 17:05","32656","32449","32566",
"2022-12-19 17:10","32583","32530","32566",
"2022-12-19 17:15","32652","32568","32766",
"2022-12-19 17:20","32729","32618","32766",
"2022-12-19 17:25","32837","32737","32766",
"2022-12-19 17:30","33024","32924","33376",
"2022-12-19 17:35","33252","33141","33376",
"2022-12-19 17:40","33513","33352","33376",
"2022-12-19 17:45","33689","33557","34044",
"2022-12-19 17:50","33957","33750","34044",
"2022-12-19 17:55","33995","33926","34044",
"2022-12-19 18:00","34106","34084","34527",
"2022-12-19 18:05","34332","34227","34527",
"2022-12-19 18:10","34574","34357","34527",
"2022-12-19 18:15","34623","34474","34564",
"2022-12-19 18:20","34399","34568","34564",
"2022-12-19 18:25","34767","34626","34564",
"2022-12-19 18:30","34974","34648","34927",
"2022-12-19 18:35","35061","34658","34927",
"2022-12-19 18:40","35043","34680","34927",
"2022-12-19 18:45","35103","34714","35123",
"2022-12-19 18:50","35124","34764","35123",
"2022-12-19 18:55","35121","34835","35123",
"2022-12-19 19:00","35161","34928","35495",
"2022-12-19 19:05","35121","35019","35495",
"2022-12-19 19:10","35356","35085","35495",
"2022-12-19 19:15","35361","35125","35595",
"2022-12-19 19:20","35291","35158","35595",
"2022-12-19 19:25","35229","35201","35595",
"2022-12-19 19:30","35181","35254","35645",
"2022-12-19 19:35","35423","35309","35645",
"2022-12-19 19:40","35454","35357","35645",
"2022-12-19 19:45","35471","35398","35595",
"2022-12-19 19:50","35510","35488","35595",
"2022-12-19 19:55","35812","35680","35595",
"2022-12-19 20:00","35747","35976","35932",
"2022-12-19 20:05","35746","36248","35932",
"2022-12-19 20:10","35926","36370","35932",
"2022-12-19 20:15","35744","36341","35932",
"2022-12-19 20:20","35819","36249","35932",
"2022-12-19 20:25","35855","36182","35932",
"2022-12-19 20:30","36098","36140","35932",
"2022-12-19 20:35","36099","36093","35932",
"2022-12-19 20:40","36178","36012","35932",
"2022-12-19 20:45","35995","35896","35932",
"2022-12-19 20:50","35943","35776","35932",
"2022-12-19 20:55","35970","35683","35932",
"2022-12-19 21:00","35668","35616","35469",
"2022-12-19 21:05","35469","35532","35469",
"2022-12-19 21:10","35484","35384","35469",
"2022-12-19 21:15","35513","35173","34956",
"2022-12-19 21:20","35366","34933","34956",
"2022-12-19 21:25","35302","34696","34956",
"2022-12-19 21:30","34920","34464","34146",
"2022-12-19 21:35","34646","34225","34146",
"2022-12-19 21:40","34351","33970","34146",
"2022-12-19 21:45","34083","33699","33576",
"2022-12-19 21:50","33846","33428","33576",
"2022-12-19 21:55","33567","33172","33576",
"2022-12-19 22:00","33026","32932","32630",
"2022-12-19 22:05","32620","32688","32630",
"2022-12-19 22:10","32633","32419","32630",
"2022-12-19 22:15","32263","32126","31700",
"2022-12-19 22:20","31981","31823","31700",
"2022-12-19 22:25","31751","31526","31700",
"2022-12-19 22:30","31373","31235","31024",
"2022-12-19 22:35","31185","30950","31024",
"2022-12-19 22:40","30995","30671","31024",
"2022-12-19 22:45","30644","30399","30300",
"2022-12-19 22:50","30338","30125","30300",
"2022-12-19 22:55","30179","29840","30300",
"2022-12-19 23:00","29926","29545","28889",
"2022-12-19 23:05","29357","29261","28889",
"2022-12-19 23:10","29020","29010","28889",
"2022-12-19 23:15","28872","28792","28299",
"2022-12-19 23:20","28748","28592","28299",
"2022-12-19 23:25","28417","28393","28299",
"2022-12-19 23:30","28341","28195","27589",
"2022-12-19 23:35","27977","28002","27589",
"2022-12-19 23:40","27580","27817","27589",
"2022-12-19 23:45","27426","27641","27165",
"2022-12-19 23:50","27208","27468","27165",
"2022-12-19 23:55","27012","27297","27165",
"2022-12-20 00:00","26804","27127","26754",
"2022-12-20 00:05","26947","26957","26754",
"2022-12-20 00:10","26847","26787","26754",
"2022-12-20 00:15","26640","26618","26444",
"2022-12-20 00:20","26645","26449","26444",
"2022-12-20 00:25","26402","26282","26444",
"2022-12-20 00:30","26181","26117","25924",
"2022-12-20 00:35","26132","25958","25924",
"2022-12-20 00:40","25900","25809","25924",
"2022-12-20 00:45","25786","25672","25566",
"2022-12-20 00:50","25555","25528","25566",
"2022-12-20 00:55","25559","25359","25566",
"2022-12-20 01:00","25406","25167","24923",
"2022-12-20 01:05","25176","24979","24923",
"2022-12-20 01:10","25019","24824","24923",
"2022-12-20 01:15","24848","24702","24729",
"2022-12-20 01:20","24800","24595","24729",
"2022-12-20 01:25","24701","24485","24729",
"2022-12-20 01:30","24594","24371","24429",
"2022-12-20 01:35","24645","24260","24429",
"2022-12-20 01:40","24410","24157","24429",
"2022-12-20 01:45","24158","24064","24142",
"2022-12-20 01:50","24226","23973","24142",
"2022-12-20 01:55","24059","23877","24142",
"2022-12-20 02:00","23835","23776","23712",
"2022-12-20 02:05","23850","23679","23712",
"2022-12-20 02:10","23797","23595","23712",
"2022-12-20 02:15","23534","23525","23452",
"2022-12-20 02:20","23536","23463","23452",
"2022-12-20 02:25","23551","23403","23452",
"2022-12-20 02:30","23315","23346","23262",
"2022-12-20 02:35","23302","23292","23262",
"2022-12-20 02:40","23147","23242","23262",
"2022-12-20 02:45","23119","23194","23102",
"2022-12-20 02:50","23102","23153","23102",
"2022-12-20 02:55","23167","23121","23102",
"2022-12-20 03:00","23072","","",
