Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-21 16:00","22674","22559","22779",
"2023-10-21 16:05","22789","22427","22779",
"2023-10-21 16:10","22872","22359","22779",
"2023-10-21 16:15","22899","22355","22579",
"2023-10-21 16:20","22852","22378","22579",
"2023-10-21 16:25","22706","22393","22579",
"2023-10-21 16:30","22782","22399","22556",
"2023-10-21 16:35","22820","22406","22556",
"2023-10-21 16:40","23086","22427","22556",
"2023-10-21 16:45","22843","22460","22893",
"2023-10-21 16:50","23237","22496","22893",
"2023-10-21 16:55","23102","22524","22893",
"2023-10-21 17:00","23057","22543","22821",
"2023-10-21 17:05","23190","22563","22821",
"2023-10-21 17:10","23015","22593","22821",
"2023-10-21 17:15","23229","22634","23170",
"2023-10-21 17:20","23362","22685","23170",
"2023-10-21 17:25","23276","22748","23170",
"2023-10-21 17:30","23117","22823","23190",
"2023-10-21 17:35","23408","22888","23190",
"2023-10-21 17:40","23681","22924","23190",
"2023-10-21 17:45","23649","22930","23470",
"2023-10-21 17:50","23744","22991","23470",
"2023-10-21 17:55","23751","23195","23470",
"2023-10-21 18:00","23625","23540","23746",
"2023-10-21 18:05","23890","23893","23746",
"2023-10-21 18:10","24241","24118","23746",
"2023-10-21 18:15","24052","24215","24135",
"2023-10-21 18:20","24355","24268","24135",
"2023-10-21 18:25","24314","24361","24135",
"2023-10-21 18:30","24393","24493","24516",
"2023-10-21 18:35","24426","24643","24516",
"2023-10-21 18:40","24421","24788","24516",
"2023-10-21 18:45","24539","24930","25016",
"2023-10-21 18:50","24713","25070","25016",
"2023-10-21 18:55","24891","25208","25016",
"2023-10-21 19:00","24695","25345","25536",
"2023-10-21 19:05","25094","25488","25536",
"2023-10-21 19:10","25187","25647","25536",
"2023-10-21 19:15","25538","25820","25736",
"2023-10-21 19:20","25834","26000","25736",
"2023-10-21 19:25","25799","26178","25736",
"2023-10-21 19:30","26017","26353","26466",
"2023-10-21 19:35","26394","26520","26466",
"2023-10-21 19:40","26594","26672","26466",
"2023-10-21 19:45","26831","26808","26946",
"2023-10-21 19:50","26806","26952","26946",
"2023-10-21 19:55","27167","27127","26946",
"2023-10-21 20:00","27109","27334","27771",
"2023-10-21 20:05","27280","27528","27771",
"2023-10-21 20:10","27147","27663","27771",
"2023-10-21 20:15","27213","27741","27971",
"2023-10-21 20:20","27090","27793","27971",
"2023-10-21 20:25","27143","27852","27971",
"2023-10-21 20:30","27230","27918","27771",
"2023-10-21 20:35","27303","27964","27771",
"2023-10-21 20:40","27521","27963","27771",
"2023-10-21 20:45","27607","27915","27571",
"2023-10-21 20:50","27536","27894","27571",
"2023-10-21 20:55","27620","27976","27571",
"2023-10-21 21:00","27607","28161","27694",
"2023-10-21 21:05","27507","28327","27694",
"2023-10-21 21:10","27561","28356","27694",
"2023-10-21 21:15","27431","28247","27494",
"2023-10-21 21:20","27477","28074","27494",
"2023-10-21 21:25","27199","27911","27494",
"2023-10-21 21:30","27128","27760","27244",
"2023-10-21 21:35","27039","27614","27244",
"2023-10-21 21:40","26855","27470","27244",
"2023-10-21 21:45","26748","27327","26594",
"2023-10-21 21:50","26551","27146","26594",
"2023-10-21 21:55","26533","26887","26594",
"2023-10-21 22:00","26129","26549","25853",
"2023-10-21 22:05","25961","26217","25853",
"2023-10-21 22:10","25948","25973","25853",
"2023-10-21 22:15","25869","25819","25353",
"2023-10-21 22:20","25638","25696","25353",
"2023-10-21 22:25","25227","25548","25353",
"2023-10-21 22:30","25285","25374","25053",
"2023-10-21 22:35","25135","25200","25053",
"2023-10-21 22:40","25118","25048","25053",
"2023-10-21 22:45","24784","24918","24503",
"2023-10-21 22:50","24663","24774","24503",
"2023-10-21 22:55","24561","24575","24503",
"2023-10-21 23:00","24238","24323","24006",
"2023-10-21 23:05","24249","24076","24006",
"2023-10-21 23:10","24093","23891","24006",
"2023-10-21 23:15","24009","23768","23656",
"2023-10-21 23:20","23777","23672","23656",
"2023-10-21 23:25","23630","23563","23656",
"2023-10-21 23:30","23636","23443","23351",
"2023-10-21 23:35","23496","23318","23351",
"2023-10-21 23:40","23324","23193","23351",
"2023-10-21 23:45","22962","23069","22999",
"2023-10-21 23:50","22922","22956","22999",
"2023-10-21 23:55","22672","22864","22999",
"2023-10-22 00:00","22574","22794","22669",
"2023-10-22 00:05","22330","22722","22669",
"2023-10-22 00:10","22278","22629","22669",
"2023-10-22 00:15","22066","22512","22359",
"2023-10-22 00:20","22127","22386","22359",
"2023-10-22 00:25","22150","22265","22359",
"2023-10-22 00:30","22108","22148","21739",
"2023-10-22 00:35","21834","22036","21739",
"2023-10-22 00:40","21737","21932","21739",
"2023-10-22 00:45","21535","21835","21222",
"2023-10-22 00:50","21629","21727","21222",
"2023-10-22 00:55","21397","21592","21222",
"2023-10-22 01:00","21047","21429","20912",
"2023-10-22 01:05","20868","21269","20912",
"2023-10-22 01:10","20862","21142","20912",
"2023-10-22 01:15","20812","21049","20824",
"2023-10-22 01:20","20759","20968","20824",
"2023-10-22 01:25","20722","20879","20824",
"2023-10-22 01:30","20457","20781","20492",
"2023-10-22 01:35","20569","20688","20492",
"2023-10-22 01:40","20665","20613","20492",
"2023-10-22 01:45","20546","20554","20292",
"2023-10-22 01:50","20360","20483","20292",
"2023-10-22 01:55","20271","20367","20292",
"2023-10-22 02:00","20171","20207","19916",
"2023-10-22 02:05","19968","20051","19916",
"2023-10-22 02:10","20019","19946","19916",
"2023-10-22 02:15","19908","19892","19776",
"2023-10-22 02:20","19885","19859","19776",
"2023-10-22 02:25","20018","19816","19776",
"2023-10-22 02:30","19744","19764","19736",
"2023-10-22 02:35","19670","19709","19736",
"2023-10-22 02:40","19606","19656","19736",
"2023-10-22 02:45","19422","19606","19708",
"2023-10-22 02:50","19465","19564","19708",
"2023-10-22 02:55","19485","19534","19708",
"2023-10-22 03:00","19365","","",
