Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-21 01:40","23322","23306","23476",
"2024-05-21 01:45","23499","23238","23176",
"2024-05-21 01:50","23334","23167","23176",
"2024-05-21 01:55","23010","23078","23176",
"2024-05-21 02:00","22923","22970","22790",
"2024-05-21 02:05","22887","22866","22790",
"2024-05-21 02:10","22708","22787","22790",
"2024-05-21 02:15","22622","22736","22690",
"2024-05-21 02:20","22459","22696","22690",
"2024-05-21 02:25","22667","22655","22690",
"2024-05-21 02:30","22727","22612","22690",
"2024-05-21 02:35","22559","22572","22690",
"2024-05-21 02:40","22406","22535","22690",
"2024-05-21 02:45","22412","22503","22590",
"2024-05-21 02:50","22374","22475","22590",
"2024-05-21 02:55","22460","22449","22590",
"2024-05-21 03:00","22409","22426","22369",
"2024-05-21 03:05","22247","22405","22369",
"2024-05-21 03:10","22365","22385","22369",
"2024-05-21 03:15","22205","22365","22339",
"2024-05-21 03:20","22236","22346","22339",
"2024-05-21 03:25","22331","22327","22339",
"2024-05-21 03:30","22249","22308","22160",
"2024-05-21 03:35","22157","22291","22160",
"2024-05-21 03:40","22124","22281","22160",
"2024-05-21 03:45","22138","22278","22157",
"2024-05-21 03:50","22112","22270","22157",
"2024-05-21 03:55","22086","22243","22157",
"2024-05-21 04:00","22056","22199","21976",
"2024-05-21 04:05","22054","22154","21976",
"2024-05-21 04:10","22023","22127","21976",
"2024-05-21 04:15","22043","22118","21979",
"2024-05-21 04:20","22155","22115","21979",
"2024-05-21 04:25","22136","22107","21979",
"2024-05-21 04:30","22026","22093","21979",
"2024-05-21 04:35","22073","22093","21979",
"2024-05-21 04:40","22155","22124","21979",
"2024-05-21 04:45","22215","22187","21975",
"2024-05-21 04:50","22117","22228","21975",
"2024-05-21 04:55","22173","22194","21975",
"2024-05-21 05:00","22183","22083","22231",
"2024-05-21 05:05","22425","21990","22231",
"2024-05-21 05:10","22557","22011","22231",
"2024-05-21 05:15","22566","22144","22534",
"2024-05-21 05:20","22695","22326","22534",
"2024-05-21 05:25","22595","22493","22534",
"2024-05-21 05:30","22599","22645","22634",
"2024-05-21 05:35","22680","22801","22634",
"2024-05-21 05:40","22625","22978","22634",
"2024-05-21 05:45","22569","23177","22935",
"2024-05-21 05:50","22914","23379","22935",
"2024-05-21 05:55","23183","23567","22935",
"2024-05-21 06:00","23329","23742","24039",
"2024-05-21 06:05","23981","23922","24039",
"2024-05-21 06:10","24223","24128","24039",
"2024-05-21 06:15","24427","24360","24836",
"2024-05-21 06:20","24607","24605","24836",
"2024-05-21 06:25","24982","24850","24836",
"2024-05-21 06:30","24934","25095","25428",
"2024-05-21 06:35","25194","25336","25428",
"2024-05-21 06:40","25197","25569","25428",
"2024-05-21 06:45","25316","25793","25629",
"2024-05-21 06:50","25590","26030","25629",
"2024-05-21 06:55","25753","26305","25629",
"2024-05-21 07:00","26007","26617","26761",
"2024-05-21 07:05","26599","26922","26761",
"2024-05-21 07:10","27229","27174","26761",
"2024-05-21 07:15","27300","27375","27457",
"2024-05-21 07:20","27482","27552","27457",
"2024-05-21 07:25","27449","27733","27457",
"2024-05-21 07:30","27722","27917","28157",
"2024-05-21 07:35","27947","28096","28157",
"2024-05-21 07:40","28101","28260","28157",
"2024-05-21 07:45","28373","28408","28357",
"2024-05-21 07:50","28331","28550","28357",
"2024-05-21 07:55","28486","28695","28357",
"2024-05-21 08:00","28495","28844","29029",
"2024-05-21 08:05","28804","28980","29029",
"2024-05-21 08:10","28987","29089","29029",
"2024-05-21 08:15","29084","29170","29239",
"2024-05-21 08:20","29276","29235","29239",
"2024-05-21 08:25","29097","29294","29239",
"2024-05-21 08:30","29140","29347","29451",
"2024-05-21 08:35","29169","29392","29451",
"2024-05-21 08:40","29196","29430","29451",
"2024-05-21 08:45","29116","29459","29155",
"2024-05-21 08:50","29025","29480","29155",
"2024-05-21 08:55","29025","29490","29155",
"2024-05-21 09:00","28924","29489","29350",
"2024-05-21 09:05","28762","29482","29350",
"2024-05-21 09:10","29004","29475","29350",
"2024-05-21 09:15","28991","29469","29150",
"2024-05-21 09:20","29106","29459","29150",
"2024-05-21 09:25","29176","29442","29150",
"2024-05-21 09:30","29309","29418","28940",
"2024-05-21 09:35","29264","29393","28940",
"2024-05-21 09:40","28953","29372","28940",
"2024-05-21 09:45","28994","29356","28840",
"2024-05-21 09:50","28882","29327","28840",
"2024-05-21 09:55","28824","29268","28840",
"2024-05-21 10:00","28947","29178","28902",
"2024-05-21 10:05","28697","29088","28902",
"2024-05-21 10:10","28776","29029","28902",
"2024-05-21 10:15","28687","29001","28702",
"2024-05-21 10:20","28892","28979","28702",
"2024-05-21 10:25","28727","28939","28702",
"2024-05-21 10:30","28712","28881","28592",
"2024-05-21 10:35","28513","28832","28592",
"2024-05-21 10:40","28649","28819","28592",
"2024-05-21 10:45","28648","28841","28459",
"2024-05-21 10:50","28914","28821","28459",
"2024-05-21 10:55","28854","28679","28459",
"2024-05-21 11:00","28655","28415","28484",
"2024-05-21 11:05","28685","28155","28484",
"2024-05-21 11:10","28771","28027","28484",
"2024-05-21 11:15","28521","28030","28323",
"2024-05-21 11:20","28367","28084","28323",
"2024-05-21 11:25","28398","28111","28323",
"2024-05-21 11:30","28350","28110","28396",
"2024-05-21 11:35","28538","28098","28396",
"2024-05-21 11:40","28511","28092","28396",
"2024-05-21 11:45","28406","28090","28281",
"2024-05-21 11:50","28640","28104","28281",
"2024-05-21 11:55","28454","28144","28281",
"2024-05-21 12:00","28455","28209","28257",
"2024-05-21 12:05","28622","28273","28257",
"2024-05-21 12:10","28413","28308","28257",
"2024-05-21 12:15","28646","28313","28257",
"2024-05-21 12:20","28655","28311","28257",
"2024-05-21 12:25","28540","28322","28257",
"2024-05-21 12:30","28550","28345","28411",
"2024-05-21 12:35","28685","28367","28411",
"2024-05-21 12:40","28671","28370","28411",
"2024-05-21 12:45","28834","28356","28450",
"2024-05-21 12:50","28933","28361","28450",
"2024-05-21 12:55","28953","28420","28450",
"2024-05-21 13:00","28734","28534","28629",
"2024-05-21 13:05","29065","28645","28629",
"2024-05-21 13:10","29039","28695","28629",
"2024-05-21 13:15","29074","28685","28865",
"2024-05-21 13:20","29045","28651","28865",
"2024-05-21 13:25","29035","28630","28865",
"2024-05-21 13:30","29045","28621","28866",
"2024-05-21 13:35","28895","28613","28866",
"2024-05-21 13:40","28946","28595","28866",
"2024-05-21 13:45","28729","28567","28866",
"2024-05-21 13:50","28718","28537","28866",
"2024-05-21 13:55","28755","28517","28866",
"2024-05-21 14:00","28651","28506","28662",
"2024-05-21 14:05","28493","28488","28662",
"2024-05-21 14:10","28821","28448","28662",
"2024-05-21 14:15","28860","28386","28562",
"2024-05-21 14:20","28967","28315","28562",
"2024-05-21 14:25","28823","28250","28562",
"2024-05-21 14:30","28468","28189","28462",
"2024-05-21 14:35","28580","28127","28462",
"2024-05-21 14:40","28513","28055","28462",
"2024-05-21 14:45","28371","27973","28256",
"2024-05-21 14:50","28269","27900","28256",
"2024-05-21 14:55","28093","27855","28256",
"2024-05-21 15:00","28022","27840","27843",
"2024-05-21 15:05","27995","27824","27843",
"2024-05-21 15:10","28037","27781","27843",
"2024-05-21 15:15","27761","27711","27653",
"2024-05-21 15:20","27783","27631","27653",
"2024-05-21 15:25","27864","27561","27653",
"2024-05-21 15:30","27662","27501","27503",
"2024-05-21 15:35","27748","27450","27503",
"2024-05-21 15:40","27698","27407","27503",
"2024-05-21 15:45","27518","27372","27393",
"2024-05-21 15:50","27351","27335","27393",
"2024-05-21 15:55","27278","27283","27393",
"2024-05-21 16:00","27308","27216","27193",
"2024-05-21 16:05","27471","27160","27193",
"2024-05-21 16:10","27332","27140","27193",
"2024-05-21 16:15","27292","27156","27161",
"2024-05-21 16:20","27541","27191","27161",
"2024-05-21 16:25","27247","27227","27161",
"2024-05-21 16:30","27242","27264","27261",
"2024-05-21 16:35","27542","27301","27261",
"2024-05-21 16:40","27326","27335","27261",
"2024-05-21 16:45","27113","27366","27353",
"2024-05-21 16:50","27382","27412","27353",
"2024-05-21 16:55","27310","27492","27353",
"2024-05-21 17:00","27405","27606","27450",
"2024-05-21 17:05","27591","27717","27450",
"2024-05-21 17:10","27805","27789","27450",
"2024-05-21 17:15","27695","27822","27545",
"2024-05-21 17:20","27859","27839","27545",
"2024-05-21 17:25","28112","27861","27545",
"2024-05-21 17:30","27963","27888","27468",
"2024-05-21 17:35","27801","27926","27468",
"2024-05-21 17:40","27872","27980","27468",
"2024-05-21 17:45","27878","28050","28107",
"2024-05-21 17:50","28019","28097","28107",
"2024-05-21 17:55","28212","28082","28107",
"2024-05-21 18:00","28199","28005","28021",
"2024-05-21 18:05","28230","27934","28021",
"2024-05-21 18:10","28139","27935","28021",
"2024-05-21 18:15","28182","28010","28211",
"2024-05-21 18:20","28385","28115","28211",
"2024-05-21 18:25","28246","28207","28211",
"2024-05-21 18:30","28072","28286","28431",
"2024-05-21 18:35","28335","28359","28431",
"2024-05-21 18:40","28564","28433","28431",
"2024-05-21 18:45","28422","28508","28670",
"2024-05-21 18:50","28657","28595","28670",
"2024-05-21 18:55","28653","28705","28670",
"2024-05-21 19:00","28996","28839","28893",
"2024-05-21 19:05","28927","28970","28893",
"2024-05-21 19:10","28905","29074","28893",
"2024-05-21 19:15","28790","29151","29263",
"2024-05-21 19:20","29118","29216","29263",
"2024-05-21 19:25","29217","29285","29263",
"2024-05-21 19:30","29025","29358","29541",
"2024-05-21 19:35","29364","29441","29541",
"2024-05-21 19:40","29379","29540","29541",
"2024-05-21 19:45","29306","29655","29636",
"2024-05-21 19:50","29464","29751","29636",
"2024-05-21 19:55","29532","29793","29636",
"2024-05-21 20:00","29546","29783","29916",
"2024-05-21 20:05","29969","29785","29916",
"2024-05-21 20:10","30146","29867","29916",
"2024-05-21 20:15","30109","30027","30266",
"2024-05-21 20:20","30044","30221","30266",
"2024-05-21 20:25","30146","30403","30266",
"2024-05-21 20:30","30010","30573","30786",
"2024-05-21 20:35","30266","30723","30786",
"2024-05-21 20:40","30466","30846","30786",
"2024-05-21 20:45","30317","30941","30776",
"2024-05-21 20:50","30566","31064","30776",
"2024-05-21 20:55","30716","31266","30776",
"2024-05-21 21:00","30842","31549","31326",
"2024-05-21 21:05","30978","31804","31326",
"2024-05-21 21:10","31230","31925","31326",
"2024-05-21 21:15","31375","31911","31606",
"2024-05-21 21:20","31500","31835","31606",
"2024-05-21 21:25","31688","31768","31606",
"2024-05-21 21:30","31660","31710","31606",
"2024-05-21 21:35","31911","31639","31606",
"2024-05-21 21:40","31700","31533","31606",
"2024-05-21 21:45","31787","31391","31312",
"2024-05-21 21:50","31550","31243","31312",
"2024-05-21 21:55","31197","31115","31312",
"2024-05-21 22:00","30920","31009","30691",
"2024-05-21 22:05","30706","30890","30691",
"2024-05-21 22:10","30500","30721","30691",
"2024-05-21 22:15","30435","30502","30160",
"2024-05-21 22:20","30246","30257","30160",
"2024-05-21 22:25","30193","30007","30160",
"2024-05-21 22:30","29716","29753","29281",
"2024-05-21 22:35","29705","29507","29281",
"2024-05-21 22:40","29332","29280","29281",
"2024-05-21 22:45","29052","29073","28571",
"2024-05-21 22:50","28776","28830","28571",
"2024-05-21 22:55","28584","28496","28571",
"2024-05-21 23:00","28012","28072","27521",
"2024-05-21 23:05","27901","27661","27521",
"2024-05-21 23:10","27592","27370","27521",
"2024-05-21 23:15","27513","27198","26962",
"2024-05-21 23:20","27368","27077","26962",
"2024-05-21 23:25","26956","26936","26962",
"2024-05-21 23:30","26869","26777","26511",
"2024-05-21 23:35","26670","26613","26511",
"2024-05-21 23:40","26593","26458","26511",
"2024-05-21 23:45","26207","26314","25897",
"2024-05-21 23:50","25981","26182","25897",
"2024-05-21 23:55","25711","26066","25897",
"2024-05-22 00:00","25520","25966","25523",
"2024-05-22 00:05","25701","25865","25523",
"2024-05-22 00:10","25677","25745","25523",
"2024-05-22 00:15","25742","25606","25311",
"2024-05-22 00:20","25579","25461","25311",
"2024-05-22 00:25","25480","25324","25311",
"2024-05-22 00:30","25342","25194","24912",
"2024-05-22 00:35","25014","25067","24912",
"2024-05-22 00:40","24809","24941","24912",
"2024-05-22 00:45","24602","24816","24618",
"2024-05-22 00:50","24565","24692","24618",
"2024-05-22 00:55","24615","24572","24618",
"2024-05-22 01:00","24339","24456","23982",
"2024-05-22 01:05","24161","24342","23982",
"2024-05-22 01:10","24158","24230","23982",
"2024-05-22 01:15","24241","24120","23802",
"2024-05-22 01:20","24044","24010","23802",
"2024-05-22 01:25","23875","23901","23802",
"2024-05-22 01:30","23637","23793","23622",
"2024-05-22 01:35","23509","23690","23622",
"2024-05-22 01:40","23475","23601","23622",
"2024-05-22 01:45","23533","23525","23436",
"2024-05-22 01:50","23457","23440","23436",
"2024-05-22 01:55","23406","23324","23436",
"2024-05-22 02:00","23151","23178","22994",
"2024-05-22 02:05","23135","23038","22994",
"2024-05-22 02:10","23151","22943","22994",
"2024-05-22 02:15","22922","22891","22794",
"2024-05-22 02:20","22920","22857","22794",
"2024-05-22 02:25","22931","22816","22794",
"2024-05-22 02:30","22761","22768","22644",
"2024-05-22 02:35","22757","22720","22644",
"2024-05-22 02:40","22593","22680","22644",
"2024-05-22 02:45","22573","22646","22540",
"2024-05-22 02:50","22498","22615","22540",
"2024-05-22 02:55","22514","22583","22540",
"2024-05-22 03:00","22515","","",
