Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-29 00:55","25797","26109","26216",
"2024-02-29 01:00","25837","25906","25419",
"2024-02-29 01:05","25942","25705","25419",
"2024-02-29 01:10","25709","25543","25419",
"2024-02-29 01:15","25474","25420","24928",
"2024-02-29 01:20","25095","25314","24928",
"2024-02-29 01:25","25141","25200","24928",
"2024-02-29 01:30","25207","25080","25017",
"2024-02-29 01:35","24888","24963","25017",
"2024-02-29 01:40","24864","24859","25017",
"2024-02-29 01:45","24654","24768","24434",
"2024-02-29 01:50","24573","24674","24434",
"2024-02-29 01:55","24684","24562","24434",
"2024-02-29 02:00","24556","24431","24278",
"2024-02-29 02:05","24328","24306","24278",
"2024-02-29 02:10","24488","24211","24278",
"2024-02-29 02:15","24251","24145","23941",
"2024-02-29 02:20","24123","24094","23941",
"2024-02-29 02:25","24298","24038","23941",
"2024-02-29 02:30","24129","23979","23734",
"2024-02-29 02:35","24031","23924","23734",
"2024-02-29 02:40","23928","23882","23734",
"2024-02-29 02:45","23833","23853","23737",
"2024-02-29 02:50","23778","23818","23737",
"2024-02-29 02:55","23716","23760","23737",
"2024-02-29 03:00","23727","23679","23721",
"2024-02-29 03:05","23877","23600","23721",
"2024-02-29 03:10","23791","23549","23721",
"2024-02-29 03:15","23741","23526","23721",
"2024-02-29 03:20","23718","23516","23721",
"2024-02-29 03:25","23810","23503","23721",
"2024-02-29 03:30","23690","23489","23721",
"2024-02-29 03:35","23869","23472","23721",
"2024-02-29 03:40","23744","23453","23721",
"2024-02-29 03:45","23741","23432","23720",
"2024-02-29 03:50","23658","23423","23720",
"2024-02-29 03:55","23593","23444","23720",
"2024-02-29 04:00","23303","23494","23828",
"2024-02-29 04:05","23641","23543","23828",
"2024-02-29 04:10","23642","23560","23828",
"2024-02-29 04:15","23799","23546","23828",
"2024-02-29 04:20","23586","23520","23828",
"2024-02-29 04:25","23519","23504","23828",
"2024-02-29 04:30","23609","23498","23827",
"2024-02-29 04:35","23725","23507","23827",
"2024-02-29 04:40","23707","23538","23827",
"2024-02-29 04:45","23658","23592","23827",
"2024-02-29 04:50","23816","23632","23827",
"2024-02-29 04:55","23848","23623","23827",
"2024-02-29 05:00","23844","23566","24125",
"2024-02-29 05:05","23914","23529","24125",
"2024-02-29 05:10","24070","23578","24125",
"2024-02-29 05:15","24320","23715","24424",
"2024-02-29 05:20","24494","23892","24424",
"2024-02-29 05:25","24350","24063","24424",
"2024-02-29 05:30","24216","24228","24625",
"2024-02-29 05:35","24576","24407","24625",
"2024-02-29 05:40","24544","24621","24625",
"2024-02-29 05:45","24599","24870","24927",
"2024-02-29 05:50","24886","25116","24927",
"2024-02-29 05:55","25148","25324","24927",
"2024-02-29 06:00","25434","25494","26657",
"2024-02-29 06:05","26026","25683","26657",
"2024-02-29 06:10","26295","25950","26657",
"2024-02-29 06:15","26700","26294","27366",
"2024-02-29 06:20","26933","26679","27366",
"2024-02-29 06:25","27302","27067","27366",
"2024-02-29 06:30","27301","27458","28327",
"2024-02-29 06:35","27795","27829","28327",
"2024-02-29 06:40","28326","28157","28327",
"2024-02-29 06:45","28447","28441","28867",
"2024-02-29 06:50","29015","28788","28867",
"2024-02-29 06:55","29187","29304","28867",
"2024-02-29 07:00","29645","29989","30539",
"2024-02-29 07:05","30372","30654","30539",
"2024-02-29 07:10","30755","31112","30539",
"2024-02-29 07:15","31128","31360","31365",
"2024-02-29 07:20","31567","31523","31365",
"2024-02-29 07:25","31837","31722","31365",
"2024-02-29 07:30","31925","31956","32024",
"2024-02-29 07:35","32084","32188","32024",
"2024-02-29 07:40","32665","32382","32024",
"2024-02-29 07:45","32529","32538","32570",
"2024-02-29 07:50","32731","32686","32570",
"2024-02-29 07:55","32956","32860","32570",
"2024-02-29 08:00","32873","33059","33445",
"2024-02-29 08:05","33222","33245","33445",
"2024-02-29 08:10","33531","33380","33445",
"2024-02-29 08:15","33610","33464","33799",
"2024-02-29 08:20","32882","33522","33799",
"2024-02-29 08:25","33809","33578","33799",
"2024-02-29 08:30","33860","33634","33994",
"2024-02-29 08:35","33701","33677","33994",
"2024-02-29 08:40","33806","33696","33994",
"2024-02-29 08:45","33672","33690","33502",
"2024-02-29 08:50","33739","33688","33502",
"2024-02-29 08:55","33454","33718","33502",
"2024-02-29 09:00","33137","33779","33374",
"2024-02-29 09:05","33365","33833","33374",
"2024-02-29 09:10","33327","33839","33374",
"2024-02-29 09:15","33216","33798","33469",
"2024-02-29 09:20","33476","33734","33469",
"2024-02-29 09:25","33086","33669","33469",
"2024-02-29 09:30","33021","33604","33289",
"2024-02-29 09:35","33037","33544","33289",
"2024-02-29 09:40","32841","33495","33289",
"2024-02-29 09:45","32750","33457","33289",
"2024-02-29 09:50","32739","33389","33289",
"2024-02-29 09:55","32883","33252","33289",
"2024-02-29 10:00","32656","33045","32300",
"2024-02-29 10:05","32184","32840","32300",
"2024-02-29 10:10","32247","32707","32300",
"2024-02-29 10:15","32238","32648","32200",
"2024-02-29 10:20","32080","32612","32200",
"2024-02-29 10:25","32109","32552","32200",
"2024-02-29 10:30","31920","32467","32100",
"2024-02-29 10:35","31722","32386","32100",
"2024-02-29 10:40","31736","32335","32100",
"2024-02-29 10:45","31659","32316","31700",
"2024-02-29 10:50","31470","32267","31700",
"2024-02-29 10:55","31546","32126","31700",
"2024-02-29 11:00","31875","31895","31370",
"2024-02-29 11:05","31712","31668","31370",
"2024-02-29 11:10","31595","31541","31370",
"2024-02-29 11:15","31382","31513","31027",
"2024-02-29 11:20","31283","31519","31027",
"2024-02-29 11:25","31080","31494","31027",
"2024-02-29 11:30","30998","31437","31088",
"2024-02-29 11:35","31126","31387","31088",
"2024-02-29 11:40","31241","31383","31088",
"2024-02-29 11:45","31170","31424","30776",
"2024-02-29 11:50","30956","31420","30776",
"2024-02-29 11:55","30934","31279","30776",
"2024-02-29 12:00","30886","31001","30779",
"2024-02-29 12:05","30860","30722","30779",
"2024-02-29 12:10","30834","30579","30779",
"2024-02-29 12:15","30566","30572","30837",
"2024-02-29 12:20","30683","30617","30837",
"2024-02-29 12:25","30735","30633","30837",
"2024-02-29 12:30","30577","30617","30637",
"2024-02-29 12:35","30660","30589","30637",
"2024-02-29 12:40","30758","30564","30637",
"2024-02-29 12:45","30842","30542","30537",
"2024-02-29 12:50","30686","30537","30537",
"2024-02-29 12:55","30663","30559","30537",
"2024-02-29 13:00","30870","30611","30627",
"2024-02-29 13:05","30751","30660","30627",
"2024-02-29 13:10","30882","30674","30627",
"2024-02-29 13:15","30950","30653","30457",
"2024-02-29 13:20","30914","30619","30457",
"2024-02-29 13:25","30938","30592","30457",
"2024-02-29 13:30","30896","30571","30457",
"2024-02-29 13:35","30969","30553","30457",
"2024-02-29 13:40","30855","30532","30457",
"2024-02-29 13:45","30627","30509","30325",
"2024-02-29 13:50","30706","30482","30325",
"2024-02-29 13:55","30625","30453","30325",
"2024-02-29 14:00","30441","30421","30337",
"2024-02-29 14:05","30613","30388","30337",
"2024-02-29 14:10","30526","30356","30337",
"2024-02-29 14:15","30561","30325","30328",
"2024-02-29 14:20","30546","30295","30328",
"2024-02-29 14:25","30700","30269","30328",
"2024-02-29 14:30","30798","30244","30231",
"2024-02-29 14:35","30770","30216","30231",
"2024-02-29 14:40","30501","30177","30231",
"2024-02-29 14:45","30418","30127","30138",
"2024-02-29 14:50","30530","30094","30138",
"2024-02-29 14:55","30537","30105","30138",
"2024-02-29 15:00","30384","30159","30117",
"2024-02-29 15:05","30355","30214","30117",
"2024-02-29 15:10","30330","30228","30117",
"2024-02-29 15:15","30249","30200","30193",
"2024-02-29 15:20","30078","30159","30193",
"2024-02-29 15:25","30145","30131","30193",
"2024-02-29 15:30","30024","30118","30023",
"2024-02-29 15:35","30247","30112","30023",
"2024-02-29 15:40","30122","30106","30023",
"2024-02-29 15:45","30150","30102","29923",
"2024-02-29 15:50","30266","30099","29923",
"2024-02-29 15:55","30153","30096","29923",
"2024-02-29 16:00","30209","30094","29872",
"2024-02-29 16:05","30213","30098","29872",
"2024-02-29 16:10","29967","30113","29872",
"2024-02-29 16:15","30120","30138","29962",
"2024-02-29 16:20","30068","30171","29962",
"2024-02-29 16:25","30179","30207","29962",
"2024-02-29 16:30","30167","30247","30142",
"2024-02-29 16:35","30092","30286","30142",
"2024-02-29 16:40","30193","30322","30142",
"2024-02-29 16:45","30100","30353","30273",
"2024-02-29 16:50","30457","30396","30273",
"2024-02-29 16:55","30563","30465","30273",
"2024-02-29 17:00","30638","30562","30589",
"2024-02-29 17:05","30963","30654","30589",
"2024-02-29 17:10","31171","30712","30589",
"2024-02-29 17:15","30983","30735","30676",
"2024-02-29 17:20","31130","30743","30676",
"2024-02-29 17:25","31007","30755","30676",
"2024-02-29 17:30","31188","30771","30826",
"2024-02-29 17:35","31193","30807","30826",
"2024-02-29 17:40","31485","30879","30826",
"2024-02-29 17:45","31475","30987","30897",
"2024-02-29 17:50","31569","31063","30897",
"2024-02-29 17:55","31796","31039","30897",
"2024-02-29 18:00","31816","30914","31240",
"2024-02-29 18:05","31936","30812","31240",
"2024-02-29 18:10","31892","30859","31240",
"2024-02-29 18:15","32003","31053","31428",
"2024-02-29 18:20","32071","31317","31428",
"2024-02-29 18:25","32408","31569","31428",
"2024-02-29 18:30","32456","31811","32272",
"2024-02-29 18:35","32506","32031","32272",
"2024-02-29 18:40","32906","32217","32272",
"2024-02-29 18:45","33094","32369","33148",
"2024-02-29 18:50","33213","32594","33148",
"2024-02-29 18:55","33655","33001","33148",
"2024-02-29 19:00","33811","33590","34413",
"2024-02-29 19:05","34357","34169","34413",
"2024-02-29 19:10","34474","34547","34413",
"2024-02-29 19:15","34907","34726","35002",
"2024-02-29 19:20","35123","34830","35002",
"2024-02-29 19:25","35385","34987","35002",
"2024-02-29 19:30","35461","35195","35495",
"2024-02-29 19:35","35946","35398","35495",
"2024-02-29 19:40","36093","35538","35495",
"2024-02-29 19:45","36115","35615","35975",
"2024-02-29 19:50","36144","35727","35975",
"2024-02-29 19:55","36346","35972","35975",
"2024-02-29 20:00","36181","36348","36782",
"2024-02-29 20:05","36377","36707","36782",
"2024-02-29 20:10","36686","36899","36782",
"2024-02-29 20:15","36585","36923","36702",
"2024-02-29 20:20","36611","36876","36702",
"2024-02-29 20:25","36819","36857","36702",
"2024-02-29 20:30","36793","36864","36912",
"2024-02-29 20:35","37003","36859","36912",
"2024-02-29 20:40","37013","36803","36912",
"2024-02-29 20:45","37093","36697","36632",
"2024-02-29 20:50","37029","36599","36632",
"2024-02-29 20:55","36992","36567","36632",
"2024-02-29 21:00","36720","36602","36464",
"2024-02-29 21:05","36664","36617","36464",
"2024-02-29 21:10","36890","36527","36464",
"2024-02-29 21:15","36427","36331","36014",
"2024-02-29 21:20","36300","36087","36014",
"2024-02-29 21:25","36150","35853","36014",
"2024-02-29 21:30","35970","35629","35324",
"2024-02-29 21:35","35788","35399","35324",
"2024-02-29 21:40","35502","35144","35324",
"2024-02-29 21:45","35156","34867","34440",
"2024-02-29 21:50","34851","34585","34440",
"2024-02-29 21:55","34337","34318","34440",
"2024-02-29 22:00","34034","34065","33363",
"2024-02-29 22:05","33824","33806","33363",
"2024-02-29 22:10","33718","33522","33363",
"2024-02-29 22:15","33353","33210","32624",
"2024-02-29 22:20","32960","32887","32624",
"2024-02-29 22:25","32754","32564","32624",
"2024-02-29 22:30","32564","32244","32148",
"2024-02-29 22:35","32269","31931","32148",
"2024-02-29 22:40","32007","31633","32148",
"2024-02-29 22:45","31715","31349","31128",
"2024-02-29 22:50","31444","31052","31128",
"2024-02-29 22:55","31104","30715","31128",
"2024-02-29 23:00","30686","30336","30230",
"2024-02-29 23:05","30491","29976","30230",
"2024-02-29 23:10","30309","29692","30230",
"2024-02-29 23:15","29941","29486","29099",
"2024-02-29 23:20","29668","29316","29099",
"2024-02-29 23:25","29302","29141","29099",
"2024-02-29 23:30","29166","28961","28597",
"2024-02-29 23:35","28862","28786","28597",
"2024-02-29 23:40","28715","28624","28597",
"2024-02-29 23:45","28327","28475","27997",
"2024-02-29 23:50","28147","28333","27997",
"2024-02-29 23:55","27831","28190","27997",
"2024-03-01 00:00","27643","28048","27880",
"2024-03-01 00:05","27769","27903","27880",
"2024-03-01 00:10","27675","27752","27880",
"2024-03-01 00:15","27423","27596","27297",
"2024-03-01 00:20","27441","27438","27297",
"2024-03-01 00:25","27222","27282","27297",
"2024-03-01 00:30","27049","27128","26805",
"2024-03-01 00:35","26950","26979","26805",
"2024-03-01 00:40","26969","26838","26805",
"2024-03-01 00:45","26783","26703","26273",
"2024-03-01 00:50","26418","26564","26273",
"2024-03-01 00:55","26026","26407","26273",
"2024-03-01 01:00","25862","26234","25613",
"2024-03-01 01:05","25957","26062","25613",
"2024-03-01 01:10","25927","25910","25613",
"2024-03-01 01:15","25784","25778","25613",
"2024-03-01 01:20","25616","25655","25613",
"2024-03-01 01:25","25386","25529","25613",
"2024-03-01 01:30","25407","25400","25413",
"2024-03-01 01:35","25295","25280","25413",
"2024-03-01 01:40","25232","25181","25413",
"2024-03-01 01:45","25157","25103","25170",
"2024-03-01 01:50","25203","25009","25170",
"2024-03-01 01:55","24860","24865","25170",
"2024-03-01 02:00","24735","24670","24635",
"2024-03-01 02:05","24643","24481","24635",
"2024-03-01 02:10","24512","24357","24635",
"2024-03-01 02:15","24362","24298","24635",
"2024-03-01 02:20","24289","24266","24635",
"2024-03-01 02:25","24220","24222","24635",
"2024-03-01 02:30","24258","24167","24242",
"2024-03-01 02:35","24128","24111","24242",
"2024-03-01 02:40","24043","24064","24242",
"2024-03-01 02:45","24094","24028","24055",
"2024-03-01 02:50","24124","23994","24055",
"2024-03-01 02:55","23897","23957","24055",
"2024-03-01 03:00","23920","","",
