Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-04 10:30","26908","26474","27362",
"2022-12-04 10:35","27188","26558","27362",
"2022-12-04 10:40","27117","26607","27362",
"2022-12-04 10:45","27345","26622","27372",
"2022-12-04 10:50","27422","26666","27372",
"2022-12-04 10:55","27450","26804","27372",
"2022-12-04 11:00","27542","27036","27451",
"2022-12-04 11:05","27512","27259","27451",
"2022-12-04 11:10","27596","27368","27451",
"2022-12-04 11:15","27776","27363","27780",
"2022-12-04 11:20","27441","27315","27780",
"2022-12-04 11:25","27419","27292","27780",
"2022-12-04 11:30","27706","27294","27892",
"2022-12-04 11:35","27894","27303","27892",
"2022-12-04 11:40","27762","27302","27892",
"2022-12-04 11:45","27665","27291","27910",
"2022-12-04 11:50","27761","27278","27910",
"2022-12-04 11:55","27623","27275","27910",
"2022-12-04 12:00","27658","27282","27900",
"2022-12-04 12:05","27890","27296","27900",
"2022-12-04 12:10","27862","27316","27900",
"2022-12-04 12:15","27896","27342","27883",
"2022-12-04 12:20","27909","27373","27883",
"2022-12-04 12:25","27800","27411","27883",
"2022-12-04 12:30","27753","27454","28040",
"2022-12-04 12:35","28052","27497","28040",
"2022-12-04 12:40","27881","27536","28040",
"2022-12-04 12:45","27904","27569","27848",
"2022-12-04 12:50","27744","27614","27848",
"2022-12-04 12:55","27910","27689","27848",
"2022-12-04 13:00","27926","27794","28096",
"2022-12-04 13:05","28006","27900","28096",
"2022-12-04 13:10","28017","27979","28096",
"2022-12-04 13:15","28141","28033","28126",
"2022-12-04 13:20","28309","28080","28126",
"2022-12-04 13:25","28233","28143","28126",
"2022-12-04 13:30","28450","28221","28436",
"2022-12-04 13:35","28749","28285","28436",
"2022-12-04 13:40","28515","28306","28436",
"2022-12-04 13:45","28444","28283","28446",
"2022-12-04 13:50","28390","28304","28446",
"2022-12-04 13:55","28558","28457","28446",
"2022-12-04 14:00","28686","28740","28875",
"2022-12-04 14:05","28697","29006","28875",
"2022-12-04 14:10","28745","29109","28875",
"2022-12-04 14:15","28534","29049","28815",
"2022-12-04 14:20","28669","28919","28815",
"2022-12-04 14:25","28502","28816","28815",
"2022-12-04 14:30","28246","28738","28385",
"2022-12-04 14:35","28102","28674","28385",
"2022-12-04 14:40","28229","28609","28385",
"2022-12-04 14:45","28062","28546","27997",
"2022-12-04 14:50","28009","28452","27997",
"2022-12-04 14:55","27833","28296","27997",
"2022-12-04 15:00","27973","28079","27398",
"2022-12-04 15:05","27899","27868","27398",
"2022-12-04 15:10","27581","27731","27398",
"2022-12-04 15:15","27564","27669","27268",
"2022-12-04 15:20","27362","27633","27268",
"2022-12-04 15:25","27301","27575","27268",
"2022-12-04 15:30","27170","27495","27168",
"2022-12-04 15:35","27082","27420","27168",
"2022-12-04 15:40","27013","27375","27168",
"2022-12-04 15:45","26892","27360","27068",
"2022-12-04 15:50","27020","27322","27068",
"2022-12-04 15:55","26915","27205","27068",
"2022-12-04 16:00","26583","27009","26883",
"2022-12-04 16:05","26825","26821","26883",
"2022-12-04 16:10","26604","26723","26883",
"2022-12-04 16:15","26365","26717","26864",
"2022-12-04 16:20","26759","26744","26864",
"2022-12-04 16:25","26705","26749","26864",
"2022-12-04 16:30","26668","26730","26793",
"2022-12-04 16:35","26412","26723","26793",
"2022-12-04 16:40","26510","26765","26793",
"2022-12-04 16:45","26506","26853","26513",
"2022-12-04 16:50","26527","26909","26513",
"2022-12-04 16:55","26628","26853","26513",
"2022-12-04 17:00","26453","26685","26678",
"2022-12-04 17:05","26565","26533","26678",
"2022-12-04 17:10","26660","26528","26678",
"2022-12-04 17:15","26545","26669","27078",
"2022-12-04 17:20","26629","26872","27078",
"2022-12-04 17:25","26845","27051","27078",
"2022-12-04 17:30","26880","27206","27258",
"2022-12-04 17:35","27098","27353","27258",
"2022-12-04 17:40","27280","27507","27258",
"2022-12-04 17:45","27401","27666","27778",
"2022-12-04 17:50","27585","27842","27778",
"2022-12-04 17:55","27931","28042","27778",
"2022-12-04 18:00","28094","28267","28836",
"2022-12-04 18:05","28163","28482","28836",
"2022-12-04 18:10","28534","28654","28836",
"2022-12-04 18:15","28887","28782","29207",
"2022-12-04 18:20","29061","28889","29207",
"2022-12-04 18:25","28972","28996","29207",
"2022-12-04 18:30","29096","29104","29389",
"2022-12-04 18:35","29115","29216","29389",
"2022-12-04 18:40","29425","29337","29389",
"2022-12-04 18:45","29477","29465","29675",
"2022-12-04 18:50","29313","29570","29675",
"2022-12-04 18:55","29581","29620","29675",
"2022-12-04 19:00","29575","29615","29847",
"2022-12-04 19:05","29624","29612","29847",
"2022-12-04 19:10","29741","29670","29847",
"2022-12-04 19:15","29662","29789","30047",
"2022-12-04 19:20","29863","29929","30047",
"2022-12-04 19:25","30019","30053","30047",
"2022-12-04 19:30","29897","30159","30297",
"2022-12-04 19:35","30101","30255","30297",
"2022-12-04 19:40","30382","30345","30297",
"2022-12-04 19:45","30363","30431","30577",
"2022-12-04 19:50","30395","30520","30577",
"2022-12-04 19:55","30694","30618","30577",
"2022-12-04 20:00","30643","30727","30856",
"2022-12-04 20:05","30733","30826","30856",
"2022-12-04 20:10","30843","30893","30856",
"2022-12-04 20:15","30921","30930","31056",
"2022-12-04 20:20","31102","30951","31056",
"2022-12-04 20:25","30875","30973","31056",
"2022-12-04 20:30","31025","30996","30856",
"2022-12-04 20:35","31179","31007","30856",
"2022-12-04 20:40","31136","30991","30856",
"2022-12-04 20:45","30831","30949","31256",
"2022-12-04 20:50","31085","30919","31256",
"2022-12-04 20:55","31373","30938","31256",
"2022-12-04 21:00","31256","31008","31293",
"2022-12-04 21:05","31208","31067","31293",
"2022-12-04 21:10","31304","31056","31293",
"2022-12-04 21:15","31120","30975","31293",
"2022-12-04 21:20","31166","30864","31293",
"2022-12-04 21:25","31111","30761","31293",
"2022-12-04 21:30","30749","30668","30533",
"2022-12-04 21:35","30635","30567","30533",
"2022-12-04 21:40","30609","30441","30533",
"2022-12-04 21:45","30390","30292","30233",
"2022-12-04 21:50","30258","30146","30233",
"2022-12-04 21:55","29972","30033","30233",
"2022-12-04 22:00","29926","29952","29700",
"2022-12-04 22:05","29829","29861","29700",
"2022-12-04 22:10","29666","29718","29700",
"2022-12-04 22:15","29510","29521","29300",
"2022-12-04 22:20","29436","29301","29300",
"2022-12-04 22:25","29031","29086","29300",
"2022-12-04 22:30","28860","28877","28800",
"2022-12-04 22:35","28626","28668","28800",
"2022-12-04 22:40","28459","28452","28800",
"2022-12-04 22:45","28085","28230","28200",
"2022-12-04 22:50","27922","28005","28200",
"2022-12-04 22:55","27775","27784","28200",
"2022-12-04 23:00","27708","27566","27212",
"2022-12-04 23:05","27428","27352","27212",
"2022-12-04 23:10","27265","27145","27212",
"2022-12-04 23:15","27013","26944","26562",
"2022-12-04 23:20","26938","26746","26562",
"2022-12-04 23:25","26363","26550","26562",
"2022-12-04 23:30","26201","26355","26062",
"2022-12-04 23:35","26025","26167","26062",
"2022-12-04 23:40","25900","25992","26062",
"2022-12-04 23:45","25822","25828","25512",
"2022-12-04 23:50","25547","25658","25512",
"2022-12-04 23:55","25098","25462","25512",
"2022-12-05 00:00","24935","25239","24977",
"2022-12-05 00:05","25032","25021","24977",
"2022-12-05 00:10","25051","24836","24977",
"2022-12-05 00:15","24837","24687","24404",
"2022-12-05 00:20","24739","24555","24404",
"2022-12-05 00:25","24485","24427","24404",
"2022-12-05 00:30","24173","24301","24293",
"2022-12-05 00:35","24255","24167","24293",
"2022-12-05 00:40","24104","24017","24293",
"2022-12-05 00:45","23955","23849","23788",
"2022-12-05 00:50","23658","23675","23788",
"2022-12-05 00:55","23604","23506","23788",
"2022-12-05 01:00","23254","23342","23106",
"2022-12-05 01:05","23258","23185","23106",
"2022-12-05 01:10","23208","23035","23106",
"2022-12-05 01:15","22930","22894","22896",
"2022-12-05 01:20","22810","22765","22896",
"2022-12-05 01:25","22702","22653","22896",
"2022-12-05 01:30","22498","22558","22210",
"2022-12-05 01:35","22616","22478","22210",
"2022-12-05 01:40","22472","22411","22210",
"2022-12-05 01:45","22488","22357","22223",
"2022-12-05 01:50","22431","22289","22223",
"2022-12-05 01:55","22140","22179","22223",
"2022-12-05 02:00","21994","22028","21988",
"2022-12-05 02:05","22091","21893","21988",
"2022-12-05 02:10","21822","21830","21988",
"2022-12-05 02:15","21870","21840","21844",
"2022-12-05 02:20","21735","21850","21844",
"2022-12-05 02:25","21983","21788","21844",
"2022-12-05 02:30","21809","21655","21629",
"2022-12-05 02:35","21681","21515","21629",
"2022-12-05 02:40","21509","21435","21629",
"2022-12-05 02:45","21446","21415","21502",
"2022-12-05 02:50","21458","21410","21502",
"2022-12-05 02:55","21527","21376","21502",
"2022-12-05 03:00","21304","","",
