Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-04 10:40","28431","28314","28194",
"2023-05-04 10:45","28294","28342","28515",
"2023-05-04 10:50","28313","28341","28515",
"2023-05-04 10:55","28287","28255","28515",
"2023-05-04 11:00","28158","28082","28104",
"2023-05-04 11:05","28183","27914","28104",
"2023-05-04 11:10","28065","27840","28104",
"2023-05-04 11:15","28098","27860","27950",
"2023-05-04 11:20","27955","27916","27950",
"2023-05-04 11:25","27948","27952","27950",
"2023-05-04 11:30","27959","27967","27850",
"2023-05-04 11:35","27790","27973","27850",
"2023-05-04 11:40","27990","27982","27850",
"2023-05-04 11:45","27732","27993","27869",
"2023-05-04 11:50","28056","28015","27869",
"2023-05-04 11:55","28471","28055","27869",
"2023-05-04 12:00","28534","28112","28146",
"2023-05-04 12:05","28484","28169","28146",
"2023-05-04 12:10","28541","28207","28146",
"2023-05-04 12:15","28352","28227","28347",
"2023-05-04 12:20","28440","28240","28347",
"2023-05-04 12:25","28346","28258","28347",
"2023-05-04 12:30","28602","28283","28348",
"2023-05-04 12:35","28774","28306","28348",
"2023-05-04 12:40","28869","28320","28348",
"2023-05-04 12:45","28786","28326","28678",
"2023-05-04 12:50","28757","28337","28678",
"2023-05-04 12:55","28785","28367","28678",
"2023-05-04 13:00","28561","28418","28884",
"2023-05-04 13:05","28557","28463","28884",
"2023-05-04 13:10","28831","28475","28884",
"2023-05-04 13:15","28616","28455","28851",
"2023-05-04 13:20","28750","28423","28851",
"2023-05-04 13:25","28593","28401","28851",
"2023-05-04 13:30","28883","28389","28742",
"2023-05-04 13:35","28806","28367","28742",
"2023-05-04 13:40","28640","28314","28742",
"2023-05-04 13:45","28720","28231","28742",
"2023-05-04 13:50","28503","28179","28742",
"2023-05-04 13:55","28544","28218","28742",
"2023-05-04 14:00","28179","28347","28236",
"2023-05-04 14:05","28039","28475","28236",
"2023-05-04 14:10","28242","28507","28236",
"2023-05-04 14:15","28441","28444","28336",
"2023-05-04 14:20","28396","28344","28336",
"2023-05-04 14:25","28586","28265","28336",
"2023-05-04 14:30","28369","28207","28138",
"2023-05-04 14:35","28412","28160","28138",
"2023-05-04 14:40","28297","28115","28138",
"2023-05-04 14:45","28056","28072","28138",
"2023-05-04 14:50","28080","28016","28138",
"2023-05-04 14:55","27893","27933","28138",
"2023-05-04 15:00","27874","27824","27754",
"2023-05-04 15:05","27667","27720","27754",
"2023-05-04 15:10","28062","27651","27754",
"2023-05-04 15:15","28143","27618","27826",
"2023-05-04 15:20","27867","27601","27826",
"2023-05-04 15:25","27857","27577","27826",
"2023-05-04 15:30","27851","27548","27676",
"2023-05-04 15:35","27633","27520","27676",
"2023-05-04 15:40","27678","27499","27676",
"2023-05-04 15:45","27485","27486","27566",
"2023-05-04 15:50","27379","27474","27566",
"2023-05-04 15:55","27432","27456","27566",
"2023-05-04 16:00","27406","27432","27672",
"2023-05-04 16:05","27628","27412","27672",
"2023-05-04 16:10","28029","27404","27672",
"2023-05-04 16:15","27674","27409","27672",
"2023-05-04 16:20","27660","27422","27672",
"2023-05-04 16:25","27754","27438","27672",
"2023-05-04 16:30","27616","27456","27883",
"2023-05-04 16:35","27569","27471","27883",
"2023-05-04 16:40","27628","27477","27883",
"2023-05-04 16:45","27468","27474","27890",
"2023-05-04 16:50","27717","27487","27890",
"2023-05-04 16:55","27686","27540","27890",
"2023-05-04 17:00","27899","27635","27973",
"2023-05-04 17:05","28009","27727","27973",
"2023-05-04 17:10","27849","27773","27973",
"2023-05-04 17:15","27859","27775","28024",
"2023-05-04 17:20","27961","27759","28024",
"2023-05-04 17:25","27802","27754","28024",
"2023-05-04 17:30","27768","27761","28024",
"2023-05-04 17:35","27995","27773","28024",
"2023-05-04 17:40","28014","27783","28024",
"2023-05-04 17:45","28016","27792","28310",
"2023-05-04 17:50","28278","27800","28310",
"2023-05-04 17:55","28261","27809","28310",
"2023-05-04 18:00","28149","27820","28016",
"2023-05-04 18:05","28237","27836","28016",
"2023-05-04 18:10","28057","27862","28016",
"2023-05-04 18:15","27830","27899","28038",
"2023-05-04 18:20","27932","27943","28038",
"2023-05-04 18:25","28013","27994","28038",
"2023-05-04 18:30","27900","28052","28080",
"2023-05-04 18:35","27996","28106","28080",
"2023-05-04 18:40","28333","28145","28080",
"2023-05-04 18:45","28400","28169","28691",
"2023-05-04 18:50","28684","28220","28691",
"2023-05-04 18:55","28675","28339","28691",
"2023-05-04 19:00","28442","28526","28576",
"2023-05-04 19:05","28481","28713","28576",
"2023-05-04 19:10","28489","28829","28576",
"2023-05-04 19:15","28770","28875","28577",
"2023-05-04 19:20","28501","28895","28577",
"2023-05-04 19:25","28682","28934","28577",
"2023-05-04 19:30","28405","28993","28871",
"2023-05-04 19:35","28808","29062","28871",
"2023-05-04 19:40","28776","29135","28871",
"2023-05-04 19:45","28983","29210","28970",
"2023-05-04 19:50","29004","29279","28970",
"2023-05-04 19:55","28985","29331","28970",
"2023-05-04 20:00","29086","29366","29364",
"2023-05-04 20:05","29182","29410","29364",
"2023-05-04 20:10","29271","29491","29364",
"2023-05-04 20:15","29056","29608","29457",
"2023-05-04 20:20","29475","29741","29457",
"2023-05-04 20:25","29381","29869","29457",
"2023-05-04 20:30","29342","29993","29457",
"2023-05-04 20:35","29478","30097","29457",
"2023-05-04 20:40","29486","30165","29457",
"2023-05-04 20:45","29701","30197","29966",
"2023-05-04 20:50","29816","30260","29966",
"2023-05-04 20:55","30078","30421","29966",
"2023-05-04 21:00","30066","30680","30487",
"2023-05-04 21:05","30246","30915","30487",
"2023-05-04 21:10","30361","31004","30487",
"2023-05-04 21:15","30784","30947","30987",
"2023-05-04 21:20","30939","30824","30987",
"2023-05-04 21:25","31069","30714","30987",
"2023-05-04 21:30","30890","30616","30796",
"2023-05-04 21:35","30832","30511","30796",
"2023-05-04 21:40","30835","30377","30796",
"2023-05-04 21:45","30661","30214","30507",
"2023-05-04 21:50","30716","30040","30507",
"2023-05-04 21:55","30459","29872","30507",
"2023-05-04 22:00","30111","29711","29506",
"2023-05-04 22:05","29697","29541","29506",
"2023-05-04 22:10","29290","29349","29506",
"2023-05-04 22:15","29320","29135","28906",
"2023-05-04 22:20","29081","28908","28906",
"2023-05-04 22:25","28958","28677","28906",
"2023-05-04 22:30","28770","28443","28805",
"2023-05-04 22:35","28611","28211","28805",
"2023-05-04 22:40","28419","27986","28805",
"2023-05-04 22:45","27831","27768","28305",
"2023-05-04 22:50","27615","27539","28305",
"2023-05-04 22:55","27367","27281","28305",
"2023-05-04 23:00","27285","26992","27080",
"2023-05-04 23:05","27134","26715","27080",
"2023-05-04 23:10","26820","26489","27080",
"2023-05-04 23:15","26663","26314","26579",
"2023-05-04 23:20","26431","26164","26579",
"2023-05-04 23:25","26229","26012","26579",
"2023-05-04 23:30","26183","25859","26081",
"2023-05-04 23:35","25938","25709","26081",
"2023-05-04 23:40","25844","25568","26081",
"2023-05-04 23:45","25211","25437","25183",
"2023-05-04 23:50","24836","25312","25183",
"2023-05-04 23:55","24826","25192","25183",
"2023-05-05 00:00","24707","25076","24937",
"2023-05-05 00:05","24861","24961","24937",
"2023-05-05 00:10","24868","24843","24937",
"2023-05-05 00:15","24781","24722","24837",
"2023-05-05 00:20","24925","24602","24837",
"2023-05-05 00:25","24816","24485","24837",
"2023-05-05 00:30","24570","24370","24303",
"2023-05-05 00:35","24366","24259","24303",
"2023-05-05 00:40","24277","24152","24303",
"2023-05-05 00:45","24031","24048","24038",
"2023-05-05 00:50","23975","23943","24038",
"2023-05-05 00:55","23656","23834","24038",
"2023-05-05 01:00","23759","23721","23479",
"2023-05-05 01:05","23699","23608","23479",
"2023-05-05 01:10","23694","23502","23479",
"2023-05-05 01:15","23632","23402","23422",
"2023-05-05 01:20","23695","23304","23422",
"2023-05-05 01:25","23459","23207","23422",
"2023-05-05 01:30","23289","23110","23042",
"2023-05-05 01:35","23210","23018","23042",
"2023-05-05 01:40","23215","22939","23042",
"2023-05-05 01:45","22989","22872","22954",
"2023-05-05 01:50","23084","22797","22954",
"2023-05-05 01:55","22900","22692","22954",
"2023-05-05 02:00","22504","22558","22569",
"2023-05-05 02:05","22284","22428","22569",
"2023-05-05 02:10","22426","22337","22569",
"2023-05-05 02:15","22440","22284","22199",
"2023-05-05 02:20","22244","22249","22199",
"2023-05-05 02:25","22046","22209","22199",
"2023-05-05 02:30","22294","22166","22199",
"2023-05-05 02:35","22247","22121","22199",
"2023-05-05 02:40","22141","22077","22199",
"2023-05-05 02:45","22025","22034","22099",
"2023-05-05 02:50","21807","22002","22099",
"2023-05-05 02:55","21855","21990","22099",
"2023-05-05 03:00","21999","","",
