Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-31 10:30","30146","29809","29643",
"2023-10-31 10:35","30383","29755","29643",
"2023-10-31 10:40","30329","29709","29643",
"2023-10-31 10:45","30186","29672","29473",
"2023-10-31 10:50","30208","29628","29473",
"2023-10-31 10:55","30107","29560","29473",
"2023-10-31 11:00","30126","29471","29828",
"2023-10-31 11:05","30323","29380","29828",
"2023-10-31 11:10","30345","29312","29828",
"2023-10-31 11:15","30142","29266","29788",
"2023-10-31 11:20","30255","29233","29788",
"2023-10-31 11:25","30046","29207","29788",
"2023-10-31 11:30","30066","29186","30038",
"2023-10-31 11:35","30091","29159","30038",
"2023-10-31 11:40","29926","29112","30038",
"2023-10-31 11:45","30148","29044","30138",
"2023-10-31 11:50","30267","29017","30138",
"2023-10-31 11:55","30350","29092","30138",
"2023-10-31 12:00","30195","29269","30247",
"2023-10-31 12:05","30201","29452","30247",
"2023-10-31 12:10","30410","29544","30247",
"2023-10-31 12:15","30373","29547","30347",
"2023-10-31 12:20","30293","29523","30347",
"2023-10-31 12:25","30442","29535","30347",
"2023-10-31 12:30","30281","29583","30337",
"2023-10-31 12:35","30234","29631","30337",
"2023-10-31 12:40","30311","29642","30337",
"2023-10-31 12:45","30466","29617","30337",
"2023-10-31 12:50","30303","29631","30337",
"2023-10-31 12:55","30484","29760","30337",
"2023-10-31 13:00","30335","30003","30476",
"2023-10-31 13:05","30530","30242","30476",
"2023-10-31 13:10","30519","30360","30476",
"2023-10-31 13:15","30624","30354","30534",
"2023-10-31 13:20","30750","30304","30534",
"2023-10-31 13:25","30567","30284","30534",
"2023-10-31 13:30","30720","30295","30634",
"2023-10-31 13:35","30579","30309","30634",
"2023-10-31 13:40","30710","30299","30634",
"2023-10-31 13:45","30694","30266","30670",
"2023-10-31 13:50","30698","30242","30670",
"2023-10-31 13:55","30709","30259","30670",
"2023-10-31 14:00","30444","30319","30733",
"2023-10-31 14:05","30621","30374","30733",
"2023-10-31 14:10","30745","30377","30733",
"2023-10-31 14:15","30737","30328","30633",
"2023-10-31 14:20","30735","30260","30633",
"2023-10-31 14:25","30828","30205","30633",
"2023-10-31 14:30","30816","30163","30603",
"2023-10-31 14:35","30851","30127","30603",
"2023-10-31 14:40","30734","30088","30603",
"2023-10-31 14:45","30682","30047","30833",
"2023-10-31 14:50","30547","30005","30833",
"2023-10-31 14:55","30584","29965","30833",
"2023-10-31 15:00","30604","29928","30698",
"2023-10-31 15:05","30580","29891","30698",
"2023-10-31 15:10","30548","29856","30698",
"2023-10-31 15:15","30123","29820","30579",
"2023-10-31 15:20","30391","29789","30579",
"2023-10-31 15:25","30468","29767","30579",
"2023-10-31 15:30","30366","29754","30659",
"2023-10-31 15:35","30427","29736","30659",
"2023-10-31 15:40","30375","29699","30659",
"2023-10-31 15:45","30171","29642","30659",
"2023-10-31 15:50","30415","29621","30659",
"2023-10-31 15:55","30273","29691","30659",
"2023-10-31 16:00","30262","29851","30419",
"2023-10-31 16:05","30286","30017","30419",
"2023-10-31 16:10","30315","30102","30419",
"2023-10-31 16:15","30227","30107","30283",
"2023-10-31 16:20","30140","30084","30283",
"2023-10-31 16:25","30212","30090","30283",
"2023-10-31 16:30","30313","30124","30249",
"2023-10-31 16:35","30364","30174","30249",
"2023-10-31 16:40","30283","30226","30249",
"2023-10-31 16:45","30322","30281","30389",
"2023-10-31 16:50","30435","30338","30389",
"2023-10-31 16:55","30446","30394","30389",
"2023-10-31 17:00","30466","30450","30623",
"2023-10-31 17:05","30510","30518","30623",
"2023-10-31 17:10","30642","30614","30623",
"2023-10-31 17:15","30497","30736","30980",
"2023-10-31 17:20","30699","30874","30980",
"2023-10-31 17:25","30737","31015","30980",
"2023-10-31 17:30","30502","31158","31190",
"2023-10-31 17:35","30657","31302","31190",
"2023-10-31 17:40","30745","31444","31190",
"2023-10-31 17:45","30970","31583","31390",
"2023-10-31 17:50","31112","31732","31390",
"2023-10-31 17:55","31152","31905","31390",
"2023-10-31 18:00","31137","32101","31682",
"2023-10-31 18:05","31268","32293","31682",
"2023-10-31 18:10","31483","32453","31682",
"2023-10-31 18:15","31647","32581","32182",
"2023-10-31 18:20","31678","32691","32182",
"2023-10-31 18:25","31521","32799","32182",
"2023-10-31 18:30","31842","32905","32532",
"2023-10-31 18:35","32082","33008","32532",
"2023-10-31 18:40","32232","33107","32532",
"2023-10-31 18:45","32187","33202","32932",
"2023-10-31 18:50","32190","33279","32932",
"2023-10-31 18:55","32325","33326","32932",
"2023-10-31 19:00","32165","33344","32611",
"2023-10-31 19:05","32223","33354","32611",
"2023-10-31 19:10","32226","33381","32611",
"2023-10-31 19:15","32094","33425","32661",
"2023-10-31 19:20","32066","33464","32661",
"2023-10-31 19:25","32100","33477","32661",
"2023-10-31 19:30","31932","33465","32304",
"2023-10-31 19:35","32096","33461","32304",
"2023-10-31 19:40","31994","33499","32304",
"2023-10-31 19:45","32182","33579","32011",
"2023-10-31 19:50","32056","33586","32011",
"2023-10-31 19:55","32111","33405","32011",
"2023-10-31 20:00","31687","33037","32025",
"2023-10-31 20:05","31811","32667","32025",
"2023-10-31 20:10","32019","32479","32025",
"2023-10-31 20:15","31827","32474","32024",
"2023-10-31 20:20","31731","32529","32024",
"2023-10-31 20:25","31796","32523","32024",
"2023-10-31 20:30","31721","32456","32024",
"2023-10-31 20:35","31753","32361","32024",
"2023-10-31 20:40","31870","32275","32024",
"2023-10-31 20:45","31725","32195","31474",
"2023-10-31 20:50","31697","32103","31474",
"2023-10-31 20:55","31646","31976","31474",
"2023-10-31 21:00","31392","31815","31788",
"2023-10-31 21:05","31343","31637","31788",
"2023-10-31 21:10","31360","31459","31788",
"2023-10-31 21:15","31248","31281","31173",
"2023-10-31 21:20","31300","31096","31173",
"2023-10-31 21:25","31250","30895","31173",
"2023-10-31 21:30","30920","30679","30397",
"2023-10-31 21:35","30759","30455","30397",
"2023-10-31 21:40","30416","30227","30397",
"2023-10-31 21:45","30263","29997","29537",
"2023-10-31 21:50","29897","29760","29537",
"2023-10-31 21:55","29837","29511","29537",
"2023-10-31 22:00","29474","29250","29003",
"2023-10-31 22:05","28893","28993","29003",
"2023-10-31 22:10","28760","28757","29003",
"2023-10-31 22:15","28272","28542","28248",
"2023-10-31 22:20","28112","28336","28248",
"2023-10-31 22:25","27821","28127","28248",
"2023-10-31 22:30","27681","27915","27634",
"2023-10-31 22:35","27764","27705","27634",
"2023-10-31 22:40","27542","27499","27634",
"2023-10-31 22:45","27342","27298","26802",
"2023-10-31 22:50","27234","27102","26802",
"2023-10-31 22:55","27066","26911","26802",
"2023-10-31 23:00","26716","26725","25985",
"2023-10-31 23:05","26628","26546","25985",
"2023-10-31 23:10","26564","26377","25985",
"2023-10-31 23:15","26342","26216","26014",
"2023-10-31 23:20","26070","26062","26014",
"2023-10-31 23:25","25827","25910","26014",
"2023-10-31 23:30","25765","25760","25520",
"2023-10-31 23:35","25782","25619","25520",
"2023-10-31 23:40","25624","25495","25520",
"2023-10-31 23:45","25407","25387","24945",
"2023-10-31 23:50","25094","25268","24945",
"2023-10-31 23:55","25164","25109","24945",
"2023-11-01 00:00","25070","24911","24457",
"2023-11-01 00:05","25082","24714","24457",
"2023-11-01 00:10","25092","24558","24457",
"2023-11-01 00:15","25034","24445","24145",
"2023-11-01 00:20","24839","24348","24145",
"2023-11-01 00:25","24961","24243","24145",
"2023-11-01 00:30","25039","24129","24049",
"2023-11-01 00:35","24596","24009","24049",
"2023-11-01 00:40","24509","23886","24049",
"2023-11-01 00:45","24348","23759","23956",
"2023-11-01 00:50","24042","23647","23956",
"2023-11-01 00:55","23851","23565","23956",
"2023-11-01 01:00","23862","23515","23759",
"2023-11-01 01:05","23641","23466","23759",
"2023-11-01 01:10","23804","23387","23759",
"2023-11-01 01:15","23390","23279","23150",
"2023-11-01 01:20","23235","23162","23150",
"2023-11-01 01:25","23360","23056","23150",
"2023-11-01 01:30","23259","22961","22750",
"2023-11-01 01:35","23258","22870","22750",
"2023-11-01 01:40","23187","22775","22750",
"2023-11-01 01:45","22818","22675","22743",
"2023-11-01 01:50","22827","22583","22743",
"2023-11-01 01:55","22885","22513","22743",
"2023-11-01 02:00","22715","22465","22225",
"2023-11-01 02:05","22389","22418","22225",
"2023-11-01 02:10","22336","22353","22225",
"2023-11-01 02:15","22272","22268","22227",
"2023-11-01 02:20","22437","22180","22227",
"2023-11-01 02:25","22079","22102","22227",
"2023-11-01 02:30","21938","22035","21677",
"2023-11-01 02:35","21966","21972","21677",
"2023-11-01 02:40","22112","21904","21677",
"2023-11-01 02:45","21959","21832","21579",
"2023-11-01 02:50","21938","21769","21579",
"2023-11-01 02:55","22039","21729","21579",
"2023-11-01 03:00","21850","","",
