Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-29 21:00","28476","28153","28380",
"2024-03-29 21:05","28425","28352","28380",
"2024-03-29 21:10","28509","28420","28380",
"2024-03-29 21:15","28587","28357","28670",
"2024-03-29 21:20","28275","28239","28670",
"2024-03-29 21:25","28229","28145","28670",
"2024-03-29 21:30","28314","28075","28370",
"2024-03-29 21:35","28111","28001","28370",
"2024-03-29 21:40","27921","27900","28370",
"2024-03-29 21:45","27801","27772","27920",
"2024-03-29 21:50","27867","27645","27920",
"2024-03-29 21:55","27835","27551","27920",
"2024-03-29 22:00","27737","27490","27355",
"2024-03-29 22:05","27353","27425","27355",
"2024-03-29 22:10","27114","27320","27355",
"2024-03-29 22:15","27050","27173","27265",
"2024-03-29 22:20","26959","27009","27265",
"2024-03-29 22:25","26787","26849","27265",
"2024-03-29 22:30","26657","26693","26325",
"2024-03-29 22:35","26523","26540","26325",
"2024-03-29 22:40","26415","26388","26325",
"2024-03-29 22:45","26301","26237","26155",
"2024-03-29 22:50","26048","26074","26155",
"2024-03-29 22:55","25885","25890","26155",
"2024-03-29 23:00","25659","25683","25476",
"2024-03-29 23:05","25470","25477","25476",
"2024-03-29 23:10","25431","25295","25476",
"2024-03-29 23:15","25334","25137","24993",
"2024-03-29 23:20","25125","24990","24993",
"2024-03-29 23:25","24988","24837","24993",
"2024-03-29 23:30","24794","24681","24393",
"2024-03-29 23:35","24508","24523","24393",
"2024-03-29 23:40","24512","24369","24393",
"2024-03-29 23:45","24246","24217","24093",
"2024-03-29 23:50","24009","24067","24093",
"2024-03-29 23:55","24068","23919","24093",
"2024-03-30 00:00","23849","23771","23680",
"2024-03-30 00:05","24017","23624","23680",
"2024-03-30 00:10","23837","23474","23680",
"2024-03-30 00:15","23822","23322","23230",
"2024-03-30 00:20","23689","23171","23230",
"2024-03-30 00:25","23375","23025","23230",
"2024-03-30 00:30","23351","22884","22930",
"2024-03-30 00:35","22979","22742","22930",
"2024-03-30 00:40","22914","22592","22930",
"2024-03-30 00:45","22957","22434","22455",
"2024-03-30 00:50","22764","22294","22455",
"2024-03-30 00:55","22593","22196","22455",
"2024-03-30 01:00","22471","22142","22015",
"2024-03-30 01:05","22263","22092","22015",
"2024-03-30 01:10","22214","22009","22015",
"2024-03-30 01:15","22118","21891","21615",
"2024-03-30 01:20","22057","21763","21615",
"2024-03-30 01:25","21843","21648","21615",
"2024-03-30 01:30","21705","21546","21515",
"2024-03-30 01:35","21472","21447","21515",
"2024-03-30 01:40","21432","21343","21515",
"2024-03-30 01:45","21461","21233","21100",
"2024-03-30 01:50","21187","21132","21100",
"2024-03-30 01:55","21245","21053","21100",
"2024-03-30 02:00","21132","20998","20731",
"2024-03-30 02:05","21061","20946","20731",
"2024-03-30 02:10","20957","20875","20731",
"2024-03-30 02:15","20836","20786","20431",
"2024-03-30 02:20","20847","20693","20431",
"2024-03-30 02:25","20759","20610","20431",
"2024-03-30 02:30","20567","20537","20431",
"2024-03-30 02:35","20543","20466","20431",
"2024-03-30 02:40","20502","20389","20431",
"2024-03-30 02:45","20340","20306","20221",
"2024-03-30 02:50","20244","20235","20221",
"2024-03-30 02:55","20276","20194","20221",
"2024-03-30 03:00","20202","20183","19986",
"2024-03-30 03:05","20157","20175","19986",
"2024-03-30 03:10","20239","20144","19986",
"2024-03-30 03:15","19998","20090","19676",
"2024-03-30 03:20","20108","20029","19676",
"2024-03-30 03:25","19977","19975","19676",
"2024-03-30 03:30","19848","19930","19536",
"2024-03-30 03:35","19888","19893","19536",
"2024-03-30 03:40","19862","19862","19536",
"2024-03-30 03:45","19740","19837","19476",
"2024-03-30 03:50","19791","19806","19476",
"2024-03-30 03:55","19747","19755","19476",
"2024-03-30 04:00","19612","19684","19567",
"2024-03-30 04:05","19706","19617","19567",
"2024-03-30 04:10","19707","19578","19567",
"2024-03-30 04:15","19736","19566","19357",
"2024-03-30 04:20","19787","19566","19357",
"2024-03-30 04:25","19839","19561","19357",
"2024-03-30 04:30","19775","19552","19457",
"2024-03-30 04:35","19707","19545","19457",
"2024-03-30 04:40","19664","19551","19457",
"2024-03-30 04:45","19772","19567","19457",
"2024-03-30 04:50","19596","19581","19457",
"2024-03-30 04:55","19667","19576","19457",
"2024-03-30 05:00","19767","19553","19360",
"2024-03-30 05:05","19814","19537","19360",
"2024-03-30 05:10","19896","19552","19360",
"2024-03-30 05:15","19937","19599","19360",
"2024-03-30 05:20","19921","19661","19360",
"2024-03-30 05:25","19938","19724","19360",
"2024-03-30 05:30","19843","19786","19360",
"2024-03-30 05:35","19865","19842","19360",
"2024-03-30 05:40","19933","19883","19360",
"2024-03-30 05:45","19897","19910","19560",
"2024-03-30 05:50","19959","19960","19560",
"2024-03-30 05:55","20046","20070","19560",
"2024-03-30 06:00","20009","20241","20016",
"2024-03-30 06:05","20293","20405","20016",
"2024-03-30 06:10","20498","20494","20016",
"2024-03-30 06:15","20550","20509","19916",
"2024-03-30 06:20","20553","20494","19916",
"2024-03-30 06:25","20632","20493","19916",
"2024-03-30 06:30","20773","20506","20416",
"2024-03-30 06:35","20772","20531","20416",
"2024-03-30 06:40","20573","20570","20416",
"2024-03-30 06:45","20679","20621","20576",
"2024-03-30 06:50","20733","20651","20576",
"2024-03-30 06:55","20912","20627","20576",
"2024-03-30 07:00","20820","20548","20909",
"2024-03-30 07:05","20804","20478","20909",
"2024-03-30 07:10","20899","20481","20909",
"2024-03-30 07:15","21038","20557","20909",
"2024-03-30 07:20","21052","20666","20909",
"2024-03-30 07:25","21118","20767","20909",
"2024-03-30 07:30","21130","20862","20909",
"2024-03-30 07:35","20945","20951","20909",
"2024-03-30 07:40","21100","21036","20909",
"2024-03-30 07:45","21345","21118","21009",
"2024-03-30 07:50","21234","21227","21009",
"2024-03-30 07:55","21321","21397","21009",
"2024-03-30 08:00","21294","21626","21428",
"2024-03-30 08:05","21547","21861","21428",
"2024-03-30 08:10","21567","22048","21428",
"2024-03-30 08:15","21848","22186","21818",
"2024-03-30 08:20","21875","22310","21818",
"2024-03-30 08:25","21799","22451","21818",
"2024-03-30 08:30","21714","22610","22658",
"2024-03-30 08:35","22049","22772","22658",
"2024-03-30 08:40","22324","22922","22658",
"2024-03-30 08:45","22527","23062","21719",
"2024-03-30 08:50","22384","23210","21719",
"2024-03-30 08:55","22556","23386","21719",
"2024-03-30 09:00","22852","23592","22201",
"2024-03-30 09:05","23009","23790","22201",
"2024-03-30 09:10","23201","23946","22201",
"2024-03-30 09:15","23317","24058","23179",
"2024-03-30 09:20","23480","24151","23179",
"2024-03-30 09:25","23477","24247","23179",
"2024-03-30 09:30","23511","24345","23257",
"2024-03-30 09:35","23646","24448","23257",
"2024-03-30 09:40","23891","24558","23257",
"2024-03-30 09:45","23770","24674","23757",
"2024-03-30 09:50","23955","24766","23757",
"2024-03-30 09:55","23863","24801","23757",
"2024-03-30 10:00","24093","24779","23947",
"2024-03-30 10:05","24195","24751","23947",
"2024-03-30 10:10","24583","24765","23947",
"2024-03-30 10:15","24422","24823","23947",
"2024-03-30 10:20","24687","24890","23947",
