Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-09 06:55","23308","23222","23106",
"2023-09-09 07:00","23459","23357","23598",
"2023-09-09 07:05","23545","23490","23598",
"2023-09-09 07:10","23653","23582","23598",
"2023-09-09 07:15","23823","23635","23714",
"2023-09-09 07:20","24103","23672","23714",
"2023-09-09 07:25","24134","23715","23714",
"2023-09-09 07:30","23763","23767","23987",
"2023-09-09 07:35","23770","23826","23987",
"2023-09-09 07:40","23725","23896","23987",
"2023-09-09 07:45","23956","23977","23858",
"2023-09-09 07:50","23896","24044","23858",
"2023-09-09 07:55","23771","24074","23858",
"2023-09-09 08:00","23640","24068","24000",
"2023-09-09 08:05","23903","24071","24000",
"2023-09-09 08:10","24177","24130","24000",
"2023-09-09 08:15","24299","24243","24400",
"2023-09-09 08:20","24489","24381","24400",
"2023-09-09 08:25","24611","24511","24400",
"2023-09-09 08:30","24252","24634","24530",
"2023-09-09 08:35","24357","24752","24530",
"2023-09-09 08:40","24543","24869","24530",
"2023-09-09 08:45","24819","24983","24780",
"2023-09-09 08:50","24951","25111","24780",
"2023-09-09 08:55","24927","25267","24780",
"2023-09-09 09:00","25048","25451","25453",
"2023-09-09 09:05","25376","25634","25453",
"2023-09-09 09:10","25488","25784","25453",
"2023-09-09 09:15","25515","25901","25955",
"2023-09-09 09:20","25875","26005","25955",
"2023-09-09 09:25","25937","26112","25955",
"2023-09-09 09:30","26064","26223","26371",
"2023-09-09 09:35","26094","26339","26371",
"2023-09-09 09:40","26299","26458","26371",
"2023-09-09 09:45","26440","26580","26598",
"2023-09-09 09:50","26615","26686","26598",
"2023-09-09 09:55","26779","26754","26598",
"2023-09-09 10:00","26619","26785","26875",
"2023-09-09 10:05","26766","26811","26875",
"2023-09-09 10:10","26745","26865","26875",
"2023-09-09 10:15","26826","26947","27175",
"2023-09-09 10:20","26956","27036","27175",
"2023-09-09 10:25","27117","27113","27175",
"2023-09-09 10:30","27185","27178","27275",
"2023-09-09 10:35","27161","27232","27275",
"2023-09-09 10:40","27194","27279","27275",
"2023-09-09 10:45","27136","27319","27329",
"2023-09-09 10:50","27366","27362","27329",
"2023-09-09 10:55","27390","27421","27329",
"2023-09-09 11:00","27540","27494","27438",
"2023-09-09 11:05","27476","27564","27438",
"2023-09-09 11:10","27264","27610","27438",
"2023-09-09 11:15","27206","27633","27560",
"2023-09-09 11:20","27368","27644","27560",
"2023-09-09 11:25","27403","27654","27560",
"2023-09-09 11:30","27482","27664","27274",
"2023-09-09 11:35","27439","27683","27274",
"2023-09-09 11:40","27081","27720","27274",
"2023-09-09 11:45","27130","27774","27400",
"2023-09-09 11:50","26949","27803","27400",
"2023-09-09 11:55","27267","27764","27400",
"2023-09-09 12:00","27038","27657","27069",
"2023-09-09 12:05","26965","27557","27069",
"2023-09-09 12:10","27046","27537","27069",
"2023-09-09 12:15","27074","27599","27069",
"2023-09-09 12:20","27190","27691","27069",
"2023-09-09 12:25","26870","27760","27069",
"2023-09-09 12:30","26987","27807","27139",
"2023-09-09 12:35","27167","27852","27139",
"2023-09-09 12:40","27339","27914","27139",
"2023-09-09 12:45","27303","27994","27419",
"2023-09-09 12:50","27385","28057","27419",
"2023-09-09 12:55","27516","28068","27419",
"2023-09-09 13:00","27331","28028","27537",
"2023-09-09 13:05","27447","27983","27537",
"2023-09-09 13:10","27447","27979","27537",
"2023-09-09 13:15","27619","28016","27639",
"2023-09-09 13:20","27731","28062","27639",
"2023-09-09 13:25","27801","28087","27639",
"2023-09-09 13:30","27709","28091","27985",
"2023-09-09 13:35","27907","28090","27985",
"2023-09-09 13:40","28086","28105","27985",
"2023-09-09 13:45","27939","28134","27923",
"2023-09-09 13:50","28066","28136","27923",
"2023-09-09 13:55","28017","28069","27923",
"2023-09-09 14:00","27925","27931","27813",
"2023-09-09 14:05","28068","27785","27813",
"2023-09-09 14:10","27869","27692","27813",
"2023-09-09 14:15","27917","27650","27834",
"2023-09-09 14:20","27876","27624","27834",
"2023-09-09 14:25","27868","27575","27834",
"2023-09-09 14:30","27717","27504","27652",
"2023-09-09 14:35","27760","27425","27652",
"2023-09-09 14:40","27694","27351","27652",
"2023-09-09 14:45","27797","27283","27421",
"2023-09-09 14:50","27562","27210","27421",
"2023-09-09 14:55","27302","27121","27421",
"2023-09-09 15:00","27117","27017","27054",
"2023-09-09 15:05","27180","26915","27054",
"2023-09-09 15:10","27217","26831","27054",
"2023-09-09 15:15","27371","26766","26811",
"2023-09-09 15:20","27181","26710","26811",
"2023-09-09 15:25","27114","26655","26811",
"2023-09-09 15:30","26898","26599","26856",
"2023-09-09 15:35","27053","26543","26856",
"2023-09-09 15:40","26902","26487","26856",
"2023-09-09 15:45","26668","26431","26796",
"2023-09-09 15:50","26625","26386","26796",
"2023-09-09 15:55","26705","26361","26796",
"2023-09-09 16:00","26688","26356","26608",
"2023-09-09 16:05","26742","26355","26608",
"2023-09-09 16:10","26708","26341","26608",
"2023-09-09 16:15","26521","26316","26708",
"2023-09-09 16:20","26385","26290","26708",
"2023-09-09 16:25","26398","26276","26708",
"2023-09-09 16:30","26334","26275","26707",
"2023-09-09 16:35","26209","26274","26707",
"2023-09-09 16:40","26360","26261","26707",
"2023-09-09 16:45","26513","26235","26754",
"2023-09-09 16:50","26445","26234","26754",
"2023-09-09 16:55","26410","26295","26754",
"2023-09-09 17:00","26454","26419","26888",
"2023-09-09 17:05","26328","26544","26888",
"2023-09-09 17:10","26331","26613","26888",
"2023-09-09 17:15","26666","26624","26635",
"2023-09-09 17:20","26592","26616","26635",
"2023-09-09 17:25","26395","26626","26635",
"2023-09-09 17:30","26615","26656","26753",
"2023-09-09 17:35","26704","26692","26753",
"2023-09-09 17:40","26861","26722","26753",
"2023-09-09 17:45","26975","26745","26569",
"2023-09-09 17:50","26868","26773","26569",
"2023-09-09 17:55","26878","26819","26569",
"2023-09-09 18:00","26954","26882","26831",
"2023-09-09 18:05","27178","26944","26831",
"2023-09-09 18:10","27031","26990","26831",
"2023-09-09 18:15","26715","27017","27093",
"2023-09-09 18:20","27167","27038","27093",
"2023-09-09 18:25","27329","27061","27093",
"2023-09-09 18:30","27222","27087","26764",
"2023-09-09 18:35","27194","27118","26764",
"2023-09-09 18:40","26910","27154","26764",
"2023-09-09 18:45","27305","27198","26989",
"2023-09-09 18:50","27699","27235","26989",
"2023-09-09 18:55","27524","27256","26989",
"2023-09-09 19:00","27381","27259","27293",
"2023-09-09 19:05","27579","27269","27293",
"2023-09-09 19:10","27441","27310","27293",
"2023-09-09 19:15","27676","27382","27479",
"2023-09-09 19:20","27723","27469","27479",
"2023-09-09 19:25","27734","27554","27479",
"2023-09-09 19:30","27696","27638","27725",
"2023-09-09 19:35","27832","27725","27725",
"2023-09-09 19:40","27662","27820","27725",
"2023-09-09 19:45","27855","27922","28149",
"2023-09-09 19:50","28044","28028","28149",
"2023-09-09 19:55","27912","28129","28149",
"2023-09-09 20:00","27991","28228","28238",
"2023-09-09 20:05","28199","28332","28238",
"2023-09-09 20:10","28521","28453","28238",
"2023-09-09 20:15","28599","28590","28713",
"2023-09-09 20:20","28581","28736","28713",
"2023-09-09 20:25","28813","28886","28713",
"2023-09-09 20:30","28612","29040","28904",
"2023-09-09 20:35","28962","29170","28904",
"2023-09-09 20:40","29201","29249","28904",
"2023-09-09 20:45","29211","29276","29482",
"2023-09-09 20:50","29461","29349","29482",
"2023-09-09 20:55","29705","29562","29482",
"2023-09-09 21:00","29607","29916","29617",
"2023-09-09 21:05","29785","30238","29617",
"2023-09-09 21:10","29908","30357","29617",
"2023-09-09 21:15","29768","30272","30117",
"2023-09-09 21:20","29989","30098","30117",
"2023-09-09 21:25","30144","29948","30117",
"2023-09-09 21:30","29814","29823","29952",
"2023-09-09 21:35","29737","29703","29952",
"2023-09-09 21:40","29534","29570","29952",
"2023-09-09 21:45","29419","29423","29342",
"2023-09-09 21:50","29246","29245","29342",
"2023-09-09 21:55","28905","29017","29342",
"2023-09-09 22:00","28778","28740","28375",
"2023-09-09 22:05","28580","28466","28375",
"2023-09-09 22:10","28246","28248","28375",
"2023-09-09 22:15","28207","28085","27875",
"2023-09-09 22:20","28186","27942","27875",
"2023-09-09 22:25","28035","27785","27875",
"2023-09-09 22:30","27924","27614","27335",
"2023-09-09 22:35","27607","27440","27335",
"2023-09-09 22:40","27246","27273","27335",
"2023-09-09 22:45","27166","27114","27335",
"2023-09-09 22:50","26990","26954","27335",
"2023-09-09 22:55","26977","26785","27335",
"2023-09-09 23:00","26897","26608","26351",
"2023-09-09 23:05","26514","26434","26351",
"2023-09-09 23:10","26381","26275","26351",
"2023-09-09 23:15","26180","26129","25961",
"2023-09-09 23:20","26185","25991","25961",
"2023-09-09 23:25","26038","25854","25961",
"2023-09-09 23:30","25827","25717","25601",
"2023-09-09 23:35","25674","25579","25601",
"2023-09-09 23:40","25503","25440","25601",
"2023-09-09 23:45","25557","25298","25326",
"2023-09-09 23:50","25268","25165","25326",
"2023-09-09 23:55","25089","25052","25326",
"2023-09-10 00:00","25178","24958","24796",
"2023-09-10 00:05","25125","24866","24796",
"2023-09-10 00:10","24991","24759","24796",
"2023-09-10 00:15","24583","24637","24587",
"2023-09-10 00:20","24581","24509","24587",
"2023-09-10 00:25","24643","24387","24587",
"2023-09-10 00:30","24461","24268","24274",
"2023-09-10 00:35","24343","24154","24274",
"2023-09-10 00:40","24089","24043","24274",
"2023-09-10 00:45","23782","23936","23851",
"2023-09-10 00:50","23876","23825","23851",
"2023-09-10 00:55","23652","23703","23851",
"2023-09-10 01:00","23437","23570","23525",
"2023-09-10 01:05","23461","23439","23525",
"2023-09-10 01:10","23463","23322","23525",
"2023-09-10 01:15","23539","23219","23245",
"2023-09-10 01:20","23458","23123","23245",
"2023-09-10 01:25","23335","23026","23245",
"2023-09-10 01:30","23167","22928","22882",
"2023-09-10 01:35","22887","22830","22882",
"2023-09-10 01:40","22886","22731","22882",
"2023-09-10 01:45","22813","22632","22827",
"2023-09-10 01:50","22758","22540","22827",
"2023-09-10 01:55","22555","22465","22827",
"2023-09-10 02:00","22531","22407","22337",
"2023-09-10 02:05","22559","22351","22337",
"2023-09-10 02:10","22336","22286","22337",
"2023-09-10 02:15","22111","22212","22071",
"2023-09-10 02:20","22353","22136","22071",
"2023-09-10 02:25","22331","22066","22071",
"2023-09-10 02:30","22148","22003","22034",
"2023-09-10 02:35","22176","21943","22034",
"2023-09-10 02:40","21847","21885","22034",
"2023-09-10 02:45","21932","21828","21757",
"2023-09-10 02:50","21763","21773","21757",
"2023-09-10 02:55","21856","21720","21757",
"2023-09-10 03:00","21601","","",
