Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-09 06:55","28104","28516","28243",
"2023-03-09 07:00","28745","29023","30071",
"2023-03-09 07:05","29291","29512","30071",
"2023-03-09 07:10","29790","29873","30071",
"2023-03-09 07:15","30211","30107","30621",
"2023-03-09 07:20","30499","30283","30621",
"2023-03-09 07:25","30552","30472","30621",
"2023-03-09 07:30","30724","30675","31001",
"2023-03-09 07:35","30853","30875","31001",
"2023-03-09 07:40","30864","31057","31001",
"2023-03-09 07:45","30932","31221","31101",
"2023-03-09 07:50","31030","31362","31101",
"2023-03-09 07:55","31067","31477","31101",
"2023-03-09 08:00","31298","31564","32145",
"2023-03-09 08:05","31525","31640","32145",
"2023-03-09 08:10","31902","31717","32145",
"2023-03-09 08:15","31919","31796","32135",
"2023-03-09 08:20","31994","31870","32135",
"2023-03-09 08:25","32275","31930","32135",
"2023-03-09 08:30","31906","31977","32085",
"2023-03-09 08:35","32305","32013","32085",
"2023-03-09 08:40","32156","32043","32085",
"2023-03-09 08:45","32187","32065","32185",
"2023-03-09 08:50","32244","32082","32185",
"2023-03-09 08:55","32123","32094","32185",
"2023-03-09 09:00","32091","32101","32267",
"2023-03-09 09:05","31993","32105","32267",
"2023-03-09 09:10","32386","32109","32267",
"2023-03-09 09:15","32226","32114","32257",
"2023-03-09 09:20","32383","32118","32257",
"2023-03-09 09:25","32387","32121","32257",
"2023-03-09 09:30","32326","32122","32137",
"2023-03-09 09:35","32547","32119","32137",
"2023-03-09 09:40","32673","32107","32137",
"2023-03-09 09:45","32574","32086","32337",
"2023-03-09 09:50","32525","32073","32337",
"2023-03-09 09:55","32536","32081","32337",
"2023-03-09 10:00","32699","32112","32392",
"2023-03-09 10:05","32623","32140","32392",
"2023-03-09 10:10","32625","32137","32392",
"2023-03-09 10:15","32513","32104","32268",
"2023-03-09 10:20","32388","32060","32268",
"2023-03-09 10:25","32512","32024","32268",
"2023-03-09 10:30","32661","31996","32374",
"2023-03-09 10:35","32828","31966","32374",
"2023-03-09 10:40","32832","31923","32374",
"2023-03-09 10:45","32577","31867","32245",
"2023-03-09 10:50","32835","31825","32245",
"2023-03-09 10:55","32730","31826","32245",
"2023-03-09 11:00","32550","31870","32390",
"2023-03-09 11:05","32403","31914","32390",
"2023-03-09 11:10","32740","31919","32390",
"2023-03-09 11:15","32724","31883","32261",
"2023-03-09 11:20","32972","31837","32261",
"2023-03-09 11:25","32810","31810","32261",
"2023-03-09 11:30","32739","31803","32180",
"2023-03-09 11:35","32746","31792","32180",
"2023-03-09 11:40","32663","31755","32180",
"2023-03-09 11:45","32598","31693","32580",
"2023-03-09 11:50","32701","31666","32580",
"2023-03-09 11:55","32661","31733","32580",
"2023-03-09 12:00","32500","31894","32484",
"2023-03-09 12:05","32366","32057","32484",
"2023-03-09 12:10","32752","32127","32484",
"2023-03-09 12:15","33004","32104","32555",
"2023-03-09 12:20","32418","32052","32555",
"2023-03-09 12:25","32572","32034","32555",
"2023-03-09 12:30","32791","32051","32785",
"2023-03-09 12:35","32834","32065","32785",
"2023-03-09 12:40","33133","32040","32785",
"2023-03-09 12:45","32878","31975","32785",
"2023-03-09 12:50","32695","31952","32785",
"2023-03-09 12:55","32962","32051","32785",
"2023-03-09 13:00","32814","32272","32814",
"2023-03-09 13:05","32764","32489","32814",
"2023-03-09 13:10","32972","32577","32814",
"2023-03-09 13:15","32864","32536","32515",
"2023-03-09 13:20","32875","32448","32515",
"2023-03-09 13:25","32695","32394","32515",
"2023-03-09 13:30","32597","32376","32395",
"2023-03-09 13:35","32499","32361","32395",
"2023-03-09 13:40","32660","32316","32395",
"2023-03-09 13:45","32492","32241","32395",
"2023-03-09 13:50","32551","32186","32395",
"2023-03-09 13:55","32574","32199","32395",
"2023-03-09 14:00","32231","32282","32252",
"2023-03-09 14:05","32224","32364","32252",
"2023-03-09 14:10","32281","32375","32252",
"2023-03-09 14:15","32179","32316","32103",
"2023-03-09 14:20","31937","32230","32103",
"2023-03-09 14:25","32354","32161","32103",
"2023-03-09 14:30","32074","32109","31705",
"2023-03-09 14:35","31637","32065","31705",
"2023-03-09 14:40","31640","32018","31705",
"2023-03-09 14:45","31609","31967","31605",
"2023-03-09 14:50","31822","31912","31605",
"2023-03-09 14:55","31217","31852","31605",
"2023-03-09 15:00","31306","31787","31288",
"2023-03-09 15:05","31316","31724","31288",
"2023-03-09 15:10","31192","31670","31288",
"2023-03-09 15:15","30923","31626","30888",
"2023-03-09 15:20","30955","31583","30888",
"2023-03-09 15:25","30785","31530","30888",
"2023-03-09 15:30","30632","31467","30547",
"2023-03-09 15:35","30859","31418","30547",
"2023-03-09 15:40","30520","31406","30547",
"2023-03-09 15:45","30325","31431","30436",
"2023-03-09 15:50","30387","31413","30436",
"2023-03-09 15:55","30569","31272","30436",
"2023-03-09 16:00","30492","31008","30437",
"2023-03-09 16:05","30439","30753","30437",
"2023-03-09 16:10","30236","30638","30437",
"2023-03-09 16:15","30710","30663","30359",
"2023-03-09 16:20","30685","30741","30359",
"2023-03-09 16:25","30502","30782","30359",
"2023-03-09 16:30","30625","30787","30452",
"2023-03-09 16:35","30663","30789","30452",
"2023-03-09 16:40","30564","30819","30452",
"2023-03-09 16:45","30236","30880","30464",
"2023-03-09 16:50","30515","30918","30464",
"2023-03-09 16:55","30218","30882","30464",
"2023-03-09 17:00","30084","30772","30657",
"2023-03-09 17:05","30426","30653","30657",
"2023-03-09 17:10","30578","30588","30657",
"2023-03-09 17:15","30569","30578","30636",
"2023-03-09 17:20","30606","30584","30636",
"2023-03-09 17:25","30664","30569","30636",
"2023-03-09 17:30","30481","30532","30736",
"2023-03-09 17:35","30868","30503","30736",
"2023-03-09 17:40","30932","30510","30736",
"2023-03-09 17:45","30707","30553","30594",
"2023-03-09 17:50","30542","30572","30594",
"2023-03-09 17:55","30869","30505","30594",
"2023-03-09 18:00","30776","30353","30745",
"2023-03-09 18:05","30962","30224","30745",
"2023-03-09 18:10","30802","30227","30745",
"2023-03-09 18:15","30644","30362","30936",
"2023-03-09 18:20","30882","30557","30936",
"2023-03-09 18:25","30856","30737","30936",
"2023-03-09 18:30","30936","30903","31206",
"2023-03-09 18:35","31193","31065","31206",
"2023-03-09 18:40","31093","31236","31206",
"2023-03-09 18:45","31333","31414","31856",
"2023-03-09 18:50","31548","31613","31856",
"2023-03-09 18:55","31590","31849","31856",
"2023-03-09 19:00","31572","32120","32367",
"2023-03-09 19:05","32056","32388","32367",
"2023-03-09 19:10","32401","32614","32367",
"2023-03-09 19:15","32642","32798","33040",
"2023-03-09 19:20","32989","32966","33040",
"2023-03-09 19:25","33415","33146","33040",
"2023-03-09 19:30","33535","33338","33820",
"2023-03-09 19:35","33743","33517","33820",
"2023-03-09 19:40","34201","33658","33820",
"2023-03-09 19:45","34351","33762","34200",
"2023-03-09 19:50","34500","33892","34200",
"2023-03-09 19:55","34669","34111","34200",
"2023-03-09 20:00","34668","34421","34908",
"2023-03-09 20:05","34454","34714","34908",
"2023-03-09 20:10","34725","34884","34908",
"2023-03-09 20:15","34784","34930","35108",
"2023-03-09 20:20","34915","34922","35108",
"2023-03-09 20:25","35007","34931","35108",
"2023-03-09 20:30","35046","34958","35279",
"2023-03-09 20:35","35247","34969","35279",
"2023-03-09 20:40","35275","34935","35279",
"2023-03-09 20:45","35060","34855","34578",
"2023-03-09 20:50","35100","34783","34578",
"2023-03-09 20:55","35176","34774","34578",
"2023-03-09 21:00","35085","34829","34473",
"2023-03-09 21:05","34751","34863","34473",
"2023-03-09 21:10","34695","34796","34473",
"2023-03-09 21:15","34478","34627","34650",
"2023-03-09 21:20","34616","34411","34650",
"2023-03-09 21:25","34503","34201","34650",
"2023-03-09 21:30","34226","33999","34086",
"2023-03-09 21:35","34066","33794","34086",
"2023-03-09 21:40","33848","33575","34086",
"2023-03-09 21:45","33509","33344","33317",
"2023-03-09 21:50","33096","33095","33317",
"2023-03-09 21:55","32815","32826","33317",
"2023-03-09 22:00","32182","32536","31955",
"2023-03-09 22:05","32082","32242","31955",
"2023-03-09 22:10","31955","31959","31955",
"2023-03-09 22:15","32007","31688","31169",
"2023-03-09 22:20","31556","31420","31169",
"2023-03-09 22:25","31486","31148","31169",
"2023-03-09 22:30","31272","30870","30642",
"2023-03-09 22:35","30945","30596","30642",
"2023-03-09 22:40","30712","30335","30642",
"2023-03-09 22:45","30408","30087","30015",
"2023-03-09 22:50","30146","29831","30015",
"2023-03-09 22:55","29892","29547","30015",
"2023-03-09 23:00","29590","29233","28869",
"2023-03-09 23:05","29450","28930","28869",
"2023-03-09 23:10","29055","28676","28869",
"2023-03-09 23:15","28804","28470","28515",
"2023-03-09 23:20","28645","28289","28515",
"2023-03-09 23:25","28443","28107","28515",
"2023-03-09 23:30","28069","27926","27725",
"2023-03-09 23:35","27814","27743","27725",
"2023-03-09 23:40","27889","27561","27725",
"2023-03-09 23:45","27592","27379","27164",
"2023-03-09 23:50","27328","27216","27164",
"2023-03-09 23:55","27297","27091","27164",
"2023-03-10 00:00","26977","27004","26855",
"2023-03-10 00:05","27132","26919","26855",
"2023-03-10 00:10","27046","26799","26855",
"2023-03-10 00:15","26974","26643","26586",
"2023-03-10 00:20","26974","26475","26586",
"2023-03-10 00:25","26880","26321","26586",
"2023-03-10 00:30","26694","26181","26130",
"2023-03-10 00:35","26556","26045","26130",
"2023-03-10 00:40","26169","25906","26130",
"2023-03-10 00:45","26058","25763","25802",
"2023-03-10 00:50","26100","25628","25802",
"2023-03-10 00:55","25895","25511","25802",
"2023-03-10 01:00","25705","25413","25279",
"2023-03-10 01:05","25600","25319","25279",
"2023-03-10 01:10","25358","25212","25279",
"2023-03-10 01:15","25203","25094","24960",
"2023-03-10 01:20","25114","24973","24960",
"2023-03-10 01:25","25133","24861","24960",
"2023-03-10 01:30","24769","24756","24703",
"2023-03-10 01:35","24756","24655","24703",
"2023-03-10 01:40","24747","24553","24703",
"2023-03-10 01:45","24687","24451","24562",
"2023-03-10 01:50","24515","24356","24562",
"2023-03-10 01:55","24510","24277","24562",
"2023-03-10 02:00","24352","24214","24250",
"2023-03-10 02:05","24199","24157","24250",
"2023-03-10 02:10","24322","24095","24250",
"2023-03-10 02:15","24334","24027","23909",
"2023-03-10 02:20","24074","23959","23909",
"2023-03-10 02:25","23948","23897","23909",
"2023-03-10 02:30","23736","23841","23888",
"2023-03-10 02:35","23835","23791","23888",
"2023-03-10 02:40","23898","23749","23888",
"2023-03-10 02:45","23917","23714","23788",
"2023-03-10 02:50","23869","23676","23788",
"2023-03-10 02:55","23794","23624","23788",
"2023-03-10 03:00","23722","","",
