Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-21 13:10","32560","32471","32583",
"2023-12-21 13:15","32603","32462","32564",
"2023-12-21 13:20","32627","32464","32564",
"2023-12-21 13:25","32629","32459","32564",
"2023-12-21 13:30","32614","32448","32535",
"2023-12-21 13:35","32611","32432","32535",
"2023-12-21 13:40","32475","32412","32535",
"2023-12-21 13:45","32466","32388","32535",
"2023-12-21 13:50","32430","32373","32535",
"2023-12-21 13:55","32358","32380","32535",
"2023-12-21 14:00","32228","32409","32382",
"2023-12-21 14:05","32177","32440","32382",
"2023-12-21 14:10","32235","32453","32382",
"2023-12-21 14:15","32321","32449","32384",
"2023-12-21 14:20","32443","32437","32384",
"2023-12-21 14:25","32332","32428","32384",
"2023-12-21 14:30","32367","32420","32082",
"2023-12-21 14:35","32364","32423","32082",
"2023-12-21 14:40","32457","32443","32082",
"2023-12-21 14:45","32357","32481","32161",
"2023-12-21 14:50","32203","32495","32161",
"2023-12-21 14:55","32128","32446","32161",
"2023-12-21 15:00","32057","32334","32042",
"2023-12-21 15:05","32143","32223","32042",
"2023-12-21 15:10","32101","32177","32042",
"2023-12-21 15:15","32115","32198","32040",
"2023-12-21 15:20","32161","32242","32040",
"2023-12-21 15:25","32208","32269","32040",
"2023-12-21 15:30","32171","32279","32035",
"2023-12-21 15:35","32190","32288","32035",
"2023-12-21 15:40","32273","32315","32035",
"2023-12-21 15:45","32142","32359","32235",
"2023-12-21 15:50","32265","32394","32235",
"2023-12-21 15:55","32222","32392","32235",
"2023-12-21 16:00","32446","32352","32396",
"2023-12-21 16:05","32655","32317","32396",
"2023-12-21 16:10","32562","32325","32396",
"2023-12-21 16:15","32474","32376","32474",
"2023-12-21 16:20","32593","32445","32474",
"2023-12-21 16:25","32598","32503","32474",
"2023-12-21 16:30","32692","32552","32752",
"2023-12-21 16:35","32733","32612","32752",
"2023-12-21 16:40","32799","32706","32752",
"2023-12-21 16:45","32814","32833","33003",
"2023-12-21 16:50","32708","32934","33003",
"2023-12-21 16:55","32902","32952","33003",
"2023-12-21 17:00","32881","32886","32652",
"2023-12-21 17:05","33341","32829","32652",
"2023-12-21 17:10","33466","32876","32652",
"2023-12-21 17:15","33500","33025","33071",
"2023-12-21 17:20","33659","33219","33071",
"2023-12-21 17:25","33887","33401","33071",
"2023-12-21 17:30","33943","33569","34228",
"2023-12-21 17:35","34316","33718","34228",
"2023-12-21 17:40","34550","33837","34228",
"2023-12-21 17:45","34608","33928","34786",
"2023-12-21 17:50","34750","34068","34786",
"2023-12-21 17:55","35016","34335","34786",
"2023-12-21 18:00","35062","34729","35479",
"2023-12-21 18:05","35256","35112","35479",
"2023-12-21 18:10","35325","35344","35479",
"2023-12-21 18:15","35583","35424","35759",
"2023-12-21 18:20","35658","35446","35759",
"2023-12-21 18:25","35672","35500","35759",
"2023-12-21 18:30","35838","35586","35790",
"2023-12-21 18:35","35929","35680","35790",
"2023-12-21 18:40","36034","35757","35790",
"2023-12-21 18:45","36194","35815","35830",
"2023-12-21 18:50","36045","35871","35830",
"2023-12-21 18:55","36128","35943","35830",
"2023-12-21 19:00","36154","36030","36288",
"2023-12-21 19:05","36344","36121","36288",
"2023-12-21 19:10","36331","36207","36288",
"2023-12-21 19:15","36241","36286","36503",
"2023-12-21 19:20","36327","36365","36503",
"2023-12-21 19:25","36528","36449","36503",
"2023-12-21 19:30","36639","36536","36719",
"2023-12-21 19:35","36595","36616","36719",
"2023-12-21 19:40","36550","36677","36719",
"2023-12-21 19:45","36629","36720","36899",
"2023-12-21 19:50","36781","36777","36899",
"2023-12-21 19:55","36809","36883","36899",
"2023-12-21 20:00","36747","37038","36790",
"2023-12-21 20:05","36713","37183","36790",
"2023-12-21 20:10","36781","37263","36790",
"2023-12-21 20:15","36686","37276","36839",
"2023-12-21 20:20","36817","37262","36839",
"2023-12-21 20:25","36819","37257","36839",
"2023-12-21 20:30","36828","37262","37024",
"2023-12-21 20:35","36873","37253","37024",
"2023-12-21 20:40","37088","37205","37024",
"2023-12-21 20:45","37137","37117","37124",
"2023-12-21 20:50","37184","37044","37124",
"2023-12-21 20:55","37278","37042","37124",
"2023-12-21 21:00","36990","37109","37142",
"2023-12-21 21:05","37044","37157","37142",
"2023-12-21 21:10","36911","37096","37142",
"2023-12-21 21:15","36847","36926","36654",
"2023-12-21 21:20","36791","36706","36654",
"2023-12-21 21:25","36635","36495","36654",
"2023-12-21 21:30","36287","36291","36045",
"2023-12-21 21:35","36034","36082","36045",
"2023-12-21 21:40","35932","35855","36045",
"2023-12-21 21:45","35807","35610","35320",
"2023-12-21 21:50","35542","35351","35320",
"2023-12-21 21:55","35249","35083","35320",
"2023-12-21 22:00","34703","34804","33946",
"2023-12-21 22:05","34424","34521","33946",
"2023-12-21 22:10","34404","34236","33946",
"2023-12-21 22:15","34056","33950","33082",
"2023-12-21 22:20","33784","33661","33082",
"2023-12-21 22:25","33453","33367","33082",
"2023-12-21 22:30","33115","33067","32352",
"2023-12-21 22:35","32687","32768","32352",
"2023-12-21 22:40","32558","32472","32352",
"2023-12-21 22:45","32339","32182","31852",
"2023-12-21 22:50","32155","31888","31852",
"2023-12-21 22:55","31839","31582","31852",
"2023-12-21 23:00","31448","31266","30780",
"2023-12-21 23:05","31199","30959","30780",
"2023-12-21 23:10","30974","30683","30780",
"2023-12-21 23:15","30733","30437","29899",
"2023-12-21 23:20","30441","30208","29899",
"2023-12-21 23:25","29846","29979","29899",
"2023-12-21 23:30","29646","29750","29154",
"2023-12-21 23:35","29342","29526","29154",
"2023-12-21 23:40","29222","29309","29154",
"2023-12-21 23:45","28873","29099","28220",
"2023-12-21 23:50","28582","28893","28220",
"2023-12-21 23:55","28319","28688","28220",
"2023-12-22 00:00","28166","28483","28007",
"2023-12-22 00:05","28172","28280","28007",
"2023-12-22 00:10","28234","28077","28007",
"2023-12-22 00:15","28083","27874","27253",
"2023-12-22 00:20","27784","27673","27253",
"2023-12-22 00:25","27362","27473","27253",
"2023-12-22 00:30","27260","27274","27117",
"2023-12-22 00:35","27139","27082","27117",
"2023-12-22 00:40","26934","26901","27117",
"2023-12-22 00:45","26783","26730","26580",
"2023-12-22 00:50","26502","26555","26580",
"2023-12-22 00:55","26359","26358","26580",
"2023-12-22 01:00","26267","26142","25850",
"2023-12-22 01:05","26125","25931","25850",
"2023-12-22 01:10","26059","25754","25850",
"2023-12-22 01:15","25709","25610","25250",
"2023-12-22 01:20","25520","25481","25250",
"2023-12-22 01:25","25410","25349","25250",
"2023-12-22 01:30","25264","25214","25090",
"2023-12-22 01:35","25105","25084","25090",
"2023-12-22 01:40","25017","24967","25090",
"2023-12-22 01:45","24655","24864","25082",
"2023-12-22 01:50","24541","24759","25082",
"2023-12-22 01:55","24542","24635","25082",
"2023-12-22 02:00","24500","24494","24324",
"2023-12-22 02:05","24383","24357","24324",
"2023-12-22 02:10","24147","24249","24324",
"2023-12-22 02:15","24145","24167","23816",
"2023-12-22 02:20","23923","24099","23816",
"2023-12-22 02:25","23778","24028","23816",
"2023-12-22 02:30","23699","23954","23621",
"2023-12-22 02:35","23740","23886","23621",
"2023-12-22 02:40","23701","23830","23621",
"2023-12-22 02:45","23644","23788","23729",
"2023-12-22 02:50","23697","23741","23729",
"2023-12-22 02:55","23498","23672","23729",
"2023-12-22 03:00","23528","","",
