Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-28 03:05","21980","21721","21414",
"2024-03-28 03:10","21856","21628","21414",
"2024-03-28 03:15","21764","21597","21424",
"2024-03-28 03:20","21505","21589","21424",
"2024-03-28 03:25","21620","21566","21424",
"2024-03-28 03:30","21544","21527","21424",
"2024-03-28 03:35","21562","21489","21424",
"2024-03-28 03:40","21557","21466","21424",
"2024-03-28 03:45","21404","21459","21415",
"2024-03-28 03:50","21421","21443","21415",
"2024-03-28 03:55","21301","21393","21415",
"2024-03-28 04:00","21506","21309","21192",
"2024-03-28 04:05","21350","21225","21192",
"2024-03-28 04:10","21299","21173","21192",
"2024-03-28 04:15","21243","21155","21086",
"2024-03-28 04:20","21170","21149","21086",
"2024-03-28 04:25","21093","21136","21086",
"2024-03-28 04:30","21154","21117","21096",
"2024-03-28 04:35","21118","21101","21096",
"2024-03-28 04:40","21204","21099","21096",
"2024-03-28 04:45","21240","21111","21096",
"2024-03-28 04:50","21360","21121","21096",
"2024-03-28 04:55","21204","21113","21096",
"2024-03-28 05:00","21319","21087","21219",
"2024-03-28 05:05","21404","21073","21219",
"2024-03-28 05:10","21356","21098","21219",
"2024-03-28 05:15","21461","21163","21219",
"2024-03-28 05:20","21370","21247","21219",
"2024-03-28 05:25","21426","21330","21219",
"2024-03-28 05:30","21496","21413","21719",
"2024-03-28 05:35","21357","21495","21719",
"2024-03-28 05:40","21545","21576","21719",
"2024-03-28 05:45","21462","21657","21519",
"2024-03-28 05:50","21614","21748","21519",
"2024-03-28 05:55","21604","21861","21519",
"2024-03-28 06:00","21817","21997","21981",
"2024-03-28 06:05","22025","22128","21981",
"2024-03-28 06:10","22030","22230","21981",
"2024-03-28 06:15","22273","22303","22281",
"2024-03-28 06:20","22412","22363","22281",
"2024-03-28 06:25","22588","22428","22281",
"2024-03-28 06:30","22569","22497","22481",
"2024-03-28 06:35","22768","22564","22481",
"2024-03-28 06:40","22774","22626","22481",
"2024-03-28 06:45","22820","22681","22881",
"2024-03-28 06:50","22910","22734","22881",
"2024-03-28 06:55","22977","22790","22881",
"2024-03-28 07:00","22920","22848","23063",
"2024-03-28 07:05","23001","22902","23063",
"2024-03-28 07:10","22981","22946","23063",
"2024-03-28 07:15","22983","22979","23363",
"2024-03-28 07:20","23180","23006","23363",
"2024-03-28 07:25","23220","23031","23363",
"2024-03-28 07:30","23402","23054","23084",
"2024-03-28 07:35","23472","23082","23084",
"2024-03-28 07:40","23673","23123","23084",
"2024-03-28 07:45","23777","23177","23484",
"2024-03-28 07:50","23766","23214","23484",
"2024-03-28 07:55","23743","23203","23484",
"2024-03-28 08:00","23584","23144","23693",
"2024-03-28 08:05","23585","23089","23693",
"2024-03-28 08:10","23847","23091","23693",
"2024-03-28 08:15","23892","23149","23735",
"2024-03-28 08:20","24134","23233","23735",
"2024-03-28 08:25","24059","23313","23735",
"2024-03-28 08:30","24088","23390","23835",
"2024-03-28 08:35","24197","23455","23835",
"2024-03-28 08:40","24453","23501","23835",
"2024-03-28 08:45","24561","23529","24135",
"2024-03-28 08:50","24577","23594","24135",
"2024-03-28 08:55","24798","23751","24135",
"2024-03-28 09:00","24796","24001","24855",
"2024-03-28 09:05","25046","24246","24855",
"2024-03-28 09:10","25089","24390","24855",
"2024-03-28 09:15","25237","24434","25055",
"2024-03-28 09:20","25194","24443","25055",
"2024-03-28 09:25","25313","24484","25055",
"2024-03-28 09:30","25197","24556","25055",
"2024-03-28 09:35","25410","24625","25055",
"2024-03-28 09:40","25416","24653","25055",
"2024-03-28 09:45","25590","24641","25185",
"2024-03-28 09:50","25593","24666","25185",
"2024-03-28 09:55","25638","24807","25185",
"2024-03-28 10:00","25682","25062","25625",
"2024-03-28 10:05","25532","25314","25625",
"2024-03-28 10:10","25966","25444","25625",
"2024-03-28 10:15","26003","25451","25565",
"2024-03-28 10:20","26011","25414","25565",
"2024-03-28 10:25","25859","25411","25565",
"2024-03-28 10:30","26053","25440","25765",
"2024-03-28 10:35","26042","25471","25765",
"2024-03-28 10:40","26062","25472","25765",
"2024-03-28 10:45","25888","25443","25865",
"2024-03-28 10:50","25967","25434","25865",
"2024-03-28 10:55","26074","25497","25865",
"2024-03-28 11:00","25997","25632","26029",
"2024-03-28 11:05","26221","25765","26029",
"2024-03-28 11:10","26098","25821","26029",
"2024-03-28 11:15","26182","25802","25829",
"2024-03-28 11:20","26227","25755","25829",
"2024-03-28 11:25","26357","25732","25829",
"2024-03-28 11:30","26340","25731","25879",
"2024-03-28 11:35","26369","25733","25879",
"2024-03-28 11:40","26220","25718","25879",
"2024-03-28 11:45","26123","25686","26125",
"2024-03-28 11:50","26158","25670","26125",
"2024-03-28 11:55","26088","25703","26125",
"2024-03-28 12:00","26057","25785","25912",
"2024-03-28 12:05","25872","25870","25912",
"2024-03-28 12:10","26062","25915","25912",
"2024-03-28 12:15","25661","25920","25750",
"2024-03-28 12:20","25980","25913","25750",
"2024-03-28 12:25","26305","25925","25750",
"2024-03-28 12:30","26275","25955","25655",
"2024-03-28 12:35","26158","25986","25655",
"2024-03-28 12:40","26209","25999","25655",
"2024-03-28 12:45","26263","25994","26257",
"2024-03-28 12:50","26327","26013","26257",
"2024-03-28 12:55","26231","26098","26257",
"2024-03-28 13:00","26353","26249","26266",
"2024-03-28 13:05","26239","26401","26266",
"2024-03-28 13:10","26283","26490","26266",
"2024-03-28 13:15","26411","26517","26156",
"2024-03-28 13:20","26517","26521","26156",
"2024-03-28 13:25","26628","26541","26156",
"2024-03-28 13:30","26340","26577","26275",
"2024-03-28 13:35","26418","26614","26275",
"2024-03-28 13:40","26749","26636","26275",
"2024-03-28 13:45","26682","26642","26657",
"2024-03-28 13:50","26778","26650","26657",
"2024-03-28 13:55","26688","26676","26657",
"2024-03-28 14:00","26680","26718","26477",
"2024-03-28 14:05","26778","26749","26477",
"2024-03-28 14:10","26810","26737","26477",
"2024-03-28 14:15","26783","26683","26877",
"2024-03-28 14:20","26735","26608","26877",
"2024-03-28 14:25","26823","26536","26877",
"2024-03-28 14:30","26712","26465","26397",
"2024-03-28 14:35","26509","26390","26397",
"2024-03-28 14:40","26371","26304","26397",
"2024-03-28 14:45","25971","26207","26167",
"2024-03-28 14:50","26149","26112","26167",
"2024-03-28 14:55","25811","26032","26167",
"2024-03-28 15:00","25762","25967","25639",
"2024-03-28 15:05","25769","25906","25639",
"2024-03-28 15:10","25675","25839","25639",
"2024-03-28 15:15","25610","25765","25559",
"2024-03-28 15:20","25696","25689","25559",
"2024-03-28 15:25","25840","25616","25559",
"2024-03-28 15:30","25658","25547","25367",
"2024-03-28 15:35","25701","25487","25367",
"2024-03-28 15:40","25404","25441","25367",
"2024-03-28 15:45","25258","25411","25402",
"2024-03-28 15:50","25224","25369","25402",
"2024-03-28 15:55","25103","25288","25402",
"2024-03-28 16:00","25049","25168","24905",
"2024-03-28 16:05","25123","25055","24905",
"2024-03-28 16:10","25006","24992","24905",
"2024-03-28 16:15","25124","24982","25001",
"2024-03-28 16:20","25046","24992","25001",
"2024-03-28 16:25","25126","24995","25001",
"2024-03-28 16:30","25115","24990","25141",
"2024-03-28 16:35","25105","24985","25141",
"2024-03-28 16:40","25192","24990","25141",
"2024-03-28 16:45","25181","25005","25111",
"2024-03-28 16:50","25284","25021","25111",
"2024-03-28 16:55","25177","25029","25111",
"2024-03-28 17:00","25408","25031","24716",
"2024-03-28 17:05","25318","25034","24716",
"2024-03-28 17:10","25214","25045","24716",
"2024-03-28 17:15","25251","25066","25326",
"2024-03-28 17:20","25312","25092","25326",
"2024-03-28 17:25","25442","25122","25326",
"2024-03-28 17:30","25472","25155","25526",
"2024-03-28 17:35","25572","25193","25526",
"2024-03-28 17:40","25582","25234","25526",
"2024-03-28 17:45","25768","25281","25216",
"2024-03-28 17:50","25785","25335","25216",
"2024-03-28 17:55","25786","25402","25216",
"2024-03-28 18:00","25774","25480","26210",
"2024-03-28 18:05","26210","25569","26210",
"2024-03-28 18:10","26425","25667","26210",
"2024-03-28 18:15","26470","25774","26720",
"2024-03-28 18:20","26503","25890","26720",
"2024-03-28 18:25","26527","26014","26720",
"2024-03-28 18:30","26355","26148","26784",
"2024-03-28 18:35","26821","26285","26784",
"2024-03-28 18:40","27099","26420","26784",
"2024-03-28 18:45","27194","26553","27014",
"2024-03-28 18:50","26999","26699","27014",
"2024-03-28 18:55","27124","26876","27014",
"2024-03-28 19:00","27750","27083","27848",
"2024-03-28 19:05","27790","27290","27848",
"2024-03-28 19:10","27899","27469","27848",
"2024-03-28 19:15","27928","27620","28248",
"2024-03-28 19:20","28020","27766","28248",
"2024-03-28 19:25","28301","27930","28248",
"2024-03-28 19:30","28423","28111","28748",
"2024-03-28 19:35","28493","28274","28748",
"2024-03-28 19:40","28852","28382","28748",
"2024-03-28 19:45","29220","28434","29348",
"2024-03-28 19:50","29336","28546","29348",
"2024-03-28 19:55","29480","28833","29348",
"2024-03-28 20:00","29560","29295","29594",
"2024-03-28 20:05","29507","29747","29594",
"2024-03-28 20:10","29623","30002","29594",
"2024-03-28 20:15","29721","30060","29794",
"2024-03-28 20:20","29812","30039","29794",
"2024-03-28 20:25","29939","30057","29794",
"2024-03-28 20:30","29766","30113","29494",
"2024-03-28 20:35","29980","30170","29494",
"2024-03-28 20:40","30035","30190","29494",
"2024-03-28 20:45","30056","30173","30044",
"2024-03-28 20:50","30120","30153","30044",
"2024-03-28 20:55","30318","30163","30044",
"2024-03-28 21:00","30098","30204","30063",
"2024-03-28 21:05","29987","30231","30063",
"2024-03-28 21:10","30085","30199","30063",
"2024-03-28 21:15","30030","30108","29663",
"2024-03-28 21:20","30084","29987","29663",
"2024-03-28 21:25","29878","29866","29663",
"2024-03-28 21:30","29700","29745","29663",
"2024-03-28 21:35","29533","29623","29663",
"2024-03-28 21:40","29395","29498","29663",
"2024-03-28 21:45","29225","29370","29363",
"2024-03-28 21:50","29140","29221","29363",
"2024-03-28 21:55","28879","29030","29363",
"2024-03-28 22:00","28693","28797","28219",
"2024-03-28 22:05","28442","28559","28219",
"2024-03-28 22:10","28089","28353","28219",
"2024-03-28 22:15","28097","28180","27369",
"2024-03-28 22:20","27810","28015","27369",
"2024-03-28 22:25","27675","27835","27369",
"2024-03-28 22:30","27702","27639","27319",
"2024-03-28 22:35","27418","27443","27319",
"2024-03-28 22:40","27290","27259","27319",
"2024-03-28 22:45","27118","27088","26989",
"2024-03-28 22:50","26912","26904","26989",
"2024-03-28 22:55","26944","26682","26989",
"2024-03-28 23:00","26636","26421","25833",
"2024-03-28 23:05","26603","26169","25833",
"2024-03-28 23:10","26151","25969","25833",
"2024-03-28 23:15","26012","25823","25233",
"2024-03-28 23:20","25894","25698","25233",
"2024-03-28 23:25","25723","25564","25233",
"2024-03-28 23:30","25431","25419","24933",
"2024-03-28 23:35","25120","25277","24933",
"2024-03-28 23:40","24835","25149","24933",
"2024-03-28 23:45","24802","25034","24623",
"2024-03-28 23:50","24777","24913","24623",
"2024-03-28 23:55","24721","24766","24623",
"2024-03-29 00:00","24545","24591","24253",
"2024-03-29 00:05","24483","24431","24253",
"2024-03-29 00:10","24362","24327","24253",
"2024-03-29 00:15","24235","24280","23853",
"2024-03-29 00:20","24127","24221","23853",
"2024-03-29 00:25","23975","24084","23853",
"2024-03-29 00:30","23669","23867","23453",
"2024-03-29 00:35","23662","23637","23453",
"2024-03-29 00:40","23344","23459","23453",
"2024-03-29 00:45","23090","23331","23153",
"2024-03-29 00:50","23120","23236","23153",
"2024-03-29 00:55","23028","23152","23153",
"2024-03-29 01:00","22937","23081","22533",
"2024-03-29 01:05","22875","22983","22533",
"2024-03-29 01:10","22679","22818","22533",
"2024-03-29 01:15","22550","22587","22033",
"2024-03-29 01:20","22262","22355","22033",
"2024-03-29 01:25","22164","22190","22033",
"2024-03-29 01:30","22121","22090","21816",
"2024-03-29 01:35","22140","22010","21816",
"2024-03-29 01:40","21879","21901","21816",
"2024-03-29 01:45","21605","21764","21415",
"2024-03-29 01:50","21708","21626","21415",
"2024-03-29 01:55","21490","21514","21415",
"2024-03-29 02:00","21336","21427","21037",
"2024-03-29 02:05","21469","21358","21037",
"2024-03-29 02:10","21303","21298","21037",
"2024-03-29 02:15","21161","21247","20738",
"2024-03-29 02:20","21327","21190","20738",
"2024-03-29 02:25","21136","21114","20738",
"2024-03-29 02:30","20812","21017","20577",
"2024-03-29 02:35","20849","20923","20577",
"2024-03-29 02:40","20927","20854","20577",
"2024-03-29 02:45","20843","20811","20397",
"2024-03-29 02:50","20810","20758","20397",
"2024-03-29 02:55","20739","20660","20397",
"2024-03-29 03:00","20780","","",
