Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-05 04:50","22455","22731","22468",
"2024-04-05 04:55","22373","22704","22468",
"2024-04-05 05:00","22708","22592","22800",
"2024-04-05 05:05","22703","22496","22800",
"2024-04-05 05:10","22868","22515","22800",
"2024-04-05 05:15","22984","22650","23107",
"2024-04-05 05:20","22995","22835","23107",
"2024-04-05 05:25","23028","23002","23107",
"2024-04-05 05:30","22946","23152","23427",
"2024-04-05 05:35","23162","23307","23427",
"2024-04-05 05:40","23168","23493","23427",
"2024-04-05 05:45","23281","23708","23887",
"2024-04-05 05:50","23532","23922","23887",
"2024-04-05 05:55","23597","24103","23887",
"2024-04-05 06:00","23996","24251","24813",
"2024-04-05 06:05","24663","24411","24813",
"2024-04-05 06:10","24933","24629","24813",
"2024-04-05 06:15","24939","24903","25613",
"2024-04-05 06:20","25189","25204","25613",
"2024-04-05 06:25","25510","25503","25613",
"2024-04-05 06:30","25862","25799","26123",
"2024-04-05 06:35","26056","26086","26123",
"2024-04-05 06:40","26127","26357","26123",
"2024-04-05 06:45","26381","26613","26823",
"2024-04-05 06:50","26834","26893","26823",
"2024-04-05 06:55","27184","27236","26823",
"2024-04-05 07:00","27232","27644","28523",
"2024-04-05 07:05","28178","28042","28523",
"2024-04-05 07:10","28642","28357","28523",
"2024-04-05 07:15","28852","28589","29123",
"2024-04-05 07:20","29029","28786","29123",
"2024-04-05 07:25","29376","28997","29123",
"2024-04-05 07:30","29557","29220","29773",
"2024-04-05 07:35","29641","29430","29773",
"2024-04-05 07:40","29821","29600","29773",
"2024-04-05 07:45","30077","29730","30253",
"2024-04-05 07:50","30321","29875","30253",
"2024-04-05 07:55","30315","30091","30253",
"2024-04-05 08:00","30310","30378","31053",
"2024-04-05 08:05","30776","30649","31053",
"2024-04-05 08:10","30924","30815","31053",
"2024-04-05 08:15","31138","30878","31243",
"2024-04-05 08:20","31030","30897","31243",
"2024-04-05 08:25","31373","30932","31243",
"2024-04-05 08:30","31370","30983","31277",
"2024-04-05 08:35","31233","31022","31277",
"2024-04-05 08:40","31161","31021","31277",
"2024-04-05 08:45","31097","30981","31130",
"2024-04-05 08:50","30947","30959","31130",
"2024-04-05 08:55","31109","31016","31130",
"2024-04-05 09:00","31052","31151","30828",
"2024-04-05 09:05","30838","31282","30828",
"2024-04-05 09:10","30891","31327","30828",
"2024-04-05 09:15","30760","31287","30979",
"2024-04-05 09:20","30718","31211","30979",
"2024-04-05 09:25","30938","31149","30979",
"2024-04-05 09:30","30752","31103","30881",
"2024-04-05 09:35","30675","31068","30881",
"2024-04-05 09:40","31074","31041","30881",
"2024-04-05 09:45","30960","31022","31033",
"2024-04-05 09:50","30729","30975","31033",
"2024-04-05 09:55","31031","30864","31033",
"2024-04-05 10:00","31118","30689","30688",
"2024-04-05 10:05","30745","30512","30688",
"2024-04-05 10:10","30631","30395","30688",
"2024-04-05 10:15","30659","30339","30318",
"2024-04-05 10:20","30330","30303","30318",
"2024-04-05 10:25","30193","30248","30318",
"2024-04-05 10:30","29861","30175","30151",
"2024-04-05 10:35","29831","30099","30151",
"2024-04-05 10:40","30192","30032","30151",
"2024-04-05 10:45","29965","29976","30068",
"2024-04-05 10:50","30042","29916","30068",
"2024-04-05 10:55","29861","29836","30068",
"2024-04-05 11:00","29924","29736","29849",
"2024-04-05 11:05","29633","29640","29849",
"2024-04-05 11:10","29760","29569","29849",
"2024-04-05 11:15","29282","29526","29410",
"2024-04-05 11:20","29155","29494","29410",
"2024-04-05 11:25","29361","29458","29410",
"2024-04-05 11:30","29362","29419","29610",
"2024-04-05 11:35","29379","29380","29610",
"2024-04-05 11:40","29224","29344","29610",
"2024-04-05 11:45","29036","29311","29145",
"2024-04-05 11:50","28991","29282","29145",
"2024-04-05 11:55","28970","29259","29145",
"2024-04-05 12:00","29067","29243","28900",
"2024-04-05 12:05","28924","29229","28900",
"2024-04-05 12:10","28870","29211","28900",
"2024-04-05 12:15","28974","29190","28807",
"2024-04-05 12:20","28939","29166","28807",
"2024-04-05 12:25","28977","29142","28807",
"2024-04-05 12:30","28635","29115","28716",
"2024-04-05 12:35","28790","29092","28716",
"2024-04-05 12:40","28490","29074","28716",
"2024-04-05 12:45","28787","29063","28459",
"2024-04-05 12:50","28613","29040","28459",
"2024-04-05 12:55","28363","28988","28459",
"2024-04-05 13:00","28302","28906","28468",
"2024-04-05 13:05","28156","28824","28468",
"2024-04-05 13:10","28175","28771","28468",
"2024-04-05 13:15","27958","28747","28277",
"2024-04-05 13:20","28080","28731","28277",
"2024-04-05 13:25","28016","28702","28277",
"2024-04-05 13:30","28063","28659","27994",
"2024-04-05 13:35","28034","28616","27994",
"2024-04-05 13:40","27964","28583","27994",
"2024-04-05 13:45","27884","28561","27793",
"2024-04-05 13:50","27735","28521","27793",
"2024-04-05 13:55","27779","28435","27793",
"2024-04-05 14:00","27311","28304","27488",
"2024-04-05 14:05","27361","28174","27488",
"2024-04-05 14:10","27682","28090","27488",
"2024-04-05 14:15","27702","28054","27683",
"2024-04-05 14:20","27841","28029","27683",
"2024-04-05 14:25","27704","27977","27683",
"2024-04-05 14:30","27607","27900","27376",
"2024-04-05 14:35","27587","27834","27376",
"2024-04-05 14:40","27401","27818","27376",
"2024-04-05 14:45","27324","27851","27089",
"2024-04-05 14:50","26987","27823","27089",
"2024-04-05 14:55","27003","27622","27089",
"2024-04-05 15:00","26838","27248","26532",
"2024-04-05 15:05","26852","26874","26532",
"2024-04-05 15:10","26549","26676","26532",
"2024-04-05 15:15","26203","26651","26253",
"2024-04-05 15:20","26266","26692","26253",
"2024-04-05 15:25","26355","26689","26253",
"2024-04-05 15:30","26301","26643","26248",
"2024-04-05 15:35","26090","26585","26248",
"2024-04-05 15:40","26238","26547","26248",
"2024-04-05 15:45","26168","26531","26182",
"2024-04-05 15:50","26030","26517","26182",
"2024-04-05 15:55","25805","26489","26182",
"2024-04-05 16:00","25828","26446","26090",
"2024-04-05 16:05","26041","26409","26090",
"2024-04-05 16:10","25964","26398","26090",
"2024-04-05 16:15","25850","26414","25801",
"2024-04-05 16:20","25628","26441","25801",
"2024-04-05 16:25","25835","26462","25801",
"2024-04-05 16:30","25893","26478","25799",
"2024-04-05 16:35","25851","26508","25799",
"2024-04-05 16:40","25756","26572","25799",
"2024-04-05 16:45","25636","26669","25809",
"2024-04-05 16:50","25779","26732","25809",
"2024-04-05 16:55","25744","26691","25809",
"2024-04-05 17:00","25782","26546","26018",
"2024-04-05 17:05","26173","26397","26018",
"2024-04-05 17:10","26007","26343","26018",
"2024-04-05 17:15","25894","26384","26223",
"2024-04-05 17:20","26113","26459","26223",
"2024-04-05 17:25","26239","26505","26223",
"2024-04-05 17:30","26144","26523","26311",
"2024-04-05 17:35","26159","26538","26311",
"2024-04-05 17:40","26418","26577","26311",
"2024-04-05 17:45","26655","26640","26632",
"2024-04-05 17:50","26606","26690","26632",
"2024-04-05 17:55","26556","26691","26632",
"2024-04-05 18:00","26631","26644","26773",
"2024-04-05 18:05","26787","26606","26773",
"2024-04-05 18:10","26700","26632","26773",
"2024-04-05 18:15","26940","26724","27176",
"2024-04-05 18:20","27082","26842","27176",
"2024-04-05 18:25","27345","26948","27176",
"2024-04-05 18:30","27436","27042","27577",
"2024-04-05 18:35","27587","27138","27577",
"2024-04-05 18:40","27615","27251","27577",
"2024-04-05 18:45","27622","27381","27769",
"2024-04-05 18:50","27870","27507","27769",
"2024-04-05 18:55","27660","27606","27769",
"2024-04-05 19:00","27824","27678","28318",
"2024-04-05 19:05","28331","27753","28318",
"2024-04-05 19:10","28416","27856","28318",
"2024-04-05 19:15","28284","27990","28448",
"2024-04-05 19:20","28369","28139","28448",
"2024-04-05 19:25","28485","28292","28448",
"2024-04-05 19:30","28850","28448","28648",
"2024-04-05 19:35","28720","28593","28648",
"2024-04-05 19:40","28782","28714","28648",
"2024-04-05 19:45","28724","28810","29058",
"2024-04-05 19:50","29104","28952","29058",
"2024-04-05 19:55","29160","29209","29058",
"2024-04-05 20:00","29306","29580","29719",
"2024-04-05 20:05","29628","29961","29719",
"2024-04-05 20:10","29728","30247","29719",
"2024-04-05 20:15","29837","30437","30433",
"2024-04-05 20:20","30058","30594","30433",
"2024-04-05 20:25","30537","30781","30433",
"2024-04-05 20:30","30402","30998","31033",
"2024-04-05 20:35","30694","31203","31033",
"2024-04-05 20:40","30898","31357","31033",
"2024-04-05 20:45","31238","31459","31528",
"2024-04-05 20:50","31555","31584","31528",
"2024-04-05 20:55","31684","31810","31528",
"2024-04-05 21:00","31692","32135","31946",
"2024-04-05 21:05","31633","32424","31946",
"2024-04-05 21:10","31941","32542","31946",
"2024-04-05 21:15","32049","32488","31952",
"2024-04-05 21:20","32093","32352","31952",
"2024-04-05 21:25","32007","32226","31952",
"2024-04-05 21:30","32045","32109","31459",
"2024-04-05 21:35","31895","31984","31459",
"2024-04-05 21:40","31681","31836","31459",
"2024-04-05 21:45","31493","31664","31063",
"2024-04-05 21:50","31064","31463","31063",
"2024-04-05 21:55","30864","31231","31063",
"2024-04-05 22:00","30812","30967","30192",
"2024-04-05 22:05","30419","30699","30192",
"2024-04-05 22:10","30219","30455","30192",
"2024-04-05 22:15","30070","30236","29924",
"2024-04-05 22:20","30017","30021","29924",
"2024-04-05 22:25","29808","29792","29924",
"2024-04-05 22:30","29635","29550","29400",
"2024-04-05 22:35","29352","29314","29400",
"2024-04-05 22:40","29131","29106","29400",
"2024-04-05 22:45","28916","28925","28672",
"2024-04-05 22:50","28665","28715","28672",
"2024-04-05 22:55","28492","28418","28672",
"2024-04-05 23:00","28428","28036","27197",
"2024-04-05 23:05","27960","27666","27197",
"2024-04-05 23:10","27850","27404","27197",
"2024-04-05 23:15","27676","27251","26688",
"2024-04-05 23:20","27466","27143","26688",
"2024-04-05 23:25","27180","27019","26688",
"2024-04-05 23:30","27209","26879","26388",
"2024-04-05 23:35","26768","26730","26388",
"2024-04-05 23:40","27022","26580","26388",
"2024-04-05 23:45","26309","26428","25988",
"2024-04-05 23:50","26371","26301","25988",
"2024-04-05 23:55","25975","26225","25988",
"2024-04-06 00:00","26122","26200","25000",
"2024-04-06 00:05","25862","26174","25000",
"2024-04-06 00:10","25801","26095","25000",
"2024-04-06 00:15","25644","25963","24982",
"2024-04-06 00:20","25689","25811","24982",
"2024-04-06 00:25","25542","25672","24982",
"2024-04-06 00:30","25517","25546","24870",
"2024-04-06 00:35","25325","25424","24870",
"2024-04-06 00:40","24995","25299","24870",
"2024-04-06 00:45","24817","25170","24470",
"2024-04-06 00:50","24777","25038","24470",
"2024-04-06 00:55","24464","24903","24470",
"2024-04-06 01:00","24319","24764","24181",
"2024-04-06 01:05","24151","24628","24181",
"2024-04-06 01:10","24094","24497","24181",
"2024-04-06 01:15","24289","24371","24069",
"2024-04-06 01:20","24073","24248","24069",
"2024-04-06 01:25","23925","24122","24069",
"2024-04-06 01:30","23707","23994","23472",
"2024-04-06 01:35","23611","23871","23472",
"2024-04-06 01:40","23435","23761","23472",
"2024-04-06 01:45","23290","23663","23272",
"2024-04-06 01:50","23153","23555","23272",
"2024-04-06 01:55","23046","23412","23272",
"2024-04-06 02:00","22999","23234","23113",
"2024-04-06 02:05","23022","23061","23113",
"2024-04-06 02:10","22916","22930","23113",
"2024-04-06 02:15","22680","22842","22848",
"2024-04-06 02:20","22838","22770","22848",
"2024-04-06 02:25","22714","22688","22848",
"2024-04-06 02:30","22383","22596","22617",
"2024-04-06 02:35","22360","22507","22617",
"2024-04-06 02:40","22486","22438","22617",
"2024-04-06 02:45","22418","22388","22082",
"2024-04-06 02:50","21882","22325","22082",
"2024-04-06 02:55","21991","22219","22082",
"2024-04-06 03:00","21939","","",
