Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-14 11:15","29488","29685","29445",
"2023-01-14 11:20","29543","29574","29445",
"2023-01-14 11:25","29570","29500","29445",
"2023-01-14 11:30","29464","29460","29414",
"2023-01-14 11:35","29484","29449","29414",
"2023-01-14 11:40","29308","29457","29414",
"2023-01-14 11:45","29542","29485","29314",
"2023-01-14 11:50","29483","29498","29314",
"2023-01-14 11:55","29511","29461","29314",
"2023-01-14 12:00","29408","29375","29271",
"2023-01-14 12:05","29446","29285","29271",
"2023-01-14 12:10","29305","29239","29271",
"2023-01-14 12:15","29368","29236","29282",
"2023-01-14 12:20","29391","29235","29282",
"2023-01-14 12:25","28934","29194","29282",
"2023-01-14 12:30","29182","29113","29072",
"2023-01-14 12:35","29105","29031","29072",
"2023-01-14 12:40","29085","28988","29072",
"2023-01-14 12:45","29004","28984","28992",
"2023-01-14 12:50","29102","28993","28992",
"2023-01-14 12:55","28989","28990","28992",
"2023-01-14 13:00","28957","28976","28978",
"2023-01-14 13:05","29106","28968","28978",
"2023-01-14 13:10","29005","28982","28978",
"2023-01-14 13:15","29075","29021","28867",
"2023-01-14 13:20","29051","29067","28867",
"2023-01-14 13:25","29121","29108","28867",
"2023-01-14 13:30","29214","29143","28868",
"2023-01-14 13:35","29128","29165","28868",
"2023-01-14 13:40","28852","29170","28868",
"2023-01-14 13:45","28930","29157","29079",
"2023-01-14 13:50","29133","29154","29079",
"2023-01-14 13:55","29214","29191","29079",
"2023-01-14 14:00","28956","29267","29067",
"2023-01-14 14:05","29103","29331","29067",
"2023-01-14 14:10","28844","29334","29067",
"2023-01-14 14:15","28902","29275","28922",
"2023-01-14 14:20","28845","29186","28922",
"2023-01-14 14:25","28831","29101","28922",
"2023-01-14 14:30","28761","29018","28757",
"2023-01-14 14:35","28504","28946","28757",
"2023-01-14 14:40","28713","28894","28757",
"2023-01-14 14:45","28626","28861","28167",
"2023-01-14 14:50","28465","28790","28167",
"2023-01-14 14:55","28536","28627","28167",
"2023-01-14 15:00","28102","28369","28075",
"2023-01-14 15:05","28065","28116","28075",
"2023-01-14 15:10","27817","27966","28075",
"2023-01-14 15:15","27702","27918","27905",
"2023-01-14 15:20","27720","27909","27905",
"2023-01-14 15:25","27588","27874","27905",
"2023-01-14 15:30","27422","27815","27368",
"2023-01-14 15:35","27680","27752","27368",
"2023-01-14 15:40","27610","27709","27368",
"2023-01-14 15:45","27195","27684","27234",
"2023-01-14 15:50","27332","27654","27234",
"2023-01-14 15:55","27463","27596","27234",
"2023-01-14 16:00","27474","27509","27239",
"2023-01-14 16:05","27312","27425","27239",
"2023-01-14 16:10","27196","27377","27239",
"2023-01-14 16:15","27145","27365","27232",
"2023-01-14 16:20","27240","27364","27232",
"2023-01-14 16:25","27386","27354","27232",
"2023-01-14 16:30","27312","27334","27242",
"2023-01-14 16:35","27455","27332","27242",
"2023-01-14 16:40","27375","27377","27242",
"2023-01-14 16:45","27550","27470","27272",
"2023-01-14 16:50","27581","27523","27272",
"2023-01-14 16:55","27472","27450","27272",
"2023-01-14 17:00","27442","27252","27638",
"2023-01-14 17:05","27582","27069","27638",
"2023-01-14 17:10","27750","27042","27638",
"2023-01-14 17:15","27762","27172","27950",
"2023-01-14 17:20","27818","27370","27950",
"2023-01-14 17:25","27883","27544","27950",
"2023-01-14 17:30","27913","27695","27950",
"2023-01-14 17:35","28171","27832","27950",
"2023-01-14 17:40","28212","27963","27950",
"2023-01-14 17:45","28284","28087","28350",
"2023-01-14 17:50","28393","28250","28350",
"2023-01-14 17:55","28712","28493","28350",
"2023-01-14 18:00","28893","28818","29036",
"2023-01-14 18:05","29165","29133","29036",
"2023-01-14 18:10","29221","29347","29036",
"2023-01-14 18:15","29557","29460","29537",
"2023-01-14 18:20","29557","29535","29537",
"2023-01-14 18:25","29934","29636","29537",
"2023-01-14 18:30","30056","29762","29737",
"2023-01-14 18:35","30431","29886","29737",
"2023-01-14 18:40","30628","29982","29737",
"2023-01-14 18:45","30794","30048","29937",
"2023-01-14 18:50","30811","30135","29937",
"2023-01-14 18:55","30892","30288","29937",
"2023-01-14 19:00","31064","30510","30250",
"2023-01-14 19:05","31383","30730","30250",
"2023-01-14 19:10","31201","30880","30250",
"2023-01-14 19:15","31348","30960","30752",
"2023-01-14 19:20","31357","31014","30752",
"2023-01-14 19:25","31220","31086","30752",
"2023-01-14 19:30","31373","31176","31562",
"2023-01-14 19:35","31443","31266","31562",
"2023-01-14 19:40","31416","31341","31562",
"2023-01-14 19:45","31690","31399","31662",
"2023-01-14 19:50","31851","31465","31662",
"2023-01-14 19:55","31885","31564","31662",
"2023-01-14 20:00","32003","31697","31825",
"2023-01-14 20:05","31978","31829","31825",
"2023-01-14 20:10","31660","31930","31825",
"2023-01-14 20:15","31898","31998","32025",
"2023-01-14 20:20","31926","32054","32025",
"2023-01-14 20:25","31756","32119","32025",
"2023-01-14 20:30","31819","32193","31925",
"2023-01-14 20:35","32050","32248","31925",
"2023-01-14 20:40","32159","32257","31925",
"2023-01-14 20:45","32203","32221","32025",
"2023-01-14 20:50","32188","32215","32025",
"2023-01-14 20:55","32193","32315","32025",
"2023-01-14 21:00","32169","32521","31886",
"2023-01-14 21:05","32078","32704","31886",
"2023-01-14 21:10","32070","32734","31886",
"2023-01-14 21:15","31835","32611","31646",
"2023-01-14 21:20","31726","32420","31646",
"2023-01-14 21:25","31822","32249","31646",
"2023-01-14 21:30","31746","32095","31476",
"2023-01-14 21:35","31348","31946","31476",
"2023-01-14 21:40","31356","31789","31476",
"2023-01-14 21:45","31344","31622","31046",
"2023-01-14 21:50","31086","31427","31046",
"2023-01-14 21:55","30925","31184","31046",
"2023-01-14 22:00","30429","30893","29766",
"2023-01-14 22:05","30171","30600","29766",
"2023-01-14 22:10","30195","30350","29766",
"2023-01-14 22:15","30004","30143","29466",
"2023-01-14 22:20","30058","29946","29466",
"2023-01-14 22:25","29830","29728","29466",
"2023-01-14 22:30","29711","29490","29266",
"2023-01-14 22:35","29432","29256","29266",
"2023-01-14 22:40","29255","29053","29266",
"2023-01-14 22:45","28896","28882","28766",
"2023-01-14 22:50","28660","28676","28766",
"2023-01-14 22:55","28370","28369","28766",
"2023-01-14 23:00","28309","27961","28074",
"2023-01-14 23:05","28128","27562","28074",
"2023-01-14 23:10","27847","27281","28074",
"2023-01-14 23:15","27550","27120","27224",
"2023-01-14 23:20","27457","27008","27224",
"2023-01-14 23:25","27399","26875","27224",
"2023-01-14 23:30","27388","26722","26474",
"2023-01-14 23:35","26758","26558","26474",
"2023-01-14 23:40","26742","26393","26474",
"2023-01-14 23:45","26490","26228","25964",
"2023-01-14 23:50","26498","26085","25964",
"2023-01-14 23:55","26115","25989","25964",
"2023-01-15 00:00","26027","25940","25494",
"2023-01-15 00:05","25670","25881","25494",
"2023-01-15 00:10","25775","25753","25494",
"2023-01-15 00:15","25566","25558","25194",
"2023-01-15 00:20","25404","25350","25194",
"2023-01-15 00:25","25175","25186","25194",
"2023-01-15 00:30","25181","25065","24594",
"2023-01-15 00:35","25050","24956","24594",
"2023-01-15 00:40","24833","24829","24594",
"2023-01-15 00:45","24804","24682","24184",
"2023-01-15 00:50","24432","24522","24184",
"2023-01-15 00:55","24291","24356","24184",
"2023-01-15 01:00","24250","24183","23674",
"2023-01-15 01:05","23967","24011","23674",
"2023-01-15 01:10","23924","23848","23674",
"2023-01-15 01:15","23695","23694","23274",
"2023-01-15 01:20","23670","23546","23274",
"2023-01-15 01:25","23262","23402","23274",
"2023-01-15 01:30","23340","23263","22684",
"2023-01-15 01:35","23024","23125","22684",
"2023-01-15 01:40","22913","22989","22684",
"2023-01-15 01:45","22959","22852","22464",
"2023-01-15 01:50","22567","22723","22464",
"2023-01-15 01:55","22637","22607","22464",
"2023-01-15 02:00","22403","22503","22083",
"2023-01-15 02:05","22378","22409","22083",
"2023-01-15 02:10","22280","22323","22083",
"2023-01-15 02:15","22239","22243","21573",
"2023-01-15 02:20","22151","22156","21573",
"2023-01-15 02:25","22010","22049","21573",
"2023-01-15 02:30","21932","21922","21555",
"2023-01-15 02:35","21731","21799","21555",
"2023-01-15 02:40","21662","21703","21555",
"2023-01-15 02:45","21615","21636","21255",
"2023-01-15 02:50","21648","21583","21255",
"2023-01-15 02:55","21504","21533","21255",
"2023-01-15 03:00","21411","","",
