Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-25 06:20","24013","24065","24301",
"2022-10-25 06:25","24203","24369","24301",
"2022-10-25 06:30","24446","24663","24831",
"2022-10-25 06:35","24742","24946","24831",
"2022-10-25 06:40","24731","25221","24831",
"2022-10-25 06:45","25120","25487","25631",
"2022-10-25 06:50","25357","25777","25631",
"2022-10-25 06:55","25756","26126","25631",
"2022-10-25 07:00","25986","26532","27425",
"2022-10-25 07:05","26774","26928","27425",
"2022-10-25 07:10","26989","27243","27425",
"2022-10-25 07:15","27324","27476","27895",
"2022-10-25 07:20","27887","27674","27895",
"2022-10-25 07:25","28085","27880","27895",
"2022-10-25 07:30","28171","28095","28545",
"2022-10-25 07:35","28539","28304","28545",
"2022-10-25 07:40","28778","28492","28545",
"2022-10-25 07:45","29039","28660","28995",
"2022-10-25 07:50","29008","28822","28995",
"2022-10-25 07:55","29077","28990","28995",
"2022-10-25 08:00","29084","29165","29601",
"2022-10-25 08:05","29591","29327","29601",
"2022-10-25 08:10","29638","29455","29601",
"2022-10-25 08:15","29780","29550","29601",
"2022-10-25 08:20","30050","29626","29601",
"2022-10-25 08:25","30092","29699","29601",
"2022-10-25 08:30","29978","29768","29851",
"2022-10-25 08:35","30128","29827","29851",
"2022-10-25 08:40","29939","29870","29851",
"2022-10-25 08:45","29924","29897","29951",
"2022-10-25 08:50","29906","29925","29951",
"2022-10-25 08:55","29838","29972","29951",
"2022-10-25 09:00","29824","30037","30152",
"2022-10-25 09:05","29959","30100","30152",
"2022-10-25 09:10","30078","30136","30152",
"2022-10-25 09:15","30238","30147","30076",
"2022-10-25 09:20","30359","30150","30076",
"2022-10-25 09:25","30372","30161","30076",
"2022-10-25 09:30","30228","30181","30276",
"2022-10-25 09:35","30194","30202","30276",
"2022-10-25 09:40","30258","30216","30276",
"2022-10-25 09:45","30258","30223","30196",
"2022-10-25 09:50","30319","30236","30196",
"2022-10-25 09:55","30352","30269","30196",
"2022-10-25 10:00","30299","30322","30399",
"2022-10-25 10:05","30303","30374","30399",
"2022-10-25 10:10","30411","30403","30399",
"2022-10-25 10:15","30367","30410","30399",
"2022-10-25 10:20","30428","30407","30399",
"2022-10-25 10:25","30451","30406","30399",
"2022-10-25 10:30","30486","30407","30299",
"2022-10-25 10:35","30496","30412","30299",
"2022-10-25 10:40","30585","30421","30299",
"2022-10-25 10:45","30634","30434","30209",
"2022-10-25 10:50","30554","30437","30209",
"2022-10-25 10:55","30490","30418","30209",
"2022-10-25 11:00","30294","30377","30417",
"2022-10-25 11:05","30551","30338","30417",
"2022-10-25 11:10","30638","30326","30417",
"2022-10-25 11:15","30527","30341","30417",
"2022-10-25 11:20","30550","30367","30417",
"2022-10-25 11:25","30416","30389","30417",
"2022-10-25 11:30","30600","30408","30416",
"2022-10-25 11:35","30492","30423","30416",
"2022-10-25 11:40","30579","30434","30416",
"2022-10-25 11:45","30364","30440","30414",
"2022-10-25 11:50","30540","30457","30414",
"2022-10-25 11:55","30472","30501","30414",
"2022-10-25 12:00","30641","30571","30590",
"2022-10-25 12:05","30480","30642","30590",
"2022-10-25 12:10","30667","30688","30590",
"2022-10-25 12:15","30690","30710","30618",
"2022-10-25 12:20","30695","30721","30618",
"2022-10-25 12:25","30686","30740","30618",
"2022-10-25 12:30","30486","30765","30718",
"2022-10-25 12:35","30824","30791","30718",
"2022-10-25 12:40","31065","30811","30718",
"2022-10-25 12:45","31074","30826","30618",
"2022-10-25 12:50","31015","30840","30618",
"2022-10-25 12:55","31163","30859","30618",
"2022-10-25 13:00","31272","30882","31093",
"2022-10-25 13:05","31278","30899","31093",
"2022-10-25 13:10","31132","30901","31093",
"2022-10-25 13:15","30881","30888","31020",
"2022-10-25 13:20","31028","30867","31020",
"2022-10-25 13:25","31197","30847","31020",
"2022-10-25 13:30","31182","30829","30953",
"2022-10-25 13:35","31220","30805","30953",
"2022-10-25 13:40","31114","30768","30953",
"2022-10-25 13:45","31045","30719","30701",
"2022-10-25 13:50","30858","30678","30701",
"2022-10-25 13:55","30897","30667","30701",
"2022-10-25 14:00","30584","30686","30829",
"2022-10-25 14:05","30584","30702","30829",
"2022-10-25 14:10","30765","30682","30829",
"2022-10-25 14:15","30692","30625","30706",
"2022-10-25 14:20","30573","30555","30706",
"2022-10-25 14:25","30775","30494","30706",
"2022-10-25 14:30","30607","30441","30459",
"2022-10-25 14:35","30425","30391","30459",
"2022-10-25 14:40","30464","30337","30459",
"2022-10-25 14:45","30320","30279","30388",
"2022-10-25 14:50","30336","30223","30388",
"2022-10-25 14:55","30182","30176","30388",
"2022-10-25 15:00","30222","30139","30009",
"2022-10-25 15:05","30056","30105","30009",
"2022-10-25 15:10","30026","30068","30009",
"2022-10-25 15:15","30007","30029","29919",
"2022-10-25 15:20","29848","29990","29919",
"2022-10-25 15:25","29851","29951","29919",
"2022-10-25 15:30","29697","29913","29718",
"2022-10-25 15:35","29765","29881","29718",
"2022-10-25 15:40","29836","29861","29718",
"2022-10-25 15:45","29888","29854","29414",
"2022-10-25 15:50","29679","29835","29414",
"2022-10-25 15:55","29668","29782","29414",
"2022-10-25 16:00","29741","29695","29377",
"2022-10-25 16:05","29686","29613","29377",
"2022-10-25 16:10","29564","29573","29377",
"2022-10-25 16:15","29459","29575","29477",
"2022-10-25 16:20","29489","29595","29477",
"2022-10-25 16:25","29463","29609","29477",
"2022-10-25 16:30","29478","29617","29477",
"2022-10-25 16:35","29711","29622","29477",
"2022-10-25 16:40","29555","29626","29477",
"2022-10-25 16:45","29565","29629","29377",
"2022-10-25 16:50","29711","29640","29377",
"2022-10-25 16:55","29588","29669","29377",
"2022-10-25 17:00","29809","29717","29469",
"2022-10-25 17:05","29881","29759","29469",
"2022-10-25 17:10","29642","29771","29469",
"2022-10-25 17:15","29807","29754","29860",
"2022-10-25 17:20","29677","29723","29860",
"2022-10-25 17:25","29820","29694","29860",
"2022-10-25 17:30","29828","29667","29770",
"2022-10-25 17:35","29804","29651","29770",
"2022-10-25 17:40","29754","29654","29770",
"2022-10-25 17:45","29925","29675","29769",
"2022-10-25 17:50","30174","29676","29769",
"2022-10-25 17:55","30079","29618","29769",
"2022-10-25 18:00","29835","29500","29701",
"2022-10-25 18:05","29969","29394","29701",
"2022-10-25 18:10","29871","29371","29701",
"2022-10-25 18:15","29850","29432","29602",
"2022-10-25 18:20","29787","29531","29602",
"2022-10-25 18:25","29891","29620","29602",
"2022-10-25 18:30","29619","29700","29700",
"2022-10-25 18:35","29788","29779","29700",
"2022-10-25 18:40","30050","29867","29700",
"2022-10-25 18:45","29866","29962","30009",
"2022-10-25 18:50","30251","30075","30009",
"2022-10-25 18:55","30183","30211","30009",
"2022-10-25 19:00","30221","30373","30176",
"2022-10-25 19:05","30587","30544","30176",
"2022-10-25 19:10","30514","30707","30176",
"2022-10-25 19:15","30712","30863","30979",
"2022-10-25 19:20","30945","31019","30979",
"2022-10-25 19:25","31332","31183","30979",
"2022-10-25 19:30","31530","31356","31477",
"2022-10-25 19:35","31802","31520","31477",
"2022-10-25 19:40","32060","31656","31477",
"2022-10-25 19:45","32056","31765","32483",
"2022-10-25 19:50","32406","31892","32483",
"2022-10-25 19:55","32616","32083","32483",
"2022-10-25 20:00","32669","32336","32846",
"2022-10-25 20:05","32566","32568","32846",
"2022-10-25 20:10","32623","32693","32846",
"2022-10-25 20:15","32553","32712","33155",
"2022-10-25 20:20","32904","32684","33155",
"2022-10-25 20:25","32611","32669","33155",
"2022-10-25 20:30","32620","32668","32956",
"2022-10-25 20:35","32678","32643","32956",
"2022-10-25 20:40","32538","32560","32956",
"2022-10-25 20:45","32503","32420","32863",
"2022-10-25 20:50","32613","32307","32863",
"2022-10-25 20:55","32667","32310","32863",
"2022-10-25 21:00","32629","32427","32356",
"2022-10-25 21:05","32501","32524","32356",
"2022-10-25 21:10","32349","32463","32356",
"2022-10-25 21:15","32084","32245","31795",
"2022-10-25 21:20","32162","31958","31795",
"2022-10-25 21:25","32163","31691","31795",
"2022-10-25 21:30","31827","31443","31197",
"2022-10-25 21:35","31624","31205","31197",
"2022-10-25 21:40","31212","30965","31197",
"2022-10-25 21:45","30699","30724","30438",
"2022-10-25 21:50","30551","30450","30438",
"2022-10-25 21:55","30372","30110","30438",
"2022-10-25 22:00","30090","29704","29405",
"2022-10-25 22:05","29623","29304","29405",
"2022-10-25 22:10","29565","28979","29405",
"2022-10-25 22:15","28899","28731","28290",
"2022-10-25 22:20","29033","28512","28290",
"2022-10-25 22:25","28631","28278","28290",
"2022-10-25 22:30","28379","28028","27762",
"2022-10-25 22:35","27973","27778","27762",
"2022-10-25 22:40","27966","27546","27762",
"2022-10-25 22:45","27791","27330","27572",
"2022-10-25 22:50","27596","27115","27572",
"2022-10-25 22:55","27205","26889","27572",
"2022-10-25 23:00","26734","26649","26639",
"2022-10-25 23:05","26814","26420","26639",
"2022-10-25 23:10","26560","26222","26639",
"2022-10-25 23:15","26264","26057","25846",
"2022-10-25 23:20","26168","25910","25846",
"2022-10-25 23:25","25967","25767","25846",
"2022-10-25 23:30","25780","25628","25322",
"2022-10-25 23:35","25455","25493","25322",
"2022-10-25 23:40","25173","25361","25322",
"2022-10-25 23:45","25124","25231","24820",
"2022-10-25 23:50","24985","25115","24820",
"2022-10-25 23:55","24872","25024","24820",
"2022-10-26 00:00","24592","24958","24713",
"2022-10-26 00:05","24874","24892","24713",
"2022-10-26 00:10","24930","24802","24713",
"2022-10-26 00:15","24736","24688","24636",
"2022-10-26 00:20","24736","24565","24636",
"2022-10-26 00:25","24719","24450","24636",
"2022-10-26 00:30","24502","24344","24097",
"2022-10-26 00:35","24491","24242","24097",
"2022-10-26 00:40","24462","24141","24097",
"2022-10-26 00:45","24105","24040","23901",
"2022-10-26 00:50","23995","23940","23901",
"2022-10-26 00:55","23788","23840","23901",
"2022-10-26 01:00","23723","23740","23644",
"2022-10-26 01:05","23761","23643","23644",
"2022-10-26 01:10","23505","23549","23644",
"2022-10-26 01:15","23428","23459","23438",
"2022-10-26 01:20","23536","23371","23438",
"2022-10-26 01:25","23484","23285","23438",
"2022-10-26 01:30","23238","23202","22937",
"2022-10-26 01:35","23492","23120","22937",
"2022-10-26 01:40","23187","23041","22937",
"2022-10-26 01:45","23055","22964","22737",
"2022-10-26 01:50","23210","22890","22737",
"2022-10-26 01:55","23197","22821","22737",
"2022-10-26 02:00","22945","22757","22668",
"2022-10-26 02:05","22881","22696","22668",
"2022-10-26 02:10","22797","22638","22668",
"2022-10-26 02:15","22716","22581","22767",
"2022-10-26 02:20","22633","22527","22767",
"2022-10-26 02:25","22562","22476","22767",
"2022-10-26 02:30","22714","22427","22467",
"2022-10-26 02:35","22598","22382","22467",
"2022-10-26 02:40","22553","22342","22467",
"2022-10-26 02:45","22518","22306","22305",
"2022-10-26 02:50","22714","22270","22305",
"2022-10-26 02:55","22321","22230","22305",
"2022-10-26 03:00","22300","","",
