Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-16 09:05","24761","25001","24894",
"2023-09-16 09:10","24898","25167","24894",
"2023-09-16 09:15","24992","25272","25394",
"2023-09-16 09:20","25393","25354","25394",
"2023-09-16 09:25","25426","25447","25394",
"2023-09-16 09:30","25493","25553","25544",
"2023-09-16 09:35","25733","25659","25544",
"2023-09-16 09:40","25828","25754","25544",
"2023-09-16 09:45","25675","25839","26094",
"2023-09-16 09:50","25953","25922","26094",
"2023-09-16 09:55","25912","26013","26094",
"2023-09-16 10:00","25891","26110","26323",
"2023-09-16 10:05","25901","26204","26323",
"2023-09-16 10:10","26200","26282","26323",
"2023-09-16 10:15","26401","26345","26430",
"2023-09-16 10:20","26637","26399","26430",
"2023-09-16 10:25","26754","26452","26430",
"2023-09-16 10:30","26785","26505","26830",
"2023-09-16 10:35","26826","26554","26830",
"2023-09-16 10:40","26870","26597","26830",
"2023-09-16 10:45","27027","26635","27030",
"2023-09-16 10:50","26997","26669","27030",
"2023-09-16 10:55","26991","26702","27030",
"2023-09-16 11:00","26836","26733","26927",
"2023-09-16 11:05","26795","26759","26927",
"2023-09-16 11:10","26853","26774","26927",
"2023-09-16 11:15","26987","26779","26933",
"2023-09-16 11:20","26887","26778","26933",
"2023-09-16 11:25","27140","26778","26933",
"2023-09-16 11:30","26932","26779","27384",
"2023-09-16 11:35","27079","26778","27384",
"2023-09-16 11:40","27067","26771","27384",
"2023-09-16 11:45","26927","26759","27332",
"2023-09-16 11:50","26889","26756","27332",
"2023-09-16 11:55","27030","26774","27332",
"2023-09-16 12:00","26899","26815","27231",
"2023-09-16 12:05","26818","26863","27231",
"2023-09-16 12:10","26915","26903","27231",
"2023-09-16 12:15","26952","26934","27021",
"2023-09-16 12:20","26929","26965","27021",
"2023-09-16 12:25","27056","27003","27021",
"2023-09-16 12:30","26888","27048","27102",
"2023-09-16 12:35","27029","27093","27102",
"2023-09-16 12:40","27119","27131","27102",
"2023-09-16 12:45","26778","27161","27343",
"2023-09-16 12:50","27102","27200","27343",
"2023-09-16 12:55","26970","27262","27343",
"2023-09-16 13:00","26929","27348","27336",
"2023-09-16 13:05","27041","27430","27336",
"2023-09-16 13:10","27059","27480","27336",
"2023-09-16 13:15","26864","27500","26900",
"2023-09-16 13:20","27167","27505","26900",
"2023-09-16 13:25","27144","27512","26900",
"2023-09-16 13:30","27040","27521","26978",
"2023-09-16 13:35","27401","27525","26978",
"2023-09-16 13:40","27450","27518","26978",
"2023-09-16 13:45","27534","27500","26969",
"2023-09-16 13:50","27545","27479","26969",
"2023-09-16 13:55","27452","27464","26969",
"2023-09-16 14:00","27133","27456","27210",
"2023-09-16 14:05","27116","27443","27210",
"2023-09-16 14:10","27171","27413","27210",
"2023-09-16 14:15","27246","27367","27669",
"2023-09-16 14:20","27351","27308","27669",
"2023-09-16 14:25","27181","27242","27669",
"2023-09-16 14:30","27277","27169","27133",
"2023-09-16 14:35","27026","27103","27133",
"2023-09-16 14:40","26932","27057","27133",
"2023-09-16 14:45","26874","27031","27151",
"2023-09-16 14:50","26726","26969","27151",
"2023-09-16 14:55","26359","26817","27151",
"2023-09-16 15:00","26240","26573","26410",
"2023-09-16 15:05","26273","26330","26410",
"2023-09-16 15:10","26298","26178","26410",
"2023-09-16 15:15","26327","26118","26200",
"2023-09-16 15:20","26149","26092","26200",
"2023-09-16 15:25","26313","26042","26200",
"2023-09-16 15:30","26130","25968","26008",
"2023-09-16 15:35","26045","25893","26008",
"2023-09-16 15:40","25816","25838","26008",
"2023-09-16 15:45","26017","25803","25950",
"2023-09-16 15:50","25875","25759","25950",
"2023-09-16 15:55","25792","25674","25950",
"2023-09-16 16:00","25559","25548","25712",
"2023-09-16 16:05","25775","25425","25712",
"2023-09-16 16:10","25633","25350","25712",
"2023-09-16 16:15","25697","25321","25618",
"2023-09-16 16:20","25552","25314","25618",
"2023-09-16 16:25","25288","25302","25618",
"2023-09-16 16:30","25483","25286","25474",
"2023-09-16 16:35","25435","25266","25474",
"2023-09-16 16:40","25317","25245","25474",
"2023-09-16 16:45","25293","25221","25486",
"2023-09-16 16:50","25160","25215","25486",
"2023-09-16 16:55","25550","25247","25486",
"2023-09-16 17:00","25507","25317","25729",
"2023-09-16 17:05","25508","25390","25729",
"2023-09-16 17:10","25603","25435","25729",
"2023-09-16 17:15","25611","25449","25636",
"2023-09-16 17:20","25664","25454","25636",
"2023-09-16 17:25","25631","25470","25636",
"2023-09-16 17:30","25725","25496","25735",
"2023-09-16 17:35","25746","25525","25735",
"2023-09-16 17:40","25816","25548","25735",
"2023-09-16 17:45","25672","25564","25763",
"2023-09-16 17:50","25666","25587","25763",
"2023-09-16 17:55","25699","25630","25763",
"2023-09-16 18:00","26013","25695","26053",
"2023-09-16 18:05","26145","25758","26053",
"2023-09-16 18:10","26080","25798","26053",
"2023-09-16 18:15","26115","25815","26125",
"2023-09-16 18:20","26018","25824","26125",
"2023-09-16 18:25","26132","25841","26125",
"2023-09-16 18:30","26263","25865","26123",
"2023-09-16 18:35","26433","25895","26123",
"2023-09-16 18:40","26372","25931","26123",
"2023-09-16 18:45","26285","25973","26423",
"2023-09-16 18:50","26285","26014","26423",
"2023-09-16 18:55","26284","26051","26423",
"2023-09-16 19:00","26515","26083","26629",
"2023-09-16 19:05","26652","26126","26629",
"2023-09-16 19:10","26651","26195","26629",
"2023-09-16 19:15","26649","26289","26580",
"2023-09-16 19:20","26603","26399","26580",
"2023-09-16 19:25","26674","26515","26580",
"2023-09-16 19:30","26854","26638","26779",
"2023-09-16 19:35","27015","26758","26779",
"2023-09-16 19:40","26858","26868","26779",
"2023-09-16 19:45","27133","26967","27074",
"2023-09-16 19:50","27298","27090","27074",
"2023-09-16 19:55","27208","27272","27074",
"2023-09-16 20:00","27303","27512","27517",
"2023-09-16 20:05","27639","27753","27517",
"2023-09-16 20:10","27896","27934","27517",
"2023-09-16 20:15","28181","28056","28127",
"2023-09-16 20:20","28268","28158","28127",
"2023-09-16 20:25","28445","28281","28127",
"2023-09-16 20:30","28542","28425","28764",
"2023-09-16 20:35","28694","28550","28764",
"2023-09-16 20:40","28973","28614","28764",
"2023-09-16 20:45","29026","28619","29117",
"2023-09-16 20:50","29343","28670","29117",
"2023-09-16 20:55","29184","28873","29117",
"2023-09-16 21:00","29267","29229","29560",
"2023-09-16 21:05","29464","29557","29560",
"2023-09-16 21:10","29428","29675","29560",
"2023-09-16 21:15","29202","29583","29455",
"2023-09-16 21:20","29360","29402","29455",
"2023-09-16 21:25","29212","29251","29455",
"2023-09-16 21:30","28997","29129","29256",
"2023-09-16 21:35","28980","29011","29256",
"2023-09-16 21:40","28823","28872","29256",
"2023-09-16 21:45","28828","28712","28746",
"2023-09-16 21:50","28538","28531","28746",
"2023-09-16 21:55","28539","28330","28746",
"2023-09-16 22:00","28105","28110","27626",
"2023-09-16 22:05","27898","27892","27626",
"2023-09-16 22:10","27703","27701","27626",
"2023-09-16 22:15","27626","27535","27326",
"2023-09-16 22:20","27336","27379","27326",
"2023-09-16 22:25","27058","27214","27326",
"2023-09-16 22:30","26979","27042","26626",
"2023-09-16 22:35","26882","26871","26626",
"2023-09-16 22:40","26537","26712","26626",
"2023-09-16 22:45","26359","26565","26316",
"2023-09-16 22:50","26297","26409","26316",
"2023-09-16 22:55","26263","26224","26316",
"2023-09-16 23:00","25999","26011","25615",
"2023-09-16 23:05","25971","25802","25615",
"2023-09-16 23:10","25848","25631","25615",
"2023-09-16 23:15","25636","25498","25255",
"2023-09-16 23:20","25539","25382","25255",
"2023-09-16 23:25","25439","25260","25255",
"2023-09-16 23:30","25078","25132","25045",
"2023-09-16 23:35","25015","25003","25045",
"2023-09-16 23:40","24756","24878","25045",
"2023-09-16 23:45","24687","24757","24685",
"2023-09-16 23:50","24605","24641","24685",
"2023-09-16 23:55","24436","24528","24685",
"2023-09-17 00:00","24370","24421","24142",
"2023-09-17 00:05","24067","24312","24142",
"2023-09-17 00:10","24068","24198","24142",
"2023-09-17 00:15","24105","24078","23872",
"2023-09-17 00:20","24000","23957","23872",
"2023-09-17 00:25","23642","23837","23872",
"2023-09-17 00:30","23653","23720","23486",
"2023-09-17 00:35","23666","23605","23486",
"2023-09-17 00:40","23699","23494","23486",
"2023-09-17 00:45","23536","23386","23043",
"2023-09-17 00:50","23421","23276","23043",
"2023-09-17 00:55","23327","23156","23043",
"2023-09-17 01:00","22976","23027","22786",
"2023-09-17 01:05","23077","22900","22786",
"2023-09-17 01:10","22828","22787","22786",
"2023-09-17 01:15","22713","22687","22736",
"2023-09-17 01:20","22635","22593","22736",
"2023-09-17 01:25","22507","22497","22736",
"2023-09-17 01:30","22431","22400","22346",
"2023-09-17 01:35","22282","22305","22346",
"2023-09-17 01:40","22325","22218","22346",
"2023-09-17 01:45","22134","22137","21996",
"2023-09-17 01:50","22003","22054","21996",
"2023-09-17 01:55","21839","21958","21996",
"2023-09-17 02:00","21795","21851","21735",
"2023-09-17 02:05","21847","21746","21735",
"2023-09-17 02:10","21709","21658","21735",
"2023-09-17 02:15","21531","21588","21525",
"2023-09-17 02:20","21658","21526","21525",
"2023-09-17 02:25","21562","21463","21525",
"2023-09-17 02:30","21560","21399","21395",
"2023-09-17 02:35","21309","21337","21395",
"2023-09-17 02:40","21213","21278","21395",
"2023-09-17 02:45","21115","21224","21175",
"2023-09-17 02:50","21322","21172","21175",
"2023-09-17 02:55","21101","21119","21175",
"2023-09-17 03:00","20954","","",
