Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-04 21:00","31912","31674","31663",
"2024-02-04 21:05","32006","31840","31663",
"2024-02-04 21:10","31962","31879","31663",
"2024-02-04 21:15","31886","31791","31563",
"2024-02-04 21:20","31647","31648","31563",
"2024-02-04 21:25","31625","31524","31563",
"2024-02-04 21:30","31525","31417","31263",
"2024-02-04 21:35","31240","31308","31263",
"2024-02-04 21:40","31234","31179","31263",
"2024-02-04 21:45","30906","31028","30763",
"2024-02-04 21:50","30646","30865","30763",
"2024-02-04 21:55","30745","30700","30763",
"2024-02-04 22:00","30482","30532","29994",
"2024-02-04 22:05","30524","30353","29994",
"2024-02-04 22:10","30272","30155","29994",
"2024-02-04 22:15","30001","29937","29609",
"2024-02-04 22:20","30000","29709","29609",
"2024-02-04 22:25","29953","29482","29609",
"2024-02-04 22:30","29747","29254","29009",
"2024-02-04 22:35","29345","29022","29009",
"2024-02-04 22:40","29084","28784","29009",
"2024-02-04 22:45","28692","28538","28409",
"2024-02-04 22:50","28754","28299","28409",
"2024-02-04 22:55","28430","28080","28409",
"2024-02-04 23:00","28161","27881","27607",
"2024-02-04 23:05","27807","27683","27607",
"2024-02-04 23:10","27721","27468","27607",
"2024-02-04 23:15","27317","27234","27007",
"2024-02-04 23:20","27120","26997","27007",
"2024-02-04 23:25","26888","26771","27007",
"2024-02-04 23:30","26617","26557","26467",
"2024-02-04 23:35","26338","26344","26467",
"2024-02-04 23:40","26138","26125","26467",
"2024-02-04 23:45","26011","25898","25767",
"2024-02-04 23:50","25895","25688","25767",
"2024-02-04 23:55","25582","25520","25767",
"2024-02-05 00:00","25600","25395","25400",
"2024-02-05 00:05","25368","25275","25400",
"2024-02-05 00:10","25207","25126","25400",
"2024-02-05 00:15","25228","24947","24687",
"2024-02-05 00:20","24998","24759","24687",
"2024-02-05 00:25","24550","24582","24687",
"2024-02-05 00:30","24467","24417","24235",
"2024-02-05 00:35","24476","24262","24235",
"2024-02-05 00:40","24170","24117","24235",
"2024-02-05 00:45","23810","23981","23900",
"2024-02-05 00:50","23742","23840","23900",
"2024-02-05 00:55","23869","23676","23900",
"2024-02-05 01:00","23794","23490","23261",
"2024-02-05 01:05","23750","23312","23261",
"2024-02-05 01:10","23433","23172","23261",
"2024-02-05 01:15","23143","23070","23160",
"2024-02-05 01:20","23132","22985","23160",
"2024-02-05 01:25","23112","22895","23160",
"2024-02-05 01:30","23005","22802","22764",
"2024-02-05 01:35","22788","22709","22764",
"2024-02-05 01:40","22811","22618","22764",
"2024-02-05 01:45","22653","22530","22747",
"2024-02-05 01:50","22731","22451","22747",
"2024-02-05 01:55","22330","22390","22747",
"2024-02-05 02:00","22264","22347","22184",
"2024-02-05 02:05","22373","22305","22184",
"2024-02-05 02:10","22270","22252","22184",
"2024-02-05 02:15","22330","22187","21984",
"2024-02-05 02:20","22108","22119","21984",
"2024-02-05 02:25","21955","22058","21984",
"2024-02-05 02:30","21943","22005","21887",
"2024-02-05 02:35","22044","21958","21887",
"2024-02-05 02:40","21815","21918","21887",
"2024-02-05 02:45","21721","21884","21887",
"2024-02-05 02:50","21821","21849","21887",
"2024-02-05 02:55","21808","21803","21887",
"2024-02-05 03:00","21711","21746","21649",
"2024-02-05 03:05","21861","21693","21649",
"2024-02-05 03:10","21824","21660","21649",
"2024-02-05 03:15","21576","21646","21649",
"2024-02-05 03:20","21780","21642","21649",
"2024-02-05 03:25","21682","21635","21649",
"2024-02-05 03:30","21697","21625","21649",
"2024-02-05 03:35","21579","21620","21649",
"2024-02-05 03:40","21808","21627","21649",
"2024-02-05 03:45","21535","21644","21659",
"2024-02-05 03:50","21771","21656","21659",
"2024-02-05 03:55","21555","21644","21659",
"2024-02-05 04:00","21747","21610","21747",
"2024-02-05 04:05","21791","21576","21747",
"2024-02-05 04:10","21780","21566","21747",
"2024-02-05 04:15","21726","21579","21747",
"2024-02-05 04:20","21919","21601","21747",
"2024-02-05 04:25","21861","21620","21747",
"2024-02-05 04:30","21809","21634","21747",
"2024-02-05 04:35","21984","21660","21747",
"2024-02-05 04:40","21789","21715","21747",
"2024-02-05 04:45","21733","21798","21747",
"2024-02-05 04:50","21683","21868","21747",
"2024-02-05 04:55","21923","21886","21747",
"2024-02-05 05:00","21761","21852","22218",
"2024-02-05 05:05","22110","21834","22218",
"2024-02-05 05:10","22332","21904","22218",
"2024-02-05 05:15","22557","22061","22438",
"2024-02-05 05:20","22326","22258","22438",
"2024-02-05 05:25","22448","22450","22438",
"2024-02-05 05:30","22552","22637","22688",
"2024-02-05 05:35","22505","22840","22688",
"2024-02-05 05:40","22857","23079","22688",
"2024-02-05 05:45","22965","23355","23188",
"2024-02-05 05:50","23052","23629","23188",
"2024-02-05 05:55","23474","23861","23188",
"2024-02-05 06:00","23668","24052","24662",
"2024-02-05 06:05","24387","24265","24662",
"2024-02-05 06:10","25111","24563","24662",
"2024-02-05 06:15","25453","24946","26060",
"2024-02-05 06:20","25740","25370","26060",
"2024-02-05 06:25","25952","25793","26060",
"2024-02-05 06:30","26355","26214","26777",
"2024-02-05 06:35","26585","26627","26777",
"2024-02-05 06:40","27054","27027","26777",
"2024-02-05 06:45","27281","27414","27977",
"2024-02-05 06:50","27569","27830","27977",
"2024-02-05 06:55","28204","28319","27977",
"2024-02-05 07:00","28523","28881","29231",
"2024-02-05 07:05","29459","29426","29231",
"2024-02-05 07:10","30216","29866","29231",
"2024-02-05 07:15","30624","30201","30131",
"2024-02-05 07:20","30919","30493","30131",
"2024-02-05 07:25","31229","30806","30131",
"2024-02-05 07:30","31615","31140","31654",
"2024-02-05 07:35","32086","31449","31654",
"2024-02-05 07:40","32412","31690","31654",
"2024-02-05 07:45","32409","31861","32501",
"2024-02-05 07:50","32875","32078","32501",
"2024-02-05 07:55","32867","32456","32501",
"2024-02-05 08:00","33164","32995","33779",
"2024-02-05 08:05","33588","33514","33779",
"2024-02-05 08:10","33850","33830","33779",
"2024-02-05 08:15","34190","33944","33979",
"2024-02-05 08:20","34104","33975","33979",
"2024-02-05 08:25","34291","34041","33979",
"2024-02-05 08:30","34292","34144","34255",
"2024-02-05 08:35","34359","34241","34255",
"2024-02-05 08:40","34355","34294","34255",
"2024-02-05 08:45","34131","34302","34258",
"2024-02-05 08:50","34124","34315","34258",
"2024-02-05 08:55","34082","34386","34258",
"2024-02-05 09:00","34122","34513","34508",
"2024-02-05 09:05","34093","34635","34508",
"2024-02-05 09:10","34352","34689","34508",
"2024-02-05 09:15","34320","34675","34359",
"2024-02-05 09:20","34451","34630","34359",
"2024-02-05 09:25","34432","34591","34359",
"2024-02-05 09:30","34182","34557","34330",
"2024-02-05 09:35","34331","34529","34330",
"2024-02-05 09:40","34354","34506","34330",
"2024-02-05 09:45","34312","34488","34310",
"2024-02-05 09:50","34257","34444","34310",
"2024-02-05 09:55","34164","34342","34310",
"2024-02-05 10:00","33988","34182","33923",
"2024-02-05 10:05","33808","34020","33923",
"2024-02-05 10:10","33709","33913","33923",
"2024-02-05 10:15","33748","33862","33738",
"2024-02-05 10:20","33700","33830","33738",
"2024-02-05 10:25","33649","33783","33738",
"2024-02-05 10:30","33582","33720","33463",
"2024-02-05 10:35","33507","33653","33463",
"2024-02-05 10:40","33489","33593","33463",
"2024-02-05 10:45","33175","33541","33593",
"2024-02-05 10:50","33291","33485","33593",
"2024-02-05 10:55","33150","33413","33593",
"2024-02-05 11:00","33094","33325","33022",
"2024-02-05 11:05","33169","33232","33022",
"2024-02-05 11:10","32776","33145","33022",
"2024-02-05 11:15","32704","33064","32632",
"2024-02-05 11:20","32604","32982","32632",
"2024-02-05 11:25","32576","32894","32632",
"2024-02-05 11:30","32591","32799","32542",
"2024-02-05 11:35","32516","32711","32542",
"2024-02-05 11:40","32409","32644","32542",
"2024-02-05 11:45","32338","32598","32064",
"2024-02-05 11:50","32218","32527","32064",
"2024-02-05 11:55","32057","32387","32064",
"2024-02-05 12:00","31850","32177","31692",
"2024-02-05 12:05","31869","31975","31692",
"2024-02-05 12:10","31825","31863","31692",
"2024-02-05 12:15","31622","31840","31692",
"2024-02-05 12:20","31714","31850","31692",
"2024-02-05 12:25","31778","31837","31692",
"2024-02-05 12:30","31640","31803","31822",
"2024-02-05 12:35","31491","31766","31822",
"2024-02-05 12:40","31565","31749","31822",
"2024-02-05 12:45","31582","31752","31492",
"2024-02-05 12:50","31673","31739","31492",
"2024-02-05 12:55","31622","31675","31492",
"2024-02-05 13:00","31641","31561","31541",
"2024-02-05 13:05","31552","31441","31541",
"2024-02-05 13:10","31608","31363","31541",
"2024-02-05 13:15","31490","31325","31620",
"2024-02-05 13:20","31695","31301","31620",
"2024-02-05 13:25","31601","31265","31620",
"2024-02-05 13:30","31662","31217","31302",
"2024-02-05 13:35","31425","31167","31302",
"2024-02-05 13:40","31412","31128","31302",
"2024-02-05 13:45","31254","31099","30977",
"2024-02-05 13:50","31395","31065","30977",
"2024-02-05 13:55","31200","31009","30977",
"2024-02-05 14:00","31053","30931","31080",
"2024-02-05 14:05","31161","30856","31080",
"2024-02-05 14:10","31193","30805","31080",
"2024-02-05 14:15","31273","30780","31161",
"2024-02-05 14:20","31235","30769","31161",
"2024-02-05 14:25","31413","30758","31161",
"2024-02-05 14:30","31241","30748","31180",
"2024-02-05 14:35","31259","30733","31180",
"2024-02-05 14:40","31130","30705","31180",
"2024-02-05 14:45","31073","30663","31170",
"2024-02-05 14:50","30841","30647","31170",
"2024-02-05 14:55","30850","30694","31170",
"2024-02-05 15:00","31173","30805","30986",
"2024-02-05 15:05","31071","30915","30986",
"2024-02-05 15:10","30992","30959","30986",
"2024-02-05 15:15","30837","30938","30722",
"2024-02-05 15:20","30914","30894","30722",
"2024-02-05 15:25","30760","30869","30722",
"2024-02-05 15:30","30806","30863","30770",
"2024-02-05 15:35","30886","30863","30770",
"2024-02-05 15:40","30799","30857","30770",
"2024-02-05 15:45","30656","30845","30770",
"2024-02-05 15:50","30973","30838","30770",
"2024-02-05 15:55","30889","30848","30770",
"2024-02-05 16:00","30923","30875","30822",
"2024-02-05 16:05","31019","30907","30822",
"2024-02-05 16:10","31049","30933","30822",
"2024-02-05 16:15","30761","30951","30952",
"2024-02-05 16:20","31075","30968","30952",
"2024-02-05 16:25","31101","30988","30952",
"2024-02-05 16:30","31152","31013","31145",
"2024-02-05 16:35","31226","31049","31145",
"2024-02-05 16:40","31254","31103","31145",
"2024-02-05 16:45","31333","31175","31282",
"2024-02-05 16:50","31393","31232","31282",
"2024-02-05 16:55","31255","31241","31282",
"2024-02-05 17:00","31427","31202","31863",
"2024-02-05 17:05","31757","31166","31863",
"2024-02-05 17:10","31859","31183","31863",
"2024-02-05 17:15","32055","31253","32083",
"2024-02-05 17:20","32036","31346","32083",
"2024-02-05 17:25","32085","31432","32083",
"2024-02-05 17:30","32019","31513","32083",
"2024-02-05 17:35","32228","31597","32083",
"2024-02-05 17:40","32158","31693","32083",
"2024-02-05 17:45","32229","31803","32483",
"2024-02-05 17:50","32317","31922","32483",
"2024-02-05 17:55","32565","32048","32483",
"2024-02-05 18:00","32526","32179","32767",
"2024-02-05 18:05","32772","32326","32767",
"2024-02-05 18:10","32548","32497","32767",
"2024-02-05 18:15","32822","32693","33256",
"2024-02-05 18:20","32912","32906","33256",
"2024-02-05 18:25","33209","33132","33256",
"2024-02-05 18:30","33286","33370","33853",
"2024-02-05 18:35","33752","33599","33853",
"2024-02-05 18:40","34097","33794","33853",
"2024-02-05 18:45","34422","33957","34583",
"2024-02-05 18:50","34648","34166","34583",
"2024-02-05 18:55","34966","34499","34583",
"2024-02-05 19:00","34856","34958","35395",
"2024-02-05 19:05","35154","35404","35395",
"2024-02-05 19:10","35311","35704","35395",
"2024-02-05 19:15","35390","35855","35595",
"2024-02-05 19:20","35473","35947","35595",
"2024-02-05 19:25","35566","36066","35595",
"2024-02-05 19:30","35645","36214","35895",
"2024-02-05 19:35","35832","36361","35895",
"2024-02-05 19:40","35866","36481","35895",
"2024-02-05 19:45","35930","36574","36195",
"2024-02-05 19:50","36146","36659","36195",
"2024-02-05 19:55","36295","36758","36195",
"2024-02-05 20:00","36262","36869","36451",
"2024-02-05 20:05","36331","36971","36451",
"2024-02-05 20:10","36267","37040","36451",
"2024-02-05 20:15","36354","37075","36551",
"2024-02-05 20:20","36384","37090","36551",
"2024-02-05 20:25","36504","37097","36551",
"2024-02-05 20:30","36508","37096","36651",
"2024-02-05 20:35","36700","37079","36651",
"2024-02-05 20:40","36777","37040","36651",
"2024-02-05 20:45","36658","36977","36651",
"2024-02-05 20:50","36843","36904","36651",
"2024-02-05 20:55","36907","36833","36651",
"2024-02-05 21:00","36647","36762","36415",
"2024-02-05 21:05","36561","36668","36415",
"2024-02-05 21:10","36523","36525","36415",
"2024-02-05 21:15","36591","36332","36225",
"2024-02-05 21:20","36440","36111","36225",
"2024-02-05 21:25","36272","35882","36225",
"2024-02-05 21:30","36004","35645","35415",
"2024-02-05 21:35","35650","35393","35415",
"2024-02-05 21:40","35424","35118","35415",
"2024-02-05 21:45","35138","34820","34515",
"2024-02-05 21:50","34701","34523","34515",
"2024-02-05 21:55","34368","34250","34515",
"2024-02-05 22:00","33966","34002","33342",
"2024-02-05 22:05","33704","33750","33342",
"2024-02-05 22:10","33388","33465","33342",
"2024-02-05 22:15","33118","33146","32482",
"2024-02-05 22:20","32790","32813","32482",
"2024-02-05 22:25","32490","32484","32482",
"2024-02-05 22:30","32223","32160","31512",
"2024-02-05 22:35","31993","31845","31512",
"2024-02-05 22:40","31747","31541","31512",
"2024-02-05 22:45","31619","31248","30892",
"2024-02-05 22:50","31263","30946","30892",
"2024-02-05 22:55","30772","30610","30892",
"2024-02-05 23:00","30407","30242","29702",
"2024-02-05 23:05","30280","29889","29702",
"2024-02-05 23:10","30016","29598","29702",
"2024-02-05 23:15","29567","29370","29082",
"2024-02-05 23:20","29423","29171","29082",
"2024-02-05 23:25","29261","28969","29082",
"2024-02-05 23:30","28942","28763","28152",
"2024-02-05 23:35","28598","28560","28152",
"2024-02-05 23:40","28356","28367","28152",
"2024-02-05 23:45","28094","28185","27862",
"2024-02-05 23:50","27879","28011","27862",
"2024-02-05 23:55","27635","27842","27862",
"2024-02-06 00:00","27137","27679","27451",
"2024-02-06 00:05","27410","27517","27451",
"2024-02-06 00:10","27396","27351","27451",
"2024-02-06 00:15","27351","27180","26951",
"2024-02-06 00:20","27083","27008","26951",
"2024-02-06 00:25","26919","26840","26951",
"2024-02-06 00:30","26718","26675","26151",
"2024-02-06 00:35","26528","26513","26151",
"2024-02-06 00:40","26434","26356","26151",
"2024-02-06 00:45","26334","26201","25701",
"2024-02-06 00:50","25947","26049","25701",
"2024-02-06 00:55","25818","25896","25701",
"2024-02-06 01:00","25676","25744","25175",
"2024-02-06 01:05","25793","25597","25175",
"2024-02-06 01:10","25431","25460","25175",
"2024-02-06 01:15","25437","25334","24895",
"2024-02-06 01:20","25174","25212","24895",
"2024-02-06 01:25","25194","25091","24895",
"2024-02-06 01:30","24858","24971","24615",
"2024-02-06 01:35","24874","24858","24615",
"2024-02-06 01:40","24669","24758","24615",
"2024-02-06 01:45","24577","24673","24516",
"2024-02-06 01:50","24359","24580","24516",
"2024-02-06 01:55","24372","24458","24516",
"2024-02-06 02:00","24194","24306","24203",
"2024-02-06 02:05","24149","24161","24203",
"2024-02-06 02:10","24094","24055","24203",
"2024-02-06 02:15","23930","23989","23703",
"2024-02-06 02:20","24068","23940","23703",
"2024-02-06 02:25","23738","23886","23703",
"2024-02-06 02:30","23801","23825","23703",
"2024-02-06 02:35","23709","23766","23703",
"2024-02-06 02:40","23652","23719","23703",
"2024-02-06 02:45","23757","23683","23703",
"2024-02-06 02:50","23687","23646","23703",
"2024-02-06 02:55","23608","23597","23703",
"2024-02-06 03:00","23475","","",
