Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-23 08:15","30845","30529","30962",
"2023-08-23 08:20","31022","30703","30962",
"2023-08-23 08:25","31031","30863","30962",
"2023-08-23 08:30","31008","31010","31212",
"2023-08-23 08:35","31208","31148","31212",
"2023-08-23 08:40","31450","31281","31212",
"2023-08-23 08:45","31448","31408","31442",
"2023-08-23 08:50","31493","31557","31442",
"2023-08-23 08:55","31648","31753","31442",
"2023-08-23 09:00","31894","31997","32157",
"2023-08-23 09:05","32118","32238","32157",
"2023-08-23 09:10","32111","32426","32157",
"2023-08-23 09:15","32356","32560","32527",
"2023-08-23 09:20","32672","32674","32527",
"2023-08-23 09:25","32592","32802","32527",
"2023-08-23 09:30","32868","32943","32958",
"2023-08-23 09:35","32990","33085","32958",
"2023-08-23 09:40","33052","33215","32958",
"2023-08-23 09:45","32983","33334","33227",
"2023-08-23 09:50","33338","33458","33227",
"2023-08-23 09:55","33238","33604","33227",
"2023-08-23 10:00","33670","33772","33963",
"2023-08-23 10:05","33988","33939","33963",
"2023-08-23 10:10","34110","34079","33963",
"2023-08-23 10:15","34321","34194","34153",
"2023-08-23 10:20","34129","34293","34153",
"2023-08-23 10:25","34310","34384","34153",
"2023-08-23 10:30","34324","34468","34453",
"2023-08-23 10:35","34490","34563","34453",
"2023-08-23 10:40","34598","34685","34453",
"2023-08-23 10:45","34719","34835","34753",
"2023-08-23 10:50","34734","34937","34753",
"2023-08-23 10:55","34751","34916","34753",
"2023-08-23 11:00","34873","34771","34976",
"2023-08-23 11:05","34947","34626","34976",
"2023-08-23 11:10","35079","34605","34976",
"2023-08-23 11:15","35025","34708","35160",
"2023-08-23 11:20","35123","34858","35160",
"2023-08-23 11:25","35168","34979","35160",
"2023-08-23 11:30","35330","35072","35330",
"2023-08-23 11:35","35451","35156","35330",
"2023-08-23 11:40","35484","35250","35330",
"2023-08-23 11:45","35511","35354","35464",
"2023-08-23 11:50","35672","35464","35464",
"2023-08-23 11:55","35831","35577","35464",
"2023-08-23 12:00","35831","35691","35967",
"2023-08-23 12:05","36052","35801","35967",
"2023-08-23 12:10","36165","35899","35967",
"2023-08-23 12:15","36097","35986","36155",
"2023-08-23 12:20","36151","36074","36155",
"2023-08-23 12:25","36139","36175","36155",
"2023-08-23 12:30","36231","36289","36429",
"2023-08-23 12:35","36382","36394","36429",
"2023-08-23 12:40","36439","36466","36429",
"2023-08-23 12:45","36436","36504","36524",
"2023-08-23 12:50","36710","36586","36524",
"2023-08-23 12:55","36690","36788","36524",
"2023-08-23 13:00","36698","37112","36924",
"2023-08-23 13:05","36871","37428","36924",
"2023-08-23 13:10","36967","37611","36924",
"2023-08-23 13:15","37045","37659","37351",
"2023-08-23 13:20","37516","37651","37351",
"2023-08-23 13:25","37285","37666","37351",
"2023-08-23 13:30","37419","37702","37385",
"2023-08-23 13:35","37445","37746","37385",
"2023-08-23 13:40","37373","37785","37385",
"2023-08-23 13:45","37592","37818","37513",
"2023-08-23 13:50","37613","37828","37513",
"2023-08-23 13:55","37588","37796","37513",
"2023-08-23 14:00","37541","37721","37513",
"2023-08-23 14:05","37536","37650","37513",
"2023-08-23 14:10","37783","37628","37513",
"2023-08-23 14:15","37823","37654","37753",
"2023-08-23 14:20","37786","37694","37753",
"2023-08-23 14:25","37893","37711","37753",
"2023-08-23 14:30","37749","37706","37873",
"2023-08-23 14:35","37842","37699","37873",
"2023-08-23 14:40","37734","37709","37873",
"2023-08-23 14:45","37804","37737","37723",
"2023-08-23 14:50","37638","37740","37723",
"2023-08-23 14:55","37530","37677","37723",
"2023-08-23 15:00","37591","37548","37404",
"2023-08-23 15:05","37551","37415","37404",
"2023-08-23 15:10","37283","37342","37404",
"2023-08-23 15:15","37507","37328","37394",
"2023-08-23 15:20","37501","37338","37394",
"2023-08-23 15:25","37381","37336","37394",
"2023-08-23 15:30","37436","37322","37374",
"2023-08-23 15:35","37445","37304","37374",
"2023-08-23 15:40","37519","37294","37374",
"2023-08-23 15:45","37403","37291","37550",
"2023-08-23 15:50","37503","37291","37550",
"2023-08-23 15:55","37445","37292","37550",
"2023-08-23 16:00","37374","37293","37567",
"2023-08-23 16:05","37722","37295","37567",
"2023-08-23 16:10","37350","37300","37567",
"2023-08-23 16:15","37301","37307","37548",
"2023-08-23 16:20","37464","37318","37548",
"2023-08-23 16:25","37657","37333","37548",
"2023-08-23 16:30","37619","37351","37469",
"2023-08-23 16:35","37606","37368","37469",
"2023-08-23 16:40","37477","37375","37469",
"2023-08-23 16:45","37306","37373","37499",
"2023-08-23 16:50","37363","37386","37499",
"2023-08-23 16:55","37382","37436","37499",
"2023-08-23 17:00","37491","37524","37676",
"2023-08-23 17:05","37473","37611","37676",
"2023-08-23 17:10","37545","37660","37676",
"2023-08-23 17:15","37720","37671","37636",
"2023-08-23 17:20","37696","37666","37636",
"2023-08-23 17:25","37649","37669","37636",
"2023-08-23 17:30","37667","37680","37616",
"2023-08-23 17:35","37691","37694","37616",
"2023-08-23 17:40","37533","37708","37616",
"2023-08-23 17:45","37618","37722","37696",
"2023-08-23 17:50","37540","37730","37696",
"2023-08-23 17:55","37679","37727","37696",
"2023-08-23 18:00","37762","37712","37857",
"2023-08-23 18:05","37692","37701","37857",
"2023-08-23 18:10","37840","37707","37857",
"2023-08-23 18:15","37703","37730","37746",
"2023-08-23 18:20","37585","37761","37746",
"2023-08-23 18:25","37732","37791","37746",
"2023-08-23 18:30","37699","37819","37742",
"2023-08-23 18:35","37691","37840","37742",
"2023-08-23 18:40","37558","37847","37742",
"2023-08-23 18:45","37846","37841","37843",
"2023-08-23 18:50","37834","37849","37843",
"2023-08-23 18:55","37824","37899","37843",
"2023-08-23 19:00","37939","37990","37809",
"2023-08-23 19:05","37846","38074","37809",
"2023-08-23 19:10","37673","38097","37809",
"2023-08-23 19:15","37632","38060","37705",
"2023-08-23 19:20","37688","37994","37705",
"2023-08-23 19:25","37654","37931","37705",
"2023-08-23 19:30","37608","37869","37565",
"2023-08-23 19:35","37318","37823","37565",
"2023-08-23 19:40","37413","37805","37565",
"2023-08-23 19:45","37536","37816","37535",
"2023-08-23 19:50","37477","37787","37535",
"2023-08-23 19:55","37621","37650","37535",
"2023-08-23 20:00","37445","37404","37445",
"2023-08-23 20:05","37591","37181","37445",
"2023-08-23 20:10","37385","37113","37445",
"2023-08-23 20:15","37422","37200","37575",
"2023-08-23 20:20","37289","37352","37575",
"2023-08-23 20:25","37272","37477","37575",
"2023-08-23 20:30","37324","37575","37655",
"2023-08-23 20:35","37412","37655","37655",
"2023-08-23 20:40","37426","37725","37655",
"2023-08-23 20:45","37450","37786","37785",
"2023-08-23 20:50","37475","37868","37785",
"2023-08-23 20:55","37636","38001","37785",
"2023-08-23 21:00","37729","38187","38214",
"2023-08-23 21:05","37829","38343","38214",
"2023-08-23 21:10","38090","38388","38214",
"2023-08-23 21:15","38243","38321","38214",
"2023-08-23 21:20","38316","38203","38214",
"2023-08-23 21:25","38292","38092","38214",
"2023-08-23 21:30","38311","37988","38114",
"2023-08-23 21:35","38178","37873","38114",
"2023-08-23 21:40","38043","37728","38114",
"2023-08-23 21:45","37953","37551","37565",
"2023-08-23 21:50","37839","37374","37565",
"2023-08-23 21:55","37650","37225","37565",
"2023-08-23 22:00","37328","37105","36999",
"2023-08-23 22:05","36846","36980","36999",
"2023-08-23 22:10","36798","36816","36999",
"2023-08-23 22:15","36634","36611","36297",
"2023-08-23 22:20","36513","36389","36297",
"2023-08-23 22:25","36240","36171","36297",
"2023-08-23 22:30","36230","35958","35489",
"2023-08-23 22:35","36027","35748","35489",
"2023-08-23 22:40","35629","35536","35489",
"2023-08-23 22:45","35405","35323","35214",
"2023-08-23 22:50","35350","35103","35214",
"2023-08-23 22:55","35031","34869","35214",
"2023-08-23 23:00","34566","34623","34181",
"2023-08-23 23:05","34397","34380","34181",
"2023-08-23 23:10","34216","34159","34181",
"2023-08-23 23:15","33990","33959","33731",
"2023-08-23 23:20","33964","33771","33731",
"2023-08-23 23:25","33840","33585","33731",
"2023-08-23 23:30","33516","33400","33131",
"2023-08-23 23:35","33355","33212","33131",
"2023-08-23 23:40","32984","33013","33131",
"2023-08-23 23:45","32576","32803","32581",
"2023-08-23 23:50","32598","32614","32581",
"2023-08-23 23:55","32344","32480","32581",
"2023-08-24 00:00","32161","32400","32049",
"2023-08-24 00:05","32146","32322","32049",
"2023-08-24 00:10","32093","32192","32049",
"2023-08-24 00:15","32122","32011","31749",
"2023-08-24 00:20","31960","31810","31749",
"2023-08-24 00:25","31864","31622","31749",
"2023-08-24 00:30","31632","31446","31349",
"2023-08-24 00:35","31420","31279","31349",
"2023-08-24 00:40","31244","31118","31349",
"2023-08-24 00:45","31094","30962","30849",
"2023-08-24 00:50","30775","30796","30849",
"2023-08-24 00:55","30711","30602","30849",
"2023-08-24 01:00","30385","30380","30115",
"2023-08-24 01:05","30327","30160","30115",
"2023-08-24 01:10","30161","29975","30115",
"2023-08-24 01:15","29981","29824","29715",
"2023-08-24 01:20","29916","29687","29715",
"2023-08-24 01:25","29758","29545","29715",
"2023-08-24 01:30","29553","29396","29265",
"2023-08-24 01:35","29451","29250","29265",
"2023-08-24 01:40","29199","29114","29265",
"2023-08-24 01:45","29113","28988","28915",
"2023-08-24 01:50","28950","28861","28915",
"2023-08-24 01:55","28984","28718","28915",
"2023-08-24 02:00","28728","28562","28386",
"2023-08-24 02:05","28525","28409","28386",
"2023-08-24 02:10","28316","28279","28386",
"2023-08-24 02:15","28437","28173","28133",
"2023-08-24 02:20","28313","28077","28133",
"2023-08-24 02:25","28065","27980","28133",
"2023-08-24 02:30","27878","27881","27833",
"2023-08-24 02:35","27848","27784","27833",
"2023-08-24 02:40","27888","27695","27833",
"2023-08-24 02:45","27726","27611","27586",
"2023-08-24 02:50","27608","27530","27586",
"2023-08-24 02:55","27545","27449","27586",
"2023-08-24 03:00","27385","","",
