Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-25 04:05","23187","23342","23369",
"2023-02-25 04:10","23195","23320","23369",
"2023-02-25 04:15","23043","23302","23313",
"2023-02-25 04:20","23126","23283","23313",
"2023-02-25 04:25","23121","23262","23313",
"2023-02-25 04:30","23180","23237","23172",
"2023-02-25 04:35","23263","23216","23172",
"2023-02-25 04:40","23295","23204","23172",
"2023-02-25 04:45","23118","23201","23162",
"2023-02-25 04:50","23264","23192","23162",
"2023-02-25 04:55","23140","23158","23162",
"2023-02-25 05:00","23141","23102","23102",
"2023-02-25 05:05","23148","23051","23102",
"2023-02-25 05:10","23107","23033","23102",
"2023-02-25 05:15","23116","23050","23143",
"2023-02-25 05:20","23178","23082","23143",
"2023-02-25 05:25","23160","23113","23143",
"2023-02-25 05:30","23402","23142","23151",
"2023-02-25 05:35","23224","23180","23151",
"2023-02-25 05:40","23313","23238","23151",
"2023-02-25 05:45","23273","23316","23322",
"2023-02-25 05:50","23288","23387","23322",
"2023-02-25 05:55","23236","23424","23322",
"2023-02-25 06:00","23211","23426","23569",
"2023-02-25 06:05","23559","23435","23569",
"2023-02-25 06:10","23627","23492","23569",
"2023-02-25 06:15","23722","23596","23769",
"2023-02-25 06:20","23767","23722","23769",
"2023-02-25 06:25","23708","23843","23769",
"2023-02-25 06:30","23861","23959","23979",
"2023-02-25 06:35","23966","24068","23979",
"2023-02-25 06:40","24034","24169","23979",
"2023-02-25 06:45","23840","24262","24269",
"2023-02-25 06:50","24006","24374","24269",
"2023-02-25 06:55","24144","24532","24269",
"2023-02-25 07:00","24415","24736","25180",
"2023-02-25 07:05","24753","24937","25180",
"2023-02-25 07:10","24630","25082","25180",
"2023-02-25 07:15","24932","25174","25330",
"2023-02-25 07:20","25037","25241","25330",
"2023-02-25 07:25","25179","25313","25330",
"2023-02-25 07:30","25188","25391","25583",
"2023-02-25 07:35","25119","25487","25583",
"2023-02-25 07:40","25208","25614","25583",
"2023-02-25 07:45","25073","25770","25858",
"2023-02-25 07:50","25269","25886","25858",
"2023-02-25 07:55","25228","25889","25858",
"2023-02-25 08:00","25465","25779","26033",
"2023-02-25 08:05","25473","25684","26033",
"2023-02-25 08:10","25706","25731","26033",
"2023-02-25 08:15","25726","25920","26242",
"2023-02-25 08:20","25909","26165","26242",
"2023-02-25 08:25","26082","26382","26242",
"2023-02-25 08:30","26247","26570","26767",
"2023-02-25 08:35","26672","26752","26767",
"2023-02-25 08:40","26727","26952","26767",
"2023-02-25 08:45","26877","27170","27137",
"2023-02-25 08:50","27047","27386","27137",
"2023-02-25 08:55","27274","27584","27137",
"2023-02-25 09:00","27519","27763","28147",
"2023-02-25 09:05","27766","27936","28147",
"2023-02-25 09:10","27909","28116","28147",
"2023-02-25 09:15","28144","28303","28451",
"2023-02-25 09:20","28557","28490","28451",
"2023-02-25 09:25","28712","28672","28451",
"2023-02-25 09:30","28676","28848","28893",
"2023-02-25 09:35","28896","29009","28893",
"2023-02-25 09:40","29120","29145","28893",
"2023-02-25 09:45","29158","29257","29493",
"2023-02-25 09:50","29369","29382","29493",
"2023-02-25 09:55","29383","29561","29493",
"2023-02-25 10:00","29457","29794","29780",
"2023-02-25 10:05","29703","30010","29780",
"2023-02-25 10:10","29864","30142","29780",
"2023-02-25 10:15","29984","30190","29960",
"2023-02-25 10:20","29849","30199","29960",
"2023-02-25 10:25","29956","30215","29960",
"2023-02-25 10:30","29920","30238","30060",
"2023-02-25 10:35","30154","30259","30060",
"2023-02-25 10:40","29891","30268","30060",
"2023-02-25 10:45","29712","30265","29950",
"2023-02-25 10:50","29812","30248","29950",
"2023-02-25 10:55","29923","30216","29950",
"2023-02-25 11:00","29894","30168","29928",
"2023-02-25 11:05","29852","30119","29928",
"2023-02-25 11:10","29711","30084","29928",
"2023-02-25 11:15","29941","30063","29928",
"2023-02-25 11:20","29936","30042","29928",
"2023-02-25 11:25","29833","30009","29928",
"2023-02-25 11:30","29478","29963","29708",
"2023-02-25 11:35","29779","29924","29708",
"2023-02-25 11:40","29702","29914","29708",
"2023-02-25 11:45","29786","29933","29638",
"2023-02-25 11:50","29693","29914","29638",
"2023-02-25 11:55","29760","29791","29638",
"2023-02-25 12:00","29544","29565","29506",
"2023-02-25 12:05","29389","29342","29506",
"2023-02-25 12:10","29166","29228","29506",
"2023-02-25 12:15","29465","29223","29416",
"2023-02-25 12:20","29619","29262","29416",
"2023-02-25 12:25","29492","29276","29416",
"2023-02-25 12:30","29430","29267","29406",
"2023-02-25 12:35","29643","29248","29406",
"2023-02-25 12:40","29728","29236","29406",
"2023-02-25 12:45","29523","29229","29406",
"2023-02-25 12:50","29645","29232","29406",
"2023-02-25 12:55","29292","29251","29406",
"2023-02-25 13:00","29366","29283","29452",
"2023-02-25 13:05","29315","29315","29452",
"2023-02-25 13:10","29547","29328","29452",
"2023-02-25 13:15","29459","29324","29472",
"2023-02-25 13:20","29432","29315","29472",
"2023-02-25 13:25","29571","29315","29472",
"2023-02-25 13:30","29818","29323","29562",
"2023-02-25 13:35","29657","29323","29562",
"2023-02-25 13:40","29960","29297","29562",
"2023-02-25 13:45","30002","29246","29562",
"2023-02-25 13:50","29946","29220","29562",
"2023-02-25 13:55","29852","29269","29562",
"2023-02-25 14:00","29726","29394","29562",
"2023-02-25 14:05","29651","29509","29562",
"2023-02-25 14:10","29886","29529","29562",
"2023-02-25 14:15","29793","29452","29552",
"2023-02-25 14:20","29580","29338","29552",
"2023-02-25 14:25","29407","29245","29552",
"2023-02-25 14:30","29523","29171","29462",
"2023-02-25 14:35","29566","29100","29462",
"2023-02-25 14:40","29680","29014","29462",
"2023-02-25 14:45","29398","28913","29162",
"2023-02-25 14:50","29063","28816","29162",
"2023-02-25 14:55","29145","28745","29162",
"2023-02-25 15:00","29093","28699","28972",
"2023-02-25 15:05","29037","28657","28972",
"2023-02-25 15:10","28831","28602","28972",
"2023-02-25 15:15","28759","28531","28772",
"2023-02-25 15:20","28825","28458","28772",
"2023-02-25 15:25","28616","28396","28772",
"2023-02-25 15:30","28552","28344","28472",
"2023-02-25 15:35","28570","28294","28472",
"2023-02-25 15:40","28507","28238","28472",
"2023-02-25 15:45","28332","28178","28322",
"2023-02-25 15:50","28329","28130","28322",
"2023-02-25 15:55","28271","28116","28322",
"2023-02-25 16:00","28201","28133","28085",
"2023-02-25 16:05","28065","28156","28085",
"2023-02-25 16:10","28137","28155","28085",
"2023-02-25 16:15","28174","28130","28085",
"2023-02-25 16:20","28379","28099","28085",
"2023-02-25 16:25","27929","28080","28085",
"2023-02-25 16:30","28042","28072","27955",
"2023-02-25 16:35","27696","28070","27955",
"2023-02-25 16:40","28058","28069","27955",
"2023-02-25 16:45","28024","28070","28055",
"2023-02-25 16:50","27932","28073","28055",
"2023-02-25 16:55","27981","28080","28055",
"2023-02-25 17:00","27941","28092","27943",
"2023-02-25 17:05","27985","28105","27943",
"2023-02-25 17:10","27891","28116","27943",
"2023-02-25 17:15","27748","28126","27953",
"2023-02-25 17:20","27968","28135","27953",
"2023-02-25 17:25","27936","28141","27953",
"2023-02-25 17:30","27970","28146","28053",
"2023-02-25 17:35","27949","28171","28053",
"2023-02-25 17:40","28061","28239","28053",
"2023-02-25 17:45","28059","28350","28303",
"2023-02-25 17:50","28214","28424","28303",
"2023-02-25 17:55","28276","28381","28303",
"2023-02-25 18:00","28147","28219","28518",
"2023-02-25 18:05","28479","28079","28518",
"2023-02-25 18:10","28368","28102","28518",
"2023-02-25 18:15","28451","28288","28618",
"2023-02-25 18:20","28576","28544","28618",
"2023-02-25 18:25","28594","28775","28618",
"2023-02-25 18:30","28631","28981","29078",
"2023-02-25 18:35","29063","29171","29078",
"2023-02-25 18:40","29201","29351","29078",
"2023-02-25 18:45","29204","29522","29678",
"2023-02-25 18:50","29534","29726","29678",
"2023-02-25 18:55","29795","30007","29678",
"2023-02-25 19:00","29922","30366","30410",
"2023-02-25 19:05","30227","30712","30410",
"2023-02-25 19:10","30253","30956","30410",
"2023-02-25 19:15","30489","31098","31230",
"2023-02-25 19:20","31036","31196","31230",
"2023-02-25 19:25","31333","31309","31230",
"2023-02-25 19:30","31614","31437","31640",
"2023-02-25 19:35","31577","31566","31640",
"2023-02-25 19:40","31691","31684","31640",
"2023-02-25 19:45","31736","31792","31790",
"2023-02-25 19:50","31785","31885","31790",
"2023-02-25 19:55","31888","31963","31790",
"2023-02-25 20:00","31775","32026","32151",
"2023-02-25 20:05","32071","32086","32151",
"2023-02-25 20:10","32138","32157","32151",
"2023-02-25 20:15","32113","32239","32142",
"2023-02-25 20:20","32201","32321","32142",
"2023-02-25 20:25","32072","32394","32142",
"2023-02-25 20:30","32211","32457","32386",
"2023-02-25 20:35","32281","32502","32386",
"2023-02-25 20:40","32421","32520","32386",
"2023-02-25 20:45","32533","32511","32592",
"2023-02-25 20:50","32704","32512","32592",
"2023-02-25 20:55","32499","32559","32592",
"2023-02-25 21:00","32548","32651","32547",
"2023-02-25 21:05","32668","32725","32547",
"2023-02-25 21:10","32848","32715","32547",
"2023-02-25 21:15","32894","32622","32585",
"2023-02-25 21:20","32720","32490","32585",
"2023-02-25 21:25","32544","32362","32585",
"2023-02-25 21:30","32503","32238","32335",
"2023-02-25 21:35","32447","32108","32335",
"2023-02-25 21:40","32269","31960","32335",
"2023-02-25 21:45","32149","31793","31481",
"2023-02-25 21:50","31805","31618","31481",
"2023-02-25 21:55","31744","31444","31481",
"2023-02-25 22:00","31512","31271","30990",
"2023-02-25 22:05","31155","31092","30990",
"2023-02-25 22:10","31199","30900","30990",
"2023-02-25 22:15","31132","30696","30114",
"2023-02-25 22:20","30967","30485","30114",
"2023-02-25 22:25","30635","30271","30114",
"2023-02-25 22:30","30328","30054","29515",
"2023-02-25 22:35","30088","29836","29515",
"2023-02-25 22:40","30036","29618","29515",
"2023-02-25 22:45","29477","29399","29006",
"2023-02-25 22:50","29128","29178","29006",
"2023-02-25 22:55","29143","28958","29006",
"2023-02-25 23:00","29054","28736","28366",
"2023-02-25 23:05","29015","28520","28366",
"2023-02-25 23:10","28747","28318","28366",
"2023-02-25 23:15","28582","28128","27667",
"2023-02-25 23:20","28457","27948","27667",
"2023-02-25 23:25","28383","27773","27667",
"2023-02-25 23:30","27941","27605","27217",
"2023-02-25 23:35","27792","27437","27217",
"2023-02-25 23:40","27400","27261","27217",
"2023-02-25 23:45","27275","27079","27027",
"2023-02-25 23:50","26961","26914","27027",
"2023-02-25 23:55","26969","26792","27027",
"2023-02-26 00:00","26816","26711","26552",
"2023-02-26 00:05","26517","26630","26552",
"2023-02-26 00:10","26546","26504","26552",
"2023-02-26 00:15","26279","26333","26016",
"2023-02-26 00:20","26111","26147","26016",
"2023-02-26 00:25","25879","25974","26016",
"2023-02-26 00:30","25709","25815","25523",
"2023-02-26 00:35","25462","25658","25523",
"2023-02-26 00:40","25492","25492","25523",
"2023-02-26 00:45","25083","25317","25006",
"2023-02-26 00:50","24777","25153","25006",
"2023-02-26 00:55","24670","25017","25006",
"2023-02-26 01:00","24760","24909","24626",
"2023-02-26 01:05","24556","24804","24626",
"2023-02-26 01:10","24466","24677","24626",
"2023-02-26 01:15","24322","24526","24142",
"2023-02-26 01:20","24026","24367","24142",
"2023-02-26 01:25","24121","24214","24142",
"2023-02-26 01:30","23819","24066","23655",
"2023-02-26 01:35","23648","23931","23655",
"2023-02-26 01:40","23355","23816","23655",
"2023-02-26 01:45","23110","23721","23363",
"2023-02-26 01:50","23208","23604","23363",
"2023-02-26 01:55","23257","23425","23363",
"2023-02-26 02:00","23062","23182","22905",
"2023-02-26 02:05","22566","22946","22905",
"2023-02-26 02:10","22816","22786","22905",
"2023-02-26 02:15","22759","22703","22644",
"2023-02-26 02:20","22616","22650","22644",
"2023-02-26 02:25","22341","22583","22644",
"2023-02-26 02:30","22127","22500","22430",
"2023-02-26 02:35","22280","22417","22430",
"2023-02-26 02:40","22267","22347","22430",
"2023-02-26 02:45","22210","22290","22384",
"2023-02-26 02:50","22206","22233","22384",
"2023-02-26 02:55","22082","22163","22384",
"2023-02-26 03:00","22149","","",
