Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-06 15:05","30040","29960","30138",
"2023-12-06 15:10","29876","29920","30138",
"2023-12-06 15:15","29800","29869","30038",
"2023-12-06 15:20","29564","29813","30038",
"2023-12-06 15:25","29439","29758","30038",
"2023-12-06 15:30","29593","29704","29738",
"2023-12-06 15:35","29654","29660","29738",
"2023-12-06 15:40","29571","29636","29738",
"2023-12-06 15:45","29330","29630","29338",
"2023-12-06 15:50","29494","29601","29338",
"2023-12-06 15:55","29531","29507","29338",
"2023-12-06 16:00","29600","29349","29388",
"2023-12-06 16:05","29415","29193","29388",
"2023-12-06 16:10","29392","29104","29388",
"2023-12-06 16:15","29360","29083","29428",
"2023-12-06 16:20","29242","29090","29428",
"2023-12-06 16:25","29180","29088","29428",
"2023-12-06 16:30","29192","29076","28878",
"2023-12-06 16:35","29169","29066","28878",
"2023-12-06 16:40","29181","29070","28878",
"2023-12-06 16:45","28994","29087","28988",
"2023-12-06 16:50","29022","29114","28988",
"2023-12-06 16:55","29314","29149","28988",
"2023-12-06 17:00","29184","29191","29106",
"2023-12-06 17:05","29274","29249","29106",
"2023-12-06 17:10","29517","29330","29106",
"2023-12-06 17:15","29587","29434","29206",
"2023-12-06 17:20","29501","29553","29206",
"2023-12-06 17:25","29600","29679","29206",
"2023-12-06 17:30","29795","29811","29706",
"2023-12-06 17:35","30083","29939","29706",
"2023-12-06 17:40","30142","30053","29706",
"2023-12-06 17:45","30206","30153","30316",
"2023-12-06 17:50","30547","30277","30316",
"2023-12-06 17:55","30715","30463","30316",
"2023-12-06 18:00","30958","30711","31190",
"2023-12-06 18:05","31209","30951","31190",
"2023-12-06 18:10","31292","31115","31190",
"2023-12-06 18:15","31466","31202","31351",
"2023-12-06 18:20","31650","31257","31351",
"2023-12-06 18:25","31611","31324","31351",
"2023-12-06 18:30","31642","31402","31701",
"2023-12-06 18:35","31589","31483","31701",
"2023-12-06 18:40","31674","31558","31701",
"2023-12-06 18:45","31646","31627","31897",
"2023-12-06 18:50","31738","31692","31897",
"2023-12-06 18:55","31576","31753","31897",
"2023-12-06 19:00","31853","31812","32111",
"2023-12-06 19:05","31756","31879","32111",
"2023-12-06 19:10","31875","31966","32111",
"2023-12-06 19:15","31944","32073","32328",
"2023-12-06 19:20","31949","32188","32328",
"2023-12-06 19:25","31982","32300","32328",
"2023-12-06 19:30","31999","32410","32328",
"2023-12-06 19:35","32090","32508","32328",
"2023-12-06 19:40","32054","32586","32328",
"2023-12-06 19:45","32374","32644","32528",
"2023-12-06 19:50","32282","32722","32528",
"2023-12-06 19:55","32242","32863","32528",
"2023-12-06 20:00","32218","33066","32361",
"2023-12-06 20:05","32310","33258","32361",
"2023-12-06 20:10","32430","33368","32361",
"2023-12-06 20:15","32726","33396","32661",
"2023-12-06 20:20","32817","33387","32661",
"2023-12-06 20:25","32762","33387","32661",
"2023-12-06 20:30","32717","33398","33111",
"2023-12-06 20:35","32648","33403","33111",
"2023-12-06 20:40","32995","33385","33111",
"2023-12-06 20:45","32954","33345","33167",
"2023-12-06 20:50","32879","33302","33167",
"2023-12-06 20:55","32868","33274","33167",
"2023-12-06 21:00","32996","33261","33210",
"2023-12-06 21:05","32936","33241","33210",
"2023-12-06 21:10","32951","33191","33210",
"2023-12-06 21:15","32754","33111","32930",
"2023-12-06 21:20","32927","33011","32930",
"2023-12-06 21:25","32785","32903","32930",
"2023-12-06 21:30","32716","32786","32830",
"2023-12-06 21:35","32520","32661","32830",
"2023-12-06 21:40","32296","32525","32830",
"2023-12-06 21:45","32390","32378","32426",
"2023-12-06 21:50","31977","32219","32426",
"2023-12-06 21:55","31992","32045","32426",
"2023-12-06 22:00","31757","31855","31658",
"2023-12-06 22:05","31284","31656","31658",
"2023-12-06 22:10","31274","31455","31658",
"2023-12-06 22:15","30832","31253","30907",
"2023-12-06 22:20","30759","31046","30907",
"2023-12-06 22:25","30455","30832","30907",
"2023-12-06 22:30","30297","30613","30600",
"2023-12-06 22:35","30264","30387","30600",
"2023-12-06 22:40","30020","30155","30600",
"2023-12-06 22:45","29832","29918","29599",
"2023-12-06 22:50","29697","29684","29599",
"2023-12-06 22:55","29476","29464","29599",
"2023-12-06 23:00","29263","29256","28718",
"2023-12-06 23:05","28960","29053","28718",
"2023-12-06 23:10","28663","28843","28718",
"2023-12-06 23:15","28283","28627","28268",
"2023-12-06 23:20","28447","28407","28268",
"2023-12-06 23:25","28325","28189","28268",
"2023-12-06 23:30","27947","27970","27640",
"2023-12-06 23:35","27553","27763","27640",
"2023-12-06 23:40","27421","27576","27640",
"2023-12-06 23:45","27424","27410","26985",
"2023-12-06 23:50","26982","27221","26985",
"2023-12-06 23:55","26714","26964","26985",
"2023-12-07 00:00","26597","26639","26510",
"2023-12-07 00:05","26781","26318","26510",
"2023-12-07 00:10","26559","26071","26510",
"2023-12-07 00:15","26563","25897","26172",
"2023-12-07 00:20","26558","25754","26172",
"2023-12-07 00:25","26401","25596","26172",
"2023-12-07 00:30","26107","25425","25912",
"2023-12-07 00:35","26003","25252","25912",
"2023-12-07 00:40","25953","25091","25912",
"2023-12-07 00:45","25502","24942","25312",
"2023-12-07 00:50","25438","24797","25312",
"2023-12-07 00:55","25139","24650","25312",
"2023-12-07 01:00","24999","24500","24683",
"2023-12-07 01:05","24916","24353","24683",
"2023-12-07 01:10","24812","24212","24683",
"2023-12-07 01:15","24632","24078","24133",
"2023-12-07 01:20","24404","23950","24133",
"2023-12-07 01:25","24159","23829","24133",
"2023-12-07 01:30","23887","23714","23743",
"2023-12-07 01:35","23769","23599","23743",
"2023-12-07 01:40","23727","23478","23743",
"2023-12-07 01:45","23747","23351","23523",
"2023-12-07 01:50","23468","23243","23523",
"2023-12-07 01:55","23594","23182","23523",
"2023-12-07 02:00","23304","23166","22997",
"2023-12-07 02:05","23197","23154","22997",
"2023-12-07 02:10","23022","23104","22997",
"2023-12-07 02:15","23054","23018","22808",
"2023-12-07 02:20","22868","22920","22808",
"2023-12-07 02:25","22821","22838","22808",
"2023-12-07 02:30","22731","22772","22568",
"2023-12-07 02:35","22706","22716","22568",
"2023-12-07 02:40","22668","22667","22568",
"2023-12-07 02:45","22599","22622","22448",
"2023-12-07 02:50","22406","22575","22448",
"2023-12-07 02:55","22395","22517","22448",
"2023-12-07 03:00","22250","","",
