Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-24 03:40","21186","21530","21074",
"2023-10-24 03:45","21220","21556","21074",
"2023-10-24 03:50","21064","21558","21074",
"2023-10-24 03:55","21061","21489","21074",
"2023-10-24 04:00","21120","21348","21190",
"2023-10-24 04:05","21211","21208","21190",
"2023-10-24 04:10","21272","21138","21190",
"2023-10-24 04:15","21105","21140","21185",
"2023-10-24 04:20","21114","21167","21185",
"2023-10-24 04:25","21271","21175","21185",
"2023-10-24 04:30","21314","21162","21217",
"2023-10-24 04:35","21067","21157","21217",
"2023-10-24 04:40","21209","21188","21217",
"2023-10-24 04:45","21311","21254","21317",
"2023-10-24 04:50","21235","21299","21317",
"2023-10-24 04:55","21253","21264","21317",
"2023-10-24 05:00","21290","21149","21270",
"2023-10-24 05:05","21303","21048","21270",
"2023-10-24 05:10","21401","21056","21270",
"2023-10-24 05:15","21641","21172","21431",
"2023-10-24 05:20","21688","21335","21431",
"2023-10-24 05:25","21593","21483","21431",
"2023-10-24 05:30","21553","21615","21734",
"2023-10-24 05:35","21761","21756","21734",
"2023-10-24 05:40","21987","21928","21734",
"2023-10-24 05:45","22016","22132","21998",
"2023-10-24 05:50","22112","22334","21998",
"2023-10-24 05:55","22146","22501","21998",
"2023-10-24 06:00","22455","22632","22839",
"2023-10-24 06:05","23140","22780","22839",
"2023-10-24 06:10","23457","22995","22839",
"2023-10-24 06:15","23581","23277","23843",
"2023-10-24 06:20","23601","23591","23843",
"2023-10-24 06:25","23933","23904","23843",
"2023-10-24 06:30","24328","24214","24486",
"2023-10-24 06:35","24564","24520","24486",
"2023-10-24 06:40","24945","24817","24486",
"2023-10-24 06:45","25086","25106","25696",
"2023-10-24 06:50","25363","25418","25696",
"2023-10-24 06:55","25747","25784","25696",
"2023-10-24 07:00","26139","26204","26795",
"2023-10-24 07:05","26752","26614","26795",
"2023-10-24 07:10","27278","26949","26795",
"2023-10-24 07:15","27524","27210","27795",
"2023-10-24 07:20","27856","27440","27795",
"2023-10-24 07:25","28153","27683","27795",
"2023-10-24 07:30","28459","27940","28673",
"2023-10-24 07:35","28668","28182","28673",
"2023-10-24 07:40","29100","28381","28673",
"2023-10-24 07:45","29386","28539","29063",
"2023-10-24 07:50","29484","28718","29063",
"2023-10-24 07:55","29286","28981","29063",
"2023-10-24 08:00","29564","29329","30117",
"2023-10-24 08:05","29984","29658","30117",
"2023-10-24 08:10","30301","29864","30117",
"2023-10-24 08:15","30491","29946","30471",
"2023-10-24 08:20","30577","29977","30471",
"2023-10-24 08:25","30539","30027","30471",
"2023-10-24 08:30","30513","30096","30494",
"2023-10-24 08:35","30521","30155","30494",
"2023-10-24 08:40","30319","30175","30494",
"2023-10-24 08:45","30296","30157","30444",
"2023-10-24 08:50","30388","30155","30444",
"2023-10-24 08:55","30436","30223","30444",
"2023-10-24 09:00","30341","30363","30609",
"2023-10-24 09:05","30253","30500","30609",
"2023-10-24 09:10","30523","30560","30609",
"2023-10-24 09:15","30390","30545","30281",
"2023-10-24 09:20","30273","30499","30281",
"2023-10-24 09:25","30350","30469","30281",
"2023-10-24 09:30","30285","30456","30427",
"2023-10-24 09:35","30099","30451","30427",
"2023-10-24 09:40","30032","30447","30427",
"2023-10-24 09:45","30042","30443","30277",
"2023-10-24 09:50","29809","30425","30277",
"2023-10-24 09:55","30049","30378","30277",
"2023-10-24 10:00","29951","30301","30233",
"2023-10-24 10:05","29570","30223","30233",
"2023-10-24 10:10","29694","30172","30233",
"2023-10-24 10:15","29642","30150","29763",
"2023-10-24 10:20","29375","30134","29763",
"2023-10-24 10:25","29315","30104","29763",
"2023-10-24 10:30","29412","30059","29893",
"2023-10-24 10:35","29237","30019","29893",
"2023-10-24 10:40","29135","30002","29893",
"2023-10-24 10:45","29290","30007","28863",
"2023-10-24 10:50","29385","29984","28863",
"2023-10-24 10:55","29337","29881","28863",
"2023-10-24 11:00","29145","29699","28923",
"2023-10-24 11:05","28892","29518","28923",
"2023-10-24 11:10","29405","29418","28923",
"2023-10-24 11:15","29216","29398","28925",
"2023-10-24 11:20","29147","29405","28925",
"2023-10-24 11:25","28933","29385","28925",
"2023-10-24 11:30","28879","29339","28946",
"2023-10-24 11:35","28718","29297","28946",
"2023-10-24 11:40","28490","29291","28946",
"2023-10-24 11:45","28443","29320","28683",
"2023-10-24 11:50","28440","29316","28683",
"2023-10-24 11:55","28667","29214","28683",
"2023-10-24 12:00","28468","29011","28544",
"2023-10-24 12:05","28475","28812","28544",
"2023-10-24 12:10","28557","28719","28544",
"2023-10-24 12:15","28827","28733","27851",
"2023-10-24 12:20","28721","28786","27851",
"2023-10-24 12:25","28725","28813","27851",
"2023-10-24 12:30","28441","28812","27716",
"2023-10-24 12:35","28350","28803","27716",
"2023-10-24 12:40","28485","28802","27716",
"2023-10-24 12:45","28756","28810","27756",
"2023-10-24 12:50","28894","28818","27756",
"2023-10-24 12:55","28802","28820","27756",
"2023-10-24 13:00","28775","28813","27925",
"2023-10-24 13:05","28912","28804","27925",
"2023-10-24 13:10","28864","28794","27925",
"2023-10-24 13:15","28834","28784","27915",
"2023-10-24 13:20","29023","28773","27915",
"2023-10-24 13:25","29017","28759","27915",
"2023-10-24 13:30","28920","28742","27985",
"2023-10-24 13:35","28805","28721","27985",
"2023-10-24 13:40","28842","28692","27985",
"2023-10-24 13:45","28857","28656","27925",
"2023-10-24 13:50","29297","28625","27925",
"2023-10-24 13:55","29012","28614","27925",
"2023-10-24 14:00","28816","28621","27790",
"2023-10-24 14:05","28646","28624","27790",
"2023-10-24 14:10","28691","28599","27790",
"2023-10-24 14:15","28816","28548","27740",
"2023-10-24 14:20","28808","28484","27740",
"2023-10-24 14:25","28618","28426","27740",
"2023-10-24 14:30","28830","28373","27750",
"2023-10-24 14:35","28728","28320","27750",
"2023-10-24 14:40","28829","28263","27750",
"2023-10-24 14:45","28479","28201","27540",
"2023-10-24 14:50","28667","28141","27540",
"2023-10-24 14:55","28938","28092","27540",
"2023-10-24 15:00","28918","28052","27432",
"2023-10-24 15:05","29033","28016","27432",
"2023-10-24 15:10","28973","27978","27432",
"2023-10-24 15:15","28784","27937","28583",
"2023-10-24 15:20","28711","27900","28583",
"2023-10-24 15:25","28636","27870","28583",
"2023-10-24 15:30","28699","27848","28673",
"2023-10-24 15:35","28701","27827","28673",
"2023-10-24 15:40","28502","27801","28673",
"2023-10-24 15:45","28466","27770","28673",
"2023-10-24 15:50","28559","27757","28673",
"2023-10-24 15:55","28415","27783","28673",
"2023-10-24 16:00","28401","27850","28645",
"2023-10-24 16:05","28558","27922","28645",
"2023-10-24 16:10","28517","27964","28645",
"2023-10-24 16:15","28648","27977","28685",
"2023-10-24 16:20","28462","27987","28685",
"2023-10-24 16:25","28726","28019","28685",
"2023-10-24 16:30","28714","28073","28661",
"2023-10-24 16:35","28770","28121","28661",
"2023-10-24 16:40","28372","28132","28661",
"2023-10-24 16:45","28390","28109","28424",
"2023-10-24 16:50","28526","28134","28424",
"2023-10-24 16:55","28546","28295","28424",
"2023-10-24 17:00","28534","28589","28779",
"2023-10-24 17:05","28887","28882","28779",
"2023-10-24 17:10","28954","29036","28779",
"2023-10-24 17:15","29263","29053","29349",
"2023-10-24 17:20","29502","29016","29349",
"2023-10-24 17:25","29326","29011","29349",
"2023-10-24 17:30","29445","29039","29369",
"2023-10-24 17:35","29451","29088","29369",
"2023-10-24 17:40","29382","29148","29369",
"2023-10-24 17:45","29154","29219","29283",
"2023-10-24 17:50","29432","29265","29283",
"2023-10-24 17:55","29303","29249","29283",
"2023-10-24 18:00","29513","29172","29784",
"2023-10-24 18:05","29494","29106","29784",
"2023-10-24 18:10","29365","29122","29784",
"2023-10-24 18:15","29575","29222","29954",
"2023-10-24 18:20","29576","29357","29954",
"2023-10-24 18:25","29643","29483","29954",
"2023-10-24 18:30","29544","29600","30174",
"2023-10-24 18:35","29703","29713","30174",
"2023-10-24 18:40","30023","29829","30174",
"2023-10-24 18:45","29787","29949","30224",
"2023-10-24 18:50","30030","30089","30224",
"2023-10-24 18:55","30120","30266","30224",
"2023-10-24 19:00","30297","30479","30705",
"2023-10-24 19:05","30597","30699","30705",
"2023-10-24 19:10","30672","30899","30705",
"2023-10-24 19:15","30814","31077","31305",
"2023-10-24 19:20","31239","31249","31305",
"2023-10-24 19:25","31422","31430","31305",
"2023-10-24 19:30","31651","31620","32015",
"2023-10-24 19:35","31880","31804","32015",
"2023-10-24 19:40","32122","31967","32015",
"2023-10-24 19:45","32407","32108","32515",
"2023-10-24 19:50","32675","32256","32515",
"2023-10-24 19:55","32946","32436","32515",
"2023-10-24 20:00","32717","32649","32873",
"2023-10-24 20:05","33125","32840","32873",
"2023-10-24 20:10","33039","32955","32873",
"2023-10-24 20:15","33191","32994","33373",
"2023-10-24 20:20","33128","32999","33373",
"2023-10-24 20:25","33344","33013","33373",
"2023-10-24 20:30","33388","33035","33493",
"2023-10-24 20:35","33311","33026","33493",
"2023-10-24 20:40","33502","32945","33493",
"2023-10-24 20:45","33373","32793","33493",
"2023-10-24 20:50","33339","32690","33493",
"2023-10-24 20:55","33302","32759","33493",
"2023-10-24 21:00","33174","32999","33111",
"2023-10-24 21:05","33070","33214","33111",
"2023-10-24 21:10","32990","33209","33111",
"2023-10-24 21:15","32941","32984","32611",
"2023-10-24 21:20","32618","32666","32611",
"2023-10-24 21:25","32519","32382","32611",
"2023-10-24 21:30","32433","32132","31301",
"2023-10-24 21:35","32037","31897","31301",
"2023-10-24 21:40","31772","31656","31301",
"2023-10-24 21:45","31593","31410","30701",
"2023-10-24 21:50","31395","31126","30701",
"2023-10-24 21:55","31077","30772","30701",
"2023-10-24 22:00","30400","30348","29591",
"2023-10-24 22:05","29699","29932","29591",
"2023-10-24 22:10","29648","29601","29591",
"2023-10-24 22:15","29440","29355","28891",
"2023-10-24 22:20","29385","29144","28891",
"2023-10-24 22:25","29156","28919","28891",
"2023-10-24 22:30","28829","28679","28092",
"2023-10-24 22:35","28738","28436","28092",
"2023-10-24 22:40","28253","28202","28092",
"2023-10-24 22:45","28289","27977","27601",
"2023-10-24 22:50","27718","27765","27601",
"2023-10-24 22:55","27518","27567","27601",
"2023-10-24 23:00","27467","27383","26904",
"2023-10-24 23:05","27180","27204","26904",
"2023-10-24 23:10","26843","27019","26904",
"2023-10-24 23:15","26507","26827","26405",
"2023-10-24 23:20","26361","26634","26405",
"2023-10-24 23:25","26149","26444","26405",
"2023-10-24 23:30","25956","26258","25705",
"2023-10-24 23:35","25569","26081","25705",
"2023-10-24 23:40","25367","25917","25705",
"2023-10-24 23:45","25109","25768","24994",
"2023-10-24 23:50","24931","25606","24994",
"2023-10-24 23:55","24949","25406","24994",
"2023-10-25 00:00","24926","25170","24533",
"2023-10-25 00:05","24815","24939","24533",
"2023-10-25 00:10","24753","24756","24533",
"2023-10-25 00:15","24717","24622","24234",
"2023-10-25 00:20","24438","24508","24234",
"2023-10-25 00:25","24384","24384","24234",
"2023-10-25 00:30","24168","24250","23774",
"2023-10-25 00:35","24019","24120","23774",
"2023-10-25 00:40","23938","24006","23774",
"2023-10-25 00:45","23643","23908","23574",
"2023-10-25 00:50","23614","23802","23574",
"2023-10-25 00:55","23476","23665","23574",
"2023-10-25 01:00","23283","23497","23099",
"2023-10-25 01:05","23187","23332","23099",
"2023-10-25 01:10","23122","23201","23099",
"2023-10-25 01:15","23030","23107","22991",
"2023-10-25 01:20","22844","23026","22991",
"2023-10-25 01:25","22924","22937","22991",
"2023-10-25 01:30","22821","22840","22729",
"2023-10-25 01:35","23008","22746","22729",
"2023-10-25 01:40","22846","22665","22729",
"2023-10-25 01:45","22653","22596","22589",
"2023-10-25 01:50","22729","22523","22589",
"2023-10-25 01:55","22540","22427","22589",
"2023-10-25 02:00","22437","22310","22144",
"2023-10-25 02:05","22227","22196","22144",
"2023-10-25 02:10","22025","22114","22144",
"2023-10-25 02:15","22177","22064","22097",
"2023-10-25 02:20","22069","22027","22097",
"2023-10-25 02:25","21912","21985","22097",
"2023-10-25 02:30","22035","21940","21777",
"2023-10-25 02:35","21911","21896","21777",
"2023-10-25 02:40","22070","21861","21777",
"2023-10-25 02:45","22043","21833","21677",
"2023-10-25 02:50","21923","21805","21677",
"2023-10-25 02:55","21994","21770","21677",
"2023-10-25 03:00","21738","","",
