Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-07 04:50","23664","23866","23612",
"2023-03-07 04:55","23790","23838","23612",
"2023-03-07 05:00","23803","23727","23826",
"2023-03-07 05:05","23900","23633","23826",
"2023-03-07 05:10","23869","23658","23826",
"2023-03-07 05:15","23878","23801","24182",
"2023-03-07 05:20","24182","23995","24182",
"2023-03-07 05:25","24355","24172","24182",
"2023-03-07 05:30","24293","24333","24532",
"2023-03-07 05:35","24489","24506","24532",
"2023-03-07 05:40","24578","24723","24532",
"2023-03-07 05:45","24719","24982","25076",
"2023-03-07 05:50","24686","25229","25076",
"2023-03-07 05:55","24919","25411","25076",
"2023-03-07 06:00","25183","25526","26109",
"2023-03-07 06:05","26016","25659","26109",
"2023-03-07 06:10","26277","25896","26109",
"2023-03-07 06:15","26419","26237","26972",
"2023-03-07 06:20","26717","26624","26972",
"2023-03-07 06:25","27124","27004","26972",
"2023-03-07 06:30","27291","27375","27679",
"2023-03-07 06:35","27712","27733","27679",
"2023-03-07 06:40","27957","28072","27679",
"2023-03-07 06:45","28078","28394","28799",
"2023-03-07 06:50","28612","28751","28799",
"2023-03-07 06:55","29043","29200","28799",
"2023-03-07 07:00","29402","29741","30351",
"2023-03-07 07:05","30300","30263","30351",
"2023-03-07 07:10","30860","30657","30351",
"2023-03-07 07:15","31115","30924","31142",
"2023-03-07 07:20","31461","31136","31142",
"2023-03-07 07:25","31540","31365","31142",
"2023-03-07 07:30","31681","31612","32182",
"2023-03-07 07:35","32007","31852","32182",
"2023-03-07 07:40","32286","32060","32182",
"2023-03-07 07:45","32444","32236","32652",
"2023-03-07 07:50","32648","32408","32652",
"2023-03-07 07:55","32927","32607","32652",
"2023-03-07 08:00","32834","32830","33310",
"2023-03-07 08:05","33108","33040","33310",
"2023-03-07 08:10","33351","33196","33310",
"2023-03-07 08:15","33578","33298","33522",
"2023-03-07 08:20","33806","33375","33522",
"2023-03-07 08:25","33810","33455","33522",
"2023-03-07 08:30","33794","33539","33872",
"2023-03-07 08:35","33970","33608","33872",
"2023-03-07 08:40","33922","33645","33872",
"2023-03-07 08:45","33974","33650","34062",
"2023-03-07 08:50","33703","33671","34062",
"2023-03-07 08:55","33493","33757","34062",
"2023-03-07 09:00","33639","33906","33920",
"2023-03-07 09:05","33609","34048","33920",
"2023-03-07 09:10","33662","34111","33920",
"2023-03-07 09:15","33821","34094","33890",
"2023-03-07 09:20","33782","34047","33890",
"2023-03-07 09:25","33553","34017","33890",
"2023-03-07 09:30","33424","34005","33990",
"2023-03-07 09:35","33794","33993","33990",
"2023-03-07 09:40","33766","33962","33990",
"2023-03-07 09:45","33914","33914","33740",
"2023-03-07 09:50","33962","33873","33740",
"2023-03-07 09:55","33998","33867","33740",
"2023-03-07 10:00","33820","33894","33663",
"2023-03-07 10:05","33683","33921","33663",
"2023-03-07 10:10","33664","33914","33663",
"2023-03-07 10:15","33640","33874","33554",
"2023-03-07 10:20","33659","33817","33554",
"2023-03-07 10:25","33552","33762","33554",
"2023-03-07 10:30","33535","33709","33628",
"2023-03-07 10:35","33723","33663","33628",
"2023-03-07 10:40","33615","33628","33628",
"2023-03-07 10:45","33647","33604","33355",
"2023-03-07 10:50","33490","33558","33355",
"2023-03-07 10:55","33382","33455","33355",
"2023-03-07 11:00","33083","33294","33238",
"2023-03-07 11:05","33393","33137","33238",
"2023-03-07 11:10","33144","33042","33238",
"2023-03-07 11:15","33046","33010","33228",
"2023-03-07 11:20","32983","33002","33228",
"2023-03-07 11:25","32944","32978","33228",
"2023-03-07 11:30","32775","32937","33028",
"2023-03-07 11:35","32895","32890","33028",
"2023-03-07 11:40","32862","32849","33028",
"2023-03-07 11:45","32790","32812","32828",
"2023-03-07 11:50","32735","32780","32828",
"2023-03-07 11:55","32824","32752","32828",
"2023-03-07 12:00","32810","32729","32487",
"2023-03-07 12:05","32855","32710","32487",
"2023-03-07 12:10","32782","32696","32487",
"2023-03-07 12:15","32579","32685","32555",
"2023-03-07 12:20","32571","32677","32555",
"2023-03-07 12:25","32767","32669","32555",
"2023-03-07 12:30","32710","32662","32566",
"2023-03-07 12:35","32780","32658","32566",
"2023-03-07 12:40","32739","32659","32566",
"2023-03-07 12:45","32604","32665","32806",
"2023-03-07 12:50","32775","32665","32806",
"2023-03-07 12:55","32676","32646","32806",
"2023-03-07 13:00","32659","32609","32681",
"2023-03-07 13:05","32635","32565","32681",
"2023-03-07 13:10","32516","32529","32681",
"2023-03-07 13:15","32496","32500","32416",
"2023-03-07 13:20","32561","32473","32416",
"2023-03-07 13:25","32531","32444","32416",
"2023-03-07 13:30","32442","32412","32364",
"2023-03-07 13:35","32500","32373","32364",
"2023-03-07 13:40","32391","32321","32364",
"2023-03-07 13:45","32251","32256","32180",
"2023-03-07 13:50","32183","32206","32180",
"2023-03-07 13:55","32355","32199","32180",
"2023-03-07 14:00","32093","32234","32179",
"2023-03-07 14:05","32084","32270","32179",
"2023-03-07 14:10","32289","32260","32179",
"2023-03-07 14:15","32503","32205","32171",
"2023-03-07 14:20","32472","32133","32171",
"2023-03-07 14:25","32338","32071","32171",
"2023-03-07 14:30","32184","32018","32069",
"2023-03-07 14:35","32107","31973","32069",
"2023-03-07 14:40","32057","31934","32069",
"2023-03-07 14:45","32063","31900","31695",
"2023-03-07 14:50","31632","31855","31695",
"2023-03-07 14:55","31735","31782","31695",
"2023-03-07 15:00","31282","31681","31396",
"2023-03-07 15:05","31282","31581","31396",
"2023-03-07 15:10","31337","31511","31396",
"2023-03-07 15:15","31552","31471","30982",
"2023-03-07 15:20","31572","31442","30982",
"2023-03-07 15:25","31587","31406","30982",
"2023-03-07 15:30","31731","31364","31131",
"2023-03-07 15:35","31468","31319","31131",
"2023-03-07 15:40","31758","31275","31131",
"2023-03-07 15:45","31539","31230","30683",
"2023-03-07 15:50","31434","31196","30683",
"2023-03-07 15:55","31530","31181","30683",
"2023-03-07 16:00","31543","31185","30986",
"2023-03-07 16:05","31248","31197","30986",
"2023-03-07 16:10","31212","31207","30986",
"2023-03-07 16:15","31228","31214","30983",
"2023-03-07 16:20","31351","31223","30983",
"2023-03-07 16:25","31324","31238","30983",
"2023-03-07 16:30","31383","31259","31126",
"2023-03-07 16:35","31322","31284","31126",
"2023-03-07 16:40","31738","31312","31126",
"2023-03-07 16:45","31533","31344","31347",
"2023-03-07 16:50","31362","31372","31347",
"2023-03-07 16:55","31363","31391","31347",
"2023-03-07 17:00","31541","31401","31717",
"2023-03-07 17:05","31570","31402","31717",
"2023-03-07 17:10","31415","31394","31717",
"2023-03-07 17:15","31416","31378","31871",
"2023-03-07 17:20","31653","31357","31871",
"2023-03-07 17:25","31819","31333","31871",
"2023-03-07 17:30","31701","31309","31336",
"2023-03-07 17:35","31426","31294","31336",
"2023-03-07 17:40","31795","31301","31336",
"2023-03-07 17:45","31433","31331","31637",
"2023-03-07 17:50","31740","31351","31637",
"2023-03-07 17:55","31916","31326","31637",
"2023-03-07 18:00","31823","31259","31468",
"2023-03-07 18:05","31853","31218","31468",
"2023-03-07 18:10","31627","31273","31468",
"2023-03-07 18:15","31567","31425","31795",
"2023-03-07 18:20","31640","31624","31795",
"2023-03-07 18:25","31788","31818","31795",
"2023-03-07 18:30","31796","32007","32194",
"2023-03-07 18:35","32040","32201","32194",
"2023-03-07 18:40","32369","32408","32194",
"2023-03-07 18:45","32281","32627","32903",
"2023-03-07 18:50","32696","32858","32903",
"2023-03-07 18:55","32764","33098","32903",
"2023-03-07 19:00","32771","33349","33617",
"2023-03-07 19:05","33394","33599","33617",
"2023-03-07 19:10","33474","33835","33617",
"2023-03-07 19:15","33724","34057","34799",
"2023-03-07 19:20","34317","34274","34799",
"2023-03-07 19:25","34593","34491","34799",
"2023-03-07 19:30","34971","34709","35257",
"2023-03-07 19:35","35251","34914","35257",
"2023-03-07 19:40","35445","35090","35257",
"2023-03-07 19:45","35580","35238","35856",
"2023-03-07 19:50","35595","35398","35856",
"2023-03-07 19:55","35851","35610","35856",
"2023-03-07 20:00","35694","35875","36419",
"2023-03-07 20:05","36122","36120","36419",
"2023-03-07 20:10","36396","36273","36419",
"2023-03-07 20:15","36357","36335","36617",
"2023-03-07 20:20","36684","36354","36617",
"2023-03-07 20:25","36854","36381","36617",
"2023-03-07 20:30","36523","36415","36620",
"2023-03-07 20:35","36699","36427","36620",
"2023-03-07 20:40","36627","36387","36620",
"2023-03-07 20:45","36966","36294","36521",
"2023-03-07 20:50","36884","36220","36521",
"2023-03-07 20:55","36924","36233","36521",
"2023-03-07 21:00","36643","36335","36407",
"2023-03-07 21:05","36494","36414","36407",
"2023-03-07 21:10","36349","36361","36407",
"2023-03-07 21:15","36355","36174","36115",
"2023-03-07 21:20","36342","35930","36115",
"2023-03-07 21:25","36135","35701","36115",
"2023-03-07 21:30","35946","35490","35112",
"2023-03-07 21:35","35596","35272","35112",
"2023-03-07 21:40","35321","35026","35112",
"2023-03-07 21:45","34913","34751","34463",
"2023-03-07 21:50","34697","34474","34463",
"2023-03-07 21:55","34290","34221","34463",
"2023-03-07 22:00","33916","33990","33447",
"2023-03-07 22:05","33664","33756","33447",
"2023-03-07 22:10","33497","33489","33447",
"2023-03-07 22:15","33370","33190","32638",
"2023-03-07 22:20","33118","32877","32638",
"2023-03-07 22:25","32606","32568","32638",
"2023-03-07 22:30","32407","32262","31779",
"2023-03-07 22:35","32349","31964","31779",
"2023-03-07 22:40","32011","31677","31779",
"2023-03-07 22:45","31808","31403","31082",
"2023-03-07 22:50","31318","31114","31082",
"2023-03-07 22:55","30886","30787","31082",
"2023-03-07 23:00","30642","30422","29861",
"2023-03-07 23:05","30407","30067","29861",
"2023-03-07 23:10","30098","29773","29861",
"2023-03-07 23:15","29754","29540","28961",
"2023-03-07 23:20","29362","29336","28961",
"2023-03-07 23:25","29100","29129","28961",
"2023-03-07 23:30","29077","28918","28541",
"2023-03-07 23:35","28722","28709","28541",
"2023-03-07 23:40","28523","28506","28541",
"2023-03-07 23:45","28243","28309","27851",
"2023-03-07 23:50","27979","28125","27851",
"2023-03-07 23:55","27825","27964","27851",
"2023-03-08 00:00","27621","27823","27462",
"2023-03-08 00:05","27765","27686","27462",
"2023-03-08 00:10","27719","27532","27462",
"2023-03-08 00:15","27593","27363","27087",
"2023-03-08 00:20","27424","27190","27087",
"2023-03-08 00:25","27525","27024","27087",
"2023-03-08 00:30","27081","26866","26707",
"2023-03-08 00:35","27112","26715","26707",
"2023-03-08 00:40","26637","26567","26707",
"2023-03-08 00:45","26599","26422","26167",
"2023-03-08 00:50","26635","26279","26167",
"2023-03-08 00:55","26422","26132","26167",
"2023-03-08 01:00","26343","25982","25783",
"2023-03-08 01:05","25878","25836","25783",
"2023-03-08 01:10","25891","25701","25783",
"2023-03-08 01:15","25559","25576","25438",
"2023-03-08 01:20","25762","25457","25438",
"2023-03-08 01:25","25460","25340","25438",
"2023-03-08 01:30","25205","25224","24908",
"2023-03-08 01:35","25380","25112","24908",
"2023-03-08 01:40","25291","25005","24908",
"2023-03-08 01:45","25101","24905","24793",
"2023-03-08 01:50","25051","24808","24793",
"2023-03-08 01:55","24885","24711","24793",
"2023-03-08 02:00","24937","24613","24395",
"2023-03-08 02:05","24864","24521","24395",
"2023-03-08 02:10","24730","24441","24395",
"2023-03-08 02:15","24485","24373","24197",
"2023-03-08 02:20","24273","24313","24197",
"2023-03-08 02:25","24291","24254","24197",
"2023-03-08 02:30","24351","24199","23998",
"2023-03-08 02:35","24342","24147","23998",
"2023-03-08 02:40","24378","24102","23998",
"2023-03-08 02:45","24105","24062","23799",
"2023-03-08 02:50","24276","24023","23799",
"2023-03-08 02:55","24201","23983","23799",
"2023-03-08 03:00","23963","","",
