Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-18 08:25","24294","24054","24641",
"2023-11-18 08:30","24436","24202","24661",
"2023-11-18 08:35","24636","24329","24661",
"2023-11-18 08:40","24616","24425","24661",
"2023-11-18 08:45","24774","24490","25091",
"2023-11-18 08:50","24844","24611","25091",
"2023-11-18 08:55","25052","24876","25091",
"2023-11-18 09:00","25036","25285","25199",
"2023-11-18 09:05","25350","25687","25199",
"2023-11-18 09:10","25704","25932","25199",
"2023-11-18 09:15","25792","26020","25954",
"2023-11-18 09:20","25772","26044","25954",
"2023-11-18 09:25","25795","26099","25954",
"2023-11-18 09:30","25872","26184","26049",
"2023-11-18 09:35","25958","26282","26049",
"2023-11-18 09:40","25674","26373","26049",
"2023-11-18 09:45","26050","26459","26249",
"2023-11-18 09:50","26135","26516","26249",
"2023-11-18 09:55","26167","26522","26249",
"2023-11-18 10:00","25757","26478","26055",
"2023-11-18 10:05","25912","26428","26055",
"2023-11-18 10:10","26073","26416","26055",
"2023-11-18 10:15","26368","26442","25840",
"2023-11-18 10:20","26180","26477","25840",
"2023-11-18 10:25","26060","26494","25840",
"2023-11-18 10:30","26239","26491","25854",
"2023-11-18 10:35","26263","26482","25854",
"2023-11-18 10:40","26201","26479","25854",
"2023-11-18 10:45","26050","26482","25928",
"2023-11-18 10:50","26010","26472","25928",
"2023-11-18 10:55","25911","26431","25928",
"2023-11-18 11:00","25933","26358","25942",
"2023-11-18 11:05","25944","26280","25942",
"2023-11-18 11:10","26052","26224","25942",
"2023-11-18 11:15","26262","26190","25942",
"2023-11-18 11:20","25952","26160","25942",
"2023-11-18 11:25","26108","26117","25942",
"2023-11-18 11:30","25933","26060","25932",
"2023-11-18 11:35","25762","26012","25932",
"2023-11-18 11:40","25833","25994","25932",
"2023-11-18 11:45","25597","26006","25948",
"2023-11-18 11:50","25676","25985","25948",
"2023-11-18 11:55","25738","25866","25948",
"2023-11-18 12:00","25519","25649","25560",
"2023-11-18 12:05","25609","25440","25560",
"2023-11-18 12:10","25678","25342","25560",
"2023-11-18 12:15","25515","25356","25417",
"2023-11-18 12:20","25400","25415","25417",
"2023-11-18 12:25","25654","25453","25417",
"2023-11-18 12:30","25809","25472","25502",
"2023-11-18 12:35","25729","25478","25502",
"2023-11-18 12:40","25860","25481","25502",
"2023-11-18 12:45","25752","25480","25458",
"2023-11-18 12:50","25859","25503","25458",
"2023-11-18 12:55","25975","25578","25458",
"2023-11-18 13:00","25753","25705","25567",
"2023-11-18 13:05","25659","25832","25567",
"2023-11-18 13:10","25651","25906","25567",
"2023-11-18 13:15","25704","25928","25788",
"2023-11-18 13:20","25874","25932","25788",
"2023-11-18 13:25","25839","25955","25788",
"2023-11-18 13:30","25694","25995","25788",
"2023-11-18 13:35","25773","26027","25788",
"2023-11-18 13:40","26014","26024","25788",
"2023-11-18 13:45","26026","25986","25788",
"2023-11-18 13:50","25901","25979","25788",
"2023-11-18 13:55","26015","26066","25788",
"2023-11-18 14:00","25817","26247","25892",
"2023-11-18 14:05","25891","26416","25892",
"2023-11-18 14:10","25827","26466","25892",
"2023-11-18 14:15","25855","26398","25892",
"2023-11-18 14:20","26066","26278","25892",
"2023-11-18 14:25","25949","26176","25892",
"2023-11-18 14:30","26012","26092","25579",
"2023-11-18 14:35","25807","26022","25579",
"2023-11-18 14:40","25714","25963","25579",
"2023-11-18 14:45","25595","25916","25600",
"2023-11-18 14:50","25638","25835","25600",
"2023-11-18 14:55","25460","25678","25600",
"2023-11-18 15:00","25508","25444","25493",
"2023-11-18 15:05","25536","25220","25493",
"2023-11-18 15:10","25538","25092","25493",
"2023-11-18 15:15","25546","25060","25183",
"2023-11-18 15:20","25443","25067","25183",
"2023-11-18 15:25","25505","25053","25183",
"2023-11-18 15:30","25489","25018","24954",
"2023-11-18 15:35","25580","24981","24954",
"2023-11-18 15:40","25266","24960","24954",
"2023-11-18 15:45","25471","24955","25043",
"2023-11-18 15:50","25333","24949","25043",
"2023-11-18 15:55","25699","24928","25043",
"2023-11-18 16:00","25610","24890","25600",
"2023-11-18 16:05","25583","24853","25600",
"2023-11-18 16:10","25346","24835","25600",
"2023-11-18 16:15","25287","24836","25688",
"2023-11-18 16:20","25322","24850","25688",
"2023-11-18 16:25","25217","24872","25688",
"2023-11-18 16:30","25129","24900","25566",
"2023-11-18 16:35","25117","24927","25566",
"2023-11-18 16:40","25410","24942","25566",
"2023-11-18 16:45","25537","24947","25533",
"2023-11-18 16:50","25421","24988","25533",
"2023-11-18 16:55","25383","25111","25533",
"2023-11-18 17:00","25446","25317","25562",
"2023-11-18 17:05","25818","25539","25562",
"2023-11-18 17:10","25721","25709","25562",
"2023-11-18 17:15","25656","25828","25703",
"2023-11-18 17:20","25683","25935","25703",
"2023-11-18 17:25","25693","26069","25703",
"2023-11-18 17:30","25747","26229","26313",
"2023-11-18 17:35","26017","26396","26313",
"2023-11-18 17:40","26197","26547","26313",
"2023-11-18 17:45","26339","26684","26393",
"2023-11-18 17:50","26705","26836","26393",
"2023-11-18 17:55","26668","27033","26393",
"2023-11-18 18:00","26902","27276","27152",
"2023-11-18 18:05","27116","27509","27152",
"2023-11-18 18:10","27164","27681","27152",
"2023-11-18 18:15","27437","27791","27962",
"2023-11-18 18:20","27590","27872","27962",
"2023-11-18 18:25","27569","27957","27962",
"2023-11-18 18:30","27942","28046","28197",
"2023-11-18 18:35","27956","28136","28197",
"2023-11-18 18:40","27989","28225","28197",
"2023-11-18 18:45","27830","28313","27978",
"2023-11-18 18:50","27945","28382","27978",
"2023-11-18 18:55","28052","28412","27978",
"2023-11-18 19:00","28024","28405","28300",
"2023-11-18 19:05","28130","28396","28300",
"2023-11-18 19:10","28204","28422","28300",
"2023-11-18 19:15","28309","28483","28630",
"2023-11-18 19:20","28263","28551","28630",
"2023-11-18 19:25","28326","28600","28630",
"2023-11-18 19:30","28471","28629","28630",
"2023-11-18 19:35","28526","28659","28630",
"2023-11-18 19:40","28522","28710","28630",
"2023-11-18 19:45","28428","28781","28610",
"2023-11-18 19:50","28351","28821","28610",
"2023-11-18 19:55","28353","28780","28610",
"2023-11-18 20:00","28534","28655","28616",
"2023-11-18 20:05","28535","28533","28616",
"2023-11-18 20:10","28798","28496","28616",
"2023-11-18 20:15","28634","28546","28566",
"2023-11-18 20:20","28594","28627","28566",
"2023-11-18 20:25","28645","28686","28566",
"2023-11-18 20:30","28827","28724","28714",
"2023-11-18 20:35","28803","28742","28714",
"2023-11-18 20:40","28608","28742","28714",
"2023-11-18 20:45","28698","28725","28714",
"2023-11-18 20:50","28762","28725","28714",
"2023-11-18 20:55","28744","28776","28714",
"2023-11-18 21:00","28845","28879","28848",
"2023-11-18 21:05","28776","28962","28848",
"2023-11-18 21:10","28926","28954","28848",
"2023-11-18 21:15","28715","28856","28688",
"2023-11-18 21:20","28574","28717","28688",
"2023-11-18 21:25","28290","28588","28688",
"2023-11-18 21:30","28306","28468","28118",
"2023-11-18 21:35","28103","28344","28118",
"2023-11-18 21:40","28152","28198","28118",
"2023-11-18 21:45","27990","28033","27648",
"2023-11-18 21:50","27740","27867","27648",
"2023-11-18 21:55","27688","27721","27648",
"2023-11-18 22:00","27391","27594","26988",
"2023-11-18 22:05","27043","27466","26988",
"2023-11-18 22:10","26983","27314","26988",
"2023-11-18 22:15","26730","27140","26488",
"2023-11-18 22:20","26599","26956","26488",
"2023-11-18 22:25","26407","26773","26488",
"2023-11-18 22:30","26280","26592","25998",
"2023-11-18 22:35","26058","26418","25998",
"2023-11-18 22:40","26150","26255","25998",
"2023-11-18 22:45","25882","26103","25528",
"2023-11-18 22:50","25518","25937","25528",
"2023-11-18 22:55","25366","25731","25528",
"2023-11-18 23:00","25281","25485","25174",
"2023-11-18 23:05","25150","25247","25174",
"2023-11-18 23:10","25073","25062","25174",
"2023-11-18 23:15","24942","24932","24324",
"2023-11-18 23:20","24645","24823","24324",
"2023-11-18 23:25","24360","24705","24324",
"2023-11-18 23:30","24534","24577","23774",
"2023-11-18 23:35","24222","24448","23774",
"2023-11-18 23:40","24125","24327","23774",
"2023-11-18 23:45","23839","24215","23351",
"2023-11-18 23:50","23674","24102","23351",
"2023-11-18 23:55","23719","23981","23351",
"2023-11-19 00:00","23537","23851","23191",
"2023-11-19 00:05","23260","23719","23191",
"2023-11-19 00:10","23346","23594","23191",
"2023-11-19 00:15","23108","23476","22982",
"2023-11-19 00:20","22883","23359","22982",
"2023-11-19 00:25","23079","23240","22982",
"2023-11-19 00:30","22762","23119","22322",
"2023-11-19 00:35","22718","22997","22322",
"2023-11-19 00:40","22328","22877","22322",
"2023-11-19 00:45","22045","22759","21718",
"2023-11-19 00:50","21990","22641","21718",
"2023-11-19 00:55","22072","22519","21718",
"2023-11-19 01:00","21777","22393","21475",
"2023-11-19 01:05","21881","22269","21475",
"2023-11-19 01:10","21631","22153","21475",
"2023-11-19 01:15","21811","22043","21205",
"2023-11-19 01:20","21761","21936","21205",
"2023-11-19 01:25","21536","21825","21205",
"2023-11-19 01:30","21345","21710","20875",
"2023-11-19 01:35","21317","21603","20875",
"2023-11-19 01:40","21216","21515","20875",
"2023-11-19 01:45","21245","21446","20675",
"2023-11-19 01:50","20992","21359","20675",
"2023-11-19 01:55","20909","21215","20675",
"2023-11-19 02:00","20669","21014","20200",
"2023-11-19 02:05","20698","20819","20200",
"2023-11-19 02:10","20715","20692","20200",
"2023-11-19 02:15","20548","20631","20000",
"2023-11-19 02:20","20462","20598","20000",
"2023-11-19 02:25","20413","20551","20000",
"2023-11-19 02:30","20188","20490","19788",
"2023-11-19 02:35","20110","20426","19788",
"2023-11-19 02:40","20096","20371","19788",
"2023-11-19 02:45","20071","20326","19700",
"2023-11-19 02:50","19857","20282","19700",
"2023-11-19 02:55","20050","20235","19700",
"2023-11-19 03:00","20173","","",
