Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-16 01:40","23901","23874","23459",
"2024-04-16 01:45","23682","23788","23559",
"2024-04-16 01:50","23647","23700","23559",
"2024-04-16 01:55","23646","23609","23559",
"2024-04-16 02:00","23284","23513","23269",
"2024-04-16 02:05","23197","23422","23269",
"2024-04-16 02:10","22929","23347","23269",
"2024-04-16 02:15","22807","23286","23162",
"2024-04-16 02:20","22982","23232","23162",
"2024-04-16 02:25","22953","23177","23162",
"2024-04-16 02:30","22834","23119","22655",
"2024-04-16 02:35","22967","23066","22655",
"2024-04-16 02:40","22760","23024","22655",
"2024-04-16 02:45","22598","22992","22366",
"2024-04-16 02:50","22689","22955","22366",
"2024-04-16 02:55","22729","22896","22366",
"2024-04-16 03:00","22564","22815","22336",
"2024-04-16 03:05","22506","22738","22336",
"2024-04-16 03:10","22653","22691","22336",
"2024-04-16 03:15","22634","22673","22343",
"2024-04-16 03:20","22524","22665","22343",
"2024-04-16 03:25","22358","22647","22343",
"2024-04-16 03:30","22486","22617","22337",
"2024-04-16 03:35","22289","22596","22337",
"2024-04-16 03:40","22267","22603","22337",
"2024-04-16 03:45","22216","22639","22240",
"2024-04-16 03:50","22304","22645","22240",
"2024-04-16 03:55","22400","22564","22240",
"2024-04-16 04:00","22246","22396","22119",
"2024-04-16 04:05","22100","22228","22119",
"2024-04-16 04:10","22044","22149","22119",
"2024-04-16 04:15","22030","22157","22215",
"2024-04-16 04:20","22128","22198","22215",
"2024-04-16 04:25","22050","22217","22215",
"2024-04-16 04:30","22046","22213","22023",
"2024-04-16 04:35","22038","22215","22023",
"2024-04-16 04:40","22117","22251","22023",
"2024-04-16 04:45","22205","22319","22121",
"2024-04-16 04:50","22072","22373","22121",
"2024-04-16 04:55","22009","22362","22121",
"2024-04-16 05:00","22060","22288","22545",
"2024-04-16 05:05","22686","22228","22545",
"2024-04-16 05:10","22678","22261","22545",
"2024-04-16 05:15","22613","22386","22383",
"2024-04-16 05:20","22802","22551","22383",
"2024-04-16 05:25","22871","22704","22383",
"2024-04-16 05:30","22812","22845","22842",
"2024-04-16 05:35","22831","22997","22842",
"2024-04-16 05:40","23147","23184","22842",
"2024-04-16 05:45","23239","23405","23340",
"2024-04-16 05:50","23461","23617","23340",
"2024-04-16 05:55","23488","23773","23340",
"2024-04-16 06:00","23844","23875","24742",
"2024-04-16 06:05","24451","23989","24742",
"2024-04-16 06:10","24748","24182","24742",
"2024-04-16 06:15","25084","24455","25476",
"2024-04-16 06:20","25149","24766","25476",
"2024-04-16 06:25","25372","25070","25476",
"2024-04-16 06:30","25797","25369","26407",
"2024-04-16 06:35","26122","25650","26407",
"2024-04-16 06:40","26214","25903","26407",
"2024-04-16 06:45","26355","26126","27303",
"2024-04-16 06:50","26333","26394","27303",
"2024-04-16 06:55","26718","26779","27303",
"2024-04-16 07:00","27065","27283","29017",
"2024-04-16 07:05","27926","27771","29017",
"2024-04-16 07:10","28385","28113","29017",
"2024-04-16 07:15","28482","28307","29667",
"2024-04-16 07:20","28588","28443","29667",
"2024-04-16 07:25","28820","28609","29667",
"2024-04-16 07:30","28827","28806","29801",
"2024-04-16 07:35","29049","28988","29801",
"2024-04-16 07:40","29180","29112","29801",
"2024-04-16 07:45","29487","29178","30080",
"2024-04-16 07:50","29521","29274","30080",
"2024-04-16 07:55","29336","29490","30080",
"2024-04-16 08:00","29591","29825","30446",
"2024-04-16 08:05","29717","30147","30446",
"2024-04-16 08:10","30075","30321","30446",
"2024-04-16 08:15","29994","30348","30574",
"2024-04-16 08:20","30332","30311","30574",
"2024-04-16 08:25","30180","30292","30574",
"2024-04-16 08:30","30424","30291","30439",
"2024-04-16 08:35","30355","30298","30439",
"2024-04-16 08:40","30598","30304","30439",
"2024-04-16 08:45","30409","30311","30409",
"2024-04-16 08:50","30326","30280","30409",
"2024-04-16 08:55","30346","30177","30409",
"2024-04-16 09:00","30083","30001","30177",
"2024-04-16 09:05","29901","29823","30177",
"2024-04-16 09:10","30082","29711","30177",
"2024-04-16 09:15","29960","29666","29811",
"2024-04-16 09:20","30053","29646","29811",
"2024-04-16 09:25","29729","29610","29811",
"2024-04-16 09:30","29782","29557","29487",
"2024-04-16 09:35","29742","29492","29487",
"2024-04-16 09:40","29687","29418","29487",
"2024-04-16 09:45","29494","29335","29305",
"2024-04-16 09:50","29575","29269","29305",
"2024-04-16 09:55","29445","29247","29305",
"2024-04-16 10:00","29325","29269","29207",
"2024-04-16 10:05","29180","29289","29207",
"2024-04-16 10:10","29588","29259","29207",
"2024-04-16 10:15","29396","29181","28664",
"2024-04-16 10:20","29571","29082","28664",
"2024-04-16 10:25","29351","28993","28664",
"2024-04-16 10:30","29250","28914","29354",
"2024-04-16 10:35","29109","28845","29354",
"2024-04-16 10:40","29041","28786","29354",
"2024-04-16 10:45","28997","28736","29155",
"2024-04-16 10:50","28959","28670","29155",
"2024-04-16 10:55","29009","28563","29155",
"2024-04-16 11:00","28863","28414","29122",
"2024-04-16 11:05","28921","28270","29122",
"2024-04-16 11:10","28757","28176","29122",
"2024-04-16 11:15","28728","28133","28287",
"2024-04-16 11:20","28694","28112","28287",
"2024-04-16 11:25","28827","28082","28287",
"2024-04-16 11:30","28626","28043","28302",
"2024-04-16 11:35","28720","28001","28302",
"2024-04-16 11:40","28363","27960","28302",
"2024-04-16 11:45","28470","27920","28548",
"2024-04-16 11:50","28408","27890","28548",
"2024-04-16 11:55","28334","27880","28548",
"2024-04-16 12:00","28391","27889","28222",
"2024-04-16 12:05","28354","27900","28222",
"2024-04-16 12:10","28294","27893","28222",
"2024-04-16 12:15","28214","27869","28302",
"2024-04-16 12:20","28137","27843","28302",
"2024-04-16 12:25","28025","27833","28302",
"2024-04-16 12:30","28185","27839","28202",
"2024-04-16 12:35","28185","27840","28202",
"2024-04-16 12:40","28023","27817","28202",
"2024-04-16 12:45","28086","27768","28176",
"2024-04-16 12:50","28172","27756","28176",
"2024-04-16 12:55","28311","27840","28176",
"2024-04-16 13:00","28119","28021","28212",
"2024-04-16 13:05","28157","28200","28212",
"2024-04-16 13:10","28240","28275","28212",
"2024-04-16 13:15","28048","28246","28269",
"2024-04-16 13:20","28234","28177","28269",
"2024-04-16 13:25","28091","28130","28269",
"2024-04-16 13:30","28066","28104","28229",
"2024-04-16 13:35","27994","28087","28229",
"2024-04-16 13:40","28033","28066","28229",
"2024-04-16 13:45","28079","28042","28059",
"2024-04-16 13:50","27882","28002","28059",
"2024-04-16 13:55","27838","27931","28059",
"2024-04-16 14:00","27751","27830","27630",
"2024-04-16 14:05","27855","27725","27630",
"2024-04-16 14:10","27812","27643","27630",
"2024-04-16 14:15","27692","27584","27454",
"2024-04-16 14:20","27723","27530","27454",
"2024-04-16 14:25","27782","27467","27454",
"2024-04-16 14:30","27718","27393","27344",
"2024-04-16 14:35","27565","27319","27344",
"2024-04-16 14:40","27668","27251","27344",
"2024-04-16 14:45","27345","27191","27342",
"2024-04-16 14:50","27453","27125","27342",
"2024-04-16 14:55","27286","27037","27342",
"2024-04-16 15:00","27148","26928","27188",
"2024-04-16 15:05","27041","26820","27188",
"2024-04-16 15:10","27137","26735","27188",
"2024-04-16 15:15","26898","26672","26808",
"2024-04-16 15:20","27070","26619","26808",
"2024-04-16 15:25","26836","26561","26808",
"2024-04-16 15:30","26900","26500","26768",
"2024-04-16 15:35","27228","26444","26768",
"2024-04-16 15:40","26888","26404","26768",
"2024-04-16 15:45","26973","26378","26592",
"2024-04-16 15:50","26721","26348","26592",
"2024-04-16 15:55","26772","26293","26592",
"2024-04-16 16:00","26696","26213","26620",
"2024-04-16 16:05","26669","26145","26620",
"2024-04-16 16:10","26585","26128","26620",
"2024-04-16 16:15","26474","26160","26365",
"2024-04-16 16:20","26425","26219","26365",
"2024-04-16 16:25","26769","26282","26365",
"2024-04-16 16:30","26347","26348","26565",
"2024-04-16 16:35","26633","26408","26565",
"2024-04-16 16:40","26872","26455","26565",
"2024-04-16 16:45","26802","26488","26572",
"2024-04-16 16:50","26522","26553","26572",
"2024-04-16 16:55","26630","26698","26572",
"2024-04-16 17:00","26840","26922","26943",
"2024-04-16 17:05","26976","27137","26943",
"2024-04-16 17:10","26954","27258","26943",
"2024-04-16 17:15","26934","27282","27183",
"2024-04-16 17:20","26863","27273","27183",
"2024-04-16 17:25","26980","27294","27183",
"2024-04-16 17:30","27248","27343","27152",
"2024-04-16 17:35","27414","27392","27152",
"2024-04-16 17:40","27295","27413","27152",
"2024-04-16 17:45","27298","27406","27456",
"2024-04-16 17:50","27534","27433","27456",
"2024-04-16 17:55","27732","27555","27456",
"2024-04-16 18:00","27529","27772","27832",
"2024-04-16 18:05","27632","28000","27832",
"2024-04-16 18:10","27892","28154","27832",
"2024-04-16 18:15","27668","28234","27905",
"2024-04-16 18:20","27675","28284","27905",
"2024-04-16 18:25","27969","28349","27905",
"2024-04-16 18:30","27913","28430","28015",
"2024-04-16 18:35","28133","28535","28015",
"2024-04-16 18:40","28442","28672","28015",
"2024-04-16 18:45","28526","28842","28591",
"2024-04-16 18:50","28597","28964","28591",
"2024-04-16 18:55","29040","28957","28591",
"2024-04-16 19:00","28913","28823","29321",
"2024-04-16 19:05","29391","28693","29321",
"2024-04-16 19:10","29412","28700","29321",
"2024-04-16 19:15","29128","28844","29519",
"2024-04-16 19:20","29100","29038","29519",
"2024-04-16 19:25","29336","29197","29519",
"2024-04-16 19:30","29549","29321","29795",
"2024-04-16 19:35","29983","29435","29795",
"2024-04-16 19:40","29930","29566","29795",
"2024-04-16 19:45","29760","29714","29898",
"2024-04-16 19:50","30369","29865","29898",
"2024-04-16 19:55","30536","30004","29898",
"2024-04-16 20:00","30445","30132","30523",
"2024-04-16 20:05","30596","30263","30523",
"2024-04-16 20:10","30787","30412","30523",
"2024-04-16 20:15","30737","30580","31428",
"2024-04-16 20:20","31220","30764","31428",
"2024-04-16 20:25","31452","30963","31428",
"2024-04-16 20:30","31550","31176","31564",
"2024-04-16 20:35","31961","31374","31564",
"2024-04-16 20:40","32261","31527","31564",
"2024-04-16 20:45","32336","31635","32504",
"2024-04-16 20:50","32657","31787","32504",
"2024-04-16 20:55","32923","32069","32504",
"2024-04-16 21:00","32905","32481","33410",
"2024-04-16 21:05","33034","32869","33410",
"2024-04-16 21:10","33226","33073","33410",
"2024-04-16 21:15","33409","33095","33110",
"2024-04-16 21:20","33361","33022","33110",
"2024-04-16 21:25","33331","32944","33110",
"2024-04-16 21:30","33103","32860","32910",
"2024-04-16 21:35","32891","32749","32910",
"2024-04-16 21:40","32794","32588","32910",
"2024-04-16 21:45","32415","32376","32609",
"2024-04-16 21:50","32090","32141","32609",
"2024-04-16 21:55","32016","31907","32609",
"2024-04-16 22:00","31604","31674","31188",
"2024-04-16 22:05","31436","31428","31188",
"2024-04-16 22:10","31160","31153","31188",
"2024-04-16 22:15","30832","30851","30400",
"2024-04-16 22:20","30642","30537","30400",
"2024-04-16 22:25","30221","30231","30400",
"2024-04-16 22:30","29750","29931","29762",
"2024-04-16 22:35","29200","29645","29762",
"2024-04-16 22:40","29110","29379","29762",
"2024-04-16 22:45","29021","29135","29062",
"2024-04-16 22:50","28824","28878","29062",
"2024-04-16 22:55","28371","28578","29062",
"2024-04-16 23:00","28143","28233","27216",
"2024-04-16 23:05","28115","27902","27216",
"2024-04-16 23:10","27922","27640","27216",
"2024-04-16 23:15","27477","27447","26716",
"2024-04-16 23:20","27337","27291","26716",
"2024-04-16 23:25","27255","27138","26716",
"2024-04-16 23:30","26877","26989","26216",
"2024-04-16 23:35","26662","26846","26216",
"2024-04-16 23:40","26525","26715","26216",
"2024-04-16 23:45","25973","26595","25711",
"2024-04-16 23:50","26019","26489","25711",
"2024-04-16 23:55","25765","26402","25711",
"2024-04-17 00:00","25499","26333","25416",
"2024-04-17 00:05","25788","26266","25416",
"2024-04-17 00:10","25753","26183","25416",
"2024-04-17 00:15","25783","26085","25556",
"2024-04-17 00:20","25521","25976","25556",
"2024-04-17 00:25","25590","25863","25556",
"2024-04-17 00:30","25475","25744","24995",
"2024-04-17 00:35","25279","25624","24995",
"2024-04-17 00:40","25186","25504","24995",
"2024-04-17 00:45","24895","25383","24795",
"2024-04-17 00:50","24683","25255","24795",
"2024-04-17 00:55","24596","25109","24795",
"2024-04-17 01:00","24651","24945","24209",
"2024-04-17 01:05","24593","24785","24209",
"2024-04-17 01:10","24267","24646","24209",
"2024-04-17 01:15","24279","24530","24061",
"2024-04-17 01:20","24297","24427","24061",
"2024-04-17 01:25","24140","24326","24061",
"2024-04-17 01:30","23936","24228","23861",
"2024-04-17 01:35","23848","24136","23861",
"2024-04-17 01:40","23904","24053","23861",
"2024-04-17 01:45","23895","23979","23566",
"2024-04-17 01:50","23851","23908","23566",
"2024-04-17 01:55","23624","23835","23566",
"2024-04-17 02:00","23599","23761","23287",
"2024-04-17 02:05","23546","23689","23287",
"2024-04-17 02:10","23295","23626","23287",
"2024-04-17 02:15","23075","23570","23145",
"2024-04-17 02:20","23233","23517","23145",
"2024-04-17 02:25","23182","23462","23145",
"2024-04-17 02:30","23050","23405","22857",
"2024-04-17 02:35","23008","23349","22857",
"2024-04-17 02:40","23082","23296","22857",
"2024-04-17 02:45","23100","23247","22771",
"2024-04-17 02:50","22953","23195","22771",
"2024-04-17 02:55","22621","23137","22771",
"2024-04-17 03:00","22864","","",
