Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-04 01:50","23745","23761","23749",
"2023-10-04 01:55","23781","23676","23749",
"2023-10-04 02:00","23644","23573","23468",
"2023-10-04 02:05","23579","23474","23468",
"2023-10-04 02:10","23478","23400","23468",
"2023-10-04 02:15","23366","23352","23268",
"2023-10-04 02:20","23410","23315","23268",
"2023-10-04 02:25","23425","23274","23268",
"2023-10-04 02:30","23279","23229","23168",
"2023-10-04 02:35","23233","23186","23168",
"2023-10-04 02:40","23084","23152","23168",
"2023-10-04 02:45","23142","23126","23068",
"2023-10-04 02:50","23153","23098","23068",
"2023-10-04 02:55","23130","23054","23068",
"2023-10-04 03:00","22949","22996","22917",
"2023-10-04 03:05","22996","22939","22917",
"2023-10-04 03:10","23016","22900","22917",
"2023-10-04 03:15","22913","22877","22891",
"2023-10-04 03:20","22961","22862","22891",
"2023-10-04 03:25","23035","22844","22891",
"2023-10-04 03:30","22706","22824","22804",
"2023-10-04 03:35","22771","22806","22804",
"2023-10-04 03:40","22843","22794","22804",
"2023-10-04 03:45","22855","22788","22609",
"2023-10-04 03:50","22738","22780","22609",
"2023-10-04 03:55","22819","22763","22609",
"2023-10-04 04:00","22691","22736","22519",
"2023-10-04 04:05","22853","22707","22519",
"2023-10-04 04:10","22840","22685","22519",
"2023-10-04 04:15","22700","22670","22544",
"2023-10-04 04:20","22867","22656","22544",
"2023-10-04 04:25","22789","22641","22544",
"2023-10-04 04:30","22816","22624","22529",
"2023-10-04 04:35","22791","22618","22529",
"2023-10-04 04:40","22842","22637","22529",
"2023-10-04 04:45","22701","22681","22799",
"2023-10-04 04:50","22822","22708","22799",
"2023-10-04 04:55","22804","22678","22799",
"2023-10-04 05:00","23047","22590","23047",
"2023-10-04 05:05","23063","22517","23047",
"2023-10-04 05:10","23015","22529","23047",
"2023-10-04 05:15","22911","22628","23310",
"2023-10-04 05:20","22924","22766","23310",
"2023-10-04 05:25","22976","22895","23310",
"2023-10-04 05:30","23198","23016","23410",
"2023-10-04 05:35","23180","23148","23410",
"2023-10-04 05:40","23210","23309","23410",
"2023-10-04 05:45","23316","23501","23810",
"2023-10-04 05:50","23433","23693","23810",
"2023-10-04 05:55","23546","23856","23810",
"2023-10-04 06:00","23715","23990","24506",
"2023-10-04 06:05","24130","24141","24506",
"2023-10-04 06:10","24630","24356","24506",
"2023-10-04 06:15","24670","24635","25306",
"2023-10-04 06:20","25020","24947","25306",
"2023-10-04 06:25","25165","25259","25306",
"2023-10-04 06:30","25402","25571","26176",
"2023-10-04 06:35","25737","25873","26176",
"2023-10-04 06:40","26044","26155","26176",
"2023-10-04 06:45","26154","26417","26516",
"2023-10-04 06:50","26434","26711","26516",
"2023-10-04 06:55","26749","27088","26516",
"2023-10-04 07:00","27063","27550","28136",
"2023-10-04 07:05","27678","27996","28136",
"2023-10-04 07:10","28175","28323","28136",
"2023-10-04 07:15","28429","28534","28636",
"2023-10-04 07:20","28764","28694","28636",
"2023-10-04 07:25","28950","28870","28636",
"2023-10-04 07:30","29174","29063","29636",
"2023-10-04 07:35","29497","29247","29636",
"2023-10-04 07:40","29677","29397","29636",
"2023-10-04 07:45","29746","29513","29746",
"2023-10-04 07:50","29964","29634","29746",
"2023-10-04 07:55","30144","29798","29746",
"2023-10-04 08:00","30110","30006","30757",
"2023-10-04 08:05","30284","30203","30757",
"2023-10-04 08:10","30395","30334","30757",
"2023-10-04 08:15","30561","30400","30857",
"2023-10-04 08:20","30749","30434","30857",
"2023-10-04 08:25","30549","30470","30857",
"2023-10-04 08:30","30612","30509","30846",
"2023-10-04 08:35","30693","30546","30846",
"2023-10-04 08:40","30745","30580","30846",
"2023-10-04 08:45","30706","30611","31146",
"2023-10-04 08:50","30688","30623","31146",
"2023-10-04 08:55","30570","30600","31146",
"2023-10-04 09:00","30704","30541","31064",
"2023-10-04 09:05","30739","30482","31064",
"2023-10-04 09:10","30970","30457","31064",
"2023-10-04 09:15","30823","30466","30944",
"2023-10-04 09:20","30972","30488","30944",
"2023-10-04 09:25","30866","30503","30944",
"2023-10-04 09:30","30727","30513","31334",
"2023-10-04 09:35","30752","30513","31334",
"2023-10-04 09:40","30814","30504","31334",
"2023-10-04 09:45","30827","30485","31134",
"2023-10-04 09:50","30714","30485","31134",
"2023-10-04 09:55","30802","30532","31134",
"2023-10-04 10:00","30562","30627","30857",
"2023-10-04 10:05","30788","30720","30857",
"2023-10-04 10:10","30791","30764","30857",
"2023-10-04 10:15","30806","30758","30818",
"2023-10-04 10:20","30736","30733","30818",
"2023-10-04 10:25","30857","30720","30818",
"2023-10-04 10:30","30628","30719","30737",
"2023-10-04 10:35","30593","30724","30737",
"2023-10-04 10:40","30923","30729","30737",
"2023-10-04 10:45","30960","30733","30727",
"2023-10-04 10:50","30857","30733","30727",
"2023-10-04 10:55","30928","30723","30727",
"2023-10-04 11:00","30726","30704","30749",
"2023-10-04 11:05","30793","30689","30749",
"2023-10-04 11:10","30744","30691","30749",
"2023-10-04 11:15","30946","30710","30879",
"2023-10-04 11:20","30920","30736","30879",
"2023-10-04 11:25","31055","30760","30879",
"2023-10-04 11:30","30838","30782","30879",
"2023-10-04 11:35","30837","30807","30879",
"2023-10-04 11:40","31040","30837","30879",
"2023-10-04 11:45","30960","30873","30960",
"2023-10-04 11:50","30843","30905","30960",
"2023-10-04 11:55","31135","30925","30960",
"2023-10-04 12:00","31031","30933","31107",
"2023-10-04 12:05","31124","30938","31107",
"2023-10-04 12:10","31224","30950","31107",
"2023-10-04 12:15","31111","30970","30980",
"2023-10-04 12:20","31139","30994","30980",
"2023-10-04 12:25","31235","31023","30980",
"2023-10-04 12:30","31196","31055","30937",
"2023-10-04 12:35","31371","31077","30937",
"2023-10-04 12:40","31176","31075","30937",
"2023-10-04 12:45","31142","31049","31487",
"2023-10-04 12:50","31275","31054","31487",
"2023-10-04 12:55","31433","31147","31487",
"2023-10-04 13:00","31425","31328","31723",
"2023-10-04 13:05","31590","31504","31723",
"2023-10-04 13:10","31518","31581","31723",
"2023-10-04 13:15","31500","31560","31523",
"2023-10-04 13:20","31790","31500","31523",
"2023-10-04 13:25","31671","31459","31523",
"2023-10-04 13:30","31602","31438","31428",
"2023-10-04 13:35","31722","31420","31428",
"2023-10-04 13:40","31701","31389","31428",
"2023-10-04 13:45","31579","31347","31568",
"2023-10-04 13:50","31777","31301","31568",
"2023-10-04 13:55","31573","31261","31568",
"2023-10-04 14:00","31425","31227","31429",
"2023-10-04 14:05","31094","31194","31429",
"2023-10-04 14:10","30985","31157","31429",
"2023-10-04 14:15","31405","31115","31329",
"2023-10-04 14:20","31496","31073","31329",
"2023-10-04 14:25","31396","31032","31329",
"2023-10-04 14:30","31257","30994","31316",
"2023-10-04 14:35","31214","30957","31316",
"2023-10-04 14:40","31117","30920","31316",
"2023-10-04 14:45","31072","30883","31317",
"2023-10-04 14:50","31211","30848","31317",
"2023-10-04 14:55","31064","30819","31317",
"2023-10-04 15:00","30845","30794","31121",
"2023-10-04 15:05","30794","30772","31121",
"2023-10-04 15:10","30866","30751","31121",
"2023-10-04 15:15","30994","30731","30756",
"2023-10-04 15:20","30990","30713","30756",
"2023-10-04 15:25","30664","30696","30756",
"2023-10-04 15:30","30732","30681","30746",
"2023-10-04 15:35","30597","30675","30746",
"2023-10-04 15:40","30539","30687","30746",
"2023-10-04 15:45","30637","30716","30786",
"2023-10-04 15:50","30640","30731","30786",
"2023-10-04 15:55","30738","30700","30786",
"2023-10-04 16:00","30769","30622","30723",
"2023-10-04 16:05","30724","30550","30723",
"2023-10-04 16:10","30635","30536","30723",
"2023-10-04 16:15","30909","30582","30773",
"2023-10-04 16:20","30816","30654","30773",
"2023-10-04 16:25","30960","30718","30773",
"2023-10-04 16:30","30843","30776","30888",
"2023-10-04 16:35","30867","30827","30888",
"2023-10-04 16:40","30868","30869","30888",
"2023-10-04 16:45","30927","30903","30997",
"2023-10-04 16:50","30877","30957","30997",
"2023-10-04 16:55","30946","31061","30997",
"2023-10-04 17:00","30851","31215","31119",
"2023-10-04 17:05","31031","31362","31119",
"2023-10-04 17:10","30978","31447","31119",
"2023-10-04 17:15","31332","31470","31195",
"2023-10-04 17:20","31344","31466","31195",
"2023-10-04 17:25","31334","31471","31195",
"2023-10-04 17:30","31415","31486","31329",
"2023-10-04 17:35","31559","31512","31329",
"2023-10-04 17:40","31654","31551","31329",
"2023-10-04 17:45","31675","31603","31499",
"2023-10-04 17:50","31728","31629","31499",
"2023-10-04 17:55","31635","31587","31499",
"2023-10-04 18:00","31567","31480","31689",
"2023-10-04 18:05","31686","31374","31689",
"2023-10-04 18:10","31529","31340","31689",
"2023-10-04 18:15","31531","31376","31709",
"2023-10-04 18:20","31666","31438","31709",
"2023-10-04 18:25","31620","31481","31709",
"2023-10-04 18:30","31668","31506","31719",
"2023-10-04 18:35","31860","31538","31719",
"2023-10-04 18:40","31803","31607","31719",
"2023-10-04 18:45","31845","31711","31799",
"2023-10-04 18:50","31921","31791","31799",
"2023-10-04 18:55","32013","31787","31799",
"2023-10-04 19:00","31928","31698","32050",
"2023-10-04 19:05","32035","31624","32050",
"2023-10-04 19:10","32027","31667","32050",
"2023-10-04 19:15","32065","31827","32400",
"2023-10-04 19:20","32079","32039","32400",
"2023-10-04 19:25","32122","32243","32400",
"2023-10-04 19:30","32447","32437","32694",
"2023-10-04 19:35","32461","32602","32694",
"2023-10-04 19:40","32661","32718","32694",
"2023-10-04 19:45","32869","32784","33162",
"2023-10-04 19:50","32961","32920","33162",
"2023-10-04 19:55","33255","33245","33162",
"2023-10-04 20:00","33490","33757","33884",
"2023-10-04 20:05","33625","34243","33884",
"2023-10-04 20:10","33778","34489","33884",
"2023-10-04 20:15","33994","34495","34282",
"2023-10-04 20:20","34157","34402","34282",
"2023-10-04 20:25","34207","34349","34282",
"2023-10-04 20:30","34140","34338","34206",
"2023-10-04 20:35","34373","34322","34206",
"2023-10-04 20:40","34295","34256","34206",
"2023-10-04 20:45","34284","34140","34317",
"2023-10-04 20:50","34256","34021","34317",
"2023-10-04 20:55","34238","33944","34317",
"2023-10-04 21:00","34080","33910","33978",
"2023-10-04 21:05","34016","33859","33978",
"2023-10-04 21:10","33949","33731","33978",
"2023-10-04 21:15","33604","33525","33508",
"2023-10-04 21:20","33569","33282","33508",
"2023-10-04 21:25","33415","33037","33508",
"2023-10-04 21:30","33193","32792","32648",
"2023-10-04 21:35","32917","32545","32648",
"2023-10-04 21:40","32493","32295","32648",
"2023-10-04 21:45","32310","32042","31848",
"2023-10-04 21:50","31953","31767","31848",
"2023-10-04 21:55","31724","31451","31848",
"2023-10-04 22:00","31376","31094","30473",
"2023-10-04 22:05","30874","30741","30473",
"2023-10-04 22:10","30736","30437","30473",
"2023-10-04 22:15","30437","30183","29933",
"2023-10-04 22:20","30363","29948","29933",
"2023-10-04 22:25","30072","29704","29933",
"2023-10-04 22:30","29771","29451","29459",
"2023-10-04 22:35","29645","29202","29459",
"2023-10-04 22:40","29427","28969","29459",
"2023-10-04 22:45","29235","28754","28862",
"2023-10-04 22:50","29070","28535","28862",
"2023-10-04 22:55","28824","28291","28862",
"2023-10-04 23:00","28381","28023","27860",
"2023-10-04 23:05","28231","27764","27860",
"2023-10-04 23:10","27918","27546","27860",
"2023-10-04 23:15","27671","27370","27360",
"2023-10-04 23:20","27657","27215","27360",
"2023-10-04 23:25","27418","27059","27360",
"2023-10-04 23:30","27089","26905","26730",
"2023-10-04 23:35","27072","26752","26730",
"2023-10-04 23:40","26940","26603","26730",
"2023-10-04 23:45","26523","26458","26300",
"2023-10-04 23:50","26452","26326","26300",
"2023-10-04 23:55","26226","26213","26300",
"2023-10-05 00:00","25992","26121","26052",
"2023-10-05 00:05","26141","26029","26052",
"2023-10-05 00:10","26236","25919","26052",
"2023-10-05 00:15","26156","25791","25722",
"2023-10-05 00:20","26077","25657","25722",
"2023-10-05 00:25","25872","25531","25722",
"2023-10-05 00:30","25713","25413","25512",
"2023-10-05 00:35","25653","25301","25512",
"2023-10-05 00:40","25497","25192","25512",
"2023-10-05 00:45","25306","25086","25242",
"2023-10-05 00:50","25209","24979","25242",
"2023-10-05 00:55","24950","24868","25242",
"2023-10-05 01:00","24782","24753","24794",
"2023-10-05 01:05","24840","24641","24794",
"2023-10-05 01:10","24692","24540","24794",
"2023-10-05 01:15","24742","24450","24504",
"2023-10-05 01:20","24562","24365","24504",
"2023-10-05 01:25","24487","24282","24504",
"2023-10-05 01:30","24413","24200","24244",
"2023-10-05 01:35","24438","24119","24244",
"2023-10-05 01:40","24241","24040","24244",
"2023-10-05 01:45","23962","23964","23994",
"2023-10-05 01:50","23907","23892","23994",
"2023-10-05 01:55","23892","23829","23994",
"2023-10-05 02:00","23758","23774","23710",
"2023-10-05 02:05","23839","23722","23710",
"2023-10-05 02:10","23617","23667","23710",
"2023-10-05 02:15","23690","23610","23550",
"2023-10-05 02:20","23632","23552","23550",
"2023-10-05 02:25","23535","23497","23550",
"2023-10-05 02:30","23344","23445","23430",
"2023-10-05 02:35","23325","23398","23430",
"2023-10-05 02:40","23336","23358","23430",
"2023-10-05 02:45","23266","23326","23320",
"2023-10-05 02:50","23267","23289","23320",
"2023-10-05 02:55","23250","23237","23320",
"2023-10-05 03:00","23187","","",
