Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-25 02:50","20609","20510","20287",
"2023-09-25 02:55","20364","20472","20287",
"2023-09-25 03:00","20623","20423","20400",
"2023-09-25 03:05","20458","20376","20400",
"2023-09-25 03:10","20367","20345","20400",
"2023-09-25 03:15","20405","20331","20085",
"2023-09-25 03:20","20363","20324","20085",
"2023-09-25 03:25","20318","20316","20085",
"2023-09-25 03:30","20103","20305","20046",
"2023-09-25 03:35","20348","20295","20046",
"2023-09-25 03:40","20317","20288","20046",
"2023-09-25 03:45","20400","20285","20196",
"2023-09-25 03:50","20218","20283","20196",
"2023-09-25 03:55","20088","20281","20196",
"2023-09-25 04:00","20153","20278","20194",
"2023-09-25 04:05","20324","20275","20194",
"2023-09-25 04:10","20305","20273","20194",
"2023-09-25 04:15","20313","20272","20194",
"2023-09-25 04:20","20256","20271","20194",
"2023-09-25 04:25","20271","20268","20194",
"2023-09-25 04:30","20377","20264","20294",
"2023-09-25 04:35","20154","20274","20294",
"2023-09-25 04:40","20283","20316","20294",
"2023-09-25 04:45","20236","20390","20294",
"2023-09-25 04:50","20440","20439","20294",
"2023-09-25 04:55","20413","20409","20294",
"2023-09-25 05:00","20677","20300","20664",
"2023-09-25 05:05","20606","20206","20664",
"2023-09-25 05:10","20781","20221","20664",
"2023-09-25 05:15","20682","20344","21014",
"2023-09-25 05:20","20751","20515","21014",
"2023-09-25 05:25","20906","20671","21014",
"2023-09-25 05:30","20924","20814","21164",
"2023-09-25 05:35","20973","20963","21164",
"2023-09-25 05:40","21147","21140","21164",
"2023-09-25 05:45","21216","21346","21514",
"2023-09-25 05:50","21365","21553","21514",
"2023-09-25 05:55","21537","21738","21514",
"2023-09-25 06:00","21870","21899","22862",
"2023-09-25 06:05","22418","22074","22862",
"2023-09-25 06:10","22682","22300","22862",
"2023-09-25 06:15","22833","22577","23512",
"2023-09-25 06:20","23216","22881","23512",
"2023-09-25 06:25","23310","23188","23512",
"2023-09-25 06:30","23717","23498","24122",
"2023-09-25 06:35","24021","23795","24122",
"2023-09-25 06:40","24156","24061","24122",
"2023-09-25 06:45","24461","24296","25022",
"2023-09-25 06:50","24813","24573","25022",
"2023-09-25 06:55","24799","24964","25022",
"2023-09-25 07:00","25164","25468","26462",
"2023-09-25 07:05","25809","25955","26462",
"2023-09-25 07:10","26396","26294","26462",
"2023-09-25 07:15","26498","26485","27132",
"2023-09-25 07:20","26620","26615","27132",
"2023-09-25 07:25","26985","26770","27132",
"2023-09-25 07:30","27231","26950","27632",
"2023-09-25 07:35","27420","27125","27632",
"2023-09-25 07:40","27614","27264","27632",
"2023-09-25 07:45","27692","27367","27932",
"2023-09-25 07:50","27773","27474","27932",
"2023-09-25 07:55","27661","27626","27932",
"2023-09-25 08:00","27817","27822","28313",
"2023-09-25 08:05","27994","28008","28313",
"2023-09-25 08:10","28255","28130","28313",
"2023-09-25 08:15","28381","28189","28357",
"2023-09-25 08:20","28251","28219","28357",
"2023-09-25 08:25","28301","28257","28357",
"2023-09-25 08:30","28240","28302","28334",
"2023-09-25 08:35","28237","28347","28334",
"2023-09-25 08:40","28317","28381","28334",
"2023-09-25 08:45","28330","28406","28443",
"2023-09-25 08:50","28142","28425","28443",
"2023-09-25 08:55","27977","28444","28443",
"2023-09-25 09:00","28077","28462","28564",
"2023-09-25 09:05","28378","28478","28564",
"2023-09-25 09:10","28585","28489","28564",
"2023-09-25 09:15","28626","28496","28554",
"2023-09-25 09:20","28578","28501","28554",
"2023-09-25 09:25","28623","28506","28554",
"2023-09-25 09:30","28645","28511","28544",
"2023-09-25 09:35","28476","28515","28544",
"2023-09-25 09:40","28559","28513","28544",
"2023-09-25 09:45","28282","28508","28524",
"2023-09-25 09:50","28268","28506","28524",
"2023-09-25 09:55","28434","28517","28524",
"2023-09-25 10:00","28470","28540","28620",
"2023-09-25 10:05","28412","28562","28620",
"2023-09-25 10:10","28573","28573","28620",
"2023-09-25 10:15","28546","28570","28616",
"2023-09-25 10:20","28502","28563","28616",
"2023-09-25 10:25","28610","28557","28616",
"2023-09-25 10:30","28674","28553","28548",
"2023-09-25 10:35","28457","28548","28548",
"2023-09-25 10:40","28560","28536","28548",
"2023-09-25 10:45","28488","28520","28521",
"2023-09-25 10:50","28502","28510","28521",
"2023-09-25 10:55","28416","28517","28521",
"2023-09-25 11:00","28476","28542","28512",
"2023-09-25 11:05","28468","28570","28512",
"2023-09-25 11:10","28503","28586","28512",
"2023-09-25 11:15","28594","28590","28570",
"2023-09-25 11:20","28615","28589","28570",
"2023-09-25 11:25","28455","28588","28570",
"2023-09-25 11:30","28437","28588","28548",
"2023-09-25 11:35","28357","28596","28548",
"2023-09-25 11:40","28255","28619","28548",
"2023-09-25 11:45","28485","28657","28527",
"2023-09-25 11:50","28686","28677","28527",
"2023-09-25 11:55","28711","28642","28527",
"2023-09-25 12:00","28520","28553","28487",
"2023-09-25 12:05","28622","28468","28487",
"2023-09-25 12:10","28595","28446","28487",
"2023-09-25 12:15","28713","28486","28619",
"2023-09-25 12:20","28676","28551","28619",
"2023-09-25 12:25","28410","28604","28619",
"2023-09-25 12:30","28362","28643","28526",
"2023-09-25 12:35","28330","28674","28526",
"2023-09-25 12:40","28347","28699","28526",
"2023-09-25 12:45","28595","28717","28727",
"2023-09-25 12:50","28827","28749","28727",
"2023-09-25 12:55","28843","28811","28727",
"2023-09-25 13:00","28834","28904","28863",
"2023-09-25 13:05","28685","28992","28863",
"2023-09-25 13:10","28859","29038","28863",
"2023-09-25 13:15","28935","29041","29073",
"2023-09-25 13:20","29058","29026","29073",
"2023-09-25 13:25","28886","29016","29073",
"2023-09-25 13:30","28906","29012","29053",
"2023-09-25 13:35","28973","29008","29053",
"2023-09-25 13:40","28939","29001","29053",
"2023-09-25 13:45","28923","28990","28993",
"2023-09-25 13:50","28866","28970","28993",
"2023-09-25 13:55","28886","28939","28993",
"2023-09-25 14:00","28714","28895","28875",
"2023-09-25 14:05","28945","28845","28875",
"2023-09-25 14:10","28750","28798","28875",
"2023-09-25 14:15","28756","28753","28725",
"2023-09-25 14:20","29016","28707","28725",
"2023-09-25 14:25","28778","28655","28725",
"2023-09-25 14:30","28646","28597","28575",
"2023-09-25 14:35","28592","28540","28575",
"2023-09-25 14:40","28525","28489","28575",
"2023-09-25 14:45","28564","28445","28501",
"2023-09-25 14:50","28509","28393","28501",
"2023-09-25 14:55","28289","28319","28501",
"2023-09-25 15:00","28161","28224","27803",
"2023-09-25 15:05","28356","28132","27803",
"2023-09-25 15:10","28439","28071","27803",
"2023-09-25 15:15","28346","28040","27953",
"2023-09-25 15:20","28352","28023","27953",
"2023-09-25 15:25","28049","28002","27953",
"2023-09-25 15:30","28196","27978","28391",
"2023-09-25 15:35","28174","27956","28391",
"2023-09-25 15:40","27971","27941","28391",
"2023-09-25 15:45","27823","27932","27881",
"2023-09-25 15:50","27784","27927","27881",
"2023-09-25 15:55","27814","27924","27881",
"2023-09-25 16:00","27951","27922","27758",
"2023-09-25 16:05","28158","27925","27758",
"2023-09-25 16:10","27893","27936","27758",
"2023-09-25 16:15","28082","27955","27560",
"2023-09-25 16:20","28008","27981","27560",
"2023-09-25 16:25","28159","28013","27560",
"2023-09-25 16:30","28021","28052","28079",
"2023-09-25 16:35","27961","28088","28079",
"2023-09-25 16:40","28136","28113","28079",
"2023-09-25 16:45","28109","28127","28417",
"2023-09-25 16:50","28262","28163","28417",
"2023-09-25 16:55","28142","28253","28417",
"2023-09-25 17:00","28370","28397","28569",
"2023-09-25 17:05","28503","28544","28569",
"2023-09-25 17:10","28171","28644","28569",
"2023-09-25 17:15","28256","28694","28573",
"2023-09-25 17:20","28497","28726","28573",
"2023-09-25 17:25","28418","28769","28573",
"2023-09-25 17:30","28323","28821","28773",
"2023-09-25 17:35","28619","28876","28773",
"2023-09-25 17:40","28559","28926","28773",
"2023-09-25 17:45","28844","28970","28465",
"2023-09-25 17:50","28915","29010","28465",
"2023-09-25 17:55","28990","29046","28465",
"2023-09-25 18:00","29078","29079","28929",
"2023-09-25 18:05","29268","29108","28929",
"2023-09-25 18:10","28877","29134","28929",
"2023-09-25 18:15","29049","29156","29396",
"2023-09-25 18:20","29079","29171","29396",
"2023-09-25 18:25","29457","29178","29396",
"2023-09-25 18:30","29307","29175","29564",
"2023-09-25 18:35","29455","29193","29564",
"2023-09-25 18:40","29399","29259","29564",
"2023-09-25 18:45","29826","29375","29572",
"2023-09-25 18:50","29682","29439","29572",
"2023-09-25 18:55","29861","29351","29572",
"2023-09-25 19:00","29732","29111","29798",
"2023-09-25 19:05","30116","28891","29798",
"2023-09-25 19:10","29914","28859","29798",
"2023-09-25 19:15","30017","29016","30098",
"2023-09-25 19:20","30072","29255","30098",
"2023-09-25 19:25","30105","29468","30098",
"2023-09-25 19:30","30266","29656","30358",
"2023-09-25 19:35","30238","29813","30358",
"2023-09-25 19:40","30436","29934","30358",
"2023-09-25 19:45","30740","30018","30608",
"2023-09-25 19:50","31064","30176","30608",
"2023-09-25 19:55","30876","30516","30608",
"2023-09-25 20:00","31173","31039","31687",
"2023-09-25 20:05","31549","31547","31687",
"2023-09-25 20:10","31706","31847","31687",
"2023-09-25 20:15","31799","31938","31777",
"2023-09-25 20:20","32014","31949","31777",
"2023-09-25 20:25","32227","32008","31777",
"2023-09-25 20:30","32515","32116","32587",
"2023-09-25 20:35","32589","32210","32587",
"2023-09-25 20:40","32652","32228","32587",
"2023-09-25 20:45","32835","32169","32587",
"2023-09-25 20:50","32792","32147","32587",
"2023-09-25 20:55","32838","32275","32587",
"2023-09-25 21:00","32875","32551","32746",
"2023-09-25 21:05","32633","32796","32746",
"2023-09-25 21:10","32651","32828","32746",
"2023-09-25 21:15","32643","32649","32746",
"2023-09-25 21:20","32571","32377","32746",
"2023-09-25 21:25","32462","32133","32746",
"2023-09-25 21:30","32193","31917","31616",
"2023-09-25 21:35","31774","31705","31616",
"2023-09-25 21:40","31454","31473","31616",
"2023-09-25 21:45","31279","31222","31216",
"2023-09-25 21:50","31076","30946","31216",
"2023-09-25 21:55","30723","30642","31216",
"2023-09-25 22:00","30387","30309","29576",
"2023-09-25 22:05","29994","29980","29576",
"2023-09-25 22:10","29793","29690","29576",
"2023-09-25 22:15","29622","29438","29056",
"2023-09-25 22:20","29265","29200","29056",
"2023-09-25 22:25","29025","28955","29056",
"2023-09-25 22:30","28873","28700","28556",
"2023-09-25 22:35","28625","28450","28556",
"2023-09-25 22:40","28250","28216","28556",
"2023-09-25 22:45","27934","27998","27856",
"2023-09-25 22:50","27771","27773","27856",
"2023-09-25 22:55","27712","27518","27856",
"2023-09-25 23:00","27484","27233","26847",
"2023-09-25 23:05","27165","26956","26847",
"2023-09-25 23:10","26785","26727","26847",
"2023-09-25 23:15","26665","26545","26297",
"2023-09-25 23:20","26474","26385","26297",
"2023-09-25 23:25","26348","26223","26297",
"2023-09-25 23:30","26173","26056","25787",
"2023-09-25 23:35","26022","25892","25787",
"2023-09-25 23:40","25764","25734","25787",
"2023-09-25 23:45","25448","25584","25492",
"2023-09-25 23:50","25499","25442","25492",
"2023-09-25 23:55","25138","25313","25492",
"2023-09-26 00:00","25002","25195","24943",
"2023-09-26 00:05","24968","25079","24943",
"2023-09-26 00:10","24979","24955","24943",
"2023-09-26 00:15","24952","24822","24623",
"2023-09-26 00:20","24966","24688","24623",
"2023-09-26 00:25","24712","24560","24623",
"2023-09-26 00:30","24629","24438","24353",
"2023-09-26 00:35","24574","24321","24353",
"2023-09-26 00:40","24420","24209","24353",
"2023-09-26 00:45","24233","24101","24053",
"2023-09-26 00:50","23894","23995","24053",
"2023-09-26 00:55","23887","23887","24053",
"2023-09-26 01:00","23957","23776","23655",
"2023-09-26 01:05","23584","23671","23655",
"2023-09-26 01:10","23441","23580","23655",
"2023-09-26 01:15","23446","23500","23455",
"2023-09-26 01:20","23316","23428","23455",
"2023-09-26 01:25","23248","23356","23455",
"2023-09-26 01:30","23206","23285","23255",
"2023-09-26 01:35","23311","23216","23255",
"2023-09-26 01:40","23264","23149","23255",
"2023-09-26 01:45","23090","23085","23155",
"2023-09-26 01:50","22925","23024","23155",
"2023-09-26 01:55","22916","22969","23155",
"2023-09-26 02:00","22809","22918","22785",
"2023-09-26 02:05","22742","22870","22785",
"2023-09-26 02:10","22569","22820","22785",
"2023-09-26 02:15","22515","22770","22685",
"2023-09-26 02:20","22513","22721","22685",
"2023-09-26 02:25","22559","22673","22685",
"2023-09-26 02:30","22588","22628","22580",
"2023-09-26 02:35","22606","22588","22580",
"2023-09-26 02:40","22281","22554","22580",
"2023-09-26 02:45","22456","22528","22478",
"2023-09-26 02:50","22495","22497","22478",
"2023-09-26 02:55","22467","22450","22478",
"2023-09-26 03:00","22245","","",
