Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-05 02:05","22905","22879","22916",
"2023-01-05 02:10","22967","22907","22916",
"2023-01-05 02:15","22917","22787","22516",
"2023-01-05 02:20","22965","22615","22516",
"2023-01-05 02:25","22864","22489","22516",
"2023-01-05 02:30","22648","22410","22376",
"2023-01-05 02:35","22626","22348","22376",
"2023-01-05 02:40","22557","22278","22376",
"2023-01-05 02:45","22409","22197","22106",
"2023-01-05 02:50","22202","22122","22106",
"2023-01-05 02:55","22368","22067","22106",
"2023-01-05 03:00","22319","22030","21770",
"2023-01-05 03:05","22415","22001","21770",
"2023-01-05 03:10","22295","21966","21770",
"2023-01-05 03:15","22036","21924","21880",
"2023-01-05 03:20","22145","21885","21880",
"2023-01-05 03:25","22142","21858","21880",
"2023-01-05 03:30","22012","21841","21780",
"2023-01-05 03:35","21811","21825","21780",
"2023-01-05 03:40","21930","21796","21780",
"2023-01-05 03:45","21862","21755","21790",
"2023-01-05 03:50","21885","21738","21790",
"2023-01-05 03:55","22148","21779","21790",
"2023-01-05 04:00","21989","21878","21744",
"2023-01-05 04:05","22006","21974","21744",
"2023-01-05 04:10","21727","22004","21744",
"2023-01-05 04:15","21905","21967","21644",
"2023-01-05 04:20","21994","21907","21644",
"2023-01-05 04:25","21980","21865","21644",
"2023-01-05 04:30","21886","21841","21644",
"2023-01-05 04:35","21939","21831","21644",
"2023-01-05 04:40","21774","21830","21644",
"2023-01-05 04:45","21889","21838","21744",
"2023-01-05 04:50","21789","21845","21744",
"2023-01-05 04:55","21934","21839","21744",
"2023-01-05 05:00","22107","21819","22068",
"2023-01-05 05:05","22303","21822","22068",
"2023-01-05 05:10","22366","21879","22068",
"2023-01-05 05:15","22372","21992","22448",
"2023-01-05 05:20","22433","22131","22448",
"2023-01-05 05:25","22582","22266","22448",
"2023-01-05 05:30","22394","22397","22668",
"2023-01-05 05:35","22385","22541","22668",
"2023-01-05 05:40","22589","22713","22668",
"2023-01-05 05:45","22570","22914","23368",
"2023-01-05 05:50","22695","23101","23368",
"2023-01-05 05:55","22873","23232","23368",
"2023-01-05 06:00","23096","23307","24100",
"2023-01-05 06:05","23743","23392","24100",
"2023-01-05 06:10","24046","23554","24100",
"2023-01-05 06:15","24087","23792","24500",
"2023-01-05 06:20","24254","24065","24500",
"2023-01-05 06:25","24556","24331","24500",
"2023-01-05 06:30","24629","24590","25100",
"2023-01-05 06:35","24950","24837","25100",
"2023-01-05 06:40","25160","25067","25100",
"2023-01-05 06:45","25329","25281","25900",
"2023-01-05 06:50","25702","25526","25900",
"2023-01-05 06:55","25871","25853","25900",
"2023-01-05 07:00","26058","26261","27115",
"2023-01-05 07:05","26797","26662","27115",
"2023-01-05 07:10","27137","26968","27115",
"2023-01-05 07:15","27310","27181","27685",
"2023-01-05 07:20","27597","27356","27685",
"2023-01-05 07:25","27823","27551","27685",
"2023-01-05 07:30","28045","27767","28075",
"2023-01-05 07:35","28447","27983","28075",
"2023-01-05 07:40","28539","28181","28075",
"2023-01-05 07:45","28718","28359","28825",
"2023-01-05 07:50","28991","28540","28825",
"2023-01-05 07:55","29166","28745","28825",
"2023-01-05 08:00","29312","28973","29830",
"2023-01-05 08:05","29735","29198","29830",
"2023-01-05 08:10","29958","29390","29830",
"2023-01-05 08:15","30116","29550","30200",
"2023-01-05 08:20","30291","29696","30200",
"2023-01-05 08:25","30364","29847","30200",
"2023-01-05 08:30","30397","30003","30600",
"2023-01-05 08:35","30561","30150","30600",
"2023-01-05 08:40","30670","30271","30600",
"2023-01-05 08:45","30625","30367","30850",
"2023-01-05 08:50","30823","30479","30850",
"2023-01-05 08:55","30923","30647","30850",
"2023-01-05 09:00","31197","30873","31485",
"2023-01-05 09:05","31352","31088","31485",
"2023-01-05 09:10","31562","31227","31485",
"2023-01-05 09:15","31770","31289","31805",
"2023-01-05 09:20","31735","31321","31805",
"2023-01-05 09:25","31828","31367","31805",
"2023-01-05 09:30","31869","31429","32005",
"2023-01-05 09:35","31921","31489","32005",
"2023-01-05 09:40","31902","31530","32005",
"2023-01-05 09:45","32002","31553","32075",
"2023-01-05 09:50","32065","31580","32075",
"2023-01-05 09:55","32026","31632","32075",
"2023-01-05 10:00","32074","31711","32185",
"2023-01-05 10:05","32107","31787","32185",
"2023-01-05 10:10","32140","31829","32185",
"2023-01-05 10:15","32084","31838","32085",
"2023-01-05 10:20","32029","31831","32085",
"2023-01-05 10:25","31851","31826","32085",
"2023-01-05 10:30","31922","31822","32075",
"2023-01-05 10:35","31795","31819","32075",
"2023-01-05 10:40","31896","31817","32075",
"2023-01-05 10:45","31885","31817","31805",
"2023-01-05 10:50","31800","31801","31805",
"2023-01-05 10:55","31694","31756","31805",
"2023-01-05 11:00","31727","31680","31431",
"2023-01-05 11:05","31781","31603","31431",
"2023-01-05 11:10","31543","31551","31431",
"2023-01-05 11:15","31483","31526","31421",
"2023-01-05 11:20","31501","31510","31421",
"2023-01-05 11:25","31073","31484","31421",
"2023-01-05 11:30","31158","31449","31321",
"2023-01-05 11:35","31169","31422","31321",
"2023-01-05 11:40","31172","31418","31321",
"2023-01-05 11:45","31109","31439","31321",
"2023-01-05 11:50","30966","31432","31321",
"2023-01-05 11:55","30857","31348","31321",
"2023-01-05 12:00","30725","31186","30925",
"2023-01-05 12:05","30706","31023","30925",
"2023-01-05 12:10","30728","30934","30925",
"2023-01-05 12:15","30849","30919","30825",
"2023-01-05 12:20","30734","30932","30825",
"2023-01-05 12:25","30637","30926","30825",
"2023-01-05 12:30","30531","30902","30535",
"2023-01-05 12:35","30470","30878","30535",
"2023-01-05 12:40","30583","30873","30535",
"2023-01-05 12:45","30383","30886","30535",
"2023-01-05 12:50","30420","30889","30535",
"2023-01-05 12:55","30506","30851","30535",
"2023-01-05 13:00","30305","30773","30576",
"2023-01-05 13:05","30249","30694","30576",
"2023-01-05 13:10","30372","30656","30576",
"2023-01-05 13:15","30408","30659","30566",
"2023-01-05 13:20","30426","30675","30566",
"2023-01-05 13:25","30604","30676","30566",
"2023-01-05 13:30","30391","30663","30376",
"2023-01-05 13:35","30469","30646","30376",
"2023-01-05 13:40","30511","30637","30376",
"2023-01-05 13:45","30349","30637","30466",
"2023-01-05 13:50","30388","30622","30466",
"2023-01-05 13:55","30365","30570","30466",
"2023-01-05 14:00","30181","30482","30246",
"2023-01-05 14:05","30101","30383","30246",
"2023-01-05 14:10","29988","30302","30246",
"2023-01-05 14:15","30043","30238","30246",
"2023-01-05 14:20","30009","30175","30246",
"2023-01-05 14:25","29894","30097","30246",
"2023-01-05 14:30","29899","30004","29916",
"2023-01-05 14:35","29758","29915","29916",
"2023-01-05 14:40","29647","29848","29916",
"2023-01-05 14:45","29547","29804","29609",
"2023-01-05 14:50","29375","29731","29609",
"2023-01-05 14:55","29275","29582","29609",
"2023-01-05 15:00","29315","29356","29088",
"2023-01-05 15:05","29304","29139","29088",
"2023-01-05 15:10","29025","29014","29088",
"2023-01-05 15:15","29142","28983","29028",
"2023-01-05 15:20","29155","28990","29028",
"2023-01-05 15:25","29190","28976","29028",
"2023-01-05 15:30","29086","28943","28928",
"2023-01-05 15:35","29034","28909","28928",
"2023-01-05 15:40","29107","28891","28928",
"2023-01-05 15:45","28881","28890","28928",
"2023-01-05 15:50","28932","28885","28928",
"2023-01-05 15:55","28969","28857","28928",
"2023-01-05 16:00","28720","28804","28963",
"2023-01-05 16:05","28747","28749","28963",
"2023-01-05 16:10","28801","28712","28963",
"2023-01-05 16:15","28996","28694","28965",
"2023-01-05 16:20","29158","28683","28965",
"2023-01-05 16:25","29069","28669","28965",
"2023-01-05 16:30","28929","28652","28950",
"2023-01-05 16:35","28949","28637","28950",
"2023-01-05 16:40","29123","28631","28950",
"2023-01-05 16:45","29018","28633","28849",
"2023-01-05 16:50","29072","28637","28849",
"2023-01-05 16:55","29095","28638","28849",
"2023-01-05 17:00","29160","28636","28732",
"2023-01-05 17:05","29204","28645","28732",
"2023-01-05 17:10","29244","28681","28732",
"2023-01-05 17:15","29154","28743","28916",
"2023-01-05 17:20","29139","28821","28916",
"2023-01-05 17:25","29211","28904","28916",
"2023-01-05 17:30","29009","28993","29153",
"2023-01-05 17:35","29017","29076","29153",
"2023-01-05 17:40","29144","29139","29153",
"2023-01-05 17:45","29477","29183","29394",
"2023-01-05 17:50","29581","29256","29394",
"2023-01-05 17:55","29370","29405","29394",
"2023-01-05 18:00","29676","29630","29955",
"2023-01-05 18:05","29938","29844","29955",
"2023-01-05 18:10","30214","29959","29955",
"2023-01-05 18:15","30397","29974","30029",
"2023-01-05 18:20","30562","29948","30029",
"2023-01-05 18:25","30477","29940","30029",
"2023-01-05 18:30","30518","29951","30229",
"2023-01-05 18:35","30668","29968","30229",
"2023-01-05 18:40","30673","29981","30229",
"2023-01-05 18:45","30512","29990","30229",
"2023-01-05 18:50","30478","29988","30229",
"2023-01-05 18:55","30380","29969","30229",
"2023-01-05 19:00","30416","29933","30278",
"2023-01-05 19:05","30548","29904","30278",
"2023-01-05 19:10","30394","29905","30278",
"2023-01-05 19:15","30301","29936","30287",
"2023-01-05 19:20","30467","29981","30287",
"2023-01-05 19:25","30528","30026","30287",
"2023-01-05 19:30","30380","30069","30335",
"2023-01-05 19:35","30380","30108","30335",
"2023-01-05 19:40","30554","30137","30335",
"2023-01-05 19:45","30569","30157","30312",
"2023-01-05 19:50","30550","30194","30312",
"2023-01-05 19:55","30571","30276","30312",
"2023-01-05 20:00","30469","30402","30644",
"2023-01-05 20:05","30581","30525","30644",
"2023-01-05 20:10","30554","30599","30644",
"2023-01-05 20:15","30601","30624","30614",
"2023-01-05 20:20","30720","30631","30614",
"2023-01-05 20:25","30740","30653","30614",
"2023-01-05 20:30","30590","30690","30664",
"2023-01-05 20:35","30761","30714","30664",
"2023-01-05 20:40","30852","30701","30664",
"2023-01-05 20:45","30798","30648","30714",
"2023-01-05 20:50","30767","30624","30714",
"2023-01-05 20:55","30793","30693","30714",
"2023-01-05 21:00","30745","30856","30806",
"2023-01-05 21:05","30803","31001","30806",
"2023-01-05 21:10","30895","31017","30806",
"2023-01-05 21:15","30678","30904","30588",
"2023-01-05 21:20","30729","30735","30588",
"2023-01-05 21:25","30858","30585","30588",
"2023-01-05 21:30","30595","30452","30241",
"2023-01-05 21:35","30373","30326","30241",
"2023-01-05 21:40","30205","30194","30241",
"2023-01-05 21:45","30160","30057","29804",
"2023-01-05 21:50","29861","29898","29804",
"2023-01-05 21:55","29790","29700","29804",
"2023-01-05 22:00","29700","29463","28419",
"2023-01-05 22:05","29430","29229","28419",
"2023-01-05 22:10","29331","29040","28419",
"2023-01-05 22:15","28944","28897","28184",
"2023-01-05 22:20","28851","28774","28184",
"2023-01-05 22:25","28718","28646","28184",
"2023-01-05 22:30","28530","28512","27862",
"2023-01-05 22:35","28487","28367","27862",
"2023-01-05 22:40","28146","28203","27862",
"2023-01-05 22:45","28078","28021","27440",
"2023-01-05 22:50","27792","27872","27440",
"2023-01-05 22:55","27763","27809","27440",
"2023-01-05 23:00","27657","27832","27118",
"2023-01-05 23:05","27514","27857","27118",
"2023-01-05 23:10","27197","27800","27118",
"2023-01-05 23:15","27061","27660","26699",
"2023-01-05 23:20","26970","27481","26699",
"2023-01-05 23:25","26738","27305","26699",
"2023-01-05 23:30","26401","27132","25886",
"2023-01-05 23:35","26146","26985","25886",
"2023-01-05 23:40","26107","26890","25886",
"2023-01-05 23:45","25999","26844","25182",
"2023-01-05 23:50","25795","26714","25182",
"2023-01-05 23:55","25605","26365","25182",
"2023-01-06 00:00","25263","25796","24610",
"2023-01-06 00:05","25132","25252","24610",
"2023-01-06 00:10","25151","24975","24610",
"2023-01-06 00:15","25140","24966","24370",
"2023-01-06 00:20","25131","25028","24370",
"2023-01-06 00:25","24901","24965","24370",
"2023-01-06 00:30","24725","24778","23751",
"2023-01-06 00:35","24522","24545","23751",
"2023-01-06 00:40","24419","24347","23751",
"2023-01-06 00:45","24229","24183","23451",
"2023-01-06 00:50","24116","24042","23451",
"2023-01-06 00:55","23932","23911","23451",
"2023-01-06 01:00","23723","23792","23167",
"2023-01-06 01:05","23635","23670","23167",
"2023-01-06 01:10","23546","23532","23167",
"2023-01-06 01:15","23524","23378","22817",
"2023-01-06 01:20","23136","23213","22817",
"2023-01-06 01:25","23074","23041","22817",
"2023-01-06 01:30","22958","22863","22417",
"2023-01-06 01:35","22796","22699","22417",
"2023-01-06 01:40","22570","22570","22417",
"2023-01-06 01:45","22393","22474","22017",
"2023-01-06 01:50","22345","22386","22017",
"2023-01-06 01:55","22400","22279","22017",
"2023-01-06 02:00","22207","22152","21464",
"2023-01-06 02:05","21905","22019","21464",
"2023-01-06 02:10","21860","21892","21464",
"2023-01-06 02:15","21815","21770","21524",
"2023-01-06 02:20","21748","21649","21524",
"2023-01-06 02:25","21418","21524","21524",
"2023-01-06 02:30","21327","21395","21224",
"2023-01-06 02:35","21168","21274","21224",
"2023-01-06 02:40","21215","21176","21224",
"2023-01-06 02:45","21257","21101","20624",
"2023-01-06 02:50","21199","21056","20624",
"2023-01-06 02:55","21008","21052","20624",
"2023-01-06 03:00","21169","","",
