Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-05 12:35","33564","33650","33562",
"2024-07-05 12:40","33528","33693","33562",
"2024-07-05 12:45","33572","33731","33652",
"2024-07-05 12:50","33661","33774","33652",
"2024-07-05 12:55","33511","33832","33652",
"2024-07-05 13:00","33831","33906","33895",
"2024-07-05 13:05","33874","33975","33895",
"2024-07-05 13:10","33804","34020","33895",
"2024-07-05 13:15","34116","34041","33859",
"2024-07-05 13:20","34079","34049","33859",
"2024-07-05 13:25","34024","34055","33859",
"2024-07-05 13:30","33992","34059","33980",
"2024-07-05 13:35","33967","34063","33980",
"2024-07-05 13:40","33862","34069","33980",
"2024-07-05 13:45","33840","34076","33959",
"2024-07-05 13:50","33930","34065","33959",
"2024-07-05 13:55","34123","34016","33959",
"2024-07-05 14:00","34003","33928","33818",
"2024-07-05 14:05","33902","33836","33818",
"2024-07-05 14:10","33982","33771","33818",
"2024-07-05 14:15","33706","33733","33735",
"2024-07-05 14:20","33775","33700","33735",
"2024-07-05 14:25","33829","33652","33735",
"2024-07-05 14:30","33599","33587","33614",
"2024-07-05 14:35","33778","33516","33614",
"2024-07-05 14:40","33666","33448","33614",
"2024-07-05 14:45","33527","33383","33332",
"2024-07-05 14:50","33651","33313","33332",
"2024-07-05 14:55","33348","33231","33332",
"2024-07-05 15:00","33236","33137","32891",
"2024-07-05 15:05","33109","33045","32891",
"2024-07-05 15:10","33080","32972","32891",
"2024-07-05 15:15","32979","32918","32891",
"2024-07-05 15:20","33057","32875","32891",
"2024-07-05 15:25","32876","32836","32891",
"2024-07-05 15:30","33126","32800","32821",
"2024-07-05 15:35","32853","32772","32821",
"2024-07-05 15:40","32941","32752","32821",
"2024-07-05 15:45","32981","32741","32801",
"2024-07-05 15:50","32979","32734","32801",
"2024-07-05 15:55","33009","32725","32801",
"2024-07-05 16:00","32911","32714","32746",
"2024-07-05 16:05","32765","32705","32746",
"2024-07-05 16:10","32582","32703","32746",
"2024-07-05 16:15","32614","32708","32956",
"2024-07-05 16:20","32800","32718","32956",
"2024-07-05 16:25","32723","32733","32956",
"2024-07-05 16:30","32814","32751","32666",
"2024-07-05 16:35","32667","32770","32666",
"2024-07-05 16:40","32766","32790","32666",
"2024-07-05 16:45","32851","32809","32716",
"2024-07-05 16:50","32928","32835","32716",
"2024-07-05 16:55","32771","32873","32716",
"2024-07-05 17:00","32840","32925","33079",
"2024-07-05 17:05","32943","32979","33079",
"2024-07-05 17:10","33000","33023","33079",
"2024-07-05 17:15","33054","33059","33179",
"2024-07-05 17:20","32971","33090","33179",
"2024-07-05 17:25","33250","33121","33179",
"2024-07-05 17:30","33365","33151","33243",
"2024-07-05 17:35","33465","33183","33243",
"2024-07-05 17:40","33506","33218","33243",
"2024-07-05 17:45","33510","33258","33189",
"2024-07-05 17:50","33632","33292","33189",
"2024-07-05 17:55","33769","33312","33189",
"2024-07-05 18:00","33744","33318","33734",
"2024-07-05 18:05","33884","33327","33734",
"2024-07-05 18:10","33951","33355","33734",
"2024-07-05 18:15","33843","33403","33631",
"2024-07-05 18:20","33647","33461","33631",
"2024-07-05 18:25","33753","33518","33631",
"2024-07-05 18:30","33770","33574","33738",
"2024-07-05 18:35","33740","33622","33738",
"2024-07-05 18:40","33746","33654","33738",
"2024-07-05 18:45","33794","33671","33839",
"2024-07-05 18:50","33956","33708","33839",
"2024-07-05 18:55","33921","33804","33839",
"2024-07-05 19:00","34119","33959","34200",
"2024-07-05 19:05","34243","34111","34200",
"2024-07-05 19:10","34209","34202","34200",
"2024-07-05 19:15","34089","34230","34200",
"2024-07-05 19:20","34394","34229","34200",
"2024-07-05 19:25","34483","34231","34200",
"2024-07-05 19:30","34270","34237","34200",
"2024-07-05 19:35","34437","34250","34200",
"2024-07-05 19:40","34386","34276","34200",
"2024-07-05 19:45","34218","34315","34500",
"2024-07-05 19:50","34249","34318","34500",
"2024-07-05 19:55","34280","34237","34500",
"2024-07-05 20:00","34225","34071","34567",
"2024-07-05 20:05","34323","33904","34567",
"2024-07-05 20:10","34294","33822","34567",
"2024-07-05 20:15","34340","33824","34467",
"2024-07-05 20:20","34373","33859","34467",
"2024-07-05 20:25","34258","33878","34467",
"2024-07-05 20:30","34095","33879","34367",
"2024-07-05 20:35","33930","33867","34367",
"2024-07-05 20:40","33998","33844","34367",
"2024-07-05 20:45","34237","33810","34387",
"2024-07-05 20:50","34254","33801","34387",
"2024-07-05 20:55","34327","33850","34387",
"2024-07-05 21:00","34166","33958","34008",
"2024-07-05 21:05","34094","34060","34008",
"2024-07-05 21:10","34201","34092","34008",
"2024-07-05 21:15","34292","34054","34195",
"2024-07-05 21:20","34407","33990","34195",
"2024-07-05 21:25","34121","33946","34195",
"2024-07-05 21:30","33931","33921","33995",
"2024-07-05 21:35","33756","33893","33995",
"2024-07-05 21:40","33845","33841","33995",
"2024-07-05 21:45","33977","33764","34105",
"2024-07-05 21:50","33920","33699","34105",
"2024-07-05 21:55","33535","33682","34105",
"2024-07-05 22:00","33499","33712","33650",
"2024-07-05 22:05","33445","33732","33650",
"2024-07-05 22:10","33298","33682","33650",
"2024-07-05 22:15","33199","33564","33350",
"2024-07-05 22:20","33173","33411","33350",
"2024-07-05 22:25","33006","33256","33350",
"2024-07-05 22:30","32843","33100","32649",
"2024-07-05 22:35","32533","32941","32649",
"2024-07-05 22:40","32360","32776","32649",
"2024-07-05 22:45","32351","32606","31845",
"2024-07-05 22:50","32085","32416","31845",
"2024-07-05 22:55","31977","32194","31845",
"2024-07-05 23:00","31725","31938","31176",
"2024-07-05 23:05","31593","31685","31176",
"2024-07-05 23:10","31455","31470","31176",
"2024-07-05 23:15","31078","31295","30876",
"2024-07-05 23:20","30932","31138","30876",
"2024-07-05 23:25","30732","30978","30876",
"2024-07-05 23:30","30467","30816","29876",
"2024-07-05 23:35","30379","30660","29876",
"2024-07-05 23:40","30041","30518","29876",
"2024-07-05 23:45","29766","30391","29576",
"2024-07-05 23:50","29692","30259","29576",
"2024-07-05 23:55","29385","30101","29576",
"2024-07-06 00:00","29171","29918","29494",
"2024-07-06 00:05","29377","29737","29494",
"2024-07-06 00:10","29539","29584","29494",
"2024-07-06 00:15","29558","29459","29104",
"2024-07-06 00:20","29458","29341","29104",
"2024-07-06 00:25","29138","29207","29104",
"2024-07-06 00:30","29012","29057","28334",
"2024-07-06 00:35","28804","28907","28334",
"2024-07-06 00:40","28474","28769","28334",
"2024-07-06 00:45","28460","28644","28034",
"2024-07-06 00:50","28217","28500","28034",
"2024-07-06 00:55","28063","28306","28034",
"2024-07-06 01:00","28139","28062","27746",
"2024-07-06 01:05","27882","27820","27746",
"2024-07-06 01:10","27795","27635","27746",
"2024-07-06 01:15","27575","27505","27366",
"2024-07-06 01:20","27393","27397","27366",
"2024-07-06 01:25","27364","27274","27366",
"2024-07-06 01:30","27127","27137","26836",
"2024-07-06 01:35","26983","27000","26836",
"2024-07-06 01:40","26857","26876","26836",
"2024-07-06 01:45","26795","26766","26326",
"2024-07-06 01:50","26677","26651","26326",
"2024-07-06 01:55","26445","26511","26326",
"2024-07-06 02:00","26361","26345","25977",
"2024-07-06 02:05","25970","26184","25977",
"2024-07-06 02:10","25864","26055","25977",
"2024-07-06 02:15","26063","25959","25877",
"2024-07-06 02:20","25878","25877","25877",
"2024-07-06 02:25","25962","25791","25877",
"2024-07-06 02:30","25718","25701","25437",
"2024-07-06 02:35","25429","25614","25437",
"2024-07-06 02:40","25519","25535","25437",
"2024-07-06 02:45","25506","25466","25357",
"2024-07-06 02:50","25567","25396","25357",
"2024-07-06 02:55","25339","25316","25357",
"2024-07-06 03:00","25115","","",
