Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-02 22:05","34321","35152","33816",
"2024-08-02 22:10","34316","35064","33816",
"2024-08-02 22:15","34325","34942","34123",
"2024-08-02 22:20","34093","34796","34123",
"2024-08-02 22:25","33789","34637","34123",
"2024-08-02 22:30","33619","34464","34085",
"2024-08-02 22:35","33383","34290","34085",
"2024-08-02 22:40","33143","34128","34085",
"2024-08-02 22:45","32950","33978","33526",
"2024-08-02 22:50","32833","33793","33526",
"2024-08-02 22:55","32686","33528","33526",
"2024-08-02 23:00","32419","33182","32470",
"2024-08-02 23:05","32093","32842","32470",
"2024-08-02 23:10","32490","32594","32470",
"2024-08-02 23:15","32098","32438","31988",
"2024-08-02 23:20","32037","32320","31988",
"2024-08-02 23:25","31753","32185","31988",
"2024-08-02 23:30","31431","32034","31510",
"2024-08-02 23:35","31354","31890","31510",
"2024-08-02 23:40","31045","31782","31510",
"2024-08-02 23:45","30911","31708","30751",
"2024-08-02 23:50","30628","31609","30751",
"2024-08-02 23:55","30544","31428","30751",
"2024-08-03 00:00","30335","31164","30370",
"2024-08-03 00:05","30407","30896","30370",
"2024-08-03 00:10","30394","30706","30370",
"2024-08-03 00:15","30291","30592","30261",
"2024-08-03 00:20","30120","30500","30261",
"2024-08-03 00:25","30017","30373","30261",
"2024-08-03 00:30","29985","30211","29982",
"2024-08-03 00:35","29808","30048","29982",
"2024-08-03 00:40","29684","29915","29982",
"2024-08-03 00:45","29338","29813","29380",
"2024-08-03 00:50","29320","29673","29380",
"2024-08-03 00:55","29207","29424","29380",
"2024-08-03 01:00","28900","29067","28832",
"2024-08-03 01:05","28766","28711","28832",
"2024-08-03 01:10","28566","28463","28832",
"2024-08-03 01:15","28569","28324","28453",
"2024-08-03 01:20","28225","28229","28453",
"2024-08-03 01:25","28037","28111","28453",
"2024-08-03 01:30","27886","27970","27804",
"2024-08-03 01:35","27626","27825","27804",
"2024-08-03 01:40","27528","27692","27804",
"2024-08-03 01:45","27279","27573","27236",
"2024-08-03 01:50","27230","27460","27236",
"2024-08-03 01:55","27256","27349","27236",
"2024-08-03 02:00","27592","27239","27441",
"2024-08-03 02:05","27538","27130","27441",
"2024-08-03 02:10","27467","27021","27441",
"2024-08-03 02:15","27499","26912","27293",
"2024-08-03 02:20","27266","26805","27293",
"2024-08-03 02:25","27325","26699","27293",
"2024-08-03 02:30","26976","26593","26893",
"2024-08-03 02:35","26759","26497","26893",
"2024-08-03 02:40","26806","26419","26893",
"2024-08-03 02:45","26707","26359","26592",
"2024-08-03 02:50","26507","26281","26592",
"2024-08-03 02:55","26544","26151","26592",
"2024-08-03 03:00","26501","","",
