Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-02 05:50","21285","21263","21571",
"2022-11-02 05:55","21398","21499","21571",
"2022-11-02 06:00","21529","21774","22548",
"2022-11-02 06:05","22209","22057","22548",
"2022-11-02 06:10","22745","22319","22548",
"2022-11-02 06:15","23002","22558","23278",
"2022-11-02 06:20","23237","22794","23278",
"2022-11-02 06:25","23366","23046","23278",
"2022-11-02 06:30","23715","23315","23778",
"2022-11-02 06:35","24122","23578","23778",
"2022-11-02 06:40","24416","23816","23778",
"2022-11-02 06:45","24383","24029","24778",
"2022-11-02 06:50","24816","24271","24778",
"2022-11-02 06:55","25044","24598","24778",
"2022-11-02 07:00","25200","25010","26358",
"2022-11-02 07:05","25945","25420","26358",
"2022-11-02 07:10","26454","25743","26358",
"2022-11-02 07:15","26774","25977","27208",
"2022-11-02 07:20","26869","26176","27208",
"2022-11-02 07:25","26976","26391","27208",
"2022-11-02 07:30","27033","26623","27758",
"2022-11-02 07:35","27174","26855","27758",
"2022-11-02 07:40","27439","27070","27758",
"2022-11-02 07:45","27523","27268","27958",
"2022-11-02 07:50","27532","27462","27958",
"2022-11-02 07:55","27587","27663","27958",
"2022-11-02 08:00","27703","27870","28443",
"2022-11-02 08:05","28127","28069","28443",
"2022-11-02 08:10","28235","28243","28443",
"2022-11-02 08:15","28399","28393","28633",
"2022-11-02 08:20","28552","28518","28633",
"2022-11-02 08:25","28511","28616","28633",
"2022-11-02 08:30","28607","28689","28633",
"2022-11-02 08:35","28750","28723","28633",
"2022-11-02 08:40","28773","28706","28633",
"2022-11-02 08:45","28584","28637","28833",
"2022-11-02 08:50","28519","28565","28833",
"2022-11-02 08:55","28532","28537","28833",
"2022-11-02 09:00","28523","28554","28844",
"2022-11-02 09:05","28582","28580","28844",
"2022-11-02 09:10","28742","28583","28844",
"2022-11-02 09:15","28667","28563","28744",
"2022-11-02 09:20","28539","28541","28744",
"2022-11-02 09:25","28517","28539","28744",
"2022-11-02 09:30","28658","28559","28942",
"2022-11-02 09:35","28583","28582","28942",
"2022-11-02 09:40","28509","28592","28942",
"2022-11-02 09:45","28467","28590","28738",
"2022-11-02 09:50","28340","28568","28738",
"2022-11-02 09:55","28387","28519","28738",
"2022-11-02 10:00","28275","28443","28820",
"2022-11-02 10:05","28476","28386","28820",
"2022-11-02 10:10","28394","28392","28820",
"2022-11-02 10:15","28586","28462","28573",
"2022-11-02 10:20","28546","28532","28573",
"2022-11-02 10:25","28490","28539","28573",
"2022-11-02 10:30","28559","28483","28415",
"2022-11-02 10:35","28367","28422","28415",
"2022-11-02 10:40","28467","28414","28415",
"2022-11-02 10:45","28241","28458","28305",
"2022-11-02 10:50","28391","28507","28305",
"2022-11-02 10:55","28186","28512","28305",
"2022-11-02 11:00","28302","28474","28225",
"2022-11-02 11:05","28386","28418","28225",
"2022-11-02 11:10","28292","28366","28225",
"2022-11-02 11:15","28305","28321","28325",
"2022-11-02 11:20","28301","28304","28325",
"2022-11-02 11:25","28378","28340","28325",
"2022-11-02 11:30","28481","28428","28223",
"2022-11-02 11:35","28530","28508","28223",
"2022-11-02 11:40","28500","28517","28223",
"2022-11-02 11:45","28375","28455","28225",
"2022-11-02 11:50","28382","28413","28225",
"2022-11-02 11:55","28509","28477","28225",
"2022-11-02 12:00","28666","28648","28393",
"2022-11-02 12:05","28990","28853","28393",
"2022-11-02 12:10","28954","29019","28393",
"2022-11-02 12:15","29179","29145","28459",
"2022-11-02 12:20","29271","29172","28459",
"2022-11-02 12:25","29045","29038","28459",
"2022-11-02 12:30","28981","28744","28657",
"2022-11-02 12:35","29001","28509","28657",
"2022-11-02 12:40","28942","28553","28657",
"2022-11-02 12:45","29130","28875","28744",
"2022-11-02 12:50","29349","29237","28744",
"2022-11-02 12:55","29431","29398","28744",
"2022-11-02 13:00","29348","29358","28848",
"2022-11-02 13:05","29392","29261","28848",
"2022-11-02 13:10","29334","29249","28848",
"2022-11-02 13:15","29483","29324","29258",
"2022-11-02 13:20","29515","29402","29258",
"2022-11-02 13:25","29494","29403","29258",
"2022-11-02 13:30","29362","29328","29248",
"2022-11-02 13:35","29201","29251","29248",
"2022-11-02 13:40","29212","29250","29248",
"2022-11-02 13:45","29469","29324","29052",
"2022-11-02 13:50","29427","29397","29052",
"2022-11-02 13:55","29485","29392","29052",
"2022-11-02 14:00","29198","29311","29095",
"2022-11-02 14:05","29404","29234","29095",
"2022-11-02 14:10","29357","29244","29095",
"2022-11-02 14:15","29311","29340","29330",
"2022-11-02 14:20","29238","29472","29330",
"2022-11-02 14:25","29799","29590","29330",
"2022-11-02 14:30","29775","29694","29103",
"2022-11-02 14:35","29795","29741","29103",
"2022-11-02 14:40","29736","29692","29103",
"2022-11-02 14:45","29479","29544","29280",
"2022-11-02 14:50","29416","29376","29280",
"2022-11-02 14:55","29225","29262","29280",
"2022-11-02 15:00","29264","29203","29150",
"2022-11-02 15:05","29191","29165","29150",
"2022-11-02 15:10","29165","29115","29150",
"2022-11-02 15:15","29088","29052","29146",
"2022-11-02 15:20","29282","29006","29146",
"2022-11-02 15:25","29284","29003","29146",
"2022-11-02 15:30","29065","29045","29150",
"2022-11-02 15:35","29161","29080","29150",
"2022-11-02 15:40","28996","29057","29150",
"2022-11-02 15:45","29207","28976","29150",
"2022-11-02 15:50","29169","28891","29150",
"2022-11-02 15:55","29068","28857","29150",
"2022-11-02 16:00","29156","28873","29079",
"2022-11-02 16:05","29355","28902","29079",
"2022-11-02 16:10","29450","28906","29079",
"2022-11-02 16:15","29302","28883","29059",
"2022-11-02 16:20","29309","28851","29059",
"2022-11-02 16:25","28908","28825","29059",
"2022-11-02 16:30","29126","28806","28979",
"2022-11-02 16:35","29172","28799","28979",
"2022-11-02 16:40","29002","28807","28979",
"2022-11-02 16:45","28988","28832","28953",
"2022-11-02 16:50","28936","28846","28953",
"2022-11-02 16:55","28917","28825","28953",
"2022-11-02 17:00","28948","28769","29199",
"2022-11-02 17:05","29145","28726","29199",
"2022-11-02 17:10","29233","28749","29199",
"2022-11-02 17:15","29018","28836","29219",
"2022-11-02 17:20","29079","28954","29219",
"2022-11-02 17:25","29042","29070","29219",
"2022-11-02 17:30","29140","29184","29389",
"2022-11-02 17:35","29100","29294","29389",
"2022-11-02 17:40","29105","29401","29389",
"2022-11-02 17:45","28954","29504","29742",
"2022-11-02 17:50","29292","29628","29742",
"2022-11-02 17:55","29186","29798","29742",
"2022-11-02 18:00","29311","30014","30372",
"2022-11-02 18:05","29501","30227","30372",
"2022-11-02 18:10","29615","30391","30372",
"2022-11-02 18:15","29955","30504","30512",
"2022-11-02 18:20","30196","30597","30512",
"2022-11-02 18:25","30464","30700","30512",
"2022-11-02 18:30","30666","30814","30832",
"2022-11-02 18:35","30704","30929","30832",
"2022-11-02 18:40","30968","31041","30832",
"2022-11-02 18:45","31017","31148","31122",
"2022-11-02 18:50","31170","31246","31122",
"2022-11-02 18:55","31001","31330","31122",
"2022-11-02 19:00","31086","31401","31642",
"2022-11-02 19:05","31087","31466","31642",
"2022-11-02 19:10","31275","31532","31642",
"2022-11-02 19:15","31181","31600","31642",
"2022-11-02 19:20","31290","31666","31642",
"2022-11-02 19:25","31349","31723","31642",
"2022-11-02 19:30","31462","31773","31762",
"2022-11-02 19:35","31522","31811","31762",
"2022-11-02 19:40","31649","31835","31762",
"2022-11-02 19:45","31743","31843","31812",
"2022-11-02 19:50","31775","31854","31812",
"2022-11-02 19:55","31683","31883","31812",
"2022-11-02 20:00","31582","31931","31862",
"2022-11-02 20:05","31648","31969","31862",
"2022-11-02 20:10","31581","31966","31862",
"2022-11-02 20:15","31670","31923","31742",
"2022-11-02 20:20","31751","31858","31742",
"2022-11-02 20:25","31821","31792","31742",
"2022-11-02 20:30","31773","31723","31542",
"2022-11-02 20:35","31859","31643","31542",
"2022-11-02 20:40","31748","31542","31542",
"2022-11-02 20:45","31699","31420","31542",
"2022-11-02 20:50","31787","31295","31542",
"2022-11-02 20:55","31692","31184","31542",
"2022-11-02 21:00","31624","31088","31340",
"2022-11-02 21:05","31275","30979","31340",
"2022-11-02 21:10","31254","30828","31340",
"2022-11-02 21:15","31129","30636","31060",
"2022-11-02 21:20","30969","30422","31060",
"2022-11-02 21:25","30826","30208","31060",
"2022-11-02 21:30","30616","29993","30170",
"2022-11-02 21:35","30343","29772","30170",
"2022-11-02 21:40","30111","29540","30170",
"2022-11-02 21:45","29876","29298","29300",
"2022-11-02 21:50","29630","29054","29300",
"2022-11-02 21:55","29395","28817","29300",
"2022-11-02 22:00","28881","28587","28356",
"2022-11-02 22:05","28663","28358","28356",
"2022-11-02 22:10","28556","28126","28356",
"2022-11-02 22:15","28064","27890","28006",
"2022-11-02 22:20","28036","27654","28006",
"2022-11-02 22:25","27701","27423","28006",
"2022-11-02 22:30","27679","27198","27246",
"2022-11-02 22:35","27316","26978","27246",
"2022-11-02 22:40","27204","26764","27246",
"2022-11-02 22:45","27040","26558","26476",
"2022-11-02 22:50","26532","26354","26476",
"2022-11-02 22:55","26245","26148","26476",
"2022-11-02 23:00","26162","25939","25738",
"2022-11-02 23:05","26042","25740","25738",
"2022-11-02 23:10","25854","25565","25738",
"2022-11-02 23:15","25640","25412","25334",
"2022-11-02 23:20","25617","25272","25334",
"2022-11-02 23:25","25245","25138","25334",
"2022-11-02 23:30","25107","25008","24914",
"2022-11-02 23:35","24941","24880","24914",
"2022-11-02 23:40","24747","24755","24914",
"2022-11-02 23:45","24565","24630","24114",
"2022-11-02 23:50","24412","24517","24114",
"2022-11-02 23:55","24226","24425","24114",
"2022-11-03 00:00","23798","24354","24168",
"2022-11-03 00:05","24345","24282","24168",
"2022-11-03 00:10","24245","24187","24168",
"2022-11-03 00:15","24528","24069","24091",
"2022-11-03 00:20","24518","23943","24091",
"2022-11-03 00:25","24120","23825","24091",
"2022-11-03 00:30","23944","23714","23761",
"2022-11-03 00:35","23808","23607","23761",
"2022-11-03 00:40","23723","23501","23761",
"2022-11-03 00:45","23690","23396","23261",
"2022-11-03 00:50","23438","23291","23261",
"2022-11-03 00:55","23116","23185","23261",
"2022-11-03 01:00","22843","23078","23125",
"2022-11-03 01:05","23094","22975","23125",
"2022-11-03 01:10","23113","22879","23125",
"2022-11-03 01:15","23002","22791","22925",
"2022-11-03 01:20","22943","22707","22925",
"2022-11-03 01:25","22832","22625","22925",
"2022-11-03 01:30","22772","22544","22697",
"2022-11-03 01:35","22811","22464","22697",
"2022-11-03 01:40","22636","22385","22697",
"2022-11-03 01:45","22472","22308","22535",
"2022-11-03 01:50","22375","22237","22535",
"2022-11-03 01:55","22488","22180","22535",
"2022-11-03 02:00","22355","22136","22258",
"2022-11-03 02:05","22155","22097","22258",
"2022-11-03 02:10","22185","22054","22258",
"2022-11-03 02:15","22285","22007","22093",
"2022-11-03 02:20","22310","21960","22093",
"2022-11-03 02:25","22279","21919","22093",
"2022-11-03 02:30","21958","21883","21973",
"2022-11-03 02:35","21939","21851","21973",
"2022-11-03 02:40","22048","21822","21973",
"2022-11-03 02:45","22077","21796","21973",
"2022-11-03 02:50","22007","21772","21973",
"2022-11-03 02:55","21921","21748","21973",
"2022-11-03 03:00","21786","","",
