Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-03 10:30","25816","26020","25890",
"2024-03-03 10:35","25740","26099","25890",
"2024-03-03 10:40","25746","26180","25890",
"2024-03-03 10:45","25715","26265","25851",
"2024-03-03 10:50","25837","26327","25851",
"2024-03-03 10:55","25944","26341","25851",
"2024-03-03 11:00","25783","26308","25723",
"2024-03-03 11:05","25814","26269","25723",
"2024-03-03 11:10","25497","26263","25723",
"2024-03-03 11:15","25728","26292","25783",
"2024-03-03 11:20","25787","26330","25783",
"2024-03-03 11:25","25868","26353","25783",
"2024-03-03 11:30","25777","26360","25393",
"2024-03-03 11:35","25834","26365","25393",
"2024-03-03 11:40","25736","26383","25393",
"2024-03-03 11:45","25674","26413","25393",
"2024-03-03 11:50","25654","26431","25393",
"2024-03-03 11:55","25498","26413","25393",
"2024-03-03 12:00","25462","26359","25513",
"2024-03-03 12:05","25389","26311","25513",
"2024-03-03 12:10","25493","26310","25513",
"2024-03-03 12:15","25622","26356","25313",
"2024-03-03 12:20","25433","26415","25313",
"2024-03-03 12:25","25365","26452","25313",
"2024-03-03 12:30","25511","26468","25213",
"2024-03-03 12:35","25591","26500","25213",
"2024-03-03 12:40","25549","26588","25213",
"2024-03-03 12:45","25615","26731","25313",
"2024-03-03 12:50","25679","26806","25313",
"2024-03-03 12:55","25621","26691","25313",
"2024-03-03 13:00","25723","26385","25921",
"2024-03-03 13:05","26040","26080","25921",
"2024-03-03 13:10","25826","25963","25921",
"2024-03-03 13:15","26063","26037","25785",
"2024-03-03 13:20","26180","26179","25785",
"2024-03-03 13:25","26319","26270","25785",
"2024-03-03 13:30","26347","26308","26121",
"2024-03-03 13:35","26324","26321","26121",
"2024-03-03 13:40","26564","26334","26121",
"2024-03-03 13:45","26481","26347","26311",
"2024-03-03 13:50","26774","26370","26311",
"2024-03-03 13:55","26849","26411","26311",
"2024-03-03 14:00","26742","26471","26732",
"2024-03-03 14:05","26620","26516","26732",
"2024-03-03 14:10","26717","26513","26732",
"2024-03-03 14:15","26517","26462","26689",
"2024-03-03 14:20","26904","26388","26689",
"2024-03-03 14:25","26755","26318","26689",
"2024-03-03 14:30","26276","26250","26281",
"2024-03-03 14:35","26377","26180","26281",
"2024-03-03 14:40","26246","26101","26281",
"2024-03-03 14:45","26060","26013","25921",
"2024-03-03 14:50","25949","25925","25921",
"2024-03-03 14:55","25912","25846","25921",
"2024-03-03 15:00","25635","25775","25597",
"2024-03-03 15:05","25673","25709","25597",
"2024-03-03 15:10","25588","25643","25597",
"2024-03-03 15:15","25589","25577","25419",
"2024-03-03 15:20","25451","25512","25419",
"2024-03-03 15:25","25426","25448","25419",
"2024-03-03 15:30","25014","25386","25278",
"2024-03-03 15:35","25123","25332","25278",
"2024-03-03 15:40","25177","25293","25278",
"2024-03-03 15:45","24829","25270","25143",
"2024-03-03 15:50","25058","25235","25143",
"2024-03-03 15:55","24814","25159","25143",
"2024-03-03 16:00","25121","25045","25140",
"2024-03-03 16:05","25164","24937","25140",
"2024-03-03 16:10","24880","24884","25140",
"2024-03-03 16:15","24865","24885","24863",
"2024-03-03 16:20","25017","24907","24863",
"2024-03-03 16:25","24829","24919","24863",
"2024-03-03 16:30","24587","24920","24808",
"2024-03-03 16:35","24853","24929","24808",
"2024-03-03 16:40","24639","24962","24808",
"2024-03-03 16:45","24722","25021","25042",
"2024-03-03 16:50","24877","25064","25042",
"2024-03-03 16:55","24974","25052","25042",
"2024-03-03 17:00","25169","24984","25302",
"2024-03-03 17:05","25485","24921","25302",
"2024-03-03 17:10","25376","24923","25302",
"2024-03-03 17:15","25125","24991","25469",
"2024-03-03 17:20","25243","25085","25469",
"2024-03-03 17:25","25276","25166","25469",
"2024-03-03 17:30","25632","25235","25648",
"2024-03-03 17:35","25495","25311","25648",
"2024-03-03 17:40","25704","25416","25648",
"2024-03-03 17:45","25704","25549","25962",
"2024-03-03 17:50","26059","25673","25962",
"2024-03-03 17:55","26176","25752","25962",
"2024-03-03 18:00","26196","25786","26795",
"2024-03-03 18:05","26315","25833","26795",
"2024-03-03 18:10","26728","25949","26795",
"2024-03-03 18:15","26843","26135","26983",
"2024-03-03 18:20","27060","26356","26983",
"2024-03-03 18:25","27063","26576","26983",
"2024-03-03 18:30","27217","26796","27039",
"2024-03-03 18:35","27388","27007","27039",
"2024-03-03 18:40","27754","27201","27039",
"2024-03-03 18:45","27719","27378","27885",
"2024-03-03 18:50","28324","27596","27885",
"2024-03-03 18:55","28457","27914","27885",
"2024-03-03 19:00","28510","28332","29419",
"2024-03-03 19:05","29139","28745","29419",
"2024-03-03 19:10","29599","29051","29419",
"2024-03-03 19:15","29999","29247","29917",
"2024-03-03 19:20","30097","29406","29917",
"2024-03-03 19:25","30462","29596","29917",
"2024-03-03 19:30","30720","29818","30630",
"2024-03-03 19:35","30993","30029","30630",
"2024-03-03 19:40","31318","30182","30630",
"2024-03-03 19:45","31427","30279","31246",
"2024-03-03 19:50","31532","30420","31246",
"2024-03-03 19:55","31546","30705","31246",
"2024-03-03 20:00","31680","31134","31975",
"2024-03-03 20:05","32040","31549","31975",
"2024-03-03 20:10","32414","31790","31975",
"2024-03-03 20:15","32401","31857","32352",
"2024-03-03 20:20","32463","31854","32352",
"2024-03-03 20:25","32722","31884","32352",
"2024-03-03 20:30","32623","31948","32562",
"2024-03-03 20:35","32712","32010","32562",
"2024-03-03 20:40","33026","32032","32562",
"2024-03-03 20:45","32954","32016","32559",
"2024-03-03 20:50","32795","32002","32559",
"2024-03-03 20:55","33057","32031","32559",
"2024-03-03 21:00","33112","32104","33069",
"2024-03-03 21:05","33040","32163","33069",
"2024-03-03 21:10","33088","32153","33069",
"2024-03-03 21:15","32973","32073","32571",
"2024-03-03 21:20","32909","31964","32571",
"2024-03-03 21:25","32791","31866","32571",
"2024-03-03 21:30","32538","31779","32168",
"2024-03-03 21:35","32269","31670","32168",
"2024-03-03 21:40","32339","31508","32168",
"2024-03-03 21:45","31939","31292","31554",
"2024-03-03 21:50","31867","31115","31554",
"2024-03-03 21:55","31723","31071","31554",
"2024-03-03 22:00","31500","31158","31310",
"2024-03-03 22:05","31407","31235","31310",
"2024-03-03 22:10","31074","31158","31310",
"2024-03-03 22:15","30877","30926","30556",
"2024-03-03 22:20","30811","30635","30556",
"2024-03-03 22:25","30583","30379","30556",
"2024-03-03 22:30","30359","30159","29858",
"2024-03-03 22:35","30261","29947","29858",
"2024-03-03 22:40","30025","29718","29858",
"2024-03-03 22:45","29637","29472","29501",
"2024-03-03 22:50","29462","29226","29501",
"2024-03-03 22:55","29117","28995","29501",
"2024-03-03 23:00","28879","28780","28046",
"2024-03-03 23:05","28598","28567","28046",
"2024-03-03 23:10","28276","28342","28046",
"2024-03-03 23:15","27968","28105","27733",
"2024-03-03 23:20","27847","27865","27733",
"2024-03-03 23:25","27786","27629","27733",
"2024-03-03 23:30","27440","27400","27194",
"2024-03-03 23:35","27057","27177","27194",
"2024-03-03 23:40","27006","26963","27194",
"2024-03-03 23:45","26662","26757","26664",
"2024-03-03 23:50","26633","26546","26664",
"2024-03-03 23:55","26144","26316","26664",
"2024-03-04 00:00","26091","26067","25756",
"2024-03-04 00:05","25990","25824","25756",
"2024-03-04 00:10","25994","25612","25756",
"2024-03-04 00:15","25843","25431","25260",
"2024-03-04 00:20","25488","25264","25260",
"2024-03-04 00:25","25300","25094","25260",
"2024-03-04 00:30","25136","24922","24734",
"2024-03-04 00:35","25116","24754","24734",
"2024-03-04 00:40","24943","24594","24734",
"2024-03-04 00:45","24653","24443","24428",
"2024-03-04 00:50","24462","24296","24428",
"2024-03-04 00:55","24414","24147","24428",
"2024-03-04 01:00","24050","23995","23849",
"2024-03-04 01:05","23926","23850","23849",
"2024-03-04 01:10","23697","23717","23849",
"2024-03-04 01:15","23688","23598","23598",
"2024-03-04 01:20","23796","23486","23598",
"2024-03-04 01:25","23664","23376","23598",
"2024-03-04 01:30","23452","23269","23157",
"2024-03-04 01:35","23362","23165","23157",
"2024-03-04 01:40","23273","23066","23157",
"2024-03-04 01:45","23287","22973","22956",
"2024-03-04 01:50","23159","22883","22956",
"2024-03-04 01:55","22850","22795","22956",
"2024-03-04 02:00","22665","22709","22805",
"2024-03-04 02:05","22896","22628","22805",
"2024-03-04 02:10","22728","22556","22805",
"2024-03-04 02:15","22737","22493","22528",
"2024-03-04 02:20","22609","22435","22528",
"2024-03-04 02:25","22709","22381","22528",
"2024-03-04 02:30","22623","22329","22310",
"2024-03-04 02:35","22501","22283","22310",
"2024-03-04 02:40","22444","22243","22310",
"2024-03-04 02:45","22435","22210","22130",
"2024-03-04 02:50","22239","22177","22130",
"2024-03-04 02:55","22076","22137","22130",
"2024-03-04 03:00","22171","","",
