Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-03 05:10","22439","22025","22305",
"2024-05-03 05:15","22474","22157","22435",
"2024-05-03 05:20","22432","22341","22435",
"2024-05-03 05:25","22464","22505","22435",
"2024-05-03 05:30","22448","22650","22624",
"2024-05-03 05:35","22716","22799","22624",
"2024-05-03 05:40","22624","22978","22624",
"2024-05-03 05:45","22767","23185","22984",
"2024-05-03 05:50","22644","23390","22984",
"2024-05-03 05:55","22963","23560","22984",
"2024-05-03 06:00","23258","23695","24056",
"2024-05-03 06:05","23766","23837","24056",
"2024-05-03 06:10","24225","24027","24056",
"2024-05-03 06:15","24402","24266","24876",
"2024-05-03 06:20","24536","24525","24876",
"2024-05-03 06:25","24995","24777","24876",
"2024-05-03 06:30","24911","25022","25376",
"2024-05-03 06:35","25170","25262","25376",
"2024-05-03 06:40","25406","25501","25376",
"2024-05-03 06:45","25679","25737","26186",
"2024-05-03 06:50","25787","25978","26186",
"2024-05-03 06:55","26132","26232","26186",
"2024-05-03 07:00","26657","26498","27418",
"2024-05-03 07:05","26889","26759","27418",
"2024-05-03 07:10","27109","26999","27418",
"2024-05-03 07:15","27443","27219","27718",
"2024-05-03 07:20","27469","27428","27718",
"2024-05-03 07:25","27702","27637","27718",
"2024-05-03 07:30","27563","27845","28218",
"2024-05-03 07:35","27833","28045","28218",
"2024-05-03 07:40","28157","28230","28218",
"2024-05-03 07:45","28188","28399","28518",
"2024-05-03 07:50","28355","28567","28518",
"2024-05-03 07:55","28601","28751","28518",
"2024-05-03 08:00","28528","28951","29027",
"2024-05-03 08:05","28603","29135","29027",
"2024-05-03 08:10","29120","29275","29027",
"2024-05-03 08:15","29086","29370","29417",
"2024-05-03 08:20","29223","29442","29417",
"2024-05-03 08:25","29503","29512","29417",
"2024-05-03 08:30","29434","29581","29317",
"2024-05-03 08:35","29386","29645","29317",
"2024-05-03 08:40","29223","29699","29317",
"2024-05-03 08:45","29326","29744","29387",
"2024-05-03 08:50","29210","29777","29387",
"2024-05-03 08:55","29347","29797","29387",
"2024-05-03 09:00","29183","29803","29395",
"2024-05-03 09:05","29178","29803","29395",
"2024-05-03 09:10","29231","29804","29395",
"2024-05-03 09:15","29207","29807","29495",
"2024-05-03 09:20","29252","29804","29495",
"2024-05-03 09:25","29373","29787","29495",
"2024-05-03 09:30","29162","29757","29199",
"2024-05-03 09:35","29216","29724","29199",
"2024-05-03 09:40","29202","29698","29199",
"2024-05-03 09:45","29359","29681","28999",
"2024-05-03 09:50","29290","29640","28999",
"2024-05-03 09:55","29460","29548","28999",
"2024-05-03 10:00","29316","29404","29087",
"2024-05-03 10:05","29074","29261","29087",
"2024-05-03 10:10","29332","29172","29087",
"2024-05-03 10:15","29257","29136","29029",
"2024-05-03 10:20","28973","29118","29029",
"2024-05-03 10:25","28999","29080","29029",
"2024-05-03 10:30","28788","29021","28829",
"2024-05-03 10:35","28974","28966","28829",
"2024-05-03 10:40","29117","28939","28829",
"2024-05-03 10:45","28970","28940","28801",
"2024-05-03 10:50","29085","28912","28801",
"2024-05-03 10:55","28817","28795","28801",
"2024-05-03 11:00","28616","28591","28306",
"2024-05-03 11:05","28631","28387","28306",
"2024-05-03 11:10","28577","28269","28306",
"2024-05-03 11:15","28789","28237","28390",
"2024-05-03 11:20","28768","28241","28390",
"2024-05-03 11:25","28747","28228","28390",
"2024-05-03 11:30","28390","28198","28290",
"2024-05-03 11:35","28471","28154","28290",
"2024-05-03 11:40","28488","28097","28290",
"2024-05-03 11:45","28358","28026","28566",
"2024-05-03 11:50","28264","27989","28566",
"2024-05-03 11:55","28303","28032","28566",
"2024-05-03 12:00","28421","28157","28269",
"2024-05-03 12:05","28350","28285","28269",
"2024-05-03 12:10","28465","28340","28269",
"2024-05-03 12:15","28215","28321","28115",
"2024-05-03 12:20","28306","28277","28115",
"2024-05-03 12:25","28103","28256","28115",
"2024-05-03 12:30","28314","28260","28395",
"2024-05-03 12:35","28044","28268","28395",
"2024-05-03 12:40","28105","28263","28395",
"2024-05-03 12:45","27989","28244","28400",
"2024-05-03 12:50","28272","28231","28400",
"2024-05-03 12:55","28198","28245","28400",
"2024-05-03 13:00","28084","28285","28341",
"2024-05-03 13:05","28188","28320","28341",
"2024-05-03 13:10","28027","28321","28341",
"2024-05-03 13:15","28179","28286","28345",
"2024-05-03 13:20","28206","28236","28345",
"2024-05-03 13:25","28149","28190","28345",
"2024-05-03 13:30","28186","28147","27764",
"2024-05-03 13:35","28304","28105","27764",
"2024-05-03 13:40","28383","28058","27764",
"2024-05-03 13:45","28018","28009","27731",
"2024-05-03 13:50","28050","27953","27731",
"2024-05-03 13:55","28066","27889","27731",
"2024-05-03 14:00","27787","27817","27646",
"2024-05-03 14:05","27963","27744","27646",
"2024-05-03 14:10","27667","27677","27646",
"2024-05-03 14:15","27761","27617","27558",
"2024-05-03 14:20","27807","27559","27558",
"2024-05-03 14:25","27569","27497","27558",
"2024-05-03 14:30","27630","27432","27372",
"2024-05-03 14:35","27731","27366","27372",
"2024-05-03 14:40","27536","27305","27372",
"2024-05-03 14:45","27351","27248","27194",
"2024-05-03 14:50","27402","27187","27194",
"2024-05-03 14:55","27253","27116","27194",
"2024-05-03 15:00","27177","27034","27121",
"2024-05-03 15:05","27127","26953","27121",
"2024-05-03 15:10","27362","26884","27121",
"2024-05-03 15:15","27235","26828","26911",
"2024-05-03 15:20","27022","26780","26911",
"2024-05-03 15:25","27055","26733","26911",
"2024-05-03 15:30","26976","26688","26901",
"2024-05-03 15:35","26903","26642","26901",
"2024-05-03 15:40","26903","26592","26901",
"2024-05-03 15:45","26943","26537","26901",
"2024-05-03 15:50","26996","26498","26901",
"2024-05-03 15:55","26958","26494","26901",
"2024-05-03 16:00","26692","26527","26593",
"2024-05-03 16:05","26701","26564","26593",
"2024-05-03 16:10","26694","26576","26593",
"2024-05-03 16:15","26609","26562","26593",
"2024-05-03 16:20","26680","26541","26593",
"2024-05-03 16:25","26681","26532","26593",
"2024-05-03 16:30","26444","26536","26610",
"2024-05-03 16:35","26420","26545","26610",
"2024-05-03 16:40","26715","26554","26610",
"2024-05-03 16:45","26370","26561","26654",
"2024-05-03 16:50","26605","26574","26654",
"2024-05-03 16:55","26398","26598","26654",
"2024-05-03 17:00","26529","26632","26652",
"2024-05-03 17:05","26667","26669","26652",
"2024-05-03 17:10","26794","26699","26652",
"2024-05-03 17:15","26554","26722","26657",
"2024-05-03 17:20","26645","26742","26657",
"2024-05-03 17:25","26818","26761","26657",
"2024-05-03 17:30","26783","26782","26894",
"2024-05-03 17:35","26949","26811","26894",
"2024-05-03 17:40","26723","26859","26894",
"2024-05-03 17:45","27013","26925","26891",
"2024-05-03 17:50","27357","26972","26891",
"2024-05-03 17:55","27300","26963","26891",
"2024-05-03 18:00","27265","26897","26940",
"2024-05-03 18:05","27092","26837","26940",
"2024-05-03 18:10","27285","26842","26940",
"2024-05-03 18:15","27278","26913","27391",
"2024-05-03 18:20","27504","27013","27391",
"2024-05-03 18:25","27536","27106","27391",
"2024-05-03 18:30","27648","27191","27491",
"2024-05-03 18:35","27686","27266","27491",
"2024-05-03 18:40","27406","27330","27491",
"2024-05-03 18:45","27784","27380","27855",
"2024-05-03 18:50","27976","27462","27855",
"2024-05-03 18:55","27855","27617","27855",
"2024-05-03 19:00","27896","27845","27930",
"2024-05-03 19:05","28144","28071","27930",
"2024-05-03 19:10","27954","28220","27930",
"2024-05-03 19:15","28040","28290","28523",
"2024-05-03 19:20","28376","28332","28523",
"2024-05-03 19:25","28441","28391","28523",
"2024-05-03 19:30","28577","28469","28170",
"2024-05-03 19:35","28697","28562","28170",
"2024-05-03 19:40","28768","28668","28170",
"2024-05-03 19:45","28716","28785","28613",
"2024-05-03 19:50","28780","28886","28613",
"2024-05-03 19:55","29023","28940","28613",
"2024-05-03 20:00","28981","28948","29041",
"2024-05-03 20:05","29459","28973","29041",
"2024-05-03 20:10","29027","29081","29041",
"2024-05-03 20:15","29428","29271","29660",
"2024-05-03 20:20","29598","29499","29660",
"2024-05-03 20:25","29559","29717","29660",
"2024-05-03 20:30","29631","29927","30223",
"2024-05-03 20:35","29980","30111","30223",
"2024-05-03 20:40","30206","30251","30223",
"2024-05-03 20:45","30157","30349","30587",
"2024-05-03 20:50","30504","30490","30587",
"2024-05-03 20:55","30660","30764","30587",
"2024-05-03 21:00","30533","31171","31216",
"2024-05-03 21:05","30816","31542","31216",
"2024-05-03 21:10","31068","31710","31216",
"2024-05-03 21:15","31480","31674","31746",
"2024-05-03 21:20","31703","31550","31746",
"2024-05-03 21:25","31683","31449","31746",
"2024-05-03 21:30","31796","31374","31645",
"2024-05-03 21:35","31388","31292","31645",
"2024-05-03 21:40","31593","31174","31645",
"2024-05-03 21:45","31641","31021","31324",
"2024-05-03 21:50","31501","30853","31324",
"2024-05-03 21:55","31220","30693","31324",
"2024-05-03 22:00","30876","30541","30606",
"2024-05-03 22:05","30589","30381","30606",
"2024-05-03 22:10","30385","30196","30606",
"2024-05-03 22:15","30180","29986","29784",
"2024-05-03 22:20","29974","29763","29784",
"2024-05-03 22:25","29952","29541","29784",
"2024-05-03 22:30","29766","29318","29386",
"2024-05-03 22:35","29464","29093","29386",
"2024-05-03 22:40","29440","28866","29386",
"2024-05-03 22:45","28954","28636","28808",
"2024-05-03 22:50","28790","28406","28808",
"2024-05-03 22:55","28796","28183","28808",
"2024-05-03 23:00","28659","27965","28028",
"2024-05-03 23:05","28212","27754","28028",
"2024-05-03 23:10","28145","27550","28028",
"2024-05-03 23:15","27894","27354","27609",
"2024-05-03 23:20","27809","27166","27609",
"2024-05-03 23:25","27524","26988","27609",
"2024-05-03 23:30","26927","26818","27181",
"2024-05-03 23:35","26945","26647","27181",
"2024-05-03 23:40","26929","26464","27181",
"2024-05-03 23:45","26687","26269","26481",
"2024-05-03 23:50","26421","26101","26481",
"2024-05-03 23:55","26489","25999","26481",
"2024-05-04 00:00","26174","25963","25977",
"2024-05-04 00:05","26304","25928","25977",
"2024-05-04 00:10","26154","25831","25977",
"2024-05-04 00:15","26073","25671","25875",
"2024-05-04 00:20","25982","25489","25875",
"2024-05-04 00:25","25906","25329","25875",
"2024-05-04 00:30","25637","25190","25575",
"2024-05-04 00:35","25351","25055","25575",
"2024-05-04 00:40","25184","24905","25575",
"2024-05-04 00:45","24966","24741","25177",
"2024-05-04 00:50","24975","24593","25177",
"2024-05-04 00:55","24645","24490","25177",
"2024-05-04 01:00","24631","24434","24136",
"2024-05-04 01:05","24575","24379","24136",
"2024-05-04 01:10","24417","24280","24136",
"2024-05-04 01:15","24349","24137","23840",
"2024-05-04 01:20","24060","23980","23840",
"2024-05-04 01:25","23950","23838","23840",
"2024-05-04 01:30","23764","23711","23606",
"2024-05-04 01:35","23781","23588","23606",
"2024-05-04 01:40","23604","23455","23606",
"2024-05-04 01:45","23432","23314","23208",
"2024-05-04 01:50","23411","23187","23208",
"2024-05-04 01:55","23200","23093","23208",
"2024-05-04 02:00","23048","23034","22690",
"2024-05-04 02:05","22971","22983","22690",
"2024-05-04 02:10","22747","22913","22690",
"2024-05-04 02:15","22802","22824","22594",
"2024-05-04 02:20","22859","22729","22594",
"2024-05-04 02:25","22470","22643","22594",
"2024-05-04 02:30","22427","22564","22393",
"2024-05-04 02:35","22359","22493","22393",
"2024-05-04 02:40","22476","22432","22393",
"2024-05-04 02:45","22380","22380","22193",
"2024-05-04 02:50","22248","22321","22193",
"2024-05-04 02:55","22053","22237","22193",
"2024-05-04 03:00","22119","","",
