Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-24 05:25","22245","22144","22203",
"2023-06-24 05:30","22152","22131","22103",
"2023-06-24 05:35","22243","22118","22103",
"2023-06-24 05:40","22087","22112","22103",
"2023-06-24 05:45","22300","22115","22213",
"2023-06-24 05:50","22407","22115","22213",
"2023-06-24 05:55","22093","22103","22213",
"2023-06-24 06:00","22272","22079","22439",
"2023-06-24 06:05","22600","22054","22439",
"2023-06-24 06:10","22556","22041","22439",
"2023-06-24 06:15","22666","22039","22346",
"2023-06-24 06:20","22425","22043","22346",
"2023-06-24 06:25","22201","22044","22346",
"2023-06-24 06:30","22129","22043","22246",
"2023-06-24 06:35","22162","22049","22246",
"2023-06-24 06:40","22247","22074","22246",
"2023-06-24 06:45","22272","22116","22146",
"2023-06-24 06:50","22073","22146","22146",
"2023-06-24 06:55","22138","22137","22146",
"2023-06-24 07:00","22359","22087","22534",
"2023-06-24 07:05","22397","22045","22534",
"2023-06-24 07:10","22346","22058","22534",
"2023-06-24 07:15","22279","22127","22369",
"2023-06-24 07:20","22397","22222","22369",
"2023-06-24 07:25","22521","22315","22369",
"2023-06-24 07:30","22619","22406","22644",
"2023-06-24 07:35","22700","22494","22644",
"2023-06-24 07:40","22501","22580","22644",
"2023-06-24 07:45","22642","22663","22850",
"2023-06-24 07:50","22947","22769","22850",
"2023-06-24 07:55","22800","22921","22850",
"2023-06-24 08:00","22873","23121","23253",
"2023-06-24 08:05","23068","23322","23253",
"2023-06-24 08:10","23267","23478","23253",
"2023-06-24 08:15","23438","23590","23486",
"2023-06-24 08:20","23558","23687","23486",
"2023-06-24 08:25","23555","23799","23486",
"2023-06-24 08:30","23679","23925","23859",
"2023-06-24 08:35","23471","24060","23859",
"2023-06-24 08:40","23788","24197","23859",
"2023-06-24 08:45","23674","24335","23959",
"2023-06-24 08:50","24003","24469","23959",
"2023-06-24 08:55","24146","24593","23959",
"2023-06-24 09:00","24245","24707","24622",
"2023-06-24 09:05","24363","24821","24622",
"2023-06-24 09:10","24652","24948","24622",
"2023-06-24 09:15","24726","25087","24807",
"2023-06-24 09:20","24815","25228","24807",
"2023-06-24 09:25","24864","25363","24807",
"2023-06-24 09:30","24851","25492","25101",
"2023-06-24 09:35","25051","25616","25101",
"2023-06-24 09:40","25305","25739","25101",
"2023-06-24 09:45","25284","25862","25496",
"2023-06-24 09:50","25429","25978","25496",
"2023-06-24 09:55","25791","26085","25496",
"2023-06-24 10:00","25682","26183","25956",
"2023-06-24 10:05","25838","26274","25956",
"2023-06-24 10:10","26021","26362","25956",
"2023-06-24 10:15","26112","26445","26356",
"2023-06-24 10:20","26159","26522","26356",
"2023-06-24 10:25","26309","26588","26356",
"2023-06-24 10:30","26032","26642","26256",
"2023-06-24 10:35","26147","26694","26256",
"2023-06-24 10:40","26360","26751","26256",
"2023-06-24 10:45","26514","26814","26456",
"2023-06-24 10:50","26437","26858","26456",
"2023-06-24 10:55","26672","26860","26456",
"2023-06-24 11:00","26615","26819","26609",
"2023-06-24 11:05","26871","26779","26609",
"2023-06-24 11:10","26905","26784","26609",
"2023-06-24 11:15","26860","26832","26898",
"2023-06-24 11:20","26787","26894","26898",
"2023-06-24 11:25","26965","26939","26898",
"2023-06-24 11:30","26992","26967","27098",
"2023-06-24 11:35","27048","26997","27098",
"2023-06-24 11:40","26871","27046","27098",
"2023-06-24 11:45","26840","27117","27208",
"2023-06-24 11:50","27041","27166","27208",
"2023-06-24 11:55","26983","27153","27208",
"2023-06-24 12:00","27074","27077","27303",
"2023-06-24 12:05","27218","27008","27303",
"2023-06-24 12:10","27266","27012","27303",
"2023-06-24 12:15","27300","27090","27298",
"2023-06-24 12:20","27381","27198","27298",
"2023-06-24 12:25","27229","27291","27298",
"2023-06-24 12:30","27261","27370","27398",
"2023-06-24 12:35","27575","27439","27398",
"2023-06-24 12:40","27644","27503","27398",
"2023-06-24 12:45","27517","27564","27599",
"2023-06-24 12:50","27730","27636","27599",
"2023-06-24 12:55","27642","27735","27599",
"2023-06-24 13:00","27631","27862","27772",
"2023-06-24 13:05","27349","27981","27772",
"2023-06-24 13:10","27571","28061","27772",
"2023-06-24 13:15","27873","28100","27878",
"2023-06-24 13:20","28054","28123","27878",
"2023-06-24 13:25","28030","28153","27878",
"2023-06-24 13:30","28095","28191","28170",
"2023-06-24 13:35","28291","28224","28170",
"2023-06-24 13:40","28260","28241","28170",
"2023-06-24 13:45","28284","28241","28324",
"2023-06-24 13:50","28174","28247","28324",
"2023-06-24 13:55","28272","28281","28324",
"2023-06-24 14:00","28345","28343","28341",
"2023-06-24 14:05","28192","28395","28341",
"2023-06-24 14:10","28266","28399","28341",
"2023-06-24 14:15","28272","28355","28241",
"2023-06-24 14:20","28324","28289","28241",
"2023-06-24 14:25","28283","28224","28241",
"2023-06-24 14:30","28126","28163","28121",
"2023-06-24 14:35","28085","28103","28121",
"2023-06-24 14:40","27815","28044","28121",
"2023-06-24 14:45","28014","27988","27911",
"2023-06-24 14:50","27890","27917","27911",
"2023-06-24 14:55","27964","27817","27911",
"2023-06-24 15:00","27614","27688","27463",
"2023-06-24 15:05","27708","27562","27463",
"2023-06-24 15:10","27804","27472","27463",
"2023-06-24 15:15","27588","27417","27313",
"2023-06-24 15:20","27434","27378","27313",
"2023-06-24 15:25","27560","27334","27313",
"2023-06-24 15:30","27375","27286","27263",
"2023-06-24 15:35","27195","27234","27263",
"2023-06-24 15:40","27451","27178","27263",
"2023-06-24 15:45","27321","27118","27113",
"2023-06-24 15:50","27344","27075","27113",
"2023-06-24 15:55","27335","27068","27113",
"2023-06-24 16:00","27152","27098","26965",
"2023-06-24 16:05","27234","27133","26965",
"2023-06-24 16:10","27327","27139","26965",
"2023-06-24 16:15","27035","27116","27065",
"2023-06-24 16:20","27181","27085","27065",
"2023-06-24 16:25","26920","27062","27065",
"2023-06-24 16:30","27046","27050","27055",
"2023-06-24 16:35","26993","27047","27055",
"2023-06-24 16:40","26958","27055","27055",
"2023-06-24 16:45","27043","27072","27113",
"2023-06-24 16:50","27324","27079","27113",
"2023-06-24 16:55","26954","27058","27113",
"2023-06-24 17:00","26944","27009","27245",
"2023-06-24 17:05","27414","26964","27245",
"2023-06-24 17:10","27463","26957","27245",
"2023-06-24 17:15","27510","26989","27199",
"2023-06-24 17:20","27254","27037","27199",
"2023-06-24 17:25","27359","27081","27199",
"2023-06-24 17:30","27341","27120","27502",
"2023-06-24 17:35","27347","27155","27502",
"2023-06-24 17:40","27557","27190","27502",
"2023-06-24 17:45","27571","27224","27512",
"2023-06-24 17:50","27725","27268","27512",
"2023-06-24 17:55","27683","27334","27512",
"2023-06-24 18:00","27594","27422","27632",
"2023-06-24 18:05","27973","27507","27632",
"2023-06-24 18:10","27837","27567","27632",
"2023-06-24 18:15","27842","27601","27772",
"2023-06-24 18:20","27756","27628","27772",
"2023-06-24 18:25","27853","27664","27772",
"2023-06-24 18:30","28020","27710","27821",
"2023-06-24 18:35","28168","27750","27821",
"2023-06-24 18:40","28267","27770","27821",
"2023-06-24 18:45","28363","27770","27900",
"2023-06-24 18:50","28269","27791","27900",
"2023-06-24 18:55","28427","27876","27900",
"2023-06-24 19:00","28188","28023","28327",
"2023-06-24 19:05","28565","28169","28327",
"2023-06-24 19:10","28443","28246","28327",
"2023-06-24 19:15","28708","28255","28389",
"2023-06-24 19:20","28796","28238","28389",
"2023-06-24 19:25","29000","28238","28389",
"2023-06-24 19:30","28639","28255","28589",
"2023-06-24 19:35","28895","28279","28589",
"2023-06-24 19:40","28888","28297","28589",
"2023-06-24 19:45","28889","28312","28939",
"2023-06-24 19:50","28945","28324","28939",
"2023-06-24 19:55","29092","28335","28939",
"2023-06-24 20:00","29063","28345","29033",
"2023-06-24 20:05","29096","28358","29033",
"2023-06-24 20:10","29126","28374","29033",
"2023-06-24 20:15","29067","28395","29123",
"2023-06-24 20:20","28871","28422","29123",
"2023-06-24 20:25","28939","28456","29123",
"2023-06-24 20:30","28924","28498","29123",
"2023-06-24 20:35","28911","28531","29123",
"2023-06-24 20:40","28934","28540","29123",
"2023-06-24 20:45","28996","28525","29031",
"2023-06-24 20:50","28989","28545","29031",
"2023-06-24 20:55","28962","28656","29031",
"2023-06-24 21:00","28844","28859","29233",
"2023-06-24 21:05","29080","29059","29233",
"2023-06-24 21:10","29241","29163","29233",
"2023-06-24 21:15","29110","29171","29224",
"2023-06-24 21:20","29037","29142","29224",
"2023-06-24 21:25","29117","29139","29224",
"2023-06-24 21:30","28965","29161","29213",
"2023-06-24 21:35","29099","29179","29213",
"2023-06-24 21:40","29101","29162","29213",
"2023-06-24 21:45","29361","29110","29173",
"2023-06-24 21:50","29359","29076","29173",
"2023-06-24 21:55","29363","29116","29173",
"2023-06-24 22:00","29499","29228","29180",
"2023-06-24 22:05","29277","29327","29180",
"2023-06-24 22:10","29369","29328","29180",
"2023-06-24 22:15","29263","29231","29080",
"2023-06-24 22:20","29039","29093","29080",
"2023-06-24 22:25","28954","28970","29080",
"2023-06-24 22:30","29054","28864","28680",
"2023-06-24 22:35","28819","28755","28680",
"2023-06-24 22:40","28812","28623","28680",
"2023-06-24 22:45","28626","28469","28560",
"2023-06-24 22:50","28402","28317","28560",
"2023-06-24 22:55","28388","28192","28560",
"2023-06-24 23:00","28106","28093","27664",
"2023-06-24 23:05","28006","27989","27664",
"2023-06-24 23:10","27875","27850","27664",
"2023-06-24 23:15","27468","27675","27314",
"2023-06-24 23:20","27585","27484","27314",
"2023-06-24 23:25","27350","27298","27314",
"2023-06-24 23:30","27092","27118","26944",
"2023-06-24 23:35","26940","26945","26944",
"2023-06-24 23:40","27021","26781","26944",
"2023-06-24 23:45","26905","26627","26464",
"2023-06-24 23:50","26683","26458","26464",
"2023-06-24 23:55","26441","26251","26464",
"2023-06-25 00:00","26396","26005","26090",
"2023-06-25 00:05","26165","25765","26090",
"2023-06-25 00:10","26248","25575","26090",
"2023-06-25 00:15","26182","25435","25690",
"2023-06-25 00:20","25885","25318","25690",
"2023-06-25 00:25","25813","25197","25690",
"2023-06-25 00:30","25708","25073","25390",
"2023-06-25 00:35","25619","24944","25390",
"2023-06-25 00:40","25458","24812","25390",
"2023-06-25 00:45","25254","24676","24990",
"2023-06-25 00:50","25053","24558","24990",
"2023-06-25 00:55","24878","24481","24990",
"2023-06-25 01:00","24712","24446","24292",
"2023-06-25 01:05","24129","24407","24292",
"2023-06-25 01:10","24365","24321","24292",
"2023-06-25 01:15","24365","24188","24292",
"2023-06-25 01:20","24240","24040","24292",
"2023-06-25 01:25","24345","23910","24292",
"2023-06-25 01:30","24172","23796","23792",
"2023-06-25 01:35","23790","23682","23792",
"2023-06-25 01:40","23845","23550","23792",
"2023-06-25 01:45","23777","23399","23592",
"2023-06-25 01:50","23755","23272","23592",
"2023-06-25 01:55","23552","23211","23592",
"2023-06-25 02:00","23429","23217","23305",
"2023-06-25 02:05","23389","23227","23305",
"2023-06-25 02:10","23383","23181","23305",
"2023-06-25 02:15","23213","23077","22895",
"2023-06-25 02:20","23066","22953","22895",
"2023-06-25 02:25","22887","22847","22895",
"2023-06-25 02:30","22850","22759","22699",
"2023-06-25 02:35","22759","22682","22699",
"2023-06-25 02:40","22780","22610","22699",
"2023-06-25 02:45","22539","22542","22415",
"2023-06-25 02:50","22312","22467","22415",
"2023-06-25 02:55","22564","22373","22415",
"2023-06-25 03:00","22425","","",
