Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-11 05:25","22892","22692","22821",
"2024-04-11 05:30","22886","22838","23120",
"2024-04-11 05:35","23100","22993","23120",
"2024-04-11 05:40","23065","23178","23120",
"2024-04-11 05:45","23106","23394","23530",
"2024-04-11 05:50","23368","23608","23530",
"2024-04-11 05:55","23560","23788","23530",
"2024-04-11 06:00","23688","23935","24634",
"2024-04-11 06:05","24341","24097","24634",
"2024-04-11 06:10","24709","24327","24634",
"2024-04-11 06:15","24867","24622","25401",
"2024-04-11 06:20","25222","24951","25401",
"2024-04-11 06:25","25323","25279","25401",
"2024-04-11 06:30","25553","25606","26071",
"2024-04-11 06:35","25852","25922","26071",
"2024-04-11 06:40","26223","26216","26071",
"2024-04-11 06:45","26480","26487","26981",
"2024-04-11 06:50","26780","26794","26981",
"2024-04-11 06:55","27142","27192","26981",
"2024-04-11 07:00","27356","27684","28841",
"2024-04-11 07:05","28085","28158","28841",
"2024-04-11 07:10","28601","28507","28841",
"2024-04-11 07:15","28835","28730","29441",
"2024-04-11 07:20","29181","28899","29441",
"2024-04-11 07:25","29398","29088","29441",
"2024-04-11 07:30","29436","29295","29740",
"2024-04-11 07:35","29612","29490","29740",
"2024-04-11 07:40","29821","29643","29740",
"2024-04-11 07:45","29934","29753","29839",
"2024-04-11 07:50","29863","29873","29839",
"2024-04-11 07:55","30042","30057","29839",
"2024-04-11 08:00","30083","30304","30448",
"2024-04-11 08:05","30623","30536","30448",
"2024-04-11 08:10","30576","30675","30448",
"2024-04-11 08:15","30812","30721","30248",
"2024-04-11 08:20","30886","30724","30248",
"2024-04-11 08:25","31102","30734","30248",
"2024-04-11 08:30","31206","30751","30436",
"2024-04-11 08:35","31313","30763","30436",
"2024-04-11 08:40","31453","30755","30436",
"2024-04-11 08:45","31361","30729","30044",
"2024-04-11 08:50","31162","30692","30044",
"2024-04-11 08:55","30870","30656","30044",
"2024-04-11 09:00","30692","30621","29794",
"2024-04-11 09:05","30727","30576","29794",
"2024-04-11 09:10","30880","30514","29794",
"2024-04-11 09:15","30845","30434","29705",
"2024-04-11 09:20","30733","30349","29705",
"2024-04-11 09:25","30633","30268","29705",
"2024-04-11 09:30","30490","30192","29907",
"2024-04-11 09:35","30625","30104","29907",
"2024-04-11 09:40","30612","29987","29907",
"2024-04-11 09:45","30340","29840","29707",
"2024-04-11 09:50","30234","29727","29707",
"2024-04-11 09:55","30352","29711","29707",
"2024-04-11 10:00","30217","29792","29091",
"2024-04-11 10:05","29605","29876","29091",
"2024-04-11 10:10","29770","29867","29091",
"2024-04-11 10:15","29485","29766","28761",
"2024-04-11 10:20","29569","29629","28761",
"2024-04-11 10:25","29411","29515","28761",
"2024-04-11 10:30","29119","29423","28461",
"2024-04-11 10:35","29340","29346","28461",
"2024-04-11 10:40","29410","29277","28461",
"2024-04-11 10:45","29003","29215","28163",
"2024-04-11 10:50","28953","29135","28163",
"2024-04-11 10:55","29014","29011","28163",
"2024-04-11 11:00","28905","28841","27877",
"2024-04-11 11:05","28370","28678","27877",
"2024-04-11 11:10","28480","28572","27877",
"2024-04-11 11:15","28313","28523","27777",
"2024-04-11 11:20","28212","28496","27777",
"2024-04-11 11:25","28263","28455","27777",
"2024-04-11 11:30","28355","28400","27742",
"2024-04-11 11:35","28160","28348","27742",
"2024-04-11 11:40","28127","28319","27742",
"2024-04-11 11:45","28193","28311","27291",
"2024-04-11 11:50","27966","28287","27291",
"2024-04-11 11:55","27958","28211","27291",
"2024-04-11 12:00","27855","28081","26948",
"2024-04-11 12:05","27734","27952","26948",
"2024-04-11 12:10","27784","27875","26948",
"2024-04-11 12:15","27925","27852","26777",
"2024-04-11 12:20","27822","27849","26777",
"2024-04-11 12:25","27872","27830","26777",
"2024-04-11 12:30","27792","27797","26677",
"2024-04-11 12:35","27823","27763","26677",
"2024-04-11 12:40","27645","27744","26677",
"2024-04-11 12:45","27622","27738","27307",
"2024-04-11 12:50","27699","27722","27307",
"2024-04-11 12:55","27635","27672","27307",
"2024-04-11 13:00","27547","27589","27588",
"2024-04-11 13:05","27507","27507","27588",
"2024-04-11 13:10","27709","27458","27588",
"2024-04-11 13:15","27774","27444","27488",
"2024-04-11 13:20","27676","27445","27488",
"2024-04-11 13:25","27590","27440","27488",
"2024-04-11 13:30","27549","27429","27388",
"2024-04-11 13:35","27531","27408","27388",
"2024-04-11 13:40","27379","27373","27388",
"2024-04-11 13:45","27278","27324","27375",
"2024-04-11 13:50","27247","27293","27375",
"2024-04-11 13:55","27155","27312","27375",
"2024-04-11 14:00","27133","27382","26960",
"2024-04-11 14:05","26940","27445","26960",
"2024-04-11 14:10","26888","27444","26960",
"2024-04-11 14:15","27052","27379","26856",
"2024-04-11 14:20","26932","27287","26856",
"2024-04-11 14:25","26863","27203","26856",
"2024-04-11 14:30","26847","27128","26560",
"2024-04-11 14:35","26816","27064","26560",
"2024-04-11 14:40","26855","27017","26560",
"2024-04-11 14:45","26644","26986","26460",
"2024-04-11 14:50","26686","26926","26460",
"2024-04-11 14:55","26445","26793","26460",
"2024-04-11 15:00","26397","26587","26038",
"2024-04-11 15:05","26624","26387","26038",
"2024-04-11 15:10","26599","26273","26038",
"2024-04-11 15:15","26192","26243","26038",
"2024-04-11 15:20","26416","26244","26038",
"2024-04-11 15:25","26376","26222","26038",
"2024-04-11 15:30","26448","26176","25953",
"2024-04-11 15:35","26552","26134","25953",
"2024-04-11 15:40","26226","26125","25953",
"2024-04-11 15:45","26205","26149","25655",
"2024-04-11 15:50","26312","26147","25655",
"2024-04-11 15:55","26051","26061","25655",
"2024-04-11 16:00","26109","25893","25555",
"2024-04-11 16:05","26094","25727","25555",
"2024-04-11 16:10","26000","25652","25555",
"2024-04-11 16:15","25958","25666","25578",
"2024-04-11 16:20","25802","25719","25578",
"2024-04-11 16:25","25702","25763","25578",
"2024-04-11 16:30","26053","25796","25555",
"2024-04-11 16:35","26208","25817","25555",
"2024-04-11 16:40","25902","25823","25555",
"2024-04-11 16:45","25716","25815","25578",
"2024-04-11 16:50","25899","25849","25578",
"2024-04-11 16:55","25670","25984","25578",
"2024-04-11 17:00","25820","26218","26597",
"2024-04-11 17:05","26484","26453","26597",
"2024-04-11 17:10","26625","26589","26597",
"2024-04-11 17:15","26478","26628","26992",
"2024-04-11 17:20","26918","26629","26992",
"2024-04-11 17:25","27043","26654","26992",
"2024-04-11 17:30","26735","26702","27062",
"2024-04-11 17:35","27011","26772","27062",
"2024-04-11 17:40","26892","26865","27062",
"2024-04-11 17:45","26943","26980","27052",
"2024-04-11 17:50","27274","27061","27052",
"2024-04-11 17:55","27271","27052","27052",
"2024-04-11 18:00","27274","26953","27579",
"2024-04-11 18:05","27343","26860","27579",
"2024-04-11 18:10","27291","26869","27579",
"2024-04-11 18:15","27237","26978","28019",
"2024-04-11 18:20","27661","27130","28019",
"2024-04-11 18:25","27874","27267","28019",
"2024-04-11 18:30","27790","27389","27819",
"2024-04-11 18:35","27867","27499","27819",
"2024-04-11 18:40","28009","27603","27819",
"2024-04-11 18:45","28018","27699","27969",
"2024-04-11 18:50","28525","27830","27969",
"2024-04-11 18:55","28442","28038","27969",
"2024-04-11 19:00","28778","28324","29461",
"2024-04-11 19:05","29167","28613","29461",
"2024-04-11 19:10","29336","28831","29461",
"2024-04-11 19:15","28994","28977","29323",
"2024-04-11 19:20","29286","29102","29323",
"2024-04-11 19:25","29137","29256","29323",
"2024-04-11 19:30","29223","29437","30133",
"2024-04-11 19:35","29408","29620","30133",
"2024-04-11 19:40","29608","29779","30133",
"2024-04-11 19:45","29897","29913","30123",
"2024-04-11 19:50","29954","30076","30123",
"2024-04-11 19:55","30153","30323","30123",
"2024-04-11 20:00","30081","30653","31040",
"2024-04-11 20:05","30668","30990","31040",
"2024-04-11 20:10","30871","31256","31040",
"2024-04-11 20:15","30928","31450","31770",
"2024-04-11 20:20","31263","31617","31770",
"2024-04-11 20:25","31262","31801","31770",
"2024-04-11 20:30","31201","32001","32750",
"2024-04-11 20:35","31579","32187","32750",
"2024-04-11 20:40","31725","32331","32750",
"2024-04-11 20:45","32038","32431","33050",
"2024-04-11 20:50","32409","32543","33050",
"2024-04-11 20:55","32744","32723","33050",
"2024-04-11 21:00","32962","32972","33288",
"2024-04-11 21:05","33060","33186","33288",
"2024-04-11 21:10","33360","33261","33288",
"2024-04-11 21:15","33488","33197","33788",
"2024-04-11 21:20","33398","33066","33788",
"2024-04-11 21:25","33316","32939","33788",
"2024-04-11 21:30","33192","32815","32688",
"2024-04-11 21:35","33014","32680","32688",
"2024-04-11 21:40","32876","32516","32688",
"2024-04-11 21:45","32548","32323","32088",
"2024-04-11 21:50","32312","32113","32088",
"2024-04-11 21:55","32141","31897","32088",
"2024-04-11 22:00","31669","31677","31178",
"2024-04-11 22:05","31549","31449","31178",
"2024-04-11 22:10","31469","31212","31178",
"2024-04-11 22:15","31293","30966","29878",
"2024-04-11 22:20","30842","30714","29878",
"2024-04-11 22:25","30393","30458","29878",
"2024-04-11 22:30","30224","30198","29378",
"2024-04-11 22:35","30017","29939","29378",
"2024-04-11 22:40","29729","29686","29378",
"2024-04-11 22:45","29556","29437","28978",
"2024-04-11 22:50","29472","29185","28978",
"2024-04-11 22:55","29265","28921","28978",
"2024-04-11 23:00","29091","28644","27945",
"2024-04-11 23:05","28788","28378","27945",
"2024-04-11 23:10","28584","28149","27945",
"2024-04-11 23:15","28511","27956","27715",
"2024-04-11 23:20","28121","27781","27715",
"2024-04-11 23:25","28070","27607","27715",
"2024-04-11 23:30","27820","27434","26745",
"2024-04-11 23:35","27542","27266","26745",
"2024-04-11 23:40","27387","27107","26745",
"2024-04-11 23:45","26889","26957","26045",
"2024-04-11 23:50","26435","26810","26045",
"2024-04-11 23:55","26474","26660","26045",
"2024-04-12 00:00","26260","26505","26111",
"2024-04-12 00:05","26320","26350","26111",
"2024-04-12 00:10","26279","26196","26111",
"2024-04-12 00:15","26457","26046","25816",
"2024-04-12 00:20","26316","25899","25816",
"2024-04-12 00:25","26147","25758","25816",
"2024-04-12 00:30","26131","25622","25416",
"2024-04-12 00:35","25939","25484","25416",
"2024-04-12 00:40","25797","25335","25416",
"2024-04-12 00:45","25559","25176","25006",
"2024-04-12 00:50","25227","25038","25006",
"2024-04-12 00:55","25453","24954","25006",
"2024-04-12 01:00","25307","24924","24876",
"2024-04-12 01:05","25073","24895","24876",
"2024-04-12 01:10","24887","24817","24876",
"2024-04-12 01:15","24833","24689","24522",
"2024-04-12 01:20","24991","24544","24522",
"2024-04-12 01:25","24773","24414","24522",
"2024-04-12 01:30","24616","24299","24205",
"2024-04-12 01:35","24430","24195","24205",
"2024-04-12 01:40","24380","24102","24205",
"2024-04-12 01:45","24234","24018","23926",
"2024-04-12 01:50","24015","23922","23926",
"2024-04-12 01:55","24304","23794","23926",
"2024-04-12 02:00","24120","23634","23522",
"2024-04-12 02:05","23883","23478","23522",
"2024-04-12 02:10","23754","23365","23522",
"2024-04-12 02:15","23601","23295","23394",
"2024-04-12 02:20","23748","23244","23394",
"2024-04-12 02:25","23782","23189","23394",
"2024-04-12 02:30","23749","23129","23292",
"2024-04-12 02:35","23628","23067","23292",
"2024-04-12 02:40","23416","23003","23292",
"2024-04-12 02:45","23398","22937","23293",
"2024-04-12 02:50","23506","22887","23293",
"2024-04-12 02:55","23296","22871","23293",
"2024-04-12 03:00","23339","","",
