Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-01 07:05","29372","29412","29489",
"2023-12-01 07:10","29705","29824","29489",
"2023-12-01 07:15","29804","30081","30189",
"2023-12-01 07:20","30085","30274","30189",
"2023-12-01 07:25","30288","30492","30189",
"2023-12-01 07:30","30495","30736","30979",
"2023-12-01 07:35","31062","30969","30979",
"2023-12-01 07:40","31321","31156","30979",
"2023-12-01 07:45","31377","31295","31476",
"2023-12-01 07:50","31575","31444","31476",
"2023-12-01 07:55","31688","31661","31476",
"2023-12-01 08:00","31783","31945","32659",
"2023-12-01 08:05","32041","32214","32659",
"2023-12-01 08:10","32310","32382","32659",
"2023-12-01 08:15","32159","32451","32927",
"2023-12-01 08:20","32297","32475","32927",
"2023-12-01 08:25","32263","32506","32927",
"2023-12-01 08:30","32335","32545","32667",
"2023-12-01 08:35","32411","32583","32667",
"2023-12-01 08:40","32319","32614","32667",
"2023-12-01 08:45","32289","32635","32367",
"2023-12-01 08:50","32376","32636","32367",
"2023-12-01 08:55","32405","32607","32367",
"2023-12-01 09:00","32323","32546","32529",
"2023-12-01 09:05","32510","32484","32529",
"2023-12-01 09:10","32556","32452","32529",
"2023-12-01 09:15","32700","32449","32485",
"2023-12-01 09:20","32675","32455","32485",
"2023-12-01 09:25","32672","32448","32485",
"2023-12-01 09:30","32811","32430","32734",
"2023-12-01 09:35","32777","32410","32734",
"2023-12-01 09:40","32929","32400","32734",
"2023-12-01 09:45","32888","32398","32613",
"2023-12-01 09:50","32854","32385","32613",
"2023-12-01 09:55","33083","32340","32613",
"2023-12-01 10:00","32980","32264","32658",
"2023-12-01 10:05","33038","32186","32658",
"2023-12-01 10:10","32928","32136","32658",
"2023-12-01 10:15","32777","32115","32758",
"2023-12-01 10:20","32759","32107","32758",
"2023-12-01 10:25","32884","32097","32758",
"2023-12-01 10:30","32827","32086","32541",
"2023-12-01 10:35","32879","32061","32541",
"2023-12-01 10:40","33027","32011","32541",
"2023-12-01 10:45","32852","31934","32455",
"2023-12-01 10:50","32939","31896","32455",
"2023-12-01 10:55","32739","31960","32455",
"2023-12-01 11:00","32811","32127","32419",
"2023-12-01 11:05","32687","32293","32419",
"2023-12-01 11:10","32499","32354","32419",
"2023-12-01 11:15","32392","32311","32367",
"2023-12-01 11:20","32326","32233","32367",
"2023-12-01 11:25","32436","32188","32367",
"2023-12-01 11:30","32415","32178","32257",
"2023-12-01 11:35","32510","32174","32257",
"2023-12-01 11:40","32441","32147","32257",
"2023-12-01 11:45","32451","32099","32157",
"2023-12-01 11:50","32265","32072","32157",
"2023-12-01 11:55","32272","32111","32157",
"2023-12-01 12:00","32531","32216","32384",
"2023-12-01 12:05","32304","32327","32384",
"2023-12-01 12:10","32495","32384","32384",
"2023-12-01 12:15","32521","32386","32033",
"2023-12-01 12:20","32472","32370","32033",
"2023-12-01 12:25","32341","32370","32033",
"2023-12-01 12:30","32420","32388","32157",
"2023-12-01 12:35","32313","32415","32157",
"2023-12-01 12:40","32353","32444","32157",
"2023-12-01 12:45","32368","32475","32347",
"2023-12-01 12:50","32458","32497","32347",
"2023-12-01 12:55","32433","32498","32347",
"2023-12-01 13:00","32601","32479","32142",
"2023-12-01 13:05","32348","32456","32142",
"2023-12-01 13:10","32429","32444","32142",
"2023-12-01 13:15","32207","32442","32142",
"2023-12-01 13:20","32364","32444","32142",
"2023-12-01 13:25","32444","32440","32142",
"2023-12-01 13:30","32411","32431","32076",
"2023-12-01 13:35","32261","32416","32076",
"2023-12-01 13:40","32251","32392","32076",
"2023-12-01 13:45","31996","32361","32276",
"2023-12-01 13:50","31962","32336","32276",
"2023-12-01 13:55","31875","32333","32276",
"2023-12-01 14:00","31710","32352","32142",
"2023-12-01 14:05","31546","32368","32142",
"2023-12-01 14:10","31864","32360","32142",
"2023-12-01 14:15","31872","32326","31462",
"2023-12-01 14:20","31833","32279","31462",
"2023-12-01 14:25","31883","32230","31462",
"2023-12-01 14:30","31745","32180","31322",
"2023-12-01 14:35","31764","32143","31322",
"2023-12-01 14:40","31617","32135","31322",
"2023-12-01 14:45","31535","32155","31320",
"2023-12-01 14:50","31624","32136","31320",
"2023-12-01 14:55","31676","32009","31320",
"2023-12-01 15:00","31569","31774","31373",
"2023-12-01 15:05","31371","31544","31373",
"2023-12-01 15:10","31296","31429","31373",
"2023-12-01 15:15","31459","31431","31323",
"2023-12-01 15:20","31533","31473","31323",
"2023-12-01 15:25","31457","31480","31323",
"2023-12-01 15:30","31438","31454","31623",
"2023-12-01 15:35","31491","31428","31623",
"2023-12-01 15:40","31386","31440","31623",
"2023-12-01 15:45","31544","31489","31623",
"2023-12-01 15:50","31519","31508","31623",
"2023-12-01 15:55","31519","31433","31623",
"2023-12-01 16:00","31372","31261","31177",
"2023-12-01 16:05","31684","31094","31177",
"2023-12-01 16:10","31340","31030","31177",
"2023-12-01 16:15","31131","31070","31177",
"2023-12-01 16:20","31155","31151","31177",
"2023-12-01 16:25","31130","31213","31177",
"2023-12-01 16:30","31256","31256","31367",
"2023-12-01 16:35","31276","31296","31367",
"2023-12-01 16:40","31346","31351","31367",
"2023-12-01 16:45","31452","31419","31407",
"2023-12-01 16:50","31590","31495","31407",
"2023-12-01 16:55","31371","31573","31407",
"2023-12-01 17:00","31650","31652","31609",
"2023-12-01 17:05","31682","31740","31609",
"2023-12-01 17:10","31763","31844","31609",
"2023-12-01 17:15","31679","31964","31799",
"2023-12-01 17:20","31725","32093","31799",
"2023-12-01 17:25","31976","32223","31799",
"2023-12-01 17:30","31973","32354","32021",
"2023-12-01 17:35","32406","32484","32021",
"2023-12-01 17:40","32425","32611","32021",
"2023-12-01 17:45","32675","32734","32634",
"2023-12-01 17:50","33050","32859","32634",
"2023-12-01 17:55","33200","32990","32634",
"2023-12-01 18:00","33050","33128","33105",
"2023-12-01 18:05","33198","33254","33105",
"2023-12-01 18:10","33587","33353","33105",
"2023-12-01 18:15","33379","33423","33669",
"2023-12-01 18:20","33364","33480","33669",
"2023-12-01 18:25","33665","33538","33669",
"2023-12-01 18:30","33809","33597","33719",
"2023-12-01 18:35","33983","33652","33719",
"2023-12-01 18:40","33961","33694","33719",
"2023-12-01 18:45","33944","33725","33809",
"2023-12-01 18:50","33882","33761","33809",
"2023-12-01 18:55","34047","33819","33809",
"2023-12-01 19:00","33863","33899","34161",
"2023-12-01 19:05","34121","33978","34161",
"2023-12-01 19:10","33924","34034","34161",
"2023-12-01 19:15","33784","34066","34161",
"2023-12-01 19:20","33937","34089","34161",
"2023-12-01 19:25","33983","34115","34161",
"2023-12-01 19:30","33871","34145","33971",
"2023-12-01 19:35","33951","34169","33971",
"2023-12-01 19:40","34015","34181","33971",
"2023-12-01 19:45","33961","34178","34071",
"2023-12-01 19:50","34171","34183","34071",
"2023-12-01 19:55","34166","34214","34071",
"2023-12-01 20:00","34151","34273","34189",
"2023-12-01 20:05","34235","34328","34189",
"2023-12-01 20:10","34303","34353","34189",
"2023-12-01 20:15","34324","34345","34289",
"2023-12-01 20:20","34341","34323","34289",
"2023-12-01 20:25","34260","34304","34289",
"2023-12-01 20:30","34383","34289","34189",
"2023-12-01 20:35","34203","34260","34189",
"2023-12-01 20:40","34088","34200","34189",
"2023-12-01 20:45","33982","34109","34089",
"2023-12-01 20:50","34135","34030","34089",
"2023-12-01 20:55","33960","34003","34089",
"2023-12-01 21:00","33848","34029","33807",
"2023-12-01 21:05","33895","34036","33807",
"2023-12-01 21:10","33962","33952","33807",
"2023-12-01 21:15","33861","33778","33668",
"2023-12-01 21:20","33867","33561","33668",
"2023-12-01 21:25","33488","33347","33668",
"2023-12-01 21:30","33560","33137","32816",
"2023-12-01 21:35","33336","32927","32816",
"2023-12-01 21:40","32963","32712","32816",
"2023-12-01 21:45","32715","32493","32116",
"2023-12-01 21:50","32429","32252","32116",
"2023-12-01 21:55","32062","31971","32116",
"2023-12-01 22:00","31680","31648","31448",
"2023-12-01 22:05","30982","31326","31448",
"2023-12-01 22:10","31147","31044","31448",
"2023-12-01 22:15","30944","30801","30350",
"2023-12-01 22:20","30712","30575","30350",
"2023-12-01 22:25","30812","30340","30350",
"2023-12-01 22:30","30572","30098","29658",
"2023-12-01 22:35","30168","29858","29658",
"2023-12-01 22:40","30175","29628","29658",
"2023-12-01 22:45","29907","29407","29051",
"2023-12-01 22:50","29528","29191","29051",
"2023-12-01 22:55","29475","28969","29051",
"2023-12-01 23:00","29166","28744","28582",
"2023-12-01 23:05","28752","28528","28582",
"2023-12-01 23:10","28614","28332","28582",
"2023-12-01 23:15","28493","28158","28047",
"2023-12-01 23:20","28318","27997","28047",
"2023-12-01 23:25","28050","27841","28047",
"2023-12-01 23:30","27657","27691","27517",
"2023-12-01 23:35","27542","27542","27517",
"2023-12-01 23:40","27468","27390","27517",
"2023-12-01 23:45","27384","27235","26953",
"2023-12-01 23:50","27216","27095","26953",
"2023-12-01 23:55","26820","26984","26953",
"2023-12-02 00:00","26860","26904","26780",
"2023-12-02 00:05","26730","26821","26780",
"2023-12-02 00:10","26872","26700","26780",
"2023-12-02 00:15","26659","26543","26223",
"2023-12-02 00:20","26603","26372","26223",
"2023-12-02 00:25","26466","26210","26223",
"2023-12-02 00:30","26437","26058","25934",
"2023-12-02 00:35","26218","25913","25934",
"2023-12-02 00:40","26083","25769","25934",
"2023-12-02 00:45","25959","25627","25510",
"2023-12-02 00:50","25717","25483","25510",
"2023-12-02 00:55","25504","25332","25510",
"2023-12-02 01:00","25498","25173","25103",
"2023-12-02 01:05","25380","25019","25103",
"2023-12-02 01:10","25218","24880","25103",
"2023-12-02 01:15","25145","24756","24593",
"2023-12-02 01:20","24792","24639","24593",
"2023-12-02 01:25","24799","24522","24593",
"2023-12-02 01:30","24742","24406","24483",
"2023-12-02 01:35","24551","24292","24483",
"2023-12-02 01:40","24336","24183","24483",
"2023-12-02 01:45","24213","24078","24077",
"2023-12-02 01:50","24058","23976","24077",
"2023-12-02 01:55","23788","23874","24077",
"2023-12-02 02:00","23755","23773","23553",
"2023-12-02 02:05","23594","23674","23553",
"2023-12-02 02:10","23526","23580","23553",
"2023-12-02 02:15","23501","23491","23389",
"2023-12-02 02:20","23405","23406","23389",
"2023-12-02 02:25","23296","23325","23389",
"2023-12-02 02:30","23136","23248","23256",
"2023-12-02 02:35","23063","23172","23256",
"2023-12-02 02:40","23161","23097","23256",
"2023-12-02 02:45","22897","23021","23069",
"2023-12-02 02:50","23047","22953","23069",
"2023-12-02 02:55","22756","22899","23069",
"2023-12-02 03:00","22812","","",
