Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-13 02:25","26472","26438","26422",
"2024-07-13 02:30","26289","26344","26013",
"2024-07-13 02:35","26218","26255","26013",
"2024-07-13 02:40","26176","26171","26013",
"2024-07-13 02:45","26096","26093","25912",
"2024-07-13 02:50","26009","26017","25912",
"2024-07-13 02:55","25982","25938","25912",
"2024-07-13 03:00","25870","25855","25619",
"2024-07-13 03:05","25874","25776","25619",
"2024-07-13 03:10","25782","25707","25619",
"2024-07-13 03:15","25559","25647","25469",
"2024-07-13 03:20","25554","25591","25469",
"2024-07-13 03:25","25499","25532","25469",
"2024-07-13 03:30","25498","25471","25331",
"2024-07-13 03:35","25481","25413","25331",
"2024-07-13 03:40","25459","25363","25331",
"2024-07-13 03:45","25206","25319","25160",
"2024-07-13 03:50","25332","25270","25160",
"2024-07-13 03:55","25345","25201","25160",
"2024-07-13 04:00","25217","25113","25019",
"2024-07-13 04:05","25167","25026","25019",
"2024-07-13 04:10","24940","24960","25019",
"2024-07-13 04:15","25009","24918","24808",
"2024-07-13 04:20","25004","24883","24808",
"2024-07-13 04:25","24893","24841","24808",
"2024-07-13 04:30","24862","24793","24729",
"2024-07-13 04:35","24648","24749","24729",
"2024-07-13 04:40","24661","24721","24729",
"2024-07-13 04:45","24647","24709","24609",
"2024-07-13 04:50","24636","24684","24609",
"2024-07-13 04:55","24623","24619","24609",
"2024-07-13 05:00","24562","24514","24409",
"2024-07-13 05:05","24623","24413","24409",
"2024-07-13 05:10","24495","24361","24409",
"2024-07-13 05:15","24447","24359","24309",
"2024-07-13 05:20","24542","24378","24309",
"2024-07-13 05:25","24534","24392","24309",
"2024-07-13 05:30","24349","24401","24210",
"2024-07-13 05:35","24294","24414","24210",
"2024-07-13 05:40","24199","24439","24210",
"2024-07-13 05:45","24150","24477","24250",
"2024-07-13 05:50","24236","24512","24250",
"2024-07-13 05:55","24170","24529","24250",
"2024-07-13 06:00","24259","24526","24578",
"2024-07-13 06:05","24659","24521","24578",
"2024-07-13 06:10","24702","24530","24578",
"2024-07-13 06:15","24706","24553","24628",
"2024-07-13 06:20","24723","24578","24628",
"2024-07-13 06:25","24780","24594","24628",
"2024-07-13 06:30","24812","24600","24757",
"2024-07-13 06:35","24862","24610","24757",
"2024-07-13 06:40","24991","24636","24757",
"2024-07-13 06:45","24704","24677","24656",
"2024-07-13 06:50","24577","24701","24656",
"2024-07-13 06:55","24690","24678","24656",
"2024-07-13 07:00","24740","24607","24830",
"2024-07-13 07:05","24807","24540","24830",
"2024-07-13 07:10","24859","24531","24830",
"2024-07-13 07:15","24883","24578","24840",
"2024-07-13 07:20","24870","24652","24840",
"2024-07-13 07:25","24919","24720","24840",
"2024-07-13 07:30","25128","24783","25110",
"2024-07-13 07:35","25303","24848","25110",
"2024-07-13 07:40","25297","24919","25110",
"2024-07-13 07:45","25325","24998","25261",
"2024-07-13 07:50","25259","25089","25261",
"2024-07-13 07:55","25366","25198","25261",
"2024-07-13 08:00","25451","25325","25619",
"2024-07-13 08:05","25553","25455","25619",
"2024-07-13 08:10","25827","25577","25619",
"2024-07-13 08:15","25677","25690","25910",
"2024-07-13 08:20","25733","25803","25910",
"2024-07-13 08:25","25892","25926","25910",
"2024-07-13 08:30","26109","26060","26291",
"2024-07-13 08:35","26283","26197","26291",
"2024-07-13 08:40","26395","26331","26291",
"2024-07-13 08:45","26561","26464","26673",
"2024-07-13 08:50","26587","26603","26673",
"2024-07-13 08:55","26665","26758","26673",
"2024-07-13 09:00","26868","26929","27283",
"2024-07-13 09:05","27114","27098","27283",
"2024-07-13 09:10","27384","27248","27283",
"2024-07-13 09:15","27386","27379","27603",
"2024-07-13 09:20","27485","27501","27603",
"2024-07-13 09:25","27573","27625","27603",
"2024-07-13 09:30","27696","27752","27932",
"2024-07-13 09:35","27789","27880","27932",
"2024-07-13 09:40","27993","28006","27932",
"2024-07-13 09:45","28079","28131","28045",
"2024-07-13 09:50","28154","28246","28045",
"2024-07-13 09:55","28216","28342","28045",
"2024-07-13 10:00","28482","28419","28420",
"2024-07-13 10:05","28460","28488","28420",
"2024-07-13 10:10","28687","28559","28420",
"2024-07-13 10:15","28819","28631","28819",
"2024-07-13 10:20","28879","28701","28819",
"2024-07-13 10:25","28744","28763","28819",
"2024-07-13 10:30","28849","28818","28818",
"2024-07-13 10:35","28909","28863","28818",
"2024-07-13 10:40","28815","28897","28818",
"2024-07-13 10:45","28795","28918","28999",
"2024-07-13 10:50","28877","28945","28999",
"2024-07-13 10:55","28924","28993","28999",
"2024-07-13 11:00","28920","29063","29111",
"2024-07-13 11:05","28610","29131","29111",
"2024-07-13 11:10","28823","29171","29111",
"2024-07-13 11:15","29014","29185","29159",
"2024-07-13 11:20","28903","29185","29159",
"2024-07-13 11:25","29077","29185","29159",
"2024-07-13 11:30","28921","29185","28851",
"2024-07-13 11:35","28969","29192","28851",
"2024-07-13 11:40","29136","29210","28851",
"2024-07-13 11:45","29103","29240","28855",
"2024-07-13 11:50","28919","29249","28855",
"2024-07-13 11:55","28878","29204","28855",
"2024-07-13 12:00","29026","29104","28890",
"2024-07-13 12:05","29064","29008","28890",
"2024-07-13 12:10","29151","28971","28890",
"2024-07-13 12:15","29127","28993","28930",
"2024-07-13 12:20","29180","29040","28930",
"2024-07-13 12:25","29115","29074","28930",
"2024-07-13 12:30","29137","29096","28990",
"2024-07-13 12:35","29094","29119","28990",
"2024-07-13 12:40","29117","29155","28990",
"2024-07-13 12:45","29191","29205","29090",
"2024-07-13 12:50","29319","29247","29090",
"2024-07-13 12:55","29168","29260","29090",
"2024-07-13 13:00","29299","29245","29453",
"2024-07-13 13:05","29455","29225","29453",
"2024-07-13 13:10","29580","29226","29453",
"2024-07-13 13:15","29542","29248","29493",
"2024-07-13 13:20","29707","29275","29493",
"2024-07-13 13:25","29645","29295","29493",
"2024-07-13 13:30","29687","29308","29543",
"2024-07-13 13:35","29707","29309","29543",
"2024-07-13 13:40","29542","29293","29543",
"2024-07-13 13:45","29738","29260","29553",
"2024-07-13 13:50","29673","29241","29553",
"2024-07-13 13:55","29592","29271","29553",
"2024-07-13 14:00","29349","29347","29565",
"2024-07-13 14:05","29422","29418","29565",
"2024-07-13 14:10","29628","29430","29565",
"2024-07-13 14:15","29441","29384","29255",
"2024-07-13 14:20","29419","29313","29255",
"2024-07-13 14:25","29426","29251","29255",
"2024-07-13 14:30","29270","29197","29115",
"2024-07-13 14:35","29164","29142","29115",
"2024-07-13 14:40","29193","29075","29115",
"2024-07-13 14:45","29114","28994","28915",
"2024-07-13 14:50","29110","28917","28915",
"2024-07-13 14:55","29138","28858","28915",
"2024-07-13 15:00","29182","28817","28785",
"2024-07-13 15:05","28959","28778","28785",
"2024-07-13 15:10","28831","28723","28785",
"2024-07-13 15:15","28757","28654","28885",
"2024-07-13 15:20","28772","28579","28885",
"2024-07-13 15:25","28642","28510","28885",
"2024-07-13 15:30","28633","28447","28685",
"2024-07-13 15:35","28725","28392","28685",
"2024-07-13 15:40","28598","28349","28685",
"2024-07-13 15:45","28445","28319","28685",
"2024-07-13 15:50","28417","28278","28685",
"2024-07-13 15:55","28623","28205","28685",
"2024-07-13 16:00","28566","28100","28657",
"2024-07-13 16:05","28361","27999","28657",
"2024-07-13 16:10","28317","27939","28657",
"2024-07-13 16:15","27882","27920","28706",
"2024-07-13 16:20","28052","27921","28706",
"2024-07-13 16:25","28263","27920","28706",
"2024-07-13 16:30","28113","27918","28327",
"2024-07-13 16:35","28073","27916","28327",
"2024-07-13 16:40","28312","27913","28327",
"2024-07-13 16:45","27996","27911","28444",
"2024-07-13 16:50","27981","27927","28444",
"2024-07-13 16:55","27971","27975","28444",
"2024-07-13 17:00","28112","28056","28358",
"2024-07-13 17:05","28155","28143","28358",
"2024-07-13 17:10","28047","28205","28358",
"2024-07-13 17:15","28053","28243","28358",
"2024-07-13 17:20","28065","28275","28358",
"2024-07-13 17:25","28317","28318","28358",
"2024-07-13 17:30","28571","28371","28368",
"2024-07-13 17:35","28510","28433","28368",
"2024-07-13 17:40","28572","28499","28368",
"2024-07-13 17:45","28630","28569","28783",
"2024-07-13 17:50","28627","28637","28783",
"2024-07-13 17:55","28783","28695","28783",
"2024-07-13 18:00","28719","28744","28914",
"2024-07-13 18:05","29003","28794","28914",
"2024-07-13 18:10","29027","28859","28914",
"2024-07-13 18:15","29202","28938","29103",
"2024-07-13 18:20","29139","29024","29103",
"2024-07-13 18:25","29022","29107","29103",
"2024-07-13 18:30","29247","29189","29353",
"2024-07-13 18:35","29331","29268","29353",
"2024-07-13 18:40","29371","29344","29353",
"2024-07-13 18:45","29500","29417","29563",
"2024-07-13 18:50","29328","29494","29563",
"2024-07-13 18:55","29267","29580","29563",
"2024-07-13 19:00","29581","29675","30168",
"2024-07-13 19:05","29828","29768","30168",
"2024-07-13 19:10","29851","29848","30168",
"2024-07-13 19:15","29796","29914","30203",
"2024-07-13 19:20","29874","29973","30203",
"2024-07-13 19:25","29696","30031","30203",
"2024-07-13 19:30","29940","30090","30013",
"2024-07-13 19:35","30098","30148","30013",
"2024-07-13 19:40","30089","30202","30013",
"2024-07-13 19:45","30117","30253","30003",
"2024-07-13 19:50","30043","30301","30003",
"2024-07-13 19:55","30153","30345","30003",
"2024-07-13 20:00","30167","30385","30748",
"2024-07-13 20:05","30501","30424","30748",
"2024-07-13 20:10","30577","30463","30748",
"2024-07-13 20:15","30563","30502","30598",
"2024-07-13 20:20","30541","30540","30598",
"2024-07-13 20:25","30281","30575","30598",
"2024-07-13 20:30","30706","30607","30458",
"2024-07-13 20:35","30700","30637","30458",
"2024-07-13 20:40","30728","30665","30458",
"2024-07-13 20:45","30544","30691","30768",
"2024-07-13 20:50","30459","30715","30768",
"2024-07-13 20:55","30656","30736","30768",
"2024-07-13 21:00","30546","30756","31282",
"2024-07-13 21:05","30920","30773","31282",
"2024-07-13 21:10","30839","30788","31282",
"2024-07-13 21:15","30613","30801","31283",
"2024-07-13 21:20","30644","30813","31283",
"2024-07-13 21:25","30835","30826","31283",
"2024-07-13 21:30","31012","30838","31084",
"2024-07-13 21:35","31045","30841","31084",
"2024-07-13 21:40","30956","30825","31084",
"2024-07-13 21:45","30965","30790","30844",
"2024-07-13 21:50","31024","30765","30844",
"2024-07-13 21:55","30963","30779","30844",
"2024-07-13 22:00","31015","30832","31085",
"2024-07-13 22:05","30963","30873","31085",
"2024-07-13 22:10","31076","30853","31085",
"2024-07-13 22:15","30952","30770","30607",
"2024-07-13 22:20","30654","30656","30607",
"2024-07-13 22:25","30788","30539","30607",
"2024-07-13 22:30","30761","30420","30307",
"2024-07-13 22:35","30516","30295","30307",
"2024-07-13 22:40","30408","30161","30307",
"2024-07-13 22:45","30260","30018","30007",
"2024-07-13 22:50","29885","29860","30007",
"2024-07-13 22:55","29722","29680","30007",
"2024-07-13 23:00","29574","29478","29052",
"2024-07-13 23:05","29431","29276","29052",
"2024-07-13 23:10","29379","29095","29052",
"2024-07-13 23:15","28945","28936","28732",
"2024-07-13 23:20","28837","28785","28732",
"2024-07-13 23:25","28638","28632","28732",
"2024-07-13 23:30","28568","28477","28322",
"2024-07-13 23:35","28428","28321","28322",
"2024-07-13 23:40","28119","28167","28322",
"2024-07-13 23:45","28014","28015","27932",
"2024-07-13 23:50","27747","27867","27932",
"2024-07-13 23:55","27628","27725","27932",
"2024-07-14 00:00","27401","27588","27061",
"2024-07-14 00:05","27327","27451","27061",
"2024-07-14 00:10","27248","27308","27061",
"2024-07-14 00:15","27067","27160","26871",
"2024-07-14 00:20","26878","27011","26871",
"2024-07-14 00:25","26795","26864","26871",
"2024-07-14 00:30","26622","26720","26491",
"2024-07-14 00:35","26570","26575","26491",
"2024-07-14 00:40","26190","26427","26491",
"2024-07-14 00:45","26102","26275","26181",
"2024-07-14 00:50","26072","26130","26181",
"2024-07-14 00:55","25912","26002","26181",
"2024-07-14 01:00","25768","25890","25517",
"2024-07-14 01:05","25494","25779","25517",
"2024-07-14 01:10","25450","25654","25517",
"2024-07-14 01:15","25506","25516","25247",
"2024-07-14 01:20","25375","25374","25247",
"2024-07-14 01:25","25313","25239","25247",
"2024-07-14 01:30","25193","25110","24897",
"2024-07-14 01:35","24917","24992","24897",
"2024-07-14 01:40","24784","24887","24897",
"2024-07-14 01:45","24814","24795","24677",
"2024-07-14 01:50","24750","24692","24677",
"2024-07-14 01:55","24613","24555","24677",
"2024-07-14 02:00","24384","24384","24559",
"2024-07-14 02:05","24240","24216","24559",
"2024-07-14 02:10","24410","24089","24559",
"2024-07-14 02:15","24141","24002","23939",
"2024-07-14 02:20","24130","23933","23939",
"2024-07-14 02:25","24067","23857","23939",
"2024-07-14 02:30","23686","23774","23733",
"2024-07-14 02:35","23732","23689","23733",
"2024-07-14 02:40","23626","23608","23733",
"2024-07-14 02:45","23518","23530","23533",
"2024-07-14 02:50","23576","23458","23533",
"2024-07-14 02:55","23431","23397","23533",
"2024-07-14 03:00","23293","","",
